,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221995962705344,0,0.226833806130146,0,0,0,0,0.044292885644573,0.0756158896945537,0,0,0,0,0,0,0,-0.023535358086206,0.0587055948357478,0,0,0,0,0,0,0,0,0,0,0.0881631967066788,0,0,0,0.0963230167097148,0,0,0,0,0,0,0,0.139896851838226,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.20032158856857,0,0,0.116014912582546,0,0,0,0.112389728362574,0,0,0,0.097043780961631,0,0,0,0,0,0,0,0,0,0,0,0,-0.113129901840253,0,0,0,0.166239026915713,0.0164810277531955,0,0,0,0,-0.229843642266952,0,0.0953404959733622,0.249846096352,0.24519303902036,0,0,0,0,0.043350437589635,0,0,0,0,-0.0386929449843929
X601939.CH.EQUITY,0.223662577724598,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.018901926229158,0.265840467246628,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.000949799643664592,0,0,0,0,0,0.0419023085514852,0,0.199348784277423,0,0,0,0,0,0,0,0.181283683286774,0,0,0,0,0,0,0.0410639021412004,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.322120314797302,0,0.0863634959217945,0,0,0.258431730488307,0,0,0,0,0,0,0,0,0,0,0,0,0.0409360075722053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185143212416812,0,0,0,0,0,0,0,0,0.110652422638902,0,0,0,0,-0.0198379195960031
X5.HK.EQUITY,0.227576000403839,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.126574863827189,0,0.369153592909432,0,0,0,-0.158147817372226,0,0,0,0,0,0.511753375354368,0,0,0,-0.0285571230802309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485186988097798,-0.0901899250407756,0,-0.0469495609432475,-0.0155980206711313,0
X601988.CH.EQUITY,0.104860933833491,0.181404150046535,0.234439128541346,1.38777878078145e-17,0,0,0,0,0.0281794051387203,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.101763479086456,0,0.0686575148491427,0,0,0,0,0,0,0,0,0,0.198495875490703,0,-4.33680868994202e-19,0,0.0443050205410358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188287976707484,0,0,0.00697383084278281,0,0,0.0799272177469284,0.527469770251002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693007864773685,0.0497535438364249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455961751555727
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735915244592622,0,0,0,0,0,0,0.0511073638379856,0.412135874686279,0.115341519793282,0,0,0,0,0,0,0,0.397339479120479,0,0,0,0,0,0,-0.0336634262979017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.310446748897686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512817116702985,0,-0.120988773749593,0,0.0770439538897902,0,0,0,0,0,0.186338848081962,0,0,0,0,0.156161805582445,0.061193875938538,0,0,0,0,0,0,0,0,0,0,0,0,0.0335149469223514,0,0.0405497692176264,0,0,0,0.0256342657984952,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496377276353722,-0.0982247911884754,-0.356282274260752,0,0,0.692452596721058,0,-0.358795767631459,0.319970808142676,-0.307804096733613,0,0,0,0.0825940365326428,-0.449816103313307
X601166.CH.EQUITY,0,0,0,0.000166603792050078,0,0,0.289913961497882,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0,0.0890537711855945,0.0354603575461206,0.122043563071362,0,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.574263541924733,0,0,0,0,0,0,0,0,0.171320459371361,0.0792855615838383,0,0,0,0,0,0,0,0,0.00780529789762367,0,0,0,0,0,0,0,0.0306995474342834,0,0,0,0.0811847597395041,0,-6.93889390390723e-18,0,0,0,0.0300211866406273,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823789662799,0,0,0.172293058375062,-6.93889390390723e-18,0,0,0,0,0,0,0.162833709405948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089751821369,0,0,0,0,0.0686169175436143,0.0995178138882373,0,0,0,0,0.0331220892334771
X000002.CH.EQUITY,0.164823378159864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764563052469307,0.0183820686722283,0,0,0,0,0,0,0,0,0,0,0,0.521608315351197,0,0,0,0,0,0,0.214164069205327,0,0,0,0,0,0,0,0,0,0,-0.148375841270935,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212749,0,0,0,0,0,0.00536330045412058,0,0.0954295646094036,0,0.071605604271393,0,0,0,0,0,0.234324389428154,0,0,0,0,0.238523803257452,0,0,0.0884022788165906,0,0,0,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893114878778559,0,0,0,0,0,0,0,0,0.150508786844279,0,0,0,0,0,0.22788393431941,0,0.0305353487462537,0,0,0,0.132413768415681,0.216829130186699,0,-0.0562026930047142,0,0.100081020737579,0,0,0,0,0,0,0,0,0,0,0,0,0.193862418575715,0,0,0,0,0.025110166355314
