,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519338482497,0,0.0823150967641738,0,0,0,0,0,0,0,0.337039441372006,0.143793494237918,0,0,0,-0.1680996928188,0,0,0,0,0,0,0,0,0,0,0,0.0306981360675363,3.46944695195361e-18,0,0,0,0,0,0.157343820907629,0,0,0,0,0,0,0,0.137975013495209,0,0,0.0520822614899407,0,0,0,0,0,0,-0.0137871824109422
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994382,-0.177634673639202,0.0747472997602508,0,0.090605789448114,0,0,0,0,0,-0.0125638731230543,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513585,0,0,0,0,0.164201078998966,0,0,-0.0254299013529277,0,0
X601939.CH.EQUITY,0.250559412987771,0,0,0.232726299229509,0,0.13770329363154,0,-0.0333191189247985,0,0,0,0,0,0,0.0343760085211484,0,0,0,0,0,-0.00631010876450826,0,0.0664803937737941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47610961445124,-0.102212135078366,0,0.0235985389362217,0,0,-0.0427833686627021,0,0,0.0262697130180083,-0.0158857069811277,0,0,0,0
X601288.CH.EQUITY,0.557229311844688,0,0.162378960575105,0,0,0.0450987294742709,0,0,0,0,0,0,0,0,0,0.0126461564749362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111685973932949,0,0,0,0.0437030113366455,0.111054337898503,0,0,0.030188329943434,0,0,0,0,0,0,0.122748230509359,0,0,0,0.0218123356946194
X5.HK.EQUITY,0,-0.0322478828809123,0.0999223993310713,0.157874017774981,0,0.132917489046393,0,-0.0315454150980204,0,0,0,0,0.176726077711186,0,0,0,0,0,0,0.667926488162365,0,0,0,0,0,0,0,-0.183510823785055,0,0,0,0,0.0177864886922638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148820150423352,0,0,-0.106595903574102,0,0,0,-0.0379983577671813
X601988.CH.EQUITY,0.196467401077992,0,0.0848673794161498,0.0214325451192821,0,0,0,0,0.0311449498295059,0,0.0769921683340704,0,0,-0.328845748112969,0,0,0,0,0,0,0,0.509080034932903,0,0.0690001524432891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115702606538379,0,0,0,0,0,0,0,0,0,0.0300676152950398,0
X600036.CH.EQUITY,0,0.00768703602365235,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.004193285591445,0,0.088072025511892,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365335,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0.0942854697847647,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306923854935392,0.0391539536300103,0,0,0,0.18929913306247,0,0,0,-0.180979153389926,0,0,0,0.349269075430046,0.283280236674147,0,0,0,0.0356965365603528,0,0,0,0.0838345905065317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617099934064479,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0.018031945765546,0,0,0,0,0,-0.00435166679454148,0,0,0,0,0,0.00804304847536669,0,0,0,0,0,0,0,0,0.0395408722094757,0,0,0,0,-0.0205684110591043,-0.029313801114244,0,0,0,0,0.00867878627508777,0,0,0,0.00460340293885763,0,0,0,0,0,0,0,0,0,0.00911389458206023,0,0,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348693519350672,0,0,0.0463652445595364,0,0,0,0,0,0,0.272260197938601,0,0,0,0,0,0,0,0,0.131681588727703,0.169775186846542,-0.11292951022616,0.170043076284184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438759901922193,0.156675521855107,0,0,0,0,0,0,0,0,-0.044341728266605,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.063800869053024,0.161459821477117,0,0,0,0,0.349269358024793,0,0,0.0958201280644902,0,-0.0444502474822321,0,0,0,0,0.0391751427328299,0,0,0,0,0,0,0.173697407371463,0,-0.0384485485728879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329860991049954,0.209988963880474,0,0,0,0,0.0105646583603832
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264893632418136,0,0,0,0.244679439683691,0,0,0,0,0,0,0,0,0,0,0.147812549671211,0.1836227731971,0,0,0,0,0.122012287138012,0,0,0.00375517424037897,0,0.0412154645443508,0,0.129689483753389,0,-0.10346073720689,0,0.05809799171359,0,0,0,0,0,0,0,0.13914263126436,0,0,0,0,0,0,0,0,0,0.0725094148094555
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170790263048447,0,-0.230521899504284,0,0,0.0109341464239314,0,0,0,0,0.177765299318052,0,0,0,0,0.210864449919698,0,0,0,0,0,0.308490604572795,0,0,0.386383091681365,0,0,0,0,0,0,0,-0.196081537233388,0,0,0,0,0.311801584630211,0.0366018683530655,0,0,0,0,-0.201470755845889,0,-0.166250348492585,0,0,0,0,0
X388.HK.EQUITY,0,-0.156872403379375,0,0,0,0,0,0.119290529216014,0.032662722540746,0,0,0,0,0,0,0,0.0983439539580055,0,0,0,-0.062243111325661,0,0,-0.214640992175207,0,0,0,0.177074611208776,0,0,0,0.167976781724601,0.187895705434798,0,0,0,0,0,-0.305821829420514,0,0,0,0,0.418440062161646,0.231824294091437,0,0,0,0,0,0,0,-0.125973939563809,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.057749927805848,0,0,0.0663790253994194,0,0,0,0,0,0,0,0,0,0,0,0.177098390851185,0,0,0,0,0,0,0,0,0,0,0.281757194288232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656758228500006,0.0624966617137375
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.436436386771693,0,0,0,0,0,0,-0.0600029248436188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023906439553257,0,0,0,0,0.096064813417459,0,0.237469107086447,0,0,0.0104839254309057,0,0,0.2851157931758,0.0607895090366276,0,0,0,0.0148118382709428,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.052865394329756,0,0,0,0,0,0.171297621598786,0,0,0,0,0,0,0,0,0.275697451811726,0,0,0,0,-0.101018198024828,0,0,0.0735504622568026,0,0.0958519695870121,0,0,-0.000275795077006997,0,0.190575909687622,0,0,0,0,0.0317219014036222,0,0,0.130643807478087,0,0,0,0,0,-0.0318599582841509,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244115269910521,0.108671678930401,0,0,0,0,-0.0489634173383723,0.042957292442309,0,0,0.0745947859449694,0,0.51576197597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013823491912,0,0,0,0,0,-0.020091479939091,0,0,0,0,0,0,0.0843871606570222,0,0,0,0.103558388853463,0,0.0633439313432297,0
X2388.HK.EQUITY,0,0,0,0,0.280085279057874,0,0,0.159438817788353,0,0,0,0,0,0,0,0.136018347255241,0,0.309233380132465,0,0.279768598255511,0,0,0,0,0,0,0,0,0,-0.0829342121009179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714667808689326,0,0,0,0,-0.214961403316532
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803261928036474,0,0,0.146700984732098,0,0,0,0.141060946591016,0,0,0.0863001895854815,0,-0.157120594404298,0,-0.00559283949343447,0,0,0.492443080966928,0,0,0,0,-0.184095869440107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126784202931898,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186872480677427,0,0,0,0,0,0,0,0.208218880849558,0.0014533620051712,0,0.20771686229752,0,0,0,0,0,0,0,0.0435368987639064,0,0,0,0,0,0.0337236678559842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143473725477,0,0,0
X601818.CH.EQUITY,0,0,-0.0672411800691778,0,0,0,0,0,-0.0597988437125971,0,0,0,0.123657940851878,0,0.202007850721147,0,0,0,-0.123155052932742,0,0,0,0.25573588874354,0,0,0,0,0,0,0.147435045525964,0,0,0,0,0,0,0.126008824627083,0,0,0,-0.0206893844264118,0.0852009557862698,0,0,0.0963115807855666,0,0,0,-0.0788355120634307,0,0.00806029792676364,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212770559759011,0.0954789771141371,0,0,-0.353805825622254,0,0,0,0,0.292699169799515,0,0,0,0,0,0,0,0,0.0473984670361692,0,0,0,0,0,0,0,0,0,0,0,-0.0416365514715573,0,0.123779792792973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185204373769594,0,0,0.123274341314869,-0.0457429762023183
X1113.HK.EQUITY,0,0,0,0,0.0273542820433567,0,0,0.129095624283385,0,0,0,0,0,0.0470245836809162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701807124589,0,0,0,-0.0933618347681937,0,0,0,0.373665896537548,0,0,0,0,0,0,0,-0.0375423906528726,-0.0902300826663651,-0.02614046331102
X12.HK.EQUITY,0,0,0,0.179867361760835,0,0,0,0,0,0,0,0,0,-0.0460489080730343,-0.0925706699495482,0.72709264699312,0,0.0536763030793595,0,0.0809152893012741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191654775630088,0.156350597924203,0,0,0,0,0,0,0,0,0,0,0,-0.022534517976884,0,0,0,-0.104450695291606,0,0
X601688.CH.EQUITY,0,0,0,0,0.0058691931005532,0,0,0,-0.279477660014215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530960452839074,0,0,0.58828059839448,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430035442794614,0,-0.0379189741565058,0,0,0,0,0,0,0,0,-0.0356850004701004,0,0,0,-0.0956567399202372,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,0,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178995707373251,0,0,0,0,0,0,0,0,0,0,0.546477855381159,0,0.0325906919233245,-0.191844085874128,0,0,0,0,0,0,0.0366551579301542,0.0650432244494338,0.0651207482590617,0,0,0,0,0,0,0,0.06693707790096,-0.0741384930870295,0,0,0.0286969027907211,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.03926886551391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100122059989058,0,0,0,0,0,0,0.223814089626321,0,0,0,0,0,0,0,-0.0638534225625364,0.0361028178590479,0,0,0.192533120033016,0,0,0.13184651739727,0,0.0279137659576147,0,0,0.310700650012164,0,0,-0.167437739015976,0.0733072244711646,0,0,0,0
X601229.CH.EQUITY,0,0,0.329322916440865,0.15919834640413,0.0490431735955167,0,-0.0638812569224533,0,0,0,0,0,0,0,-0.109117962920706,0,0.316953045087104,0,0,0,0,0,0,0,0,0,0,-0.19839940418139,0,0.138023925486039,0,0,0,0,0.164898188384246,0,0,0,0,0,-0.238536642971599,0,0,0,0,0,0,0,-0.0932065755962056,0.204129837966092,-0.00511148926039137,0,-0.0773370023172384,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390722874391268,0,0,0,0,0.0153697858969315,0,0,0,0,0,0.0493071466682157,0.0849388175914737,0,0,0,0,0,0,0,0,0,0,0,0,0.151237778898064,0,0,0,0.0458806525045397,0,0,0,0,0,0,0,0,0,0,0,0.363976532428062,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340142526655886,0,0,0,0.100214403600764,0,0,0,0,0.127809965898363,0.149084209898033,0.255340428933911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240003946880635,0,0,0,-0.0691867577787153,0,0,0,0,0.0482180277655688,0,0,0.461040510551856,-0.0225495221809924,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255760365002,0,0.00243203791924153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360501932845484,0,0,0,0,0,0.109048400259342,0,0,0,0,0,0.080288115411847,0,0,0,0.0738961551099228,3.46944695195361e-18,0,0.309623764183793,0.122424789198949,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152657291698316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363158403121063,0,0,0,0,-0.0127900075151144,0,0,0,0.131939545120512,0,0,0.040178708936183,0.132852885332135,0,0.0672957766708128,0,0,0,0,0,0,0.149602176073447,0.107346279579767,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172776726356204,0,-0.219154502127243,0,0,0,0,0,0,0,0.0462390769959099,0,0,0,0.0713947691642228,0,0,0,0,0,0,0.0556755994839874,0.0115475454075456,0,0,0,0.563567502123769,0.187128347575135,0,0,0,-3.46944695195361e-18,0,0,0.254601150371738,-0.0271334681267701,0,0,-0.235601541268793,0.0211587194760712
X600999.CH.EQUITY,0,0,0,0,0,0,0.061292339370246,0,0,0,-0.173666543937833,0,0,0,0,0,0,-0.122064694530507,0,0,0,0.237700672791997,-0.0625660546874594,-0.0879871031647199,0,0,0.144826269817156,0,-0.0743766901132432,0,0,0,0,-0.0562882961073333,0,0,0.0400983865548977,0.734119345410906,0.00776989342243303,0,0,0,0,0,0,0.104867904039789,0,0,0.0390926712129368,0,0,0,0,0.0231897810879816
X2891.TT.EQUITY,0.00375439502566632,0,0.646110250140856,0,0,-0.150487748608471,0,0,0,0,0,0,0.289981801466665,-1.73472347597681e-18,-0.189638261320948,0,0,-0.0466640165160533,0,0,0,-0.0346321370887458,0,0,0.216440268925763,0,0,0,-0.228947576206921,0,0,0,0,0,0,0,-0.033239460740398,0,0,0,0,0,0,0,0,0.253004762744267,6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0,0
