,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113527483836433,0,0.0760931240505437,0,0,0,-0.0760981293188689,0,0,0,0.460647219786819,0,0,0,0,-0.0986521706362514,0,0,0,0,0,0,0,0,0,0,0,0.0859797393885234,0,0,0,0,0.0162147577563009,0,0.0902445196877409,0,0,0,0,0,0,0,0.21631678115317,0,0,0,0,0,0,0,0,0,-0.0273689681176753
X601318.CH.EQUITY,0,0,0,-0.0577251556120929,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,0,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,0,-0.0703556059820385,0,0,0,0,0,0,0,0,0,0,0.163229972852377,0,0,0,0,0,-0.222106037339689,0,0.315845447398586,0.1716482386224,0.175011610483557,0,0,0,0,0.228623080872824,0,0,0,0,0
X601939.CH.EQUITY,0.337115455244222,0,0,0.288729989825583,0,0.0969851300766545,0,-0.0381368624668365,0,0,0,0,0,0,0.140824068493735,0,0.0375681622659261,0,0,0,0,0.0696566568150473,0,0,-0.0741628139974056,0,0,0,0,0,0,0,0,0,0,-0.0981962044974674,0,0,0,0.320402832369449,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X601288.CH.EQUITY,0.44303252625271,0,0.226671420950751,0,0.0844266082325852,0.110826925969682,0,0,0,0,0,0,0,0,0,0.00431687168641672,-0.0393361680758988,0,0,0,0,0,0,0,0,0,0,0.0123878206704983,0,0,0,0,0,-0.0679864085226929,0,0,0,0,0,0.182392010056601,0,0,0,0,0,0,0,0,0,0.10760689525685,0,0,0,0.0823541843687866
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250746665937689,0,0.10964144101683,0,-0.334993799252521,0,0,0,0,0.0549237839078859,0,0,0,0,0,0,0.471325103656108,0,0,0,0,0.399197661633073,0,0,0,0,0,0,0,0.0353792492442533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203951606879662,0,0,-0.106651812463024,0,0,0,0
X601988.CH.EQUITY,0.164527358157547,0,0.258547847138877,0.0372608528152538,0,0,0,0,0.111849951002797,0,0.125791541353237,0,0,-0.222805020688223,0,0,0,0,0,0,0,0.197367503034393,0,0.0482864218916846,0,0,0,0.0316142229776595,0,-0.0513261440081958,0,0,0,0,0,0.0325905505323902,0,0,0,0,0,0,0.114877565503646,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144009367375084,0,0,0,0,0.162447977280835,0,0.338422775176588,0,0.100900275868701,0,0,0.142798494162517,0,0,0,0,0,0,0,0,0,0,0.0976601655314223,0,0,0.0311357649273647,0,0,0,0,0.0897154935647989,0,0.0109043751774446,0,0,0,0,0,0,0.00946699031507286,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0.295989971956865,0.304614841113343,0,0,-0.060875422846676,0,0,0,0,0.146130570885853,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0,0.014970095718904,0.093207181838523,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0,0,0.0497066818878625,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528936437365503,0,0.077397124317658,0,0,0,0,0,0,0,-0.190249034191454,0.0420647736461877,0,0,0,0,0,0,0,0,0,0,0,0.118825522072793,0,0,0,0,0,0,0,0.0611134861207642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517754090043859,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,-1.38777878078145e-17,0,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268067553429783,0.0549309262221814,0.0382579312579193,0,0,0.065803649987113,0,0,0,0,0,0,0.24860147027933,0,0,0,0,0,0,0,0,0.0834211335202321,0.204168125142264,-0.140093145316188,0.0823858965230702,0,0,0,0,0,0,0,0,0.0153496167664941,0,0,0,0,0,0,0,0.0714855865480997,0.112028597897709,0,0.0893975523516006,0,0,0,0,0,0,-0.0531916855222954,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768120231451282,0.166796817220155,0,0,0,0,0.288031535319709,0,0,0.119356859222886,0,0,0,0,-0.0444419480873831,0,0.0782772909250736,0,0,0,0,0,0,0.133879758581451,0,-0.0350613481576583,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190591520644768,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0.298068684867819,0,0,0,0,-0.00111191946986586,0,0.251044397569599,0,0,0,0.150811623017539,0,0.0798191947102094,0.0588037217058368,0,0,0,0,-4.33680868994202e-19,0,-0.0442241097420284,0,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0,0.0851535792893433,0,0,0.142077926897771,0,0,0,0,0,0,0.159671672258182,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0,0.00654857724584478
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0,0.021421882877716,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0.0542131853178092,0.00942524522546223,0,0,0,0,0,0,0.189034321258179,0.057938014789306,0,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182057605460201,0,-0.152163827299209,0,0,0.187516581645842,0,0,0,0,0.103632357603642,0,0.0206705711082636,0,0,0.150200975032015,0,0,0,0,-0.0219581047879239,0.245463388997149,0,0.09402664877376,0,0,0,0,0,0,0,0,-0.406245273567578,0,0,0,0,0.401203795507606,0,0,0,0,0,0,0,-0.009080421234262,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18315321237363,0.0561838277935347,0,-0.0234878111455406,0,0.0987870173579339,0.0544345768888434,0,0,0,0,0.00297971326412833,-0.0749651247542384,0.0932597075218039,0,0.0880953643759307,0,0,0,0,0,0.149625796739439,0,0,0,0.221974077177355,0,0,0,0.0320606345879553,0,0,-0.00452345735823847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936129916220761,0,0,0.0050361404972785,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,0,-0.156890834236449,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0.186518234594883,0,0,0,-0.222522622846785,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425777401348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548850594498,0,0.135038524954544,0,0,0,0,0.0926638249761022,0,0,0,0.0476876310857591,0,0,0,0,0,0,0.188201695987245,0
X600016.CH.EQUITY,0,0.0356692809217988,0,0,0,0,0,0,0,0,0,0.306254371113763,0,0,0,0,0,0,-0.0132546273430131,0,0,0,0,0,0,0,0,0,0,0,0,0.0546113287143568,0,0.0647387786153805,0,0,0,0,0,0.209039637816179,0,0,0,0,0,0.0486963951531008,0,0.459049808399615,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123852886136689,0,0,0,0,-0.0616730145844123,0,0,0,0.344960513116587,0,0,0,0,0,0,0,0.0721926810281191,-0.0272909357333887,0,0,0,0,0,0.0328204226139396,0,0,0,0,0.180710051795494,0,-0.0639549876065796,0.186327882831024,0,0,0,-0.0269480311900546,0,0,0.0318446682668834,0,0
X267.HK.EQUITY,0.202697852870999,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0184069183698881,0.0479851802240018,0,0.115565443371934,0,0,0.568623655382939,0,0,0,0,0,0,0,0.223601202667,0,0,0,0,0,0.0264810101506183,0.0325084211255854,0,0,0,0,0,0,0,0,0.0728004034911117,0,0,0,0,0,0,0.0997004038378496,0,0.0293287466245713,0
X2388.HK.EQUITY,0,0,0,0,0.197538080422978,0,0,0.100273358775563,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.300276707838017,0,0.274959246993843,0,0,0,0,0,0,0,0,0,-0.112558877652452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132621316408233,0,0.140771101552416,0.139280705357188,0,0,0,0,-0.0685819046806451
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,0,-0.0423117020685549,-0.0633358585005559
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156588391282892,0,0,-0.21227100300268,0,0,0,0,0.0239218515190993,0,0,0,0,0,0,0,0,0,0,0,0,0.54961257819725,0,0,0,0.163153226935236,-0.243236605716344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172541809427182,-0.188884477704832
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180615982785457,0.00705926556777767,0.0694652302839494,0,0,0,0,0.00934527112092337,0.208769858715802,0.0159539629021053,0,0.015453510863757,0,0,0,0,0.02668955703352,0,0,0.182169470692583,0,0,0,0,0,0.00559705480219195,0,0,0,0.033300644036053,0,0,0,0,0,0,0.0569098991095264,0,0,0,0,0,0,0.142745533148692,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787850620515446,0,0.19131404961788,0,0,0,-0.18432540709463,-6.93889390390723e-18,0,0,0.125353325455439,0,0,0,0,0,0,0.221836904629086,0,3.46944695195361e-18,0,0,0,0,0.0466357911727784,0,0,0,-0.084490252426314,0.20608634384783,0,0,0.106507996107686,0,0,0,0,0,0.0363353807056321,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162417808589291,0,0,-0.0264964906799073,-0.459227869598931,0,0,0,-1.38777878078145e-17,0.262623373328158,0,0.0639958015099664,0,0,0,0,0,0.0200287524094632,0,0,0,0,0,0,0.170703054407982,0,-0.135167148676639,0,0,0.225876817007556,0,0,0,0,0,0,-0.00623378095216482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900946142018323
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501940633084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719204454626019,0,0,0,-0.0522279894793827,0,0,0,0.417071032583175,0,0,0,0,0,0,0,-0.0687873153598102,-0.185560073780217,0
X12.HK.EQUITY,0,0,0.196664505079277,0,0,0,0,0.40473834068841,0,0,0,0,0,0,-0.247328068915341,0.310787552437104,0,0.005575161680264,0,0,0.0487844230848041,0,0,0,0,0,0.0525440475851569,0,0,0,0,0,0,0,0,0.122627990921741,0,0,0.334188998654639,0,0,0,0,0,0,0,0,0,-0.0308931138125077,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192857568361357,0,0,0.219301430356223,0,-0.0966818403931951,0,0,0,0,0,0,0,0,0,-0.113999217058831,0,0,0,-0.659658486395008,0,0,0.595845563573385,0,0,0,0,-0.0948910577776622,0,0,0,0,0,0.206132216966771,0.307436419265866,0,0,0,0,0,0,0,0,0,0,-0.0802436290124295,-0.0142845246074311,0,0,-0.117700030961423,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,-0.024040144043833,0.0165110706224732,-0.0252054997982943,0,-0.241230995875408,0.050745265528723
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,-0.0912275484403052,0.151099056326843,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0,0.328181647284244,0,-0.0100525360390487,0,0.0464547285428048,0,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567617270228393,-0.0357098071653975,0,0,0,0,0,0.0130326553162846,0,0,0,0.462828866513475,0,0.148227271312017,-0.262380644719553,0,0,0,0,0,0,0,0.0710335552797556,0,0,0,0,0,0,0,0,0,-0.0754938277551706,0,0,0.0624817200156748,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0,0,0.0192415481081233,0,0.411368587170414,0,0,0,0,0.0721914299615483,0,0,0,0,0,0,0.153263289064336,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,-0.100148028838594,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,-0.0861694812584779,0.0699939009084052,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,-0.236418624266931,0.241652486570421,0,0,0,0
X601229.CH.EQUITY,0,0,0.363603091911995,0.149632788526552,0,0,0,0,0,0,0,0,0,0,0,0,0.0662299903784263,0,0,0,0,0.0481619923819614,0,0,0,0,0,0,0,0.0786574526605793,-0.0841233752994379,0,0,0,0,0,0,0.00853384220243358,0,0,-0.0917352198677022,0,0,0,0,0,0,0,-0.117083485394188,0.495522393439556,0,0,-0.00655001170333199,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673397975581398,0,0,0,0,0.0297248947707681,0,0,0,0,0,0.0791600097152812,0.0651305440282512,0,0,0,0,0,0,0,0,0,0,0,0,0.142913347389666,0,0,-0.0271086792269607,0,0,0,-0.00537081515245595,0,0,0,0,0,0,0,0,0.382458656124784,0,0,0,0.00438178821218659,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,-0.0443330591255561,-0.0657312732063171,0.411903750280937,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X601169.CH.EQUITY,0,0.0660433528901222,0,0,0,0,0,0,0,0,0.0425922311279756,0.364594160633603,0.290980516184519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613539756886,0,0,0,0,0,0,0,0,0,0.0737347848742356,0,0,0.214027541320503,0,0,0,0,0,0,0,0,-0.0352393796096532
X1997.HK.EQUITY,0.140603153211857,0.0103361591047289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798929858360297,0,0,0.0831108128905313,0,0,0,0,0.0739440823937619,0,0,0,0,0,0,0.110481039746899,0.389086110873842,0,0,0,0.0597251007009399,-0.243386942988548,0,0,0,0,0,0,0,0,-0.0237486565896424,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838993078663272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325989659429955,0.099888291386289,0,0,0.0650080966499815,0,0,0.24031636578404,0,0,0,0,0,0.0498070036050105,0,0,0,0.0776041117674778,3.46944695195361e-18,0,0.163100780754031,0.0488749402626476,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811976260636311,0,0,-0.117919065358082,0,0,0,0.195053748502703,0,0.0182019307916883,0,0,0,0.139917420678554,0,0,0.221097415261375,0.231511760000175,-0.0456449871808337,0,0,0,0.259616157727523,0.0590086159274068,0.0711236177871613,0,0,0.0971458050421776,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.00644058254433056,0,0,0,0,0,0,-0.159879990124409,0,-0.104417824602199,0,0,0,0,0,0,0,0,0,0,0,0.302510800690829,0,0,0,0,0,-0.00764595180260222,0.221974685547234,0,0,0,0,0.390862802519539,0.124077437571603,0,0,0,0,0,0,0.323954327826305,-0.00280166123716654,0,0,-0.20300313557245,0.0320036202425457
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392273883719,0,0,0,0,0,0,-0.0116021498421603,0,0,0,0.374332119160155,0,0,0,0,0.122374185825749,-0.105712279287658,-0.175326876215587,0,0,0,0,0,0,0,0,0.715929057646703,0,0,0,0,0,0,0,0,0,0,0.000911656200582934,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.448177913423194,0,0,-0.300916778228259,0,0,0,0,0,0,0.299067624522384,0,-0.0769068961524969,0,0,0,0.0997436522851594,0.242282068446025,0,-0.119833067609486,0,0,0.00255450341707398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696410261857185,0.312475744018765,0,0,0,0,0,0.0720467266201324,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0,0,0,0,0.0350649967829013,-0.0290479818108922,0,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,0,-0.229046034968765,0.139019321447965
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0,0,0.00442390610861186,0,0,0.00728811449350585,0,0,0,0,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,0,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00162068165779322,0,-0.0374406733122826,0,0,-0.225844531234237,-0.0413381190817126,0,0,0,0,0,0.0143519588377285,0,0,0,0,0,0,0,0,-0.00391604749159923,0,0,0,0,0,0,0,0,-0.042491614460037,0,0,0,0,0,0,0,0.190906385515235,0,0,0,-1.02407840841339,0,0,-0.00379715782130644
CN2YR,0.0555982633836557,0,0,0,0,0,0,0,0.291754538756911,0,0,0,0,0.174115235207293,0,0,-4.33680868994202e-19,0,0,-0.205426792888353,0,0,0,0.0414244818881381,0,0,0,0,0.0358529962680959,0,6.93889390390723e-18,0,-0.0586088642584435,-0.0264713181274513,0,0,0,0,0,0,-0.0346409047945348,-0.0151108363746784,0,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,-0.0856053233084454,0,0,0,0,0,0,0,0,0.0160964951578656,0,0,0,0,0,0,-0.103806742386847,-0.463527118131355,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0,0.171298002734494,0
