,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.33152169972612,0,0.302209992874833,0,0,0,0,0,0.0615100645769534,0,0,3.46944695195361e-18,0,0.0334231098307657,0,0,0,0.111204233754789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608066289066763,0,0,0,0,0,0,0,0,0,0,0,0,0.0437837793421817,0.00119754422453313,0,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0.28617316078741,0,0,0,0,0.0153944687747318,0,0,0.00759573137174577,0,0,0,0,0,0,-0.036669474903014,0.0429073053159639,0,0,0.154333957470922,0,0.141993740158452,0,0,0,0,0,0,0,0,0,0,0.00668873422280188,0.0271148368068816,0.134287626465604,0,0,0,-0.0479059776050897,0
X601939.CH.EQUITY,0.345755158296202,0,0,0,0,0.103352813581898,0,0,0,0,0,0,0.412553169082344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666759218142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355294385214334,0,0.0265247350318025,0,0,0.48556736024201,0,0,0,0,0,0,0,0,0,0,0,0,0.0303348274204648,0,0,0,0,0,0.0177858699174412,-0.0286610024734537,0,0,0,0,0,0,0,0,-0.000313937179550237,0,0,0,0,0,0,0,0,0,0,0,0.104914682806133,0,0.00352764421431605,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460345919705283,0,0,0,0,0,0,0,0.045267715692825,0,0,0.694336840629213,4.33680868994202e-19,0,0,0.076974058209515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413431497128691,0,0.0226233321983307,-1.38777878078145e-17,0,0,0,0,0.0150307222425536,0,0.033181076022909,0,0,0,0,0,0,0,0,0.0467472346475511,0,0,0,0,0,0,0,0,0,0,0,0.15636252928527,0,0.0126522957451597,0,0,0,0,0,0,0,0,0,0,0,0.273680767990153,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.276120286773877,0,0,0.319641933105126,0,0,0.0634346685659401,0.157672777291533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122378388299926,0,0,0,0,-0.0562314373838434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155528513916018,0,0,0,0.00155561079989472
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789046815802487,0,0,0,0,0,0,0.125746088227866,0.340731677661669,0.197809363927113,0,0,0,0,0,0,0,0.195966839472185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170965,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131376752190616,0,-1.38777878078145e-17,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677698,0,0,0.0511681902094029,0,0,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194773041482045,0,0,-0.169015227340404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270945135113005,0,0,0,0.307811646696996,0,-0.538575000224967,0,0,0.999388908454015,0,-0.151365131603938,0.388909196251341,-0.288416024247153,0,0,0,0,-0.427093003205667
