,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0120372191045362,0,0.0958726487759817,0,0,0,0.265474730470609,0,0,0,0,0.0895694556614086,0,0,0.133384750087039,0,0,0,0,0,0,0.0240387924913331,0,0,0,0,0,0,0.149063130386948,0,0,0,0,0,0,0.0234078620149293,0,0,0,0,0,0,0.112806323926208,0,0.0688983280415704,0,0.00853689645466827,0,0.0346358498330397,0.0109362213607011,0,0,0,0
X601328.CH.EQUITY,0.232548616439946,0,0,0.0633130504578112,0,0,0,0,0,0,0,0,0.0846976288918281,0,0,0,0,0,0,0,0,0.0895282931452775,0,0,0,0,0,0,0.106272288373398,0.0249481021277809,0,0,0,0,0,0,0.103908741636178,0,0.174759703287155,0.171557456486561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.262630596470129,0,0,0,0,0,0,0,0,0,0.199030005258692,0.223641087023876,0,0,0,0,0,0,0,0,0,0.00156393220969731,0,0,0,0,0,0,0.131446847919228,0,0,0.0093712766774721,0.0223917565618215,0,0.128221780001456,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418083322253474,0.231967744285125,0.137949282789949,0,0.0745482827385943,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352586465670532,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101882308082918,0,0.154097902879484,0.0423326102050154,0,0,0,0.00562341008311401,0,0,-8.67361737988404e-19,0,0,0,0,0,0.245084233337305,0,0,0,0.0660772839210841,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0757000225072827,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.354279633123707,0,0,0.217033873049672,0,0,0,0,0,0.112494138097268,0,-0.0487972529503734,0.00296003858522479,0.197565639005824,0,-0.129331746489224,0,0.152891970550873,0,0,0,0.0171070381769124,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0981432115264299,0,0,0,0,0.0677777810949699,0.052514154899859,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126602413037212,0,0,0.0509278651979668,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.323849053848973,0.0356057327282234,0.0343220158361707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167196147533523,-0.105310558762358,0,0.223551296388212,0,0,0,0,0.127532585945786,0,0,0,0,0.120267250320469,0,0,0,0,0,0,0,0,0,0.0205664640964771,0,0,0,0,0,0,-0.0769187865754989
X388.HK.EQUITY,0,0.223963537538992,0,0,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0.0334106269483397,0.00803697274604878,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0185459703461124,0,0,0,0,0,0,0.0479045779208803,0,0,0,0,0,0.00939650184439468,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.300073680003057,0,0,0.122302707035964,0,0.0718687691305487,0,0,3.46944695195361e-18,0,0,0,0.196365892040538,0,0,0,0,0,0,0,0.505431557367929,0,0,0,0,0,0,0,0,0,0,0,-0.202551604600455,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.103454654358793
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205305073443262,0,0,0,0,0.167389894460634,0,0,0,0,0,0,0,0,0,0.0236927637261341,0,0,0,0,0,0,0,0,0,0.0141029666688114,0.278845622356881,0,0.160482120565357,0.00610612282134064,0.103619348903282,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.128964965629148,0,0,0.19290530954164,0,0,0,0,0,0.190693967196133,0.0497659694576136,0,0,0.0151898126506046,0,0,0,0,0,0,0.0762091124555645,0,0,0,0,0,0.036307698779367,0,0,0,0,0,0,0,0,0,0,0.148133468717125,0,0,0.162882878413792,0,0.00765113318321462,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.158251613432144,0,0.0242515748012578,0.110517589945567,0,-0.00396447796378659,0.0269302230342091,0,0,0.17636597564018,0.0426969219610114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143648114118382,0,0,0,0,0,0,0.43778893414905,0,0.0601570710583,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.224799771854657,0,0,0,0,0,-0.233458778056432,0,0,0,0,0,0,0.018814534431057,0,0,0,0,0,0,0,0,0.395238558864525,0,0,0,0,0.187061196010219,0,0,0,0.0857428117115727,0,0.180049263949906,0,0.047428047447958,0,0,0,0,0,0.129174121064341,0,0,-0.055060436254519,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0643458482735884,0.00836745900296997,0,0.154434540897513,0,0.015070609726572,0,0,0,0,0,0,0,0,0.298551684563369,0.272036729695382,0,0,0,0,0,0,0,0,0,0,0,0.108716319387329,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.017149470372008,0,0,0,0,0.103645327915808,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367274592627484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767955722921234,0,0,0,0,0,0.12072773149593,0.0253526012633658,0,0.32893191794924,0,0,0,0,0,0,0,0.332504756291916,0,0.153596946577385,0,0.0167416652244751,0.0266128323000691,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048737703206354,0,0,0,0.0764583458981604,0,0,0,0,0,0.339474472563847,0,0,0,0,0,0,0,0.325023572029413,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0721458562668709,0,0,0,-0.062411102157931,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.181781949413468,0.0187853283006285,0,0,0.0471153088158894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48412205801365,0,0,0,0.0272688897003934,0,0,0,0,0,0.145750159823584,0,0,0,0.0611595189843798,0,0,0.0392369198806034,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0677205871183832,0,0,0.0868594749845927,0,0,0,0,0.257881382349741,0,0,0,0,0,0,0,0,-0.0124774793385894,0.0224812257369159,0,0.323259133016638,0,0,0.0223629532644018,0,0,0,0.144542844829814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803791076983425,0,0,0,0,0,0,0.00671560869643164,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.180803329276511,0,0,-0.0428409080708559,0,0,0,0.484946218320921,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.156756920262552,0,0.0334817450090561,0,0,0,0.0652696465891436,0.032687676121649,0.0683006919440072,0,0,0,0,0,0,0,0,0,0,0,0.278472208718399,0,0,0,0.246011424210866,0,0,0.0104990039582929,0,-0.0653649692847671,0,0,0,0,0,0,0,0,0,0,0,0.263665832483627,0.0135636892623322,-0.0748793368426978,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0830937297273873,0,0,0,0,0,0,0.469995096430787,0,0.609539283610841,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951778681079788,-0.0600471334155373,0,0,0,0,-0.0580573418390057,0,0,0,-0.130015742386494,0,0,0,0,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0529099857935592,0,0,0,0,0,0,0,0,0,0,0,0,0.0157799775962247,0,0,0,0,0.145737458887775,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.32734310781276,0.227465947459018,0,0.0516473461704699,0,0,0,0,0,0.0581600902829404,0,0.059865357461338,0,-0.0161584340410969,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601066.CH.EQUITY,0,0,0,0,0.0461123031266581,0,0,-0.189534629672503,0,0.114816796995116,0,0,0,0,0,0.262265562078396,0,0,0,0,0,0,0,0,0,0.587294022288383,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18193425026478,0,-6.93889390390723e-18,0,0.0809692409065858
X823.HK.EQUITY,0,0.021677367009671,0,0,0,0,0,0,0,2.64953149923615e-05,0,0,0,0,0,0,0,0,0.147822433887639,0,0,0,0,0,0.248772114156777,0,0,0,0,-0.124181017646425,0,0.112442040403589,0,0,0.0469286628879603,0,0,0,0,0,0,0,0,0.297937832273098,0,0,0.0267071134609567,0,0.172798249578681,0,0.140320898145515,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166810425660813,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.111961293885991,0,0.188949569212769,0,0,0,0,0,0,0,0.183812209531149,0,0.0918939609198477,0,0,0,0,0,0.125586636134598,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00140864057483805,0,0,0,0,0,0,0.160530346095781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671624823460354,0,0,0,0,0,0,0,0,0.0373589528881791,0,0.00119209950870989,0,0.287228589050051,0,0,0,0.0228753049837884,0,0,0.109114678061726,0,0.231648409419262,0,0.110991317471462,0.0642564831989144,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400017013061172,0,0,0,0.0105478007483117,0,0,0.0859587247824622,0,0,0,0,0,0,0.474819999940471,0,0.0739969846328361,0,0,0.0944586399904968,0,0,0,0,0.0371953372984447,0.106740822634153,0,0.19233094569781,0,0,-0.046627383892894,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193214867018672,0,0,0,0,0,0,0,0.0871869725791279,0.095250911606534,0.0496528245271051,0,0,0,0,0,0,0,0,0,0,0.0377960407856321,0,0,0.0950913191530354,0.072475437194949,0,0,0,0,0,0.125437841915786,0,0.233494580770317,0,0,-0.034555646223579,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25409880263285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0173282458042134,0,0,0.532887923318468,0,0.017830940530739,0,0.0302859039494218,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.057836228048578,0,0,0,0,0,0,0,0.198036218606455,0,0.164614287605663,0,0,0,0,0,0,0,0,0,0,0,1.95584466486345e-05,0,0,0,0,0.060217249022759,0,0,0,0,0.178618378497014,0,0,0,0.140890846049508,0,0,0,0,0.153224208966906,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133726905880341,0,0,0.0516002610416155,0,0,0,0,0,0,0,0,0.130968406717967,0.0733162212320208,0,0,0,0,0,0,0,0,0,0,0.0407336173518129,0,0,0.0792640039591759,0.0170602649282676,0.207539656347866,0,0,0,0,0,0.399753452684204,0,0,0,0,0,0,-0.0148264364455198,0,0
X1997.HK.EQUITY,0,0,0,0,0.0950860350624676,0,0,0,0,0,0,0,0.346747377841251,0,0,0,0,0,0,0,0,0,0,0,-0.0970851170473971,0,0,0,0,0.017828802311892,-0.0837670524399113,0,0,0,0,0,0.0120765359972035,0,0.255482554144615,0,0.300577691713493,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121891798908399,0,0.16554382105933,0,0,0,0,0,0,0,0.351213358048283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.359788388344767,0,0.0428235527468373,-0.0407650525552394,0,0,0,0,0,-0.0203610726594329,0,0,0,0,0,0,0,0,0,0.0452358158691376,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00210361709055166,0,0,0,0,0,0,0,0.044592031449476,0,0,0,0,0,0,0,0,0,0,0,0,0.334533374098807,0,0,0,0,0,0,0,0,0,0,0.0451346632470033,0.133233395518871,0,0,0,0,0,0.0236666920502275,0,0,0,0.302796809204156,0,0.130505938846435,0,0,0,0.015631160076233
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.215946704877421,0,0,0,0,0,0,0,0,0,0,-0.108717159253973,0,0,0,0,0,0,0,0,0,0,0,0,0.00940567225617327,0,0,-0.0649811051888521,0,0,0,0,0,0.498557491780785,0,0,0,0,0,0,0,0.313845807440601,0.0360195801866624,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0387691839682159,0,0,0.014377729891075,0,0,0,0,0,0,0,0,0,0.0316528113014024,0,0,0,0,0,0,0.246552015418517,0,0,0,0,0,0,0.16888592516123,0,0.0490880311048871,0,0,0.084417806917214,0.0222221849699576,0,0.0634294030350043,0,0,0,0,0.252593268171791,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.103067972193959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545642983767614,0,0,0,0.200210478831638,0,0,0,0,0.0331285710095984,0,0,0,0,0,0,0,0,0.200441569838261,0,0.375804689289799,0,0,-0.0536525885967791,0.243696616699805,0,0.000636988099974716,0
X300059.CH.EQUITY,0,0,0,0,0.154404474268369,-0.0548256458413011,0,0,0,-0.099685282797626,0,0,0,0,0,0,0,0,0.0131451955475289,0,0,0,0,0,0,0.609473209277578,0.0187837468619893,0,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781,0
FXI.US.EQUITY,0,0,0,0,-0.053082380714477,0,0,-0.218853961052846,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165281508175395,-0.049913562213289,0,0,0,0,0,-0.0652837220040346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116959216212565,0,0,-0.970354346052643,0,-0.0961316442964568
VXFXI.INDEX,0,0,0,0,-0.0350219093070501,-0.0596020128970745,0,-0.21149423411484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709618392897579,0,0,0,0.216708426988621,-0.0105697262968353,0,0,0,0,0,-0.0474774470560866,0,0.0254208625921412,0,0,-0.0324780852551479,0,0,0,0,0,0,0,0,0.0715546106399134,0,-0.927196838604436,0,0,-0.014544325592306
CN2YR,0,0,-0.944449784538888,0,0,0,0.112093027631564,0,0,0,0,0,0,-0.806720236586621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413292612293839,0,0.382860223893826,0,0,0,-0.46462521125595,0,0,0,0,1.32783013494948,0,0,0.29138602772668,0,-0.24837378449955,0,0,-0.720565512682321
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0.00935495890639344,0,0,0,0,0.309525245564369,0,0,0.11901751611696,0,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
