,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.334853949692943,0.378285949713861,0,0,0.0886098582653904,0,0,0,0,0.046751160881438,0,0,0,0,0,0,0,-0.0335521823502828,0,0,0,0,0,0,0,0,0.0315379162323053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186233576494058,0,0.0152900124447003,-0.120270055845239,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360052543037472,0,0,0.266085803167396,0,0,0,-0.085343876221676,0,0,0,0.0199630660147047,0.179941251678403,-0.0642898438685694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196000733004291,0.196916901034463,0,0,0,-0.00549853970813885,0,0,0,0,0
X601288.CH.EQUITY,0.31344297737811,0,0.138088397354895,0,0,0.131909932887611,0,0,0,0,0,0,0.0122839877764044,0,0,0,0,0,0,0,0.16068910308358,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0367920394102201,0,0,0,0,0.0172228224960876,0,0.0734586831910796,0.100056575533656,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193609417632931,0,0,0,0,0,1.23522202230604,0,0,0,0.0981868099347299,-0.709691460799831,0,0,0,0,0,0,0,0,0.102419149494673,0.143525256567062,0,0,0,0,0,0,0,0,0.263964105941588,0,0,0.403661692293038,0,0,0,0.0908791818730189,0,0,0
X601988.CH.EQUITY,0,0,0.0738547084285892,0.438381306818572,0,0,0,0,0,0.271063040314445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100092669538125,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.147032106085354,0,0,0.0177150557553374,0
X600036.CH.EQUITY,0,0,0,0,0.0627801606668325,0,0,0.083670879773356,0,0,0.510276948070781,0,0,0,0.0347837234446114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360454246413642,0.0493209046624919,0.199128318917391,0,0,0,0,0,0,0,0,0,0,0.134248883641394,0,-6.93889390390723e-18,0.00781311076193406,-0.123017052820827,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0988103866481855,0,0,0,0,0,0,0,0,0,0,0,0,0.0984220368523744,0,0,0,0,0,0,0.0408184467144591,0.176405720677658,0,0,0.116274358842497,0.210604632711249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648526539444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0,0,0.188297327624625,0,0,0,0,0.0092582148964252,0,0,0,0,0,0,0.199227552040885,0,0,0,0,0.0672140493059883,0,0,0,0,0,0,-0.0594915775707561,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893992578739671,0,0,0,0,0.0710517274497718,0,0.332375152648632,0,0,0,0,0.0803811662882119,0,0,0.274934399343742,0,0,0,0,0,0.1328764449791,0,0,0,0,0,0,0,0,0,0,0,0,0
