,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.0707708872652578,0,0.229461197808343,0,0,0,0,0,0,0,0,-0.0137428770507795,0,0,0,0,-0.107088297806772,0,0.485452644606283,0.00854466397938092,0,0,0,0,0.0266102045345352,0,0,0,0,0,0,0,0,0,0,0,0.0787937380457872,-0.0790213371616353,0.132705637677814,0,0.140611591164003,-0.373254092881723,0.00811974216446945,0,0,0,0,0.175804616452863,0
X601658.CH.Equity,0,0,0,0,0.218814594867089,-0.0669376291700715,0,0.206292412077935,0,0.2664260315239,0,0,0.0828781547812092,0,0,0.0182082375596864,0.485024408827524,0,0,0,0,0.316243353158867,0,0,0,0,0,0,0,0,0,-0.320202045919385,0,0,0,0,0,0,0,0.00917978465611816,0,0,0,0,0,0,0,0,0,-0.352489690032042,0,0
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308655382016283,-0.0158819083786495,0,0,0,0,0,0,0.302010538562948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409788074369909,0.0521414168922171,0.201807790275345,0.225641067145429,0,0,0,0,0,0,0.226339704806087,0.0180701320274186,0,0,0.0560237502796623,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140697464026619,0,0,0,0,0,0.291421841688928,0,0,0,0,0,0,0.127401413120616,0,0,0,0,0,0,0,0,0,0,0,0,0.149642696664194,0,0.0199119098098424,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.0840886363092883,0,0,0,0,0,-0.0471347781484273,0,0,0,0,0,0,0,0,0,0,0,0.0625959573130713,0.142316512410673,0,0,0,0,0.248403367726284,0,0,0,0,0,0,0,0,0,0,0.289489179210853,0,0.164731939252674,1.73472347597681e-18,0.0288793280433089,-0.0375655112543259,-0.476227211985455,0.0558088592926806,-0.228330286242193,0,0,0
X601319.CH.EQUITY,0,0,0.0739416953222456,0,0,0,0,0,0,0,0,0,0.272281223526424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802162498939958,0.199571506515963,0,0.0148076866698908,0,0,0,-0.0289600741342571,0,0,0,0.110088587919136,0.259159379195537,0,0,0,0.156204190261756,0,0.0065591474525773,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650525478658482,0,0.0199196457451343,0.0480299166025467,0.591799170388983,0,0.0756680299172058,0,0,0,0,0,0,0,0,0,0,0,0,0.290780532593478,0,0,0,0,0,0,0,0,0.160112725557224,0,0,0,0,0.0999057482511119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199320206411268,0,0,0,0,0,0,-0.192624672619966,0.0267311169802097,0,0,0.420024180791655,0,0,0,0,0,0,0,0,0,0,-0.137785067517961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399090932912565,0,0.0604302466495254,0,0
X600016.CH.EQUITY,0,0,0.0459844000185955,0,0,0,0.0696734395059186,0,0,0,0,0,0,0,0,0,0.159927409144256,0,0,0.0377218188400862,0,0,-0.165478377882776,0,0,0,0,0.100617194497739,0,0,0.108622415573181,0,0,-4.33680868994202e-19,0.54095036881463,0,0,0,0,0,0,0,0,-0.362383786117839,0,0,0,0.107803790654652,0,0.292184834648143,0,0
X601998.CH.EQUITY,0,0,0,0.00449074685748651,0.342218966595905,0.271842593804036,0,0.14964719596083,0,-0.157334916320358,0,0,0,0,0,0.0918388398967416,0,0.132273021183236,0.0105883255640573,0,0,0,0,0,0,0,0,0,0.3788345273574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151243993894796,0,0,-0.0783611383316575,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122019897441607,0,0,0,0,0.554960166335912,0,0.0826439479650516,-0.152685581144405,-0.0746680019784704,0,0,0,0,0.0717452159472977,0,0.072717952456548,0,-0.0152113363590663,0,0,0,0,0.0880145100763268,0,-0.055821161935957,0,0.222618387725824,0,0,0,0,0,0,0,0,0,0.258724485690107,0,0,0,0
X601818.CH.EQUITY,-0.111374656427716,0.119663488122656,0,0,0,0,0.0231563628090967,0,0,0.195485509303751,0,0.0760326273804421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250775859489365,0.241118227656222,0,0,0,0.150878384371364,0,0,0,0,0,0,0,0,0.146297646717766,0,0,0,0,0.00866126593413131,0,0,0,0,0.0881374290231095,0,-0.0976373685616878
X1109.HK.EQUITY,0,-0.073968068444081,0,0,0,0,0.0495561378524174,0,0,0,0,0,0.0207415274575988,0,0,0,0,0,0,0.131232292741158,0,0,0,0.00392491560800384,0,0,0.174277970289616,0,0,0,0,0.198780774409319,0.226681740660308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149025469374799,0.00464228499936264,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651828428821671,0,0,0,0,0,0,-0.14337478994755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609937348231,0,0,0,-0.166473385689107,0.0855703437073894,0,0,0,0,-0.0345682775677076,0,0,0,0,0.326638986960417,-0.237108376092536,0,0,0.319145187712122
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218402674008704,0.0617493300082729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324323130390256,0,0,0.180921904448347,0.0049527295357473,-0.110381084864536,0,0,0,0,0.512152609004186,0.226683560034963,0,0,0,0,0,0,0,0,-0.137353752463771,0,0,0,-0.085403532267938,0,0,0,-0.189856989658758,0,0,0,-0.20625483633016
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194,0
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214370967961868,0,0,0,0,0,0,0,0,0,0,0.0883004252301653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674208722934852,0,0,0,0.0877798075306369,0.100395912119972,0,0,0,0,0,0,0,0.112737376540594,-6.93889390390723e-18,0.139333767999658,0,0.0673817067981871,0,0.151508708068763,0,0,0
X267.HK.EQUITY,0.164335440337618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448428066677982,0,0,0,0,0,0.0291727134626191,0,0,0.0231660568970662,0,0,0,0,0,0,0,0,0,0.104458047989481,0.427566195554247,0,-0.4092974701179,0,0,0,0,0.190111526746376,0,0,0,0
X1113.HK.EQUITY,0.0499552394996149,0,0,0,0,0.0850839356499323,-0.0755559911128125,0,0.0998467295306984,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00120331968518629,0,0,0,0.106571963979447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577823897253403,0,0.0295184263143384,0,0,0.219418432718646,0,0,0.261307306101172,0,0,-0.0438218176128907,0,0,0
X2882.TT.EQUITY,0,0,0,0.018841521008259,0,0.151637208300207,0,0,0,0,0.0251969566144707,0,0,0,0,0,0.0229004766515181,0,0,0.0180123784660024,0,0,0.186155912506353,0,0,0,0.122155810198054,0,0,0,0,0.00338601281364667,-0.0342701714506752,0,0,0,0,0.0217154288595279,0,0,0,0,0.0554559252032453,0,0,0.710463141439413,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.0833319070091119,0,0,0,0.0568156512593854,0,0,-0.0238754168288111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233617422536976,0,-0.306578287199419,0,0,0,0,0,0.0675064273674972,0.356178185256584,0,0,0,0,0,0,0,0,0.0192372378963546,0,0,0.154774947959581,0
X002736.CH.EQUITY,0.0742224918513753,0,0,0,0,-0.0922057795943206,0,0,0,0,0.140712550928141,0,0,0,0,0.268813879597136,0,0,0.0484640304751132,-0.135132664380095,0,0,-0.0768340657800372,0,0,0,0,0,0,0.126272929016604,0,0.336841672745831,0,0,0,0,0,0,0,-0.129541412222641,0,0,-0.190029959120725,0,0,0,0,0,0.134067659026999,0,0,0
X823.HK.EQUITY,0.06432942088703,0,0,0.0219102607930759,0,0,-3.46944695195361e-18,0,0.0915820370944866,0,0.126436179420089,0,0,-0.260826476056381,0,0,0,0,0,0.256112485520735,0,0,-0.133804957366863,0,0,0,0.113294640175753,0,0,0,-0.140565899569587,0,0,0,-0.314567567006608,0,0.0532537381133801,0.00350767228884657,0,0,0,0.0939304643569893,0,0,0,0,0,0.407530091885556,0,0,0,-0.214171664601964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050476770698,0,0,0,0,0,0,0,0.142154793425023,0,0,0,0,0,0,0,0,0,0,0,0.0335785676287979,0,0.192842341509619,0.282684304110831,0,0,0,0,0.13717932539005,0,0,0,0,0,0,0.168190281421756,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446397094966819,0,-0.170025306774704,0,0,0,0,0,0,0,0.154027277752262,0,0.22665921736138,0,0,0,0,0,0.201303252607619,0,0.324756746959435,0,0,0,0,0,0,0,0,0,0.0509259748021736,-0.181191069016628,0,0,0,0,0,0,0,0,0,0.405102729921572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913431908305951,0.00703569429279557,0,-0.102642797330691,0,0,-0.0446959675674499,0,0,0,0,0,0,0,0,0,0,-0.0705452305187402,0,0,0,0,0,0.0306485620407895,0.292083549104054,0,0,0,0,0,0.800799662082642,0.0445472021922503,0,0,0,0,0,0,-0.18016495067243,0,0,0.188293695288041,0
X000776.CH.EQUITY,0,0,-0.0429826044347543,0,0,0,0,0,0,0,0.0435272798103175,0,0,0,0,0,0,0,0.0676115293707831,0,0,0.440025721363309,0,0,0,0,0,0,0,0,0,0,-0.000471900709551112,0,0,0.268793579668145,0,0,-0.00796902314227066,0,0,0.125856347576167,0,0,0,-0.0619779507977754,0,-0.059474138942377,0,0,0.0240590591502668,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418211527199,0,0,0,0,0.0251521432907583,0,0,0,0,0.102004829617214,0,0,0,0.301933647159773,0,0,0,0,0,0,0.0942920347204506,0,0,0,0,0,0.180388193472674,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858074170001058,0,0.205529161571458,0,0,0,0,0.360474683817705,0,0,0,0,0,0,0,0,0,-0.177505347581838,0,0,0.033584303280362,0,0,0,0.10909663050064,0,0.0536937469170974,0,0,0,0,-0.134653966724309,0.140386938065579,0,0,0,0,0,0,0,0.0741750914902093
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0921335992706858,0.413357508402277,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988686558048489,0,0,0.0104988607441641,0.588292732956005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166887155433202,-0.0583224245306145,0,0,0,0,0,0.0622005862548612
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534
CN2YR,0,0,0,0.279433662691312,0,0,0,0,0,-0.230297666619462,0,0,0,0,0,0,-0.310590735975221,0,0.062749079324371,-0.272355786953765,0,0.407087430747892,0.113226974463179,0.403307005714476,0,0,0,0,0,0,0.109400527851814,-0.368045399060188,0,0,0,0,0,-0.00720265093548802,0,-0.346007888844647,0,0,0,0,0,-0.0576842438808374,0,0,0,0,0,0
