,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0813798299305556,0.481206113259494,0,0,0,0,0,0,0.0496967966588126,0.130055470273858,0,0,0.195335152333301,-0.0193616509625028,0,0.0779212890003218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420832345811038,0,0,0,0,0,0,0,0,0,0,0,0.039822193202297
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177404824051234,0,0,0.451904896043638,0.0212081701767793,0.0942405964262823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164322375579755,0,-0.0149990537172132,0,0,0,0.0269685417053876,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0324592542477677,0,0.0164461767214998,0.0147288615188791,0.0648233623764095
X601288.CH.EQUITY,0,0,0.273735693577883,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176034308525564,0,0,0.0521703074650767,0,0,0.00694463803686195,0,0,0,0,0,0,0,0,0,0.0135784324502305,0.278979775235931,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0740931498579222,0,0,0.196372608484339,0,0.238585405246163,0,0,0,0,0.272872677167914,0,0,0,0,0.116463710628659,0.0533283759046436,0.0109653927802257,0,-0.264711845917152,0,0,0,0.202582041408713,0,0,-0.17274489406609,0,0,0,0,0,0.13512826805041,0,0,0,0,0,0,0,0,0,0,0,0.104476891410881,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211588171832893,0,0,0.0472316880540365,0,0.205046859433579,0,0,0,0.209733202759693,0,0,0,0,0,0,0,0,0,0,0.248506469224034,0.0169909955386689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102732019255702,0,0,0.266542287111384,0,0,0,-0.0170932792119765,0,0,0.0127352396981253,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251714105624587,0,0,0,0,0,0,0,0,0.0940802060789748,0,0,0,0,0,0.0431534107578193,0,0,0,0,0,0,0.049954481420017,0,0.0833150704968772,0,0.0243932749075467,0.301018296148734,0,0,0.17081607095973,0,0,0,0,0,0,-0.044403948877441,0,-0.0462016297405166,0,0.0800194290456014,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.236094321258951,0,0,0,0,0,0.0285319755746577,0,0,0,0,0,0.324632207351549,0,0,0,0,0,0,0,0,0,0.337828388683475,0,0,0,0,0,0,0,-0.00320726877079467,0,0,0.0240434026558934,-0.00647887260108392,8.67361737988404e-19,0,0,0,0,0,0.0833430767303957,0,0,0,0,0.0792352959530541,0,0,0,0
