,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,-0.00924966480689102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874348860212512,0,-0.162119221992699,0,0,0,0,0,0.0367573678477598,0,0,-0.188793135149844,0,0,-0.184675708853597,0,0,0.161444252589441,0.248528805789577,-0.173140425159479,0,0,0.120777931965335,0,-0.0548962177571999,0.553000975510048,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.418262954856933,0.194232286022209,0,0,0,0,0,0,0,0,0,0,0,-0.0148006069402414,0,0,0,0.0823374561685778,0,0,0.276632035871358,0.100072603987756,0,0,0,-0.035748369558107,0,0,0,0,0,0,0,0,0.150605711732127,0,0,-0.318913293060273,0,0,0,0,0,0,0.241426690691685,0
X000001.CH.EQUITY,0,0.118681519475373,0.0934876266937826,0,0,0,0,0.0256162144952985,0,0.267699218081367,0,0,0,0,0,0.173691289526667,0,0,0,0,0,0.109816987463906,0,0,0,0,0.114213509129242,0.0579806554208819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13319727912734,-0.172094320602524,0,0,0,0,0,-0.126079990322251,0.0611233977208996
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00928212211751466,0.0434674253802329,0.0501490307815284,0,0,0,0,0,0.139215198578264,0,0.0162250596729142,0,0,0.0131604255538519,0,0.0512374346597669,0.191374518806563,0,0,0,0,0,0,0,0,0.0990446762691009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145638333771326,-0.127825729970838,0.149177684730106
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
X601328.CH.EQUITY,0.120993599780246,0,0,0.0186884688981007,0,1.73472347597681e-18,0.204704623816759,0.0587615904963913,0,0,0,0,0,0.0891391714995681,0,0,0.219221801782104,0,0,0,0,0,0,0.0158144606625113,0.0172964537581504,0.0572756239670889,0,0,0,0,0,0,0,0.0569173010716674,0,0.0147546471174583,0,0,0.145328030342189,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838
X16.HK.EQUITY,0,0,0,0,0,0.0480698214499177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796442864733,0,-0.123062688140542,0.105220341137532,0.188299303316863,0,0,0,0,0,0,-0.109211831883222,-0.102809365675891,0.0344012331304273,0,-0.0271042433200776,0,0.43236275804194,0.00257658174628137,0,0,0,0.223880306645365,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161061879664116,0,0.101597613573582,0.0498878229405443,0,0.109943054683834,0,0,0,0,0.0581652026062711,0,0,0,0.198712319566961,0,0,0,0,0,0,0,0.0131241133158617,-0.0486471799045314,0,0,0,0,0,0,0,0,0,0,0.0495048309490694,0,0,0.0552292474001259,0,0,0,0,0.00132587040915859,-0.0587440153693723,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.170256858400703,0,0.116141950150795,0,0.463593011698435,0,0,-0.0126515963652969,0,0,0,0,0,-0.00614563712389807,0.149323273462974,0,0,0,0,0,0,0,0,0,0.224384527650326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149574103361155,0,0,0,0.113108618586726,0,0.178518493133729,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238592671762327,0,0,0.556577357322493,0,0,0,0,0.108576297293562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415103217688935,0,0.0538097335675635,0,0.168300403723959,0,0,0,0.0830582116965362,0,0,0,0,0,0,0,0,0.039562129662747,0,0,0,0,0
X600016.CH.EQUITY,0,0.100200596017485,0,0.0467899843974214,0,0,0.00895395866935239,0,0,0.139654956119232,0,0,0,0,0,0,0,0,0.227567363032257,0,0,0,0,0,0,0,0.0668364065673339,0.0872656952437168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433059859215,0,0
X601818.CH.EQUITY,0,0.0707268040015278,0,0,0,0,0,0.146424912077232,0.00942384119043491,0,0,0.0730651546414333,0.120974682419469,8.67361737988404e-19,0,0,0.120749172827045,0,0,0.194655459573442,0,-0.0914949390083585,0,0.135659644254201,0,0,0,-0.0187314194299915,0,0,0.0180198099541571,0,0,0,0,0,0,0,0,0.0636820281694095,0,0,0.0972456130911047,0,0,0,0.0820186600915659,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0362953541172003,0,0,0.122261307107554,0,0,0,0,0,0,0,0,0,0,0,0.159673568077925,-0.197941549867542,0,0,0.515866334247478,0.0426878750640239,0,0,0.130811587929923,0,-0.0493366316859941,-0.0817828430673829,0,0,0,0,0,0.0814562161465545,0,0,0,0,0,0,0,0,0,0,0.0317697374681487,0.131808688527947,0,0
X1109.HK.EQUITY,0,-0.0179728258234174,0.0401407855389329,0,0,0,0,0,0,0,0.0436965947478168,0,0,0,0.0561233631879833,0,0,0,0,0.116777290667851,0.0756575704132574,0,0,0,0,0,0,0.0756645190616648,0,0.0295146699842168,0.288195817045371,0.159381003988969,0,0,0,0,0,0,0,-0.131332344365084,0,0,-0.0162175413957613,0,0,0,0,0,0.00725081741794142,0.0726186131373615,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0660029730347304,0,0.0219848812512528,0.130453465220392,0.437295221813284,0,-0.146488979354815,-0.0462598655481739,0,0,-0.126749848471373,0,0,0,0,0,0,-0.0411201430145769,0.265785899522758,-0.13149087806025,0,0.0795102618143119,0,0,0,0,0,0,0,0.0542108378135887,0,0,0,0,0.00881151208051355,0,0,0,0,0,0,0
X688.HK.EQUITY,0.305769632111322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355273735159122,0,-0.260206399480072,0,0,0,0,0,0,0.353323557392139,0,0.027864369996211,0,0,-0.156855178053652,0,0,0,3.46944695195361e-18,0,0,0,0,-0.105916100770572,0,0,0,0,0,0,0,0,-0.320000782420495
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371291556986476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769141569498238,0.255933268442111,0,0,-0.0491101035999411,0,0,0,0,0,0,0,0,0.20331089342207,0,0,0,0,0.0673898104132797,0.461359657268771,0,0,0.135447745341048,0,-0.412340473199863,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610643814239697,0,0,0,0,0,0.0370729442879102,0,0,0,0,0,0,0,0.140287412173341,0,0,0.135430515472984,0,0,0,0,0.0294884556458104,0,0,0,0,0,0.0586871084501201,0,0,0,0,0.201239454047719,0,0,0,0,0,0,0.072118326452975,0,0.0854990600523323,0,0.0943013434052633,0,0.0431706596858199,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796579517107256,0.0737072787276433,0,0,0,0,0.082382717833831,0,0,0,0,0,0,0,0,0,0,0,0.0788968900011932,0.0539019481703025,0,0,0,0,0,0.0724916295437461,0,0,0,-1.73472347597681e-18,0,0.0389768817431999,0,0,0,0,0,0,0,0.225408538811395,0,-0.191749775676811,0,0,0,0,0,0,0.289615850859993,0
X601229.CH.EQUITY,0,0,0.0712412874283915,0.0301513651622235,0,0,0,0.0133650059092394,0,0,0,0.148277666740742,0,0.117421149373303,0,0,0,0,0,0,0,0,0,0,0,0.14851742448127,0,0,0,0,0,0,0.0475488320009518,0,0.0734629835146854,0,0,0,0,0,0,0.174459978375362,0,0,0,0.0513117677237894,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0527189243962565,0,0,0,0.224536340975661,0,0,0,0,0,0.0318553173563071,0,0,0,0,0,0,0,0,-0.14153404915792,0,0,0.0461866949838714,0,0.605023943387864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289599971618,0.12737851150042,0,0,0,0,0.0028648750142665,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372046217364565,0,0,0.0613797951198371,0,0.049076700871929,0,0.0901959794975365,0,0,0,0,0,0,0,0,0,0.12097193873395,0,0,0.0451057906441444,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960496553641961,0,0,0,0,-0.0948717698617385,0.121742850414068,0,0,0,0,0,-0.0777614208356079,0,0,0,0,0.151651033199604,0,-0.0371894861718866,0,0,-0.111185588944923,0.131165499424552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117551354583865,0.477020299856844,0,0,0,-0.276656200284318,0,0,-0.117456408434251,0,0,-0.159208453415304
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262308858142009,0,0,0,-0.0570652714015626,0,0,0,-0.512033999867497,0,0,0.0465358663609776,0,0.299469928691631,0.656797063087031,0,0,0,0,0,0,0.271880660520718,0,-0.037416059772799,0,0,0,0,0,0,0,0,0,0,0,0,-0.105023225388913,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182429047978025,0.107884507603939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531921188815,0,-6.93889390390723e-18,0,0.0185571098487198,0,0,0,0,0,0.106414962367143,0,0.0674192951587116,0,0,0,0.145817407689069,0,0,0.429588284933588,0,0,0,0,0,0.0263398810907271,0,0,0,0,0
X000166.CH.EQUITY,0,-0.137881821627793,0,0,0,0.0471000325579868,0,-0.0674459007958626,0,0,-0.298147773435828,0,-0.0576846876265193,0,0,0.116157583134372,0,0.175279897040933,0,0,0,-0.0597329967777187,0.0658787086313081,-0.0279884518389631,0,0,0,0.030978694608539,0,0,0,0,0.196016100767454,-0.192735491851682,0.026778837585585,0.809504036944746,0,0,0,0,0,0,0,0,-0.0130335602173616,0,1.73472347597681e-18,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.352829537824339,0.303113949769504,0.0316484887616695,0,-0.0482892361613173,0,0,0,0,0,0,0,0,0,0.0175465073605716,0,0,0.208097702934221,0,0,0.105131754190333,0,0.20013172367811,0,0,0,0,0,0.0190542919142654,0,0,0,0,0,0,0,-0.159091612117603,0,0,0,0,0,0,0,0.347247030178204,0,0,0.149980304422362,-0.393378054102292
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368
X601169.CH.EQUITY,-0.0320892873966209,0.0654456947470255,0.0315961996602427,0.182348629770484,0,0,0,0,0.0833481868808989,0,0,-0.0174716313186702,0,0,0,0,0,0,0,0,0,-0.0722547005412206,0.0551542586489767,0,0,0.769243865875672,0,0.00906373792640506,0,0,0,0,0,-0.0562770897590945,0,0,0,0,0,0,0,0,0,0,-0.163286252984026,0,-0.0397487326804556,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.503480902266325,0,0,0,0.1725099671248,0.317150326238235,0,0.16704818829684,0,0,-0.322697414301105,0,0,0,0,-0.167629867176914,0,-0.0149615764393149,-0.101786446678236,0,0,0,0,0,0,0,0,0,0,0,0,0.135152291062394,0,0,0,0,0,0,3.46944695195361e-18,0.129479505564599,0.0624634593890757,0,0.20119036070886,0,0,-0.160702125164503
CN2YR,0,0,0,0,0,-0.00735926412871922,0,-0.100694537063448,0,0,0,0,0.0953669589632288,0,0,0,0,0.0310887484521419,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0393311128803208,0,0,-0.0613308667672509,0,0,0,0,0,-0.0800941037188483,0.0837539291212052,0,0,0,0,0,0,0,0,-0.221286548984294,0,0,0,0,0
