,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.119176711190961,0,0,0.298077464938209,0,0,0,-0.0981159437856831,0,0,0,0,0,0.163397427073144,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291739380295523,0,0,0,0.169606310992554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671435601073331,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137065738833439,0.0815357158078782,0,0,0.0938743322723462,0,0.0126674418947822,0,0.0130160800264713,0,0,0,0,0,0,0,0.107714794493277,0,0.081038105470093,0,0,0.141120427320088,0,0,0,0,0.043779749477497,0,0,0,0,0,0.0621138881730349,0,0,0,0,0,0,0,0,0,0.0122689473837699,0,0,0,0.0709341336155382,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112078060038242,0,0.382007201834344,0,0.108673735222235,0,0.0578529760746492,0,0.17068770216889,0,0,0.0727588867668224,0,0,0,0,0,0,0,0,0,0,0,-0.0335472736417118,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260655834665446,0,0,0,0,0.200788733664241,0,0,0,0.113874550116678,0,0,0,0,0,0,-0.119353494286416,0,0.264821970010572,0,0,0,0.175105484817349,0,0.194296661902349,0,0,0,-0.156153698525257,0.188783019683503,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178873921212458,0,0.0137413290679319,0.21938213752599,0,-2.77555756156289e-17,0,0,0,0.0095242700744866,0.0980590003941707,0.161776785106035,0,0,0,0,0.045720061314687,0,0,0,0,0,0,0,0,0,0,0,0,0.0847616299577368,0,0,0,0,0,0,0,0,0,0,0,0.087954157759438,0,0,0.120602889195766,0,0.00256956522646374,0,0,0,0
X688.HK.EQUITY,0,0.188277179616336,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509096128233513,0.0268341276459727,0.0516682969912693,0.141350405952393,0,0,0,0,0,0.675202599909866,0.0541996020588285,0,0,0,0,-0.151970838457317,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222257636621081,0,0,0,0,0,0,0,0,0,0,0.201332153431999,0,0,0,0,0.066869830292369,0,0.0440603630585097,0,0,0,0,0,0.23340713834565,0,0,0,0,0,0,0,0.102772117927065,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602948178227044,0,0.704970911005174,0,0,0,0,0,0,-0.101935400064089,0,0,0,0,0,0,0,0.104487794495126,0,0,0,0,0,0,0,-0.0186075800855541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143024922173716,0,0,0,0,0,0,0,0,0,-0.0581066514277887
X2388.HK.EQUITY,0,0,0,0,0.0357260512903713,0,0.1732503538136,0,0,0,-0.0112814228840713,0,0,0.246031476419559,0,0,0,0,0,0,0,0,0,0.375474273790042,0,0,0,0,0,0,0,0,0,0,0,0.162494229519452,0,0,0,0,0,0,0,0,0.0603571081800336,-0.0179498004616258,0,0,0,0,0.0905367739409411,-0.0367931637217911
X11.HK.EQUITY,0,0,0,0,0,0,0.241344411380204,0.351285847973121,0,0.0731030456639473,0,0,0,0,0,0,0,0,0,0,0,0.119166404620428,0.452980018683241,0,0,-0.130128278758819,0,0,0,0,0,0,0,0,0,0,-0.221499769265967,0,0,0,0,0.0569104123182777,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354,0
X601998.CH.EQUITY,0,0.0658246960121501,0,0,0.0969811439615149,0,0,0,0,0,0.124254793866777,0,0.106291896580548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202851519097278,0,0,0.0214195581014734,0,0,0,-0.0398013923934022,0,0,-0.0209529157750044,0,0.104247539623343,0,0,0.437268255209825,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878403369914,0,0,0,0,0.00678012871362054,0.113526211414165,0,0,0,0,0,0,0,0.266546693318592,0,0,0,0,0,0,0.354427716680758,0.10671601648992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,0,0,0.0202178196546896,0.0890001741997695,0,0,0.0149988869913227,0,0,0.281281451350342,0.41989901660844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744533816366,0,0,0.123815299611418,0,0,0,0,0,0,0,0,0,0,0.00568369264761247,0,0,0,0,0,0,0,0,0,-0.0417588665288213,0
X1113.HK.EQUITY,0,0,0,0,0.00950256250366389,0,0.1271980102244,0,0.0182994360573114,0.0511032136125261,0,0,0,0,0,0,0.0127253229265865,0.117870080638977,0,0,0,0,0.00652382717847763,0,0,0,0.349713432089079,0,-0.0575475255963509,0,0,0,0,0,0,0.322958905538024,-0.0391594454473226,0,0,0,0,0,-0.0310616182811106,0,0,0,0,0.0698189256836439,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433469391915177,0,0.0522702796139825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149191508331744,0,0.308451612535541,0.0926799593542855,0,0.109600371591959,0.0831756360255234,0,0,0,0,0,0.272079982112931,0.0407613625615308,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080785486610374,0,0,0,0.0246134432291851,0.149216743795696,0,0,0,0,0,0,0,0,0,0,0,0.110035518610547,0.00763040556613483,0,0,0,0.119088817194571,0,0,0,0,0,0,0.0250625911071893,0.251227956749253,0,0,0,0,0.14534182392081,0,0,0,0.181204636161971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131387283956717,0,0,0,0,0,0,0.100910211292791,0,0.35826109322768,0,0,0.388645389207399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508157900043546,0,0,0,0,0,0.195071537683979,-0.118995054720481,0,0,0.0704087998607938,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598691699242,1.73472347597681e-18,0,0,-0.0250892725145772,0,0.122660229381179,0,0,0,0,0,0,0,0.236865406000018,0,0,0,0,0,0,0.102836465117348,0,0,0,-0.0248578443884836,0,0,0,0.166910194455723,0,0,0,0,-0.0414505511517315,0,0,0,0,0,0,0.0307943229105272,0,0
X823.HK.EQUITY,0,0,0,-0.1231708618925,0,0,0,0,0,-0.0340699209984945,0,0,0,0,0,0.185222148004697,-0.0400608053061338,0.170278010506762,0,0,0,0,0.133870540041728,0,0,0,0,0,0,-0.0428254156040587,0,0,3.46944695195361e-18,0,0,0.0925676381434339,-0.0663942214564055,0,0.193883819822484,0,0,0,0,0,0,0,0.0379386910981354,0.348559679917332,0.0502538527852676,0,0.199139210921201,0.0142472965657228
X2882.TT.EQUITY,0,0,0,0,-0.00399784540473908,0,0,0,0.00128308992261198,0.0316950009724252,0,0,0,0,0.073930259179774,0,-0.047843505167543,0,0,0,0.0883271533595451,0,0,0,0,0,0,-0.122259333531632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588397871212154,0,0.220686661009108,0,0,-0.0954664710725662
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148291410753095,0,0,0.0953941812872856,0,0.0749882130741704,0,0,0,0,0,0,0,0,0,0.264983323236998,0,0,0,0.175026107948935,0,0,0,0,0,0,0,0,0,0,0,0,0.232880698469877,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909999556835784,0,0,0,0,0,0,0,0.469157334183266,0,0,0,0,0,0,0.138559852819464,0,0,0,0,0,0,-0.0445590150386947,0,0,0,0,0,0,0,0,0,0,0.147049613779577,0,0,0.098206092273378,0,0,0,0,0,0.0404927103871309,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209600402087256,0,0,0,0,0,0,0,0,0.0174714888299542,0,0,0,0,0,0,0.0558308212062983,0,0,0,0,0,0,0.134641784736243,0.117233058042153,0,0,0.107937681719811,0,0,0.134430608246302,0,0,0,0,0,0,0,0.504468555657874,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0799912615643499,0,0,0,0,0,0.0605736725670762,-0.0803484235376669,0,0,0,0,0,0,0,0.111471401219544,0,-0.135718817508913,0,0,0,0,0,0,0,0,0,-0.0464614187608788,0,0.105793411543195,0.0905697539706639,0,0.402154592875948,0,0,0,0,0,0,0,0,0,0.35005074405472,0,0.0471678106027037,0
X600015.CH.EQUITY,0,0.139009931823736,0,0,0,0,0,0,0,0,0,0.257004515804733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100583192435375,0,0.232763534456587,0,0,-0.0457207343831481,0,0,0,0,0,0,0.192811519574984,0,0,0.00883918562681434,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380307133970546,0,0.00470321002658161,0,0.0809888355949939,0,-1.73472347597681e-18,0,0.0666219125861906,-0.0390628304620472,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00411882435116335,0,0,0,0,0.0418808685740694,0,0,0,0,0,0,-0.0512118153252978,0,0,0,0,0,0.398395921924208,0,0,0,0.367090706738208,0.0151653035049793
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133113890820664,0,0,0,0,0.0900709869955524,0,0,0,0,0,0,0,0,0.0262042312264566,0.0292664088287994,0,0,0.00594445574980641,0,0,0,0.112095826269705,0,0.023836733103215,0,0,0,0,0.37601530801488,0,0,0.0641253202864269,0,0.202107176224245,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442589004685,0,0.501429953551657,0,0,0.0222383138607165,0,0,0,0,0,0,0,0,0,0,0,-0.503956775869445,0,0,0.0932585306257059,0,0,0,0,0.250148497632883,0,0.503412657544169,0,0,0,0,0,-0.258889202393506,0.0808900903567521,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.263972358366946,0,0,0,0,0,0,0,0,0,-0.0341066110430079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478762234530873,0,0,-0.129449123452718,0,0,0,0,0.0398598949914457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391116611892515,0
