,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.359367460913029,0,0,0.0842279536041543,0,0,0,0,0,0,0,0,0.0395644966545966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338984220638413,0,0,0,0.206066193019512,0,0,0.0290519638629548,0,0,0,0,0,0,0,0,0.209811375167245,0,0,-0.00158569608357141,0
X601318.CH.EQUITY,0,0,0,0,0.022318672918443,0,0,0.0233811697774096,0.145131813742249,0,0.053446288265492,0,0.0996059231033235,0,0,0,0,0,0.215348957410833,0,0.228888712711735,0,0,0,0.0247699334760782,0,0,-0.0150762022436371,0,0.0824700789585091,0,0,0,0,0,0,0,0.032790256895568,0,0,0,0,0,0.0370504835821373,0,0,0,0,0,0,0,0.0854772695751316
X601939.CH.EQUITY,0,0,0,0.25368939776979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540791364583648,0,0.736795081311629,0,0.0320439152595678,-0.248126132315842,0,-0.209551930615109,0.00918439900865601,0,0.159605703462073,0,0,0,0,0,0,0,0,0,0,-0.0666238653073622,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.125209756645526,0,0.0842918339621056,0,0,0.104116492998177,0.363028686695598,0,0,0,0,0,0,0,0,0.0980698392325073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719080074879,0,0,0,0,0,0,0.205436315725842,0,0,0,0,0,0,0.0820063206752873,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253357448600526,0,0,0.0646744146345694,0.0628489263769434,0,0,0,0,0,0,0,0.171506409380892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264396550536213,0,0.0980574079921113,0,0,0,0,0,0,0,0,-0.0120009592884115,0,-0.0756688028719356,0,0,0,0,0,0,0.349437432305953,0,0
X1299.HK.EQUITY,0,0,0,-0.0711019507477608,0,0,0,0,0,0.177277546586372,0,-0.004946575693305,-0.116475168129262,0,0,0,0,0,0,0,0,0,0,0,0,0.207684888764114,0.0550576425611185,0,0,0,0,0,0,0,0.0306630778806002,0,0,0,0,0.0700420288920892,0,0.116081850768118,0,0.06158289529497,0,0.0198504067482304,0.158704031871049,0,0.135289336956618,0,0.0361481389799988,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659382040360578,0,0,0,0,0,0,0,0,0,0.0373606418914734,0.104429503752204,0.609264255493164,0,0,0,0.0544614806218041,0.106410528586344,0,0,0,0,0,0,0,0,0.207211538743206,-0.0973045956575715,0.0993011954509289,0,0,0,0.130188974979014,0,0.1735987860695,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144011378870234,0,0,0,0,0,0,0,0,0,0,0,-0.0149202789099889,0,0,-1.73472347597681e-18,0,0.479742008629711,0,0.185486029813988,1.38777878078145e-17,0,0,0,0.119730832157176,0.150419696731508,0,0,0,0,0.0784850380199328,0,0,0.0201644935527099,0,0,-0.0582821434316508,-0.17622515733567,0.105631623494164,0.0331703483867122,0,0,0,0,0
X601658.CH.Equity,0.0568117480605096,0,0.130949101001141,0,0,0,0.0971847146163457,0,0,0,0,0.0841464847911478,0.0222003253905987,0,0,0,0,0,0.467126746379915,-0.0353909883462583,0,0,0,0,0,0,0,0.0536887439168193,0,0,0,0,0,0,0,0,0,0,0.0114149704615795,0,3.46944695195361e-18,0,-0.136343998111164,-0.0473227223705913,0,0,0,0,0.085858864405438,0,0,-0.0352575141707349
X601166.CH.EQUITY,0,0,0.00862843063662327,0,0,0,0,0,0,0,0.0293083385689129,0,0.0476816187687918,0,0,0,0,0.118679601643449,0,0,0,0,0,0,0.0201283925430926,0,0,0,0.0538939885462467,0,0,0,0.0460212652678025,0,0.0764322975780499,0,0,0,0,0,0,0,0,0,0.329701958794353,0.0899039163824903,0,0,0,0.0946816777048744,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643266,0,0,0,0,0,0,0.118840823959677,0,0,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690214,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0
X601328.CH.EQUITY,0,0.00436925599026869,0,0,0,0,0.047714044279829,0,0,0,0.0219720916546298,0,0,0,0,0,0,0.0422557279355294,0.352143901086289,0,0,0,0,0.0646703316172062,0,0,0,0,0,0,0.200830396117444,0,0,0,0,0,0.0261188610957069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731222307477005,0,0,-0.0215701707244858,-0.0393570064711072,0,0,0,0,0,0,0,0,0,0,0,0,0.0397256072170009,0,0,0,0,0,0,-0.107311697341096,0.0163006438192578,0,0,0,0,0,0,0,0,0,0,0.174777920127094,0.18393894839276,0,-0.0930901339464407,0.112067697696224,0,0,0,0.315145360592059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0710038320238933,0.0114613305665867,0,0,0,0,0,0,0,0,0,0,0,0,0.139476524403038,0,0,0,0,0,0,0.237133570869798,0,0,0,0,0,0,0,0,0,0.0246186716053477,0,0,0,0,0,0.183524638538058,0,0,0.0137387822808525,0,0.193761007003378,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133204195851928,0,0,0.00531414240056687,0,0,0,-0.0462318494627937,0,0,0,0,0,0,0,0,0,0.151978313974534,0,0,0.0129311686430138,0,0,0,-0.0662381509322039,0.0168587470414538,0,0.0461837826291852,0.152013397810917,0,0,0.667630097802084,0,0.139520365511768,0,0,0,-0.378540069162683,0,0,0,0.180459382890945,0,0,0,0,0,0,0.155500726413312,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208684628026205,0.0552165228436332,0,0,0,-0.293458710396723,0,0,0,0.0870791619649273,0,0,0,0,0,0,0,0,0.0119939390542944,-0.0555146010740828,0.267691434005221,-0.0932450013239345,0,0,0,0,0,-0.0873872295648511,0,0.162565606973253,0,0,0.255338707770651,0.173295305075093,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0723396096038858,0,0,0,0,0.292097736852122,0,-0.269410744282272,0,0.237059779794595,0,0,0,0,0,-0.001780066818758,0,-0.111842019888801,0,-0.140734681101548,0,0,0.293373332484299,0,0.0578135810260911,0,0,0,0,0,0,0,0,0,0.133054727075019,0,0,0,0,0,0,0,0.141636535837653,0,0,0.123434083304391,0,-0.0199901406027534,0.0088387908359588
X1109.HK.EQUITY,0,0,0,0,0,0.154369110931013,0,0.0552106276336359,0,0,0,0,0,0,0,0,0,0.145561332731302,0,0.2770606676317,0,0,0,0,0,0,0,0,0,0,0.0787060402821194,0.0865909461106539,0,0,0,0,0,0.116004032772703,0,0,0,0.0585321661356303,0,0,0,0,0,0,-0.0577563679385422,0,0,0.00895591785094712
X601818.CH.EQUITY,0.203016868087392,0.0454378902482824,0,0,0,0,0,0,0,0,0.0043989328036147,0.103775044176992,0,0,0,0,0,0.0490106518070864,0,0,0,0,0.081583969253813,0.0517792537947328,0,0.0515301021516873,0,0,0,0,0,0,0,0.0640502429230188,0,0,0,0,0,0,0,0,0,0,0.231038855068557,0,0,0.0683599618035229,0,0,0,0
X2007.HK.EQUITY,0,0.144443219139874,-0.0647929133154743,0,0,0,0.170597603474699,0,0,0,0,-0.0227499892575341,0,0,0,-0.72822119013617,0,0,0,0,0,0,0,0.0459953986720704,0,0,0,-0.094743368346039,0,0,0.258929225307653,0.240419403316381,0,0,0,0,-0.054598752963273,0.397730266192676,0,0,-0.0748498066015111,0,0,0.242663108528955,0,0,-0.0363749643778259,0,0,0,0,0.13830288853486
X600048.CH.EQUITY,0.323301155833422,0,0,0,0,0,0,0,0,0.108783818446728,0,0,0,0,0.58142203085917,0,0,0,0,0,0,0,0.0460472813527339,0,0,0,0,0,0,0.114675257784578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757724758248553,0,0,0.193737754354137,0,0,0,0,-0.133481027074702
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206671132451661,0.266097523980386,-0.124053306028394,-0.0869048836548294,0,0,0,0,0,0,0.280218535537972,0,0,0,0,0,0,0,0.0813639253915493,0,0.387775139014786,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.356709059820814,0,0,0.0182525581252795,0,0.0673828480913889,0.0830240849182245
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213600550979342,0.0148057730881406,0,0,0.101986592253366,0,0,0.0505563570209866,0,0,0,0.202090740255761,0,0,-0.0797247078929973,0,0,0,0,0.0394878745822938,0.24650083424962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116785786399613,0,0,0.0174619706599975
X601336.CH.EQUITY,0,0,0,0,0,0.349487450404748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171159115983132,0,0,0.157856034812478,0,0,0,0,0,0,-0.0713706842195726,0,0,0,0,0,0.083213616371042,0,0,0,0.0658579768495138,0,0.0150945461454944,0,0,0,0.221852682241406,0,0,0,0,0,0,-0.224974416891502,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300415335788354,0,0,0,0,0,0,0.297096865241297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594894521254133,0,0.205369113102117,0,0,0,0.0181788678230048,0,0,0,0,0,0,0,0,0,0,0.161803530155623,0,0.0685403908977168,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122035415336453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106048407001828,0,0,0,0,0,-0.0941626366728739,0,0.218539773217256,0,0.194291882016645,0,0.352327054441719,0,0.0965984676478867,0,0,0,0,0,0,0.147529636718763,0,0.0702897793675442,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525940023809963,0,0,0,0.246625307417776,0.129076101557336,0,-1.73472347597681e-18,-0.0189287392806188,0,-0.239943775993695,0,0,0,0,0,0,0,0,0,0.056848464153965,0.00381528569440053,0,0,0,0,0,0,0,0,-0.120298696439949,0,0,0.065438123533546,0,0,0,0.204669697426689,0,0.720767769956569,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103071381324609,-0.120353446063552,-0.0525315007691972,0,0,0,0,0,0,0,0.0064174968955689,0,0,0,0,0,0,-0.185709672897641,0.0998204132895174,0,-0.0176259214075778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454161830215003,0,0,0,-0.0828075402532507,0,0,0.165647852919456,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.385450416064551,0,0,0.182757518609736,0,0,0,0,0,0,0,0,0,0,0,0.16651565334042,0,0.696825130413785,0,0,0,-1.73472347597681e-18,-0.377985011206687,0,0.117554191256947,0.120178556908158,0,0,0,0,0,0,0.119809881007936,0.00974634920013068,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197218142765361,0,0,0,-0.108211560163266,0,0,0,0,0.0578234386481521,0.0698858219024342,0.288050246634411,0,0,0,0,0.0366074346921522,0,0.12120979635201,0,0,0,0,0,0.201030670978697,0,0,0,0.0418430500833552,0.0160169617107784,0,0,0,0,0,0,0,0,0,0,0,0,-0.192595361854284,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279563507548768,-0.104865316753388,0,0.167334146615424,0,0,0,0,0.0173237634811007,-0.220701510093782,0,0,0.195578816301445,0,0,0,0,0,0,0,0.402282754725372,0,0,0,0.144460303431349,0,0,0,0,-0.108128844311228,0,0,-0.353652974033468,0,0,0,0,0,0,0.333375769514992,0,0.0187754146139528,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403053519633779,0.042871123860601,0,0,0,0,0,0,0.0958040034283054,0,0,0,0,0,0,0,0,0.0751036675496267,0,0,0,0,0,0.0797240667691363,0.282148551981757,0,0.0614316371841596,0,0,0.302952882033503,0,0,-0.0419650768982848,0,0,0,0,0.179042195004309,0,0,-0.0281815426359624,0
X823.HK.EQUITY,0,0,0,0.14369169382537,0.307045172406457,0,0,0,0,0.0871547737743923,0,0,0,0,0,0,0,0,0,0.484450311418888,0,0,0,0,0,-0.0506428085913668,0,0,0,0,0.0390255911915424,-0.264204723707894,0,-0.107416480641128,0,0,0,0.0804148289965445,0,0,0,0.00394939263593245,0,0,0,0,0,0,0,0,-0.046554441491377,-0.380367258605775
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107318332804547,0,3.46944695195361e-18,0,0,0.12420635296027,0,0,0,-0.0343461632420527,0,0.228209283947646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130758947401419,0.00603953145980966,0,0,0,0,0.256284991758593,0.110481042157029,-0.0177401275697661,0,-0.0399751512414539,0.107333793564368,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0314329501216818,0,0.0518510307492174,0,0,-0.0182938033802235,-0.192654385905132,0,0,0,0,0,0,0,0,0,0,0.182715540976072,0.225612099416015,0,0.00944694098363649,0,0,0,0,0.0535513121150053,0.574470929351066,0,0,0,0,0,0,0,0,0.108776921088809,-2.16840434497101e-19,0
X600015.CH.EQUITY,0.0741670363552862,0,0,0,0,0,0.0563090813402904,0.0212962930279531,0,0,0,0.147044634441426,0,0,0,0.0438961718003519,0,0,0.055537705232529,0.0184086904478694,0.0264250125613824,0,0.2309093048055,0,0,0,0,0,0,0,0,0,0,0,0,0.0532438900727686,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.094323742567163,0.0893564449488625,0.173573969206501,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165094501407836,0.260697380277706,0,0.0105874899089294,0.141008001151017,0,-0.0781837459480786,0,0,0,0,0,0.0404149012490591,-0.338712501840118,0,0,0,0,0,0,0,0,0,0,0.315475294088856,0,0,0,0.143130932379883,0,0,0,0,0,0,0,0,0,0,0,0.154882237170529,0,0,0,0,0,0,0,0
CN2YR,0,0.275808180759891,0,0,0,0,0,0,0,0,0,0,0.0977631456528562,0,-0.114933557155739,-0.273012258705628,0,0,0,0,0,0,0.15433814408184,0,0.225408858190523,0,0,0,0,0.203361434946715,-0.117466134224357,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.148000521316812,0,0,0,0.220894547028261,0,-0.282072978261073,0,0,0,0,0
