,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.260424445919076,0.0295697931853139,0.0581796281741735,-0.0129262847288369,0,0.450334497977319,0,0,0,0.0397491179244445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812278564437444,0.0339299908705947,0,0,0,0,0,0,0,0,0,0,0.0801472826513187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305800813364667,0.182309666765549,0,0.186020110294203,0,0,0,0.0509915017280477,0,0,0,0.0338797767818812,0.0552282617210449,0,0,0.0294212173901696,0,0,0.247503090601707,0,0,-0.240072484794682,0,0,0,0.131199741617103,0,0,0.0783052414195527,0,0,0,0.20837312850901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0780766032510998,0,0.446002033031378,0,0,-0.0547843977538088,0.111084386296839,0,0,0.096059139142205,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0720011646076983,0.0433706896088068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707654687435757,0,0.0334726067574202,0.0564404389025874,0,-0.0161070189865635
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.0672180325467383,0,0.124279415382463,0,0,0,0,0,0.201724000306196,-0.0102124140419626,0,0,0,0,0,0,0,0.18852299660672,0,0,0.184581141874664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535803070774481,0.13146511483535,0,0.063233798488183,0,0.0650996461392708,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105111551328252,0.47194493963953,0.0856279295621317,0,0,0,0,-0.00914933328346148,0.0222726657434854,0,0.255425213876925,0,0,0,0.0367032486751509,0,0,0,0,0,0.0462783097915236,0,0,0,0,0,0,0.0529172744971098,0,0,0,0,0,0,0.0380929300164149,0,0,0.048001441626219,0,0,0,0.00867932373494132,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195070999783994,0,0,0,0.092961717331313,0,0,0,0,0.0401972204769925,0,0,0,0,0,0,0,0,0,0.0821505475443154,0,0.221570937048525,0,0.16754197113736,0,0,0,0,-0.0286033434993258,0,0,0.0699148773186408,0,0,0,0,0,0.212318288223272,0,-0.143499757856925,6.93889390390723e-18,0,0.230206703253537,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238274386152385,0,-0.0785998288840994,0,0,0,0,0.0470926730102369,0.118524478340004,0,0.0278982726957388,0,0,0,0,0,0,0,0,0,0,0,0.110396327652742,0.0678687514868155,0.348643241591812,0,0,0,0,0,0.00253837469952448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265886108365367
