,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0833887683008946,0.235162133758832,0,0,0,0,0,0,0.419331422430415,-0.195666187031464,0,0,0,0,0,0,-0.141573473061074,0,0,0,0,0,0,0,0,0,0,0.758777619442402,0,0,-0.0344145837952851,0,0,0,0,0,0,-0.0114285173881998,-0.00400533864115836,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0
X601939.CH.EQUITY,0.301633764769768,0,0,0,0,0,0,0,0,0.0495043058865018,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100883350916083,0,0,0,0,-0.273758450271582,0,0,0,0,0,-0.0373051944316584,0,0,-0.0529628744850466,0,0,0.0431343491459397,0.0366651312875368,0,0.600164734461074,0,0,0,-0.0171419908150128,0.0386102795258849,0,0,0,0,0.105586970912374
X601288.CH.EQUITY,0,0,0,0,-0.245558250286077,0,0,0,0,0,0.599847666246567,0,0,0,0.0717490146653681,0.146290593307433,-0.278311702259049,0,0,-0.247839257881393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490627444542643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428368213665398
X5.HK.EQUITY,0,0,0,0,0,0.133103926172918,0,0.311982731007329,0,0,0.0340444622172567,0,0,0,0,0.159941512539219,0,0.0440124006792693,0.000662587375614344,0,0,0,0,0,0,0,0,0,-0.206966147356288,0,0,0,0,0,0,0,0,0.15166103934852,0.227446788361177,0,0,0,0,0,0,-0.0860261364365884,0,0,0.0962545984842925,0,0
X601988.CH.EQUITY,-0.0434763766373995,0,0,-0.0594900131826206,0.418961293601715,0,0,0,0,0,0,0,0,0,0,0,0,0.0251505783987523,0,-0.191137727632995,0,0,0,0,0.340260699731872,0,0,0,0,0,-0.375501665010404,0,0,0,0,0,0,0,0,0,0,0,0.00908525270034058,0,0.0428709065338431,0.131445465303525,0,0,0,0,0
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615106,0,-0.0374893413208936,0,0,0,0,0.534595692526892,0,0,0,0,0,0,0.0944529901561721,0,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.246267620985711,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.064229336897001,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302858250047759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885096475997714,0,0,0,0,0,0,0.234841773013662,0,0,0.00378712105529188,0.0851806776606238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129536034077668,0,0,0.0724784739228546,-0.0175851689313962,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234441888967507,3.46944695195361e-18,-0.121014113776991,0,0.607301122891363,0,0,0,0,0,0,0,0,0,0,0,0,0.191708350470461,0,0,0,0.0339781649712618,0,0.278246517693532,0,0,0,0,0,0,0,0,0,0,0,-0.0865270574756089,0,0,0,0,0.0410647931661732,0,0,-0.436880648875076,0,0,0,0,-0.176579488379519
