,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176318455059879,0,0,0,0,0,-0.109885029049266,-0.0341459127920063,0,0,0,0,0,0,0,0,0,0.0302407504832626,0,0,0,0.325047953906707,0,0,0,0,0,0,0.299849752315795,0,0.0881408709587858,-0.0279010753227036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343041131575491,0.0377909370627804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577366425432873,0,0.00639416918566803,0.0444230653906509,0,0,0,0.0526829121640747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11217509543994,0.0534530127394874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101241979648562,0,0,0.197851409441219,0,0,-0.0184466392189252,0.0613882089906439,0,0,0,0,0.275561865990136,0,0,0.0542848460704519
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125545700311545,0,-0.26215755247376,0,0,0.292514879747304,0,0,0,0,0.312808652236683,0,0,0.148998488955751,0,0,0,0,0,0,0,0,0,0.425399930122042,0,0,0,0,0,0,0,0,0,0,-0.162147432433312,0,0,0,0.101690048706701,-0.0778498444297153,0,0,0,0,0,0,0,0,-0.386895410518249
X11.HK.EQUITY,0,0.0447292132300264,0,0.0345651850808105,0.0740887782474783,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136972956932164,0,0,0,0,0,0,0.4525643345907,0,0,0,0,0,0,0.0132046415306279,0,0,0,0,0,0.114433366672921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135654917647229,0,0,0,0,0,0,0,0,0,0,0.214191167575848,0,0,0,0,-0.0943661581834174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114133369605538,0,0,0,0.132152659172673,0,0,0.109325446625914,0,0,0,0,0.476210026789819,0.240484129439439,0,0,0,0,0.121156376482634
X601998.CH.EQUITY,0,0,0,-0.00328861457326175,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143812430760295,0,0,0,0,0,0,0,-0.0451788077947005,0,0.418423531486053,0,0,-0.0346948538904873,-0.0668589802811655,0,0,0,0,0,0,0,0,0,0.0957430389429367,0,0,0.10775238517091,0,0,-0.112797285156303,0,0,0.240295951403834,0,0,0.0130466974351735,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578330226195396,0,0,0,0,0,0,0,0,0.0592109852446962,0.098002428985656,0,0,0,0.388339961232673,0,0,0,0.0610013548755324,0,0,0,0,0.0892012721251327,0.223765938945702,0,0,0,0,0,0,0,-0.0382698454361167,0,0.156446435691346,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107024123821732,0.159624702593321,0,0,0.238178285009607,0,0.186675494176566,0,0,0,0,0.076599695400766,0,0,0,0,0,0.114325665295571,0,0,0,0,0.0562048233290835,0,0,0,0,0.0244920171116031,0,0,0.0710181225319474,0.0202685177655161
X2007.HK.EQUITY,0,-0.10025700765182,0,0,0.125298304825078,0.184955140826599,0,0.161393511220544,0,0.0163779329260649,0,0,0,0,0,0,0,0,0,0,0.135909509370351,0,0,0,0,0.0864545488399165,0,0.420333406957764,0.0171806595008283,0,0,0,0.151863015914009,0,0,0,0.0480775511416353,0,0,0,0,0,0,0,0,0,0,0,-0.0784237113971691,0,0.0208636592445115,0
X1109.HK.EQUITY,-0.195996003278855,0,0,0,0,0,0,0,0,-0.253186965742316,0,0,0,0.0161945341449997,0.235686659510338,0.144707711284194,0,0,0,0,0.0825659868537573,-3.46944695195361e-18,0,0,-0.214806877793883,0,0.71304545905592,0,0,0,0,0,-0.31792617940529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206595629716525,0,0,-0.12813602369332,0,0,0,0,0,0.399641863149817,0,-0.0645758804093091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729260499351662,0,0,-0.124363023973024,0,0,0.0940501912502249,0,0,0,0,-0.134764053520909,0,0,0,0.500038315635984,0,0,0,0,0,-0.0150885110187887
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556,0
X600048.CH.EQUITY,0,0,0,0,0.18572418543405,0,0,-0.122846389435039,0,0,0,0,0.273513497829685,0.128180957465319,0,0,0,0,0,0,0.148611142612265,0,0,0.238620778347392,0,0,0,0,0.0709026107668666,0,0,0,0,0,0,0,0.133158694797623,0,0,0,0,-0.0712201519267569,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.135604032356326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317137078442627,0,0,0.158644789330049,0,0,0,0,0,0,0,0,0,0,0,0.151928609908817,0,0,-0.0359480618335048,0,0.325103121478459,0,0,0,0,0,0,0,0,-0.295280918679428
X601688.CH.EQUITY,0,0,0,0,0.0493513993126615,0,0.0291873688687226,0,0,0.0354622120746604,0,0,0,0,0,0,0,-0.102654427831101,0,0,0,0,0,-0.537025010965318,0,0,0,0,0,0,0,0,0,0.0649411944829105,0,0.130551486534497,0,0,0.15032621995656,0,0,0,0,0,0,0,0,0,0.540489557164857,0,0,0
X12.HK.EQUITY,0,0,0.0251526141034876,0,0,0,0,0.177861093849019,0,0,0,0,0,0,0,0,0.340077124608205,0,0,0,0,0.331349226428294,0.0419280119549171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210614744179129,0.0377534909807757,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338770908191783,0,0,0,0,0.0504602359940961,0,0,0,0.263168255252916,0.0112869603154427,0,0,0,0.0370635986202046,0,0,0,0,0.279441857575016,0,0,0.0526738422882821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.193008936741517,0,0,0.190078076256275,0,0
X823.HK.EQUITY,0.323337681921276,0,0,0,0,0,0,0,0,0,0,0,0.0582498984359787,0,0,0,0,0,0,0,-0.00998248143431995,0.157371063247768,0,-0.141858771245537,0,0,0,0,0,0,0,0.0797562630460989,0,0.240620968816676,0,0,-0.03619534915832,0,0,0,0,0,0.21438671916742,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313494613570725,0.107424607211915,0,0,0,0,0.206666916146269,0,0,0,0,-0.0688713869794096,0.0369893518631865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319059335623447,0,0,0,0,0,-0.191547908388462,0,0,0,0.200277767497576,0,0,0,0,0,-0.248699360254229
X2882.TT.EQUITY,0,0,0,0,0,-0.0366454816664426,0,0,0,0,0,0,0,0,0,0.0975995575999547,0,0,0,0,0.0601997143502538,0,0,0,0,0,0,0,0,0,0,0.125208480865655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401777296282,0,0,0,0
X1997.HK.EQUITY,0,0.0596046466609194,0.0801234350403275,0,0,0,-0.0130607533027851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120908425759582,0,0,0,0,0,0.184473305270924,0,0.579986512289956,0,-0.175908369838391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129732176993972
X601169.CH.EQUITY,0,0.0476939898894126,0,0,0,0.243716921368998,0,0,0,0,0.0728900669838838,0.346676435475915,0.202744097744472,0,0,0.115125254977303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939605666619444,0,0,0,0.108097101215241,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511999859640569,0,0,0,0,0,0,0,0,0,0.00216237409606022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501368730722814,0,0,0.174959150151941,0,0,0,0.0440186862195926,0,0,0,0.0941934832584102,0,0,0.046424700439391,0,0.0845869511135721,0.335439908594372,0,0.103797688724911
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00374424672689363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131946349731483,0.0520485327850979,0.0496588308353186,0,0,0,0.201464549424872,0,0,0,0,0,0,0.099332470485439,0.038060513042066,0,0,0.212848625670205,0.0505654663346446,0,0,0.0712169880018714,0,0,0,0.0791595097977495,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108264304375293,0,0,0,0,0,0,0,0,0,-0.0692933022583124,0,0.246359863831899,-0.0219201990176737,0,0,0,0.136875021881205,-0.175171625932713,0.172541821940882,0,0,0,0,-0.0198236816295305,0.544655442614117,0.0115400224855958,0,0,0,0,0,0,0,0.193208696308054,0,0,0,0,0.0417513093161472,0,0
X2881.TT.EQUITY,0.249059581295712,0,0.153174453098652,0,0,0,0,0,0.0188506167594203,0,0,0,0,-0.0976651576459507,0,0,0,-0.0354407931653329,0,0,0,-0.018785563498172,0,0,0,0,0,0,0.16488378185069,0,0,0,-0.0403344437211172,0,0,0,0,0,0,0.0822553989940269,0,0.261724799734004,0.0889537720144777,0,-0.0228254957355133,0,0,0,0,0,0,-0.230531555607606
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.046547241973684,0,0,0,-0.0303256679555381,0,0,0,0,0,0,0,0.035511737087675,0,0,0.448422506235338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118411189067898,0,0.0670798696650916,0,0,0,0,0.191012413312619,0.0881996152590821,0.110394113804705,0.0891978055740866,-0.0411344184535572,0,0,-0.0707630637501097,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597223,0,0,0,0.19180692213128,0,0.018294559488053,0,-0.153981593804717,0,0,0,-0.0477804122038927,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167731,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
