,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234728309705639,0.0891242446189667,0,0.0463507989780653,-6.93889390390723e-18,0,0.0433767487866689,0.0177109899052651,0.0970301145339786,0,0,0,0,0,0,0,0.094052008044614,0.0461845124614742,0.0499612342925049,0,0,0.0222470687350835,0,0,0,0,0,0,0.0469815520261936,0,0,0,0.0453984752364416,0,0,0,0,0,0.0687916862984112,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712592113377413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343973819340832,0.156745976764586,0.0168079970901997,0,0.0133836921907215,0.431839260736329,0.0521716714015592,0,0.10435157004835,0,0,0.0271910004583185,0.212965818573231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581077347745482,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142730260835572,0.0281728979231791,0,0,0,0,0,0.33346272504236,0.106614479470455,0,0,0,0,0,0,0,0,0.190494103790132,0,0,0,0,0,0,0,0,0,0.00482225409839691,0,0,0,0,0,0,0,0.112841653796507,0,0,0,0,0.0659896052964381,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168866725429932,0,0,0,0,0,0,0,0,0,0,0.185013309974587,0,0,0,0,0,0.0475064327049676,0.0108071078159355,0,0,0,0,0,0.266848057613711,0,0.0208445182111793,0,0.140984628626874,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109696873773266,0,0,0,0.15811553805307,0.0801384046421444,0,0,0,0,0,0,0,0,0,0,0,0,0.296018801994716,0.0395463540980407,0,0.0262844527035773,0,0,0,0,0,0,0.240301526899429,0,0,0,0,0,0,0,0,-0.0375229246258291,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321204548603875,0,0.322407606183642,0,0,0,0,0,0,0,0,0,0,0.237410069830912,0,0,0,0,0,0.0663926029682721,0,0,0,0,0.0544195538403328,0,0,0,0,0.0446896106230716,0,-0.0913129468230201,0,0.32125279613684,0,0,-0.127097675432976,0,0.119558035954872,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206400373384453,0,0.738517344965532,3.46944695195361e-18,0,0,0,0,0,-0.101500891843162,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10937537603818,0,0,0,0,0,0,0,0,0,-0.0189515261159961,0,0,0,0,0,0,0,0,0,0.0401519271765123,-0.037169917840244,0,0,0,0,0,0,0,0,0,-0.0685182423304244
X601998.CH.EQUITY,0,0.149074378999745,0,0.0928498145189971,0.0329468893453788,0,0,0.0195578625255962,0,0,0.0244494719160091,0,0,0.105760857239884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137464885076978,0,0,0,0,0,0,0,0,0.0358235290372521,0,0,0,-0.046291912340994,0.486541138445842,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00154544599435931,0.0704270170705102,0,0,0,0.00493133896397492,0,0.602611939503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120768352275942,0.134722939804963,0.0164787772561721,0.12633520476661,-0.0928659224982046,0,0,0.0971718020560579,0,0,0,0,0,0,0,0,0,0,0.110021853510597,0.0585241817316659,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262753752950504,0,0,0,0,0,0.0735329293190073,0,0,0,0,0,0,0,0,0,0,0,0,0.38821938771901,0,0,0,0,0,0.0270804746971183,0,0,0,0,0,0.182403861290404,0,0,0,0,0.0347854456603024,0,0,0,0.0694484642776282,0,0,0,0,-0.0398650648118205
X11.HK.EQUITY,0,0,0,0,0,0.0422821665141589,0,0.310344700964707,0.0384634617571741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520922484259074,0,0,0,0,0,0,0,0,0,0,-0.115104347936176,0,0,0,0,0.0779260926081108,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507808522861,0,0,0,0.177152220484407,0.0900787577085541,0,0,0,-0.1451775078124,0,0,0,0.246599462660329,0.0121445572832633,0,0,0,0,1.38777878078145e-17,0,0.247366953398956,0,0.251025936149592,0,0,0,0,0,-0.110329605392619,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00927986385335527,0,0,0,0,0,0,0,0,0,0,0.0549709536269745,0,0,0,0.0886347457413303,0,0.546315107493795,0,0,0,0,0,0,0,0,0,0,0,0,0.0439822477626121,0,0,0,0,0,0,0,0.246323846710053,0,0,0,0.0240672924025328
X601818.CH.EQUITY,0.15829031817192,0,0,0.256270522698602,0,0,0,0,0,0,0.0692570051065747,0.328628634195125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914767407525661,0,0,0,0,0,0,-0.0166448228150826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613806422285759,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326055605856275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264261521852048,-0.0120927123663078,0,0.176727228041336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274797430334172,0,0,0,0.0938775835673941,0.0425712015553172,0,0.426136764915783,0,0,0,0,0.00511479535169148,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122625682182348,0,0,0,0,0,0,0.0148419509319943,0.0352419198898083,0,0,0.0951798260382402,0.0927845221947936,0,0,-0.0338036860878241,0.255544166252246,0,0,0,0,0,0,0,0,0.300384587182161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123338248100945,0.106480999639725,-0.0846662168438247,-0.101423797954187
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040830803264,0,0,0,0.0636697477140273,0.106111454831443,0,0,0.137789374578053,0,0,0,0,0.0251569065296115,0,0,0.0207181349498486,0.0454615409069219,0,0,0,0,0.375875367033652,0,0,0,0,0,0,0,0,0.00837259154998731,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.09752923980441,0.024047625624633,0,0,0,-0.00338069297646032,0.337724938897872,0,0,0,0,0,0,0,0,0,0.251735426021959,0,0,0,0,0,0,0,0,0,0.00203512056363384,0,-0.0327690096096748,0,0,0,0.0530568932372972,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040396042441085,0,0,0.00917631854067744,0.0198504436888806,0.0288529915262903,0,0,0,0,0.0952497458488379,0,-0.023342392293497,0,0.0795758403734057,0,0,0,0,0,0,0,-0.15768639612603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608302693185174,0,0,0.130720007190291,0,0.0613998568502957,0,-0.0963808468258863
X12.HK.EQUITY,-0.252323585453939,-0.0076347232488249,0,0,0,0,0.0406819563630832,0,0,0,0,0,0,0,0.296686801195638,0,0,0,0,0,0.475697404584596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303729955551969,0.132988912142416,0,0,0.0170303030396933,0,0,0.0189685885658147,0,0,0.132992403567842,-0.155013375839952,0,0.237392473434077,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.049739522340767,0,0,0,0,0,0.069599253208852,0,0.215041752199105,0,0.0535096774369918,0,0,0,0,0,0,0.0470279116968031,0,0,0,0,0.328332885060483,0,0,0.204444335277678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208418676480186,0.915107064272127,0,0,0,0,0,0,0,-0.259919407635091,0,0,0,0,0.121230934063877,0,0,0,0,0,0,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.187302580060136,0,0,0,0.114338526804784,0,0,0,0,0,0,0,0,0,0,0,0,-0.135905002070308,0.691986123564374,0,0,0,0.11524723449792,0,0,0,0,0,0,0,0,0,0,0,0.0995663849485846,0.0361997522940531,-0.3232817065569,0,0,0.113500058596167,0,0,0,0,0,0,0,0,0.0978834511609451,-0.0679298423171263
X601169.CH.EQUITY,0,0,0,0,0,0.0456022681111184,0,0,0,0.162933435664513,0,0,0,0,0,0,0,0.0897084299225194,0,0,0,0,0.101055816736471,0,0,0,0,0,0,0,0,0.163642357311879,0.162484567570731,0,0,0.0043123336180989,0,0,0,-0.0187354620635586,0,0,0,0,0,0,0,0,0.406606347278182,-0.0411195892696575,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157299640821077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495848614243744,0,0,0,0,0.507839742849381,0.00457901234526936,-0.04213437774628,0,0,0,0,0,0,0,0,0.305903226150846,0,0,0.124444395003932,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056324069158125,0,0,0.479201850507438,0,0,0,0,0,0,0,0,0.209500251843858,0,0,0,0,-0.251902385842177,-0.0701489036580385,0,0,0,0.168782372347566,0,0,0,0,0,0,0,0,0,0,0.0661174427192455,0,0,0,0,0,-0.0343146033243809
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172264196702335,0,0,0.108405276307068,0,0,-0.00980560335641769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190641577238785,0,0,0,0,0,0,0,-0.0305334508845371,0,0,0,0.00916122507484922,0.288828962480541,0,0,0,0.0928750253120937,0.164101873115237,0.178208031995446,0
X600015.CH.EQUITY,0,0.14331588538107,0,0,0,0,0,-0.0270228015072037,0,0,0,0.298384192620002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127095510045036,0,0,0,0,-0.0554755473331916,0.27345680651439,0,0,0,0,0,0.177680412346396,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0499033425406823,0,0,0,0,0,0,0,0,-0.0481564429144935,0.10795857667326,0,0.0248844200019246,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0387542305372775,0,0,0,0,0,0,0.02745612494183,0,0,0,0.053149919055602,0,0,0,0,0.149702814998858,0,0,0,0,0.531702999187121,0.0452398201928354,0,0.20072778826015,0
FXI.US.EQUITY,0,0,0,0,-0.28876856927174,0,-0.0479087851660832,0,0.326641176704849,0,-0.17011843187943,0,0,-0.559901676394793,0,-0.0104131267378268,0.438654052354651,0,0,0,0,0,0,0,0,-0.1114947196419,0,0,0,-0.311799000063702,0,0,0,0,0,0.0620018634168411,0,0,0,0,-0.0774124787365764,0,0,0.355091991095555,0,0,0,0.240559508570882,0.28572742948375,0.417294653091577,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548912812869862,0,0,0,0,0,0,0,0,0,0,-0.0419866649602738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128459552691639,0
