,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201325793088805,0,0,0,0,0,0,-0.0492556666968585,0,0,0,0,0,0.506770944871586,0.76324098635993,-0.12509242277543,0.0124981587935451,0,0,0,0,-0.184216634595998,0,0.24927884117035,0,-0.31739398259865,0,0,0,0,-0.0625761736154182,-0.0463652122489905,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0
X601939.CH.EQUITY,0,0,0,0.818223256925973,0,0.00736782458929933,-1.73472347597681e-18,0,0,0,0,0,0.0173170280787189,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0435497636806492,0.0405933783852623,0,0,0,0,0,0,0,0.0571942046959562,0,0,0,0,0,0,0.00878311474898891,0,0.0710432322015142,0,0
X601288.CH.EQUITY,0.0370716303645837,0,0.863107389621619,0,-0.0954223078235694,0,0,0,0,0,0,0,0,0.016829322707844,0,0,0.057621090854041,0.124607695533209,0,0,0,0,0,0,0,-0.00755218416812947,0.0232755190696873,0,0,0,0,0.0224429578827616,0,0,-0.0170560730402225,0,0,0,0,-0.151218255466701,0,0,0,0,0,0,0,0,0,0,-0.0391307392619359,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975235,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747352,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,0,0,0,-0.0337207542834347,0,0,0,0.0515961416639803,0,0.00972043769045214,0,0,0,0.018671732901543,0.0427781427153942,0.138114843328183
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0
X601988.CH.EQUITY,0,0,0,0,-0.122142152858726,0.0910214067578042,0,0.0152927619569481,0,0.00619633620581904,0,-0.0766587147768151,0.0354072093050859,0,0,0,0,0,0,0,-0.065368676590061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10945069629768,0,0,0.00557825370355256,0.079955114219472,0,0,0,0,1.0274486638105,0,0,0
X1299.HK.EQUITY,0,0.0532967641618992,0,0,0.0943822222490694,0,0,0,0,0.175738685114249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019093658586,0,0,0.24809545387238,0,0.321735677348822,0.111539679064379,0.130092877092499,0,0,0,0,0.0681982456615123,0,0,0,0,0,0.165500171331746,0.00721565904445507,0.00611911011895508,-0.201400197038009,0,0,0,0,0,0.160802464004404,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221462671152869,0,-0.234463079897072,0,0,0,0.0796257685142654,0,0,0.0511989770846677,0.31366243562691,0.372258831309907,0,0,0,0,0,0,0,0,0,0.0920843626076862,-0.0949545594061521,0,0,0,0.0423569950152003,-0.17912816804703,0,-0.0776529016249763,0,0,0,0,0.109433358020107,-0.123942025576404
X388.HK.EQUITY,0,0,0,0,0.287996532108967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170484058391321,0,0,0,0,0,0,0.416352538969213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120278507903152,0.216863596976901,-0.121996465785584,0.0818248867925037,0,0,0,0,-0.128916581363497,0.0601437378897332
X601658.CH.Equity,0,0,0,0.223967126575689,0,0,0.00153575501557465,0,0,0,0,0,0.0180114482907161,0,0,0,0,0.308212476371269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159187622151172,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348772287021881,0,0,0,0,0.0698440203785123,0,0,0,0,0.185029865097096,0,0,0,0,0,0,0,0,0,0.0122845227951727,0,-0.0141259298826437,0,0,0,0,0,0,0.453615253990532,-0.0288912902403966,0,0,0,0.0432453893732086,0,0,0,0,0.0707426684906944,0,0,0.164150232698933,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239778740255314,0,0,0,0.545807417994891,0,0,0.0255121168572127,0.0707966765188362,0,0,0,0,0.073480272775553,0.0137250414681763,0,0.0918492166122935,0,0,0.0524007657611176,0,0.0528678740591222,0,0.0772624626057431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341683075824167,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669663030044439,0,0.0457585805975775,0.0211424132618843,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446184213287671,0,0,0,0,0,0.414166652464032,0,0,0,0,0,0,0,0,0.00760911324338841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250858995432785,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175300363819459,0.0249611118936286,0,0,0,0,0.0290249527300504,0,0,0,0,0,0,0,0,0.101978084577572,0,0,0,0,0,0,0.0536102213870389,0,0,-0.0593310033824576,0,0.13323602559633,0.0724412981456047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307518864708999,0,0,0.180014283079483,0,0.00256891951267024,0,0,0
X601319.CH.EQUITY,0,0,0,0.160194046549898,0,0,0,0,0,0,0,0,0,0,0.0989333248260136,0.0065469013592465,0.111198986037935,0,0,0.253530344170236,0,0,0,0,0,-0.0667346740933784,0,0,0,0,0,0,-0.0306196543655645,0,0,0,0,0,0,0,0.149349673614599,0,0,-0.0182941427208482,0,0,0,0.244359181839833,0,0,-0.039367281390907,0
X000001.CH.EQUITY,0,0.149940698995083,0,0,0,0.0845632136485981,0,0,0,0,0,0,0.13328859662481,0,0,0.121175008157624,0,0,0,0.0598502583410474,0,0,0,0,0,0,0,0.0722070356346509,0,0,0,0,0.105245030456495,0,0,0,0.0923738780669374,0,0,0.0228813799410643,0,0,0.0577950402364303,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145323960967582,0.127041128637174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738619284211448,0,0,0.119129798703938,0.162426605385963,0,0,0,0,0,0,0.147521878483716,0,0,0,0.195551521011954,0,0,0,0.214238753740857,0,0,0,-0.139876059836487,-0.0159560290994607,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211047633426208,0.15792243532884,0,0,0,0,0,0,0,0,0,0,0,0,0.0639793002251154,0,0,0,0.0216669536457491,0,0.132961213904991,0,0,0,0,0,0,0,0,0.03600472285196,-0.056320839929472,0,0,0,-0.38611764704873,0.416622658717981,0,0,0,-0.00306714664447109
X688.HK.EQUITY,0.170161429989755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116920919129167,0,0,0,0,0,0,0,0,0.046608319545945,-0.0232290903432371,0,0,0.240969071366956,0,0,0,0,0,0,0,0,0,0,0,0.261113548162025,0,0,0,0,0,0,0,0.380202725485748,0.00796680938641521,0
X601998.CH.EQUITY,0.256754350917785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917290712073554,0,0.0554120288256331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223236258286298,0,0,0,0,0,0,0.0299571477433703,0,0,0,0,0,0,0,0.196671482551925,0.52092657739557,0,-0.0809104866144713,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127332505730971,0,0.124387438638697,0,0,0.208310396877069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112278543451218,0,0,0,-0.268400313262479,0,0,0,0.0720750342911702,0,0,0,0,0,0.164892719363852,0,0.0996377680887502,0,0.0210253219922102
X1109.HK.EQUITY,0,0,0,0,0,0.290268169177189,0,0,0,0.0225170517301022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514305466977,0,0,0,0,0.406912282349709,0,0,0.0688397531663479,0,0,0,0,0.280437499132673,0,0,0,0,0,0,0,0.0280974160680516,0,0,0.0755799805476157,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956494066915049,0.0492867794523288,0.0234820466924238,0.00775670582997615,0.0175665450674289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442777611061769,0,0.158973558623351,0,0,0,0,0.0830051102416925,0,0,0,0,-0.0935026951544792,0,0,0.000524728294947815,0,0,0.383908149227554,0,0,0,0,0,-0.0527879182295376
X11.HK.EQUITY,-0.0454980277934982,0,0,0,0.0532201993898688,0,0,0,0.364637341437194,-0.163064203461102,0,0,0,0,0,0,0,0,0,0.00151008230739243,0.151935439951191,0,0,0,0,0,0.25193889252157,0,0,0,0,0,0,0,0,0,0,0.0297366832458617,0.075541637551288,0,0,0,0,0,0,0,0,0,0,0,0.111058195657727,0.00953825360600017
X2007.HK.EQUITY,0.0495661254212449,0,0,0,0,0.101165073170646,0,0.362148568124799,0.0613700099196748,0,0,0,0,0,0,0,0,0,0,0,0,0.0361408665871887,0,0,0.0875638820893756,0.131743215435205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292105068854706,0.106021774400454,0,0,0,0,0.018149248217497,0.0413703261460213
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502468100788706,0.177136273795574,0,0,0,0,0.0750364998577983,0,0,0,0,0,0.134295654832035,0,0.0402617042387861,0,0,0,0,0,0,0,0,0.0373285764606556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601087724834317,0,0,0,0.270084545347844,0,-0.0465532394310169
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255984788574444,0,0,0.0663344996491587,0,0,0,0,0,0,0.00987315561125157,0.049036856695576,0.0893648954515563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949109871999,0,0,0.045205955898355,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.417797015179309,0,0,0,0,0,0,0,0,0,0,0,0,0.139816783204232,0,0,0.195268532728313,0,0,0,0,0,0,-0.0795324306291174,-0.18485062602458,0.234441258274793,0,0,0.00853546463034384,0.0540740916958629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319240850502821,0,0.0582936706574385
X601688.CH.EQUITY,0.00851395383130587,0,0,0,0,0,0,0,0,0.0286544744362419,0,0.104036135541839,0,0,0.0204939040641076,0,0,0,0,0,0,0,0.0571563005646984,0,0,0,0,0,0,0,0,0,0,0,0,0.00791782454664445,0,0,0.511000783151905,0,0,0,0,0,0.074012024026481,0,0.0557026177095156,0.239025650235131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.167741706781734,0,0,0,0,-0.0694248018088765,0,0,0,0,0.303132573973216,0.630920896762627,0,0,0,-0.207758741096661,0,0,0,0.0390004679781234,0,0,0,0,0,0.103149421617412,0.160192031953611,0,0,0,0,0,0,0,0,-0.746138787583555,0.0931150703667646,0,0,0,0,0,0.0807518779316638,0,0,0,-0.111985291461046,-0.0640026056534413
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00226881440730411,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.293478874167377,0.363990679185644,0,0,-0.00277927110816202,0,0,0,0,0,0,0,0,0.0203472887280895,0,0,0,0,0.0705545928874311,0,0.280979321637837,0.0534819737286839,0,0,0,-0.174382684410694,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691918993796258,0,0.77751954776362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.144297107131606,0,0.0520974260982585,0,0.0138116687419816,0,0,0.00723480263346698,0,0,0,-3.46944695195361e-18,0.119307051844736,0.0266739100363732,0.0117673390471544,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638494326344612,0,0,0,0,0,0.0561097197982609,0,0,0,0,0,0,0,0,0.0964359926819624,0,0,0,0,0,0,0,0,0.08633104786751,0,0,0.350562567166323,0,0,0,0,0.0322179549185997,0,0,0,0.223126995800532,0.0513546089707226,0,0,0
X12.HK.EQUITY,-0.191278832021089,0,0,0,0,0,0,0.0768627461949674,0,0,0.516478099099835,0,0,-0.114891741043745,0,0,0,0,0,0,0.497270606802959,0.0226099643692211,0.155473160382948,0,0.0132065954712044,0,0,0.253227018750296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727229444031547,0,0,0,-0.136160900067342,0,0,0,0,0,0.00435975651942619,0.0212062904091659
X2882.TT.EQUITY,0,0,0,0.0536054682443554,0,0,0,0.351664843525341,0.130442442019127,0,0,0,0,0,0,0,-0.656449185106479,0,0.588468634133918,0.138928127709085,0,0,0.132025757562818,0,0,0,0,0,0,0,0,-0.450412284856185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354092174898036,0.0723698688139992,-0.0728400214182472
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079702897990324,0,0.159594729152451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524405694035591,0.0186217416465606,-0.192606538374976,0.147933941146004,0,0,0.0636182314004941,0,0,0,0,0,0,0,0.0124712812911191,-0.0208043089038318,0,0.341943469000752,0,0.0694429169327473,0,0
X601229.CH.EQUITY,0.908450395620409,0,0,0,0,0,0,-0.0584677244319287,0.498409025054723,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.274868845638935,0,0,0,-0.146914673044952,0,0,0,0.295816969199628,0,0,0,0,0,0,0,0,-0.224487687664784,0,0,0,0,0,0,0,0.0956256838723043,-0.121179898412863
X823.HK.EQUITY,-0.0361583887072019,0,0,0,0,0,0,0,-0.125654163534091,0,0,0,0,0,0,0,0,0,0,0,0.527728222017533,0,0,0,0,0,0.186613848957749,0,0.162596595741936,0,0,-0.0436006783739003,0,0,0,0,0,0.145725994264054,0,0,0.00232696115492913,0,-0.0727330357933021,0,0,0,0,0,0,0.255374892628843,0.0810943563248748,-0.163414048124565
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409230663581454,0,0,0.0291192297655276,0.257896812947836,0,0,0.031994317895985,0,0,0,0,0,0,0,-0.121229030472278,0.254181535210805,0.0207337149828971,0,0,0,0.0808687729768776,0,0.0745462048503752,0,0,0,0.0672748351192548,0,0,0,0,0,-0.0340673766082792,0
X601169.CH.EQUITY,0,0,0,-0.0744705049798786,0,0,0.799450774271997,0,0,0,0,0,0.0286412607822653,0,0,-0.0028094698308804,0.0763180891668084,0,0,0,0,0,0,0.0295421564113524,0,0,0,0,0,0,0,0,-0.0142926485635432,0,-0.024391165903574,0,0,0,0,0,0,0,0,0,0,0,0,0.104304748715264,0,-0.0461665856769584,-0.0226053244852204,0.0231017286061006
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0616057503223388,0.211326164040824,0,0.0665839244236965,0,0,-0.377568977475294,0,0,0,0,0,-0.161903297335034,0,0,0,0,0,-0.0998372375182392,0.183497736663057,0.271533558399105,-0.0821888609406317,0,0,0.277122714056597,0,0,0,0,0,0,0.0755833744155534,0,0,0.459228108329368,0.0844607367086824,0,0,0,0,0,0,0.0931339948908031,0.0123619052839646
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.16158297215344,0,0,-0.0510666723555803,0,0,-0.110080249763541,0,0,0,0,0,0,0.128294014573216,0,-0.0824407132120456,0,0.0114977120835646,0.00744053844416251,0,0,0,0,0,0,0,0,0.103518582682306,-0.257992420721584,0,0,0,0,0,0,0.17841718250325,0.343918597570447,0,0,0,0.0790054934065264,0,0.0919801742263744
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542662,-0.0837748826627721,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.0903572564947071,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690726,0,0
