,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173277672462048,0,0,0,0,0,0,0,0,0,0,0,0,-0.113987299998973,0.484465696903588,0.72196561321074,0.0222647693231783,0,0,0,0,0.194883355079777,-0.218184512700287,0,0,-0.302496951550181,0,0,0,0,0,-0.0262901903641559,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0
X601939.CH.EQUITY,0,0,0,0.820324885902719,0,0,0.0330615791682775,0,0,0.0235548756145043,0,0,-0.0638068656515264,0,0,0.059721374357545,0,0.0721249914518479,0,0,0,0.000865408263184593,0,0,0,0,0,0.0602928230582916,0,0,0.0216740411553727,0,0,0,0,0,0,0,0,0,0,0,0.021839621652769,0,0,0,0,0,0,0.0305474315692323,0,0
X601288.CH.EQUITY,0.00679109465060261,0,0.890417151424681,0,-0.0814308114880479,0,0,0,0,0,0,0,0,0,0.0175636807525528,0,0.0357228221655371,0.105160860375565,0,0,0,0,0,0,0,0,0,0.0458873081801265,0,0,0,0,0,0,0,0,0,0,0,0,-0.145909523436858,0,0,0,0,0,0,0,0,0,-0.0392048375810989,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199402788844433,0.127391692274135,0,0.293595573276074,0.119702828911092,0,0,0,0,0,0,0,0,0.0449133460145251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262331232391599,0,0.248214629055608,0,0.18483971245767,0,0,0,0.197214971322342,0,0,0,0,0,0,0,0.118420854786146,0.127112569467577
X600036.CH.EQUITY,0,0,0.363996064822426,0,0,0,0,0,0.0309228758875064,-0.0226022078378015,0,0,0,0,0,0.138804745532559,0,0,0,0.0183935541280702,0,0,0,0,0,0,0,0.135247979848746,0.0751424430474892,0,0.213734040410031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711059363217559,0
X601988.CH.EQUITY,0,0,0,0,-0.0352490104057631,0,0,0,-0.0275903350197186,0,0,0,0,0.898492694614941,0,0,0,-0.274833471863512,0,0,8.67361737988404e-19,0,0,0,0.354012483382024,0,0,0,0,0,-0.0394194812009137,-0.0287300570354582,0,0,0,0,0,0,0,0,0,0,0,0.0712704209029969,0,0,0,0,0,0,0.0831609116312451,0.0367087866462282
X1299.HK.EQUITY,0,0.0641704840669474,0,0,0.149658057676988,0,0,0,0,0.255782258018513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578630295545,0,-1.73472347597681e-18,0.341349388359268,0.225320970268514,0.128502742405624,0,0.122641738607082,0,0,0,0,0.0367475644981784,0,0,0,0,0.129108726908529,0,0,-0.0947777420163413,0,0,0,0,0,0.105940049656876,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496952217317682,0,0,0,0,0.103203915651292,0,0,0.404099599361396,0.277033623985614,0,0,0,0,0,0,0,0,0,0,-0.0591369167035471,0,0,0,-0.176021089266526,0.0297958965075606,0,0,0,0,0,0,0.208051119969297,-0.0717227991435903
X388.HK.EQUITY,0,0,0,0,0.300993914208677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152031563545035,0,6.93889390390723e-18,0,0,0,0,0.412029633871397,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22213490419941,-0.114935745552242,-0.155676571058427,0,0.0793778272695055,0,0,0,-0.137421127597185,0.0587585214294154
X601658.CH.Equity,0,0,0,0.223124253080325,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.24598156459843,0.090038179696906,0.0061747585907403,-0.202612784868798,0,0,0,0,-0.102668689881618,0,0,0,0,0,0.0578514882234688,0,0,0,0,0,0,0,0,0,0.411347612610921,0,0,0,0,0,0,0.00467533188787981,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247831027602252,0,0,0,0,0.0529009735046428,0,0,0.188880218233376,0,0.029162039166574,0,0,0,0,0,0,0,0.0593312778765702,0,0,0,0,-0.0117292585948299,0,0,0,0,0,0.481679011670621,-0.0558159925331535,0,0,0,0,0,0,0,0.063833730401597,0,0,0.125084459034475,0,0,0.0138821356404211,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
