,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114549352482013,0,0,0,0,0,0,-0.00696552049480522,0,0,0,0,0,0,0,0,0,0,-0.169080851343985,0,0.0500656052644234,0.695076141304812,-0.243281460454309,0,0.501444506827231,0,0,-0.155072314286155,0,0,0,0,-0.0394526312959667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112659475480688
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698
X601939.CH.EQUITY,0,0.0819447971736081,0,0.801939269336035,0,0,0,0.00153841603139111,0,0.0440736450816901,0,0,0.0144704150419628,-0.0105025870201697,0,0,0.0805639721355589,0,0,0,0,0,0,0,0,0.0255473029654096,0,0,0,0,0,0,0,0,0,0,0,0.0707107022150009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184155703760915,0,0.927921183180806,0,-0.0566595277465569,0,-0.096025215761433,0,0,0.0223428033267902,0,0,0,0,0,0.0136843395973524,0,0,0.13130293161403,0,0,0,0,0,0,0.0588582449502889,0,0,0,0,0,0,0.0403247736557941,0,0,0,0,0,0,-0.0648176616513856,-0.0558984124771816,0,0,0,0,0.0270650813192598,0,0,0,0,-0.0657733735301648,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0.0725488540322838,0,0,0,0,0.143976958310207,0,0,0,0,0,0,0,0,0,0,0,0,0.296069625084005,0,0,0,0,0.0366605942937469,0,0,0,0,0.13335804074265,0,0,0,0.0657521592784011,0,0.0805172558744993,0,0,0,0.0958676337994577,0.0140311074200836,0,0,0,0.142477225010338,0,0,0,0.0339743298550457
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.0871940891374349,-0.0455028956874744,0,0,0,-0.0202757460735554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175599335817595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125538103228707,0,1.00116162432575,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0507443242715632,0.038163366950665,0,0,0,0,0,0.103169190742741,0.297186987616524,0,0,0,0,0,0,0,-0.221508098434332,0,0,0.00902036301141712,0,0,0,0,0.149168830006854,0.0331595758388972,0,0,-0.15186790551512,0,0.081282163887607,0.151794093741071,0
X388.HK.EQUITY,0,0,0,0,0.191864278487046,0,0,0,0,0,0,0,0,0.00317995242366838,0,0,0,0,0,0,0.112562652296517,0,0.244201801179377,0,0.158111547006688,0,0,0,0,0,0,0,0.137248098918864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185019791539435,0,0.281270871986348
