,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231788817077183,0,0,0,0,0,0,0,0,0,0,-0.270526596971571,0,0,0,0,0,0,0,0,0,0,0,-0.319260961826594,0,0,0.786021637091989,0,-0.18039636752686,0,0,-0.0511146675891523,0.268717002531485,0,-0.022517145480506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.22984629878579,0,0,0,0,0,0,0,0.0115165791017826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994476514147,0,0,0,0,0.0386720153708582,0,0.0328560580582127,0,0,0,0,0,0,0.34535081238834,0,0,0,-0.00650405097411231,0.0961766298712591,0,0,0,0,0,0.0382475903723303,0,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.245328961797208,0,0,0,0,0,0,0.0899153272560919,0,0,0,0,0,0.125339122900847,0,0,0,0,0,-0.0130632155293542,0,0.108661743663673,-0.0155952962991445,0,0,0,0,0,0,0,-0.0739621650002248,6.93889390390723e-18,0,0,0.270812074873319,0,0,0,0.180423530921938,0,0,0,0.0859443338951999,0,0,-0.0268142143189618
X5.HK.EQUITY,-0.10190310581684,-0.252028787419627,0,0.113452947044971,0,0,0,0,0,0,0,0,0,0,0,0,0.326538018215657,0,0,0.12663138550208,0,0,0.198676660647685,0.405650387928338,0,0,0,0,0,-0.0539170548088643,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181670610313723,0.0363020886198729,0,0,0,-0.0387476447467257,0,0,0,0
X601988.CH.EQUITY,0.237177218053684,0,0,0.572768998275381,0,0,0,0,0,0,0.11834662296082,0,0.14387705285042,0,0,0.081140024504461,-0.0668037657027185,0,0,0.00892706729883605,0,0.017731946150751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376140473318834
X600036.CH.EQUITY,0,0.67906304643161,0,0,0,0,0,0,-0.118273093626157,0,0,0,0,0,0,0,0,0,0.0314902352170478,0.0738139201271836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220466533236099,0,0,0,0.0608211811919046,0,0,0,-1.38777878078145e-17,0
X1299.HK.EQUITY,0,0,0.00216031966263982,0,0,0,0,0,0,0,0,0,0,0,0,0.40124805277658,0,-0.136333242343404,0.128263126185224,0.0941444716783287,0,0,0,0,0.100513024443035,0.21560969404152,0,-0.141748241874069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505285529988946
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0935717390018563,0.108485378082936,0.342181942405712,0,0,0,0,0,0,0,0,0,0,0.0356456131157476,0,0,0,0.0427251286055332,0.013229767821123,0,0.00901716807344273,0,0,0,0,0,0.166849587346246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169516652148618,0.0865802977752443,0,0,0,0,0,0,-0.2450029815316
