,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0682276838752113,1.0842021724855e-19,0.00255144819610096,0.0769747233149907,0,0,0,0,0,0,0,0,0.308734045316932,0.043445304926442,0,0,0,0,0,0,0,0.0370700777801693,0.241055407711101,0.055836453256331,0.0280263311783021,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506464524523,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143689152699027,0,0,0,0,0.331839509468889,0,-0.0582592949434688,-0.058378185786169,0,0,0,0,0,0,0,0,0,0.130831717831123,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00136344301540173,0.412931218824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744103692208,0,0,-0.144507045544399,0.0484978458104687,-0.0237721469286627,0.0687782743755947
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481943465348766,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.140441208650294,0.560578315882819,0,0,1.73472347597681e-18,0,0,0,0.0153354841473258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584162171697792,0.0290590517366243,0,0,0,0,0,0,0,0,0.181769257772536,0,0,0,0,0,0.368752499531143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118833150125213,0.110499925648709,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410238359865222,0,0,0,0.0419698994626014,-0.0938358181883037,0,0,0,0,0.0313455306123322,0,0,0,0,0,0.0517743289681368,0,0.0542415640988416,0,0,0,-0.0618056782598235,0,0,0,-0.0220276649242114,0,0.538590283942797,0.148627115207297,0,-0.102316844170594,0,0,0.139116535744338,0,0.131256088093234,0,0,0,0,0,0,0,0,0.00168112665141023,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.2021168655656,0,0,0,0,0,0,0,0,0.0668065201235019,0,0,0,0,0,0.495326657258473,0,0,0,0,0.04413824912209,0,0,0,0,0,0.224510657750869,0,-0.119511274425804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231235968921043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144212676863067,0,0.051836380190893,0,0,0,0,0,0.0395822714396814,0,0,0,0,0.457653034418702,0,0,0.119102425024328,0.0476423645839984,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0028534834167683,0,0.0506785590931604,0.165026014303199,0,0,0,0.0883246952624386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519968766768113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157288779879512,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143695435293058,0,0,0,0.0514221452698331,0,0.234656139648373,0.262054098755263,0,0,0,0,0,0,0,0.138759850250459,0,0,0,0,0,0,0,0,0,0,0.0668834882467137,0,0,0,0,0,0.00450437136735108,0.0494147148983477,0,0,0,0,0,0.0263358792753954,0,0
X600016.CH.EQUITY,0,0.137293317905154,0.132013820457684,0,0,0,0,0,0,0,0.067370562050998,0,0,0.115207621938638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15271557602688,0,0,0,0,0.0123032378642038,0.0862172533659286,0,0,0,0,0,0,0,0,0,0,0.184569502860618,0.135996479206193,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537292960492012,-0.0168033584723004,0,0,0,0,0,0,0.102336838673149,0,0,0,0,0,0,0,-0.14028251205303,0,0.302417897048784,0,0,0,0,0,-0.092197960832351,0.112466750019998,0,0,0,0,0,0.179396657842653,0,0,0,0.200516297417414,0,0,0,0,0,0.317362845821826,0,0,0,0,-0.0251343474311993
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385368848654,0.0260744581440392,0.0531297899529471,0,0,0,0,0.169535955882518,0,0,0,0.0950902420944312,0.189363058963413,0,0,0,0.00896558463566905,0.0546668184622015,0,0,0,0.0147445595706172,0,0,0,0,0,0.242066205853053,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271099350499029,0,0,0,0,0.0262132218096605,0,0,-0.0763449639629639,0,0,0.315212148028671,0,0,0,0,0,0,0.160448247049658,0.661227947222562,1.73472347597681e-18,0,0,0,0,0,0,0,0.123064076541575,0,0,0,0,0,0.121707714806781,-0.381055069394477,0,0,0,0,-0.0405458149949512,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.0523106847003106,0,0,0,0,0,0.00854410733636551,0,0,0,0,0,0,0,0,0,0,0.112427428238099,0.102118866458247,0,0,0.0551123798729784,0.256172592474779,0,0,0,0,0,0.196389633400723,0,0,0,0.063345783972054,0,0,0.164880870969446,0,0,0,0,0,0,0,0,0,0,0.000489246567532459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676126208461444,0,0.21413780362648,0,0,0,0,0,0,0,0,0.143895661218682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135758494026441,0,0,0.240116184870137,0,0,0,0,0,0,0,0,0.0134685916896437,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433198789842443,0,0,0,0,0.473251801508508,0,0,0,0,0,0,0,0,0,0,0,0,0.387494227164987,0,0,-0.0135349585730468,0,0,0,0,0,0,0,0.00952012854550473,0,0,-0.0429175806559372,0,0,0,0,0,0,0,0,0,0,0,0.056338366368328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966500746243773,0,0,0,0,0,1.38777878078145e-17,0.0599275875829422,0,0,0.125835049883346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208985525762265,0,0.303227892269566,0,0,0,0,0.153233537740599,0,0,0,0.188060214329725,0,-0.165464224718683,0,0,0,0,0,0,-0.0628895024272228
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138160772195203,0,0,0,0,0,0.0696883036276608,0,0,0.408846080097581,0.261844377837518,0,0,0,0,0,0,0,0,0,-0.0500483590320549,0.0119518083522157,0,0,0,0.189985749638618,0,0,0,0,0,0,0,0,-0.0782009003259441,0.152407607168721,0,0,0,0,0,0,-0.0418394950114419,0,0.0070177634936275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.0121901593238675,0,0,0,0,0,0,0.091063590228025,0.0529936675465425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323509030977715,0.144890453019892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.554302484932685,0,0,0,0,0.00208243660915402
X600837.CH.EQUITY,0,0,0,0,0,0.0490181468561645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290080935889151,0,0,0.115388503356461,0,0.0412607782850437,0,0,0,0.0167540677190215,0.0769601974978075,0.0755496232655412,0.162174983946673,0,0,0,0.1683437705379,0,0,0,0
X823.HK.EQUITY,0.108618725569291,0,0,0,0,0,0,0,-0.127883084657245,0,0.121120785736052,0,0,0,0.0546863752549832,0,0.220421033727135,0,0,0,0,0,0,0,0,0.0668398777622041,0,0,0,-0.0291411651652567,0,0,0.411715565013086,0,0,0,-0.173047629009209,0,0,0,0,0,0,0,0,0,0,0.104420729750309,0,0.0719325014032931,0,0.0355771067750838
X601229.CH.EQUITY,0,0.30328409434892,0,0,0,0,0,0,0,0.0663557571792017,0,0.0381856069082651,0,0.2386541634118,0,0,0,0,0,0,0,0,0,0,0.102147427091268,0,0,0,0.0285480173050136,0,0,0,0,0,0,0.105152177783548,0,0,0,0,0,0,0,0.0510533856642091,0.13976609125265,0,0,0,0,-0.138839119262923,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134936808894056,-0.0671232021763706,0.201939918076526,0,0,0,0,0,0,0,0,0.127086234258801,0,0,0,0.296835246760743,0,0,0,0,0,0,0,0,0.107002807925837,0,-0.222303671292662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484921838127667,0,0,0,0,0,0.06048823270729,0.0538133945922457,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139256592443,0,-0.0182140385004614,0,0,0.02777034773934,0,0,0,0,0,-0.0604133517900815,0,0,0.076479505572277,0,0.315803418475205,0,0,0,0,0,0,0,0.0101703082333239,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240335838296107,0.246577196650451,0,-0.0118134781462575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257729951320239,0.0508452169360082,0,0,6.93889390390723e-18,0,0.0101521816872142,0.0408997886135341,0,0,0,0,0.0441121840516864,0.193831159829766,0,0,0.217021791853538,0,0,0,0,0,0,0.118849307687389,0,0,0.0803372968553094,0,0,0,0,0,0,0.0427421662299486
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100762339954875,0.0411916805882993,0,0,0,0,0.173485244057415,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514479548675242,0,0,0,0,0,0,0,0,0,0.0433092765768733,0,0,0,0,0,0,0.00504711079579512,0,0,0.219241315541917,0,0,0,0,0,0.38473982495714,0.0866217970325966,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219466431391171,0,0,0,0.105792698059984,0.00592366505945472,0,0,0,0.247562362063866,0,0,0,0,0,0,0,0,0,0,0.21595038651642,0,-0.00428786828717392,0,0,0,0,0,0,0,0,0,0.053287224172805,0,0,0,0,0,0,0,0.0675900782097907,0.283017471360462,0,0,0,-0.0456999717821462,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113118260482969,0,0,0,0,0,0,0,0,0,0,0,-0.0974262495790114,0.0805220509773836,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0682553493634738,0,0.0488845993388944,0,0,0,0,0.0108242250294063,0.506816668919101,0,0,0,0,0,0.03047639772358,0.317341470147165,0,0,0,0,0,-0.0214392743329325,0
X2881.TT.EQUITY,0,0.203886903720066,0,0,0,0,0,0.0200196351901229,0,0,0,0,0,0,0,0,0.136618879845102,0,0,0,0,0,0.0336455466785083,0,0,0,0,-0.0488749719317563,0,0.105883394755877,0,0,0,0,0,0.111847234065,0,0,0,0,0,0,0.192536696079037,0,0,0,0,0,0,0.0922582247722734,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352314518809797,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917573572823284,0,0,0.0334083293807887,0,0,0,0,-0.0872222646013398,0,0.31949424274736,0,0,-0.0730185196106841
FXI.US.EQUITY,0,-0.151507087847876,0,-0.299861111798596,0,0.651584541098467,0,0.211163351721809,0.532723891642225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223806037677944,0.054730041472903,0.217263409974334,-0.609656775910966,0,-0.309608601423917,0,0.217113733316258,0.126648109121143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105222589769866
CN2YR,0.0601433117887619,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568586,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352838,0,0,0,0,0,0,0,0,0,-0.0629142067983277,0,0,0,0,0,0,0,-0.968533057904195,0,0,0,0,0,0,0,0.636250748430072,0,0,0,0,0,0,-0.231851679039222,0
