,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.171836441167315,0,0,0.460980697522945,0,0,0,0,0,0,0,0,0.0217996611452701,0,0.0409101433435478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156512528118218,-1.73472347597681e-18,0,0,2.16840434497101e-19,0.0894817674090608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671552771977682,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.409164327607652,0,0,0,0,0.0676252849290086,0,0,0,0,0,0.0474772675301732,0,0,0,0,0,0,0,0,0,0,0,0,0.219164207141104,0,0,0,0,0,0,0,0,0,0,0,0,0.0544807224578055,0,0,0,0.029800353454756,0.0608187304723705,0.115492904370147,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301340829500994,0.0501838128837994,0,0,0.12360603068187,0,1.73472347597681e-18,0,0.109416903041069,0,0,0,0,0,0,0,0.030029864275674,0,0,0.0531781009953273,0.0718125028286815,0,0,0,0,0,0,0,0.0273026767483226,0,0,0,0.0246345327210769,0,0,0,0,0,0,0,0,0,0.0545556590767705,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216428087740107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112300321234258,0,0,0,0.465255760195444,0.077980891740903,0,0.117701932676239,0,0.227453838117484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301248140578066,0,0.315042691690514,0,0,0,0,0,0,0,0,0,0,0,0,0.225360080525737,0,0,0.0613767911503084,0,0,0,0,0,0.0513979665807415,0,0,0,0,0.0423519999851304,0,0.314354978210269,-0.086006495309462,0,0,0.123990160140342,-0.119644768322204,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134581888314619,0,0,0,0.119429222206634,0.125940743377106,0,0,0,0,0,0,0,0,0,0,0,0,0.301558790763747,0,0,0.00199377442524123,0,0,0,0,0.213909435716435,0,0.00353152090251617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106424290240367,0,0.0633574128900317,0.0103161948516889,0,0,0,0,0,0.222803693710431,0.0148496664017656,0,0.210468607693377,0,0,0,0.236962433800811,0,0,0,0,0,0,0,0,0,0,0,0,0.0850591247785007,0,0,0,0,0,0,0,0,0,0,0,0.0752541829683445,0,0,0.0551019154342469,0,0,0,0,-0.036456241318156,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.161248996970538,0,0,0,0,0,0,0,0,0,0,0.156029324300624,0.0223766567624966,0,0,0,0,0.0889869791869217,0.000907698771150946,0,0,0,0,0,0.254749644293291,0,0,0.0725718593043094,0,0,0,0,0.152485139328274,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0127565107192921,0,0.778984019592876,-3.46944695195361e-18,0,0,0,0,0,-0.1082479870047,0,0,0,0,0,0,0,0.121761860224848,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776204153665717,0,0,0,0,0,0,0,0,0.0147190127518127,0,0,0,-0.0206798843640851,0,0,0,0,0,0,0,-0.0604604363323278
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780835462596286,0,0.761184920640689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160033379842918,0,0,0,-0.0862570461675643,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0.140971383653482,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264419550391767,0,0,0,0,0,0.0737114313435273,0,0,0,0,0,0,0,0,0,0,0,0,0.384585442632091,0,0,0,0,0,0.0267427782932461,0,0,0,0.183877619573983,0,0,0,0.0371472055691603,0,0,0,0.0656932919867928,0,0,0,0,0,0,-8.67361737988404e-19,-0.0386753791044486
X601998.CH.EQUITY,0,0.151288411757127,0,0,0.0941683038112999,0,0,0.0179076393135892,0.0625186584247392,0,0.14115152822452,0,0,0.11097451348909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142414446601574,0,0.0161515261863791,0,0,0,0,0,0.0177837771317621,-0.0412543980487654,0,0,0,0.0299482244237279,0,0,0.417587758829509,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948879318063842,0,0.294909169477531,0.0377418474712822,0,0,0,0,0,0,0,0,0,0,0,0,0.0296722814642064,0,0.537819100264581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981280116936613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697279406624542,0,0,0,0,0,0,0,0.287905606504509,0,0,0,0.0327184446859196,0,0.248582603860703,0,-0.0311159953510234,0,0,0,0,0.261677089786528,0,0,0,0,0,0,0,0,0.190283762138399,0,0,0,0,0,0,0,0,-0.135109581808902,0,0,0.12885497851835,0.00300847540810661,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00310918115370784,0,0,0,0,0,0,0,0.0349921026523464,0,0,0,0,0,0.118282991752349,0,0.0020078699409216,0.54185105178821,0,0,0,0,0,0,0,0,0,0,0,0.0440827356433684,0,0,0,0,0,0,0,0,0.258698841057834,0,0,0,0.0288675810262605
X601818.CH.EQUITY,0.17840432174334,0,0,0.254815433961061,0,0,0,0.0151415424731555,0,0,0.0491614178523324,0.313207943335102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268362032635212,0,0.136495233542894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588407001633349,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338518836588821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262494419056811,-0.0127057416831063,0,0,0,0.168525225806741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268933176652955,0,0,0,0.0426713667364269,0,0,0.432480347442438,0.097523450169703,0.00519797226337423,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126316311583132,0,0,0,0,0.0210788150978872,0.0321048556070906,0,0,0,0.101527336978051,0.0892244888474577,0,0,0,0,0.220596495163273,0,0,0,0,0,0,0.317333037808009,0,0,0,0,0,0,0,0,0,0,0,0,0.12014250852611,0.108238112804812,-0.0690051735505403,-0.0966356227561949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091465947795,0,0,0,0.070923461060012,0.119202200517764,0,0,0,0,0.134060502864121,2.16840434497101e-19,0.00875949720093913,0,0,0,0.024483094126658,0.0391844867737764,0,0,0,0,0.391206652031847,0,0,0,0,0,0,0,0,0,0,0.0141244670891231,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842700955318584,0,0,0,0,0,0,0,0,0,0,0,0,0.383329394746408,0,0,0.61975436651647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411442472566784,0.00443336238588926,0.0232984248685541,0.0699812851985656,0,0,0,-0.134120320193792,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410346881202482,-0.0370115293528143,0,0,-0.0960904886045239,0.35251898756572,0,0,0,0,0,0,0,0,0.0969200834088054,0,0,0,0,0.123639598053394,0,0,0,0,0,0,0,0,-0.0378271151364044,-0.00479864922751896,0,0.0967512380712764,0,0,0,0,0,0,0,0.123817797780419,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131025329532184,0,0.0489900366304287,0,0,0,0,0.127108931622889,0,0,0,0,0,0.0851462829894556,0,0,0,0,0,-0.169594704800298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554759391671223,0.0282361644626551,0,0.240113514641379,0,-0.101826451697907
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140339538613144,0,0,0,0,0,0,0,0,0,0.0107896461295054,0.72709162254245,-0.00719583451980201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181469076958308,-0.181527770392518,0,0,0,0,0,0,0,0.171775053982139,-0.0336969152775832
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751093147720782,0,0,0,0,0,0,0.0497001695858058,0,0,0.301465706363706,0,0,0,0,0,0,0.0869582451659385,0,0,0,0,0.287855490560947,0,0,0,0.180963925146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245813800204572,0,0,0.53712739482024,0,0,0,0,0,0,0,0.120921081502207,0,0,0,0,0,-0.261109078427321,0,0,0,0,0.0728792808166539,0,0,0,0.0434089307792713,0.12553554644172,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0322198144852724
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566462158839664,0,0,0,0.039851293288216,0,0,0,0.147322099116893,0,0,0,0,0,0,0,0,0,0.101341294581069,0,0,0,0,0.0798561940864508,0,0,0,0,0,0,0.176284956948128,1.38777878078145e-17,-0.0314862959015255,0,0,0,0,-0.0649847854819645,0,0,0.199369243944296,0,0,0,0,0,0,0.435235351142907,-0.010237062954792,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108081205434522,0,0,0,0,0,0,0.0810799215144678,0,0,0,0,0,0,0,0.0142366891162404,0,0,0,0,0,0,0,0,0,-0.0530503629594847,0,0,0,0,0,0.51563054191234,0,0,0,0,-0.0584881489504902,0,0,0,0,0.29741588305083,0,0,0.126323064533667,0.00844212982578413
X2886.TT.EQUITY,0,0,0,0,-0.0724995606429208,0,0,0.0367685611697373,0,0.0735570196076563,0,0.260301214519838,0.0543173730179862,0,0,-0.191487920235514,0,0,0,0,0,0,0,0,0,0,0,0,0.106145736226556,0,0,0.139651445894863,0,0,0,0,0,0,-0.00683825411920405,0,0,0,0,0,0,0.041700915625061,0.439038612644073,0,0,0.0564696152335001,0.159361097095425,0
X600015.CH.EQUITY,0,0.183761008177617,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.235308418961808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235508397354,0,0,0,0.268398373517821,0,-0.0283111984413716,0,0,0,0,0,0,0,0.176213065576041,0,0,0,0,0,0
X2891.TT.EQUITY,0.0442804286537991,0,0,0,0,0,0,0,0,-0.037300999666751,0.0289568787246907,0,0.0515235691753464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870142730899688,0,0,0,0,0,0,0.0337384232158906,0,0.0785542963673994,0,0,-0.00416041089668445,0,0,0,0,0,0,0,0,0.531160094043996,0.113137817039534,0,0.23952033693771,0
FXI.US.EQUITY,0,0,0,-0.223927737194605,-0.360235876188112,0,0,0,0.386276765193954,0,-0.142680224062533,0,0,-0.554784742004945,0,-0.0434137034096907,0.407441498397529,0,0,0,0,0,0,0,0,-0.0069959764216692,0,0,0,0,0,0,0,0,0,0,0.0331460899322551,0,-0.091617290305825,0,-0.120885827503204,0,0,0,0,0.143663712323318,0,0.208126215893214,0.470357689528355,0.428565126996808,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538961557272683,0,0,0,0,0,0,0,0,0,0,0,-0.0394911475006227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129260624472218,0
