,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.342603058924702,0.0577196467743996,0.123836963764036,0,0,0,0,0,0,0.201808642262938,0,0,0,0.0215557728886596,0,0,0,0,0,0,0,0,-0.0207574796064713,0,0,0,0,0,0.0606300681447147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404538006641745,0,0,0,0.170341740712135,0
X601939.CH.EQUITY,0.510253131663653,0,0,0.117388846264715,0,0,-0.136689723593441,0,0,0,0,0,0,0.161352345883199,-0.0548545489544662,0,0,0,0,0,0,0,0,0,0,0.0278884747695375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223521174298442,0,0,-0.0838386994629738,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.37225893139827,0,0,0,0.215044988448606,0,0,0,0,0,0,0,0,0.145775754449501,0,0,0,0,0,0.0914357834870542,0.0312730496264489,0,0,0,0,0,0,0,0,0,0,0,0,0.0830287772385446,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0.00472638375238066,0,0
X601988.CH.EQUITY,0,0,0,0.498473194948161,0,0,0,0,0,0.302133839996768,0,0,0,0,0,0.00250399754944861,0,0.0222093867517234,0,0,0,0,0,0,0,0,0,0.104010903958713,0,0,0,0,0,0,0,0,0,-0.396458325389639,0,0,0,0,0,0,0.213769196975668,0,0,0,0,0,0,0.476377457349603
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879313844284889,0,0,0,0,0,0,0,0.186131686556419,0,0,0,0,0.0940044985648494,0,0,0.0569101735488839,0,0,0,0,0,0.0112353737614491,0,0,0,0,0,0.250939197272703,0,0,0.101229254615773,0,0,0,0.0487208594359357,0,0,0,0,0,0,0,0.0253882794773547,0,0,0.0642965122045775,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0,0.157056222033898,0,-0.0181131515816211,0,0,-0.0851278538902712,0,0,0.0358901800770661,0,-0.547154220397242,0.890432554844704,0,0,0.539964166422509,-0.0467429883392378,0,0,0,0,0,0,0,0,0,0,0.400125447360409,0,0,0,0,-0.185084026588942,0,0,0,0,0,0,0.0748005272570897,0
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0.0107285080097764
X601658.CH.Equity,0,0,0,0.177039045076967,0.0576397216534946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0.111046571567631,0.282023300567597,0,0,0,0,0,0,0,0,0,0.0601709149112872,0,0,0,0,0,0,0,0,0.336644177678713,0,0,0,0
X601328.CH.EQUITY,0.0719011300988967,0,3.46944695195361e-18,0.521875060801117,0,0,0,-0.045750782579081,0,-0.11006317285073,0,0,0.0193333045947735,0,0.0377365378931768,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219557854808639,0,0.0711809670041187,0,0,0.173970906211338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107530827926104,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209256735727663,0,0.430027430759317,0,0,0,0,0.0431964991611532,0,0,0.000606514795687609,0,0,0,0.0404165161266802,0,0,0,0,0,0,0,0,0,0,0,0.214656884277062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361539018409103,0.0392954743450671,0.107372415263094,0.0432359186240197,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210474177421233,0.0879284682185051,0,0,0.0925056938087192,0,0.0103787806479586,0,0.0272956835228535,0,0,0,0,0,0,0,0.0469604453639811,0.0833170836896563,0,0.0302106752190751,0.022247332421538,0.0969514870527157,0,0,0,0,0,0,0.0642520937946259,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.055847411379271,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106022056160892,0,0,0.383275978894016,0.0841041853861895,0.042476077872004,0,0,0.162638050577014,0,0,0.0915891744187074,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949406378354053,8.67361737988404e-19,0,0,0,0,0,0.199785264384212,0,0,0.0953193096661959,0,0,0,0,0,0,0,-0.098018813947057,0.241421494260219,0,0,0,0.144486948527135,0.193907127286641,0,0,0,0,-0.148247431069804,0.167762358834949,0.0120170214177038,0,0,0,0,0,0,0,-0.00476535545107143
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119089170808339,0,0,0,0,0.0537063424600304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158670845524995,0,0,0,0.175509476784513,0,0,0,0,0.624390256928627,0,0.0643749472313829,0,0,0,-0.195618236642309,0,0,0,0.0325284129819205,0,0,0.0235868068429311,0,0.0248634901897805,0
X600016.CH.EQUITY,0,0.0370767941623489,0,0.112795719277737,0.135922993803442,0,2.77555756156289e-17,0,0,0.0692032057996205,0.12510395623009,0.175073854009931,0,0.14114833533007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528163579834323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927064771145023,0,0.0136999599145272,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101759255478805,0,0,0,0,0,0,0,0,0,0,0.184224425672942,0,0,0,0,0.0143340824169236,0,0.0155793915717159,0,0,0,0,0,0.232943343957794,0,0,0,0,0,0,0,0.10687110185111,0,0,0,0,0,0,0.148736839801347,0,0
X601601.CH.EQUITY,0.0674520180177764,0,0.704205151412924,0,0,0,0,0,0,-0.104505489169045,0,0,0,0,0,0,0.0925121885934569,0,0,0,0,0,0,0,0,0,0,0.00499735470551969,0,0,0,0,0,0,0,0,0.02010705565549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548370172212528
X2388.HK.EQUITY,0,0,0,0,0.0280987615053921,0,0.185395276414282,0,0,0,-0.00159086884040479,0,0.203333451178479,0,0,0,0,0,0,0,0,0,0,0.384423294160309,0,0,0,0,0,0,0,0,0,0,0,0.177166997643976,0,0,0,0,0,0,0,0,0.0685553366241874,-0.0205309731604951,0,0,0,0,0.0956702523266062,-0.0356964604918213
X11.HK.EQUITY,0,0,0,0,0,0,0.249384266142638,0.343142000268009,0,0.085630407856214,0,0,0,0,0,0,0,0,0,0,0,0.142431093255613,0.468742328974722,0,0,-0.096693319309913,0,0,0,0,0,0,0,0,0,0,0,-0.197745051243573,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067,0
X601998.CH.EQUITY,0,0.0794139156752555,0,0,0.113964484930926,0,0,0,0.0239605841578164,0,0.115737087372899,0,0,0.119252907099581,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199510599379507,0,0,0.0538113931268133,0,0,0,-0.0298325173652219,0,0,-0.0458252783676662,0,0,0.0460009489182328,0,0,0.413870631369696,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141716798638704,0,0,0,0.00677122538731499,0,0.114393416826466,0,0,0,0,0,0.266799210236189,0,0,0,0,0,0,0,0,0.355197075325401,0,0.107844355863324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225766169617601,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714384855674132,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0607609600079288,0,0,0,0,0,0,0,0,0.185273721397079,0,0.0167754800425415,0.0207333341085875
X601818.CH.EQUITY,0.228888759394926,0,0,0.134748152183857,0.0364596043106109,0,0,0,0,0,0.112130514119544,0.257184923844831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012033544093643,0,0.127989372863675,0,0.0242647630926961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107454348881344,0,0,-0.0942603889835843,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175596038555067,0,0,0,0,0,0.0115857042451919,0,0,0,0,0,0.109387822921707,0,0.0557898245162241,0,-0.15569894357745,0,0.439735253325541,-0.0179745386925114,0,0,0,0,0,0.129885632745146,0,0,0,0,0,0,0,0.0263821621788327,0,0,0,0.140190719570021,0,0,-0.0897369051798966,-0.0220413697792639
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185098478754761,0,0,0,0,0,0.00384939417276361,0,0.182041935238332,0,0,0,0,0.128337020866605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089205974641406,0,0,0.0498238650890377,0.414387442747832,1.38777878078145e-17,0.1263323832581,0,0,0,0,0,0,0.0802137577477024,0.0614911805841997,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115794969901,0,0,0,0.0176064010119738,0.0914056144283161,0,0,0,0,0,0,0,0,0,0,0.0503624330760358,0,0,0,0,0,0,0.0362963888679386,0,0,0,0,0,0,0,0,0,0.0822782647057473,0,0,0,0,0,0.54812174839932,0,-0.0762460915833335
X12.HK.EQUITY,0,0,0,0,0,-0.0984362587574897,0,0,0,0,0,0,0,0.0590694602819714,0.351765245140636,0,0.392697604350127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509151012278115,0,0,0,0,0,0,0.218746041085284,-0.128954074567765,0,0,0.0772810951518286,-0.00417692895271147,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157314167130006,0,0,0,0,0.0685018001767166,0.115913709756877,0,0,0,0,0,0,0,-0.115255888186964,0,0,0.106559300773051,0,0.148834166376341,0,0,0.090915427248864,0,0,0,0,0,0,0,0.115488842832614,0.200149424815055,0.016975161837292,0,0.183977232968632,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049294952208,0.0300483558431476,0,0,0,-0.0384552500442806,0.109778959070373,0,0,0,0,0,0,0,0.256502749554834,0,0,0,0,0,0,0,0.120117204863251,0,-0.0081634791486032,0,0,0,0.130953827654826,0,0,0,0,0,-0.0382434594349594,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187298684014535,0,0,0,0,0,0,0,0,0,0.082207277736653,0,0,-0.0365822111285579,0,0,0.0927001463366729,0,0,0,0,0,0,-0.105870021156067,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.604083723889948,0,0.208866544005271,0,0,-0.0968690171380549
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127540523782676,-3.46944695195361e-18,0.150341811828624,0,0,0,0,0,0,0,0,0,0,0.328996899868705,0,0,0,0.190727871565095,0,0,0,0,0,0,0,0,0,0,0,0.0729236581441203,0,0
