,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140141522687025,0,0,0,0,0,0,0,0,0,0,0,0,0.0409492847712876,0,0,0,0,0.172442681940114,0,0,5.42101086242752e-20,0.0774123826715647,0,0.147012801013251,0.188993754795614,0,0.0465699916869609,0,0,0,0,0,0.315768715047615,0,0,0,0,0,0,0.0568927258797427,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203249511690079,0,0,0,0.136903516257652,0,0,0,0,0,0.190434436285099,0,0,0,0,0.301213789262346,0,0.04478759349865,-0.0775999951205801,0,0,0,0.155369492462228,0,0,0.00845575683809481,-0.0342116940313136,0.199333807414612,0,0,0,0,0,0,0,0,0.0419026285158469,0,0.0660118851422535,0,0,0,0,0,0,0,-0.0293034123646939
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391284261450774,0,0,0.446203190829971,0,0,-0.0953900617518978,0,0,0.1738803147669,0,-0.133019341923566,0,0,0,0,0,0,0,0,0.0338271180816343,0,0,0,0.151647925056511,0,0,0,0,-0.0657428228528427,0,0,-0.345999341563731,0,0,0,0.1934338323676,0,0,0,0,0.446286548901955,-0.0315751547695478,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220746751007611,0,0.330813231989934,0,0,0.0451267712275134,0,0,0,0,0,0,0.0449394648889828,0.281386196410337,0,0,0,0.126487448466716,0,0,-0.242716421481383,0,0.000643758150489906,0,0,0,0,0,0,0,0,0.0654698940761529,0,0,0,0.0474158469228746,0,0,0.00294627607664314,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156968912249184,0.0295152257461254,0,0,0.01151355170923,0,0,0,0,0.000475533898524603,0.184566609305321,0.348377880498281,0.143594766258384,0,0,0,0,0,0.121538881503652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102100383304396,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261430712499666,0,0.423429632591279,0,0,0,0,0,0,0,0.0517100190701909,0,0,0,0,0,0,0,0,0,0.265204445937087,0,0.0481965540865526,0,0.20939328052306,0,0,0,0,0,-0.111609276683199,0,0,0,0,0,0,0,0.0395853111375967,0,0,1.0842021724855e-19,0,0.0670985663609209,0,0,0.231434706054763,0
X601998.CH.EQUITY,0,0,0,0,0.212663922281259,0,0,0,0,0,0,0.310585446633185,6.93889390390723e-18,0,0,0,0,0,0,0.179534908170937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356692526496923,0,0,0,0,0,0.0120580582411242,0.0259693476203177,-0.296031327393685,0.147894659893426,0,0,0.188303652518047,0,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0420074106636921,0,0,0,0,0,0,0.134806312126229,0.0255659193456404,0,0,0,0,0,0,0.382513247227449,0,0,0,0,0,0,0,0,0,0.0690889759797058,0,0.136988444604433,0.231874421327099,0,0,0,0,0,0,0,0,0,0,0,0,0.108577578619899,-0.129114561419975,-0.0841091129984176,0
X2007.HK.EQUITY,0,-0.141176437616593,0,0,0,1.73472347597681e-18,0,0,0,0.0762650213320497,0,0,-0.0555814439923589,0,0,0.141978975196542,0,0,0,0.0214281202423684,0,0,0,0,0,0,0,0,0,0,0,0.0705822928895064,0,0.0433205782383103,0,0.440059715930388,0,0,0,0,0.302264520224531,0,-0.00883518426305968,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267827392532419,0.373831501870825,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118190841450854,0,0,0,0,0,0,0.0999599304290814,0,-0.0644927799059046,1.73472347597681e-18,0.0724310908536435,-0.0715190344538718,-1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619672413287741,0,0,0,0,0,0,0.170718529782016,0,0.139501342069082,0,0,0,0.0841697724265249,0.150451546298907,0,0,0,0.0727557713237485,0.15522433264606,0,0,0.142976792820931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.095934328604892,0,0,-0.237205327578256,0,0,0,0,0,0,0,0,0,0,0.132711271808264,0,-0.0844876537865816,0,0.0897912517633698,0,0,0,0,0,0,0,0,0,0,0,0,0.00326844099212575,0,0.0862121311452805,0,0,0.26149605239857,0,0,0,0.081405934772122,0.233684503093224,0,0.082795984777889,0,0,0.2986675997074,0,-0.0292350101232678,0,-0.105031073583584
X823.HK.EQUITY,0,0,0,0.124475467652141,0,0,0,0,0,0,0,0,0,0,0,0,0.00105325980388915,0.144073860628341,0,0.421796398311414,0,0,0,0,0,0,0,0,0,0,0,0,0.159104154309399,0.0196254768661532,0,0,0,0,-0.178448457707851,0,0.344050387529637,0,0,0,-0.0153304047722285,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319602611231283,0,0,0,0,0,0,0.156376050192916,0,0.214792634071191,0,0,0,0,0,0,0,0,0,0,0.00229712227154308,0.36796473644016,0,0,0.13156334511529,0,0,0,0,0,-0.0257635945327893,0,0,0.102789586815662,0,0,0,0,0,0,0,0,0,-0.0989905834336921
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0425095351190537,0,0,0,0,0,0,0,0.123155346149427,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594886792244147,0,0,0,0,0,0.0366157080193791,0,0,0,0,0,0,0,0.101489466346363,0,0.202575603851212,0,0,0.0378883661041242,0,0,0,0,0,0,0,0.298683739614316,0.162591813888902,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268119251820897,0,0,0,0,0,0.0164194153988046,0,0.146393909673523,0,0,0,0,0.0562261176106504,0,-0.00194316045875617,0,0,0,0,0,0,0.086207045847358,-0.0519178796816056,0,0,0,0,0,0,0,0,0.0204612426097037,0,0,0,0,0.066097517349457,0,0,0,0,0,0,0,0,0.0651680635332837,0,0.10646349708482
X601229.CH.EQUITY,0.456165486081039,0,0,0,0,0,0,0,0,-0.0120589332963421,0,0,0.00129138650574231,0.20644892546409,0,0,0,0,0,0,0,0,0,0.149240675338001,0.0416783140789529,-0.218489836747739,0,-0.103853755692546,0,0,0,-0.0129932897123325,0,0.0840577163706127,0,0,0,0,0.185748451231849,0,0,0,0,0,0,0,0.0544812062540683,0,0.16184550611079,0,0
X1997.HK.EQUITY,0.180182612787671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484541869894277,0,0.152378513395648,0,0,0.0666426069383949,0.026259605997204,0,0,0,0,0,0,0.0952390489702175,0,0,0.446315542972012,0,0,-0.199237190410059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862781362034794
X000166.CH.EQUITY,0,0,0,0,0,0.00277553221803433,0,0,0,0,0,0.270485671040563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383737818522828,0,0,0,0,0,0.0766382577439682,0,0.00088821283440392,0,0,0,0,-0.0710804475464978,0,0.0165980892601813,0.192554401754589,0.372790144429635,0,0,-0.0554370629431826,0
X2882.TT.EQUITY,0.0315170303308708,0,0,0,0.234243124326128,0,0.0885056253825747,0,-0.0353932371579906,0,0,0,0,0,0,0.00241593144361079,0,0,0,0,0,0,-0.0301011332284862,0,0,0,0,-0.114494908173283,0,0,0,0,0,0.0195505322258913,0,0.222048022820561,0,-8.67361737988404e-19,0,0,-0.0573943779079718,0,0,0.0384135202405539,0,0,0,0,0.503757161125755,-0.0506739117182261,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743152465420468,0,0,0,0,-0.139442305537804,0,-0.0950828929352123,0,0,0,0,0.130261265221177,-0.0652098532337266,0,0.155920796278268,0,0,0,0.161446079904351,-0.105313438946326,-0.14972838750703,0,0,0,0.0825478279080346,0.629513022244381,0,0,0,0,0,0,0,0,0,0.699564501887685,0,0,-0.263801684871102,0,0,0
X600015.CH.EQUITY,0.0185125911415039,0,0,0,0,0.115610287241783,0,0,0,0,0,0,0.177469663818779,0,0,0.019470133083063,0,0,0,0.0876188311638637,0,0,0.0589295703127,0,0.0479876383542677,0,0,0,0,0.0664654798946234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305001854587,0,0.0336881868690529,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02978653722838,0,0.177650616726588,0,0,0,0,0.337351341328621,0.125025101466282,0,0,0,0,0,0.0326917756318378,0,0,0,0,0,0,0,0,0,0.0804629715579095,0,0,0,0,0,0.0146003148890683,0.0385419659152407,0,0.0410810752499851,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853723233703,0,0.0671652692889199,0,0,0,0,-0.000291736698131843,0,0,0,0,0,0.0898783157384264,0,0,0,0,0,0,0,0,0,0,0.213743171089304,0,0.0706762458374604,0,0.0484541583867818,0,0,0.276160178341372,0,0,0,0.198540663441758,0,0,0,0,0.0503466232427602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768348675697354,0,0.103911588266489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299148709573615,0,0,0,0,0,-0.318612628751958,0,0,0,0,0,0,0,0.338799089448698,0.237170727101448,0.369293854343615,0,0,0,-0.0376095612410082,0,0,0,0,0,0.249877651180331,0.562440464463344
FXI.US.EQUITY,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0,0
CN2YR,0,-0.478995855876034,0,0,0,0.051377900406353,0,0,0,0,0,0,0,0,0,0.0612158437585255,0.0576737021808635,0,0,0,0.0439212924782571,0,0,0,-0.0593576035342781,0,0.0581351669387183,0.118086348651774,0,0,0,0,0,-0.249967538619048,0,0,0,0,0.131431224381043,0,0,0,-0.119009080939548,0,0,0,0,0,0.416379081584727,0.258156725629502,0
