,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.534380623189473,0,0.0436927331474295,0.0374063911402854,0,0.0438212715351803,0,0,0,0,0,0,0,0.0386024846369499,0,0,0.0203229120973451,0.0690251252217035,0,0,0,0,0,0.114217071115487,0,0,0,0,0,0,0.00901486304563255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.339795666562266,0,0,0.144257512896012,0,0.19111876963143,0.000587145233013608,0,0,0.0488952866907902,0.0951949086513299,0,0,0,0,0,0,0,0,0,0,0.00144469987624143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619123865713532,0,0,0,0.0116667277242877,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439528420034275,0,0,0,0,0,0,0,0,0.175083284737938,0,0,0,0,0,0,0,0.127411884642644,0,0,0,0,0,0,0.0563355989316908,0.0425310229324581,0,0,0.0866072004466067,0.117691419170412,0,0,0,0,0,0,0,0,-0.0461257575084999,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.192310380262975,0,0.13441998394057,0,0,0,0,0,0,0,0,0,-0.166962741061739,0,0,0,0,0,0,0,0.295030772428299,0,0,0,0.11936837674408,-0.469589150426989,0,0,0,0,0,0.404779873751531,0,0,0,0,0,0,0,0,-0.380211714678553,0,0,0,0.304300906961578,0
X601988.CH.EQUITY,0,0.289804120410598,0,0,0,0,0,0,0.025660353593742,0,0,0,0,0,0.0734279244216185,0,0,0.0485592472473768,0,0,0,0,0.460835069057337,0,0,0,0,0,0,0,0,0,0,0,0.100806878565558,0,0,0,0,0.0282738334656411,0,-2.77555756156289e-17,0.0376469638038356,0,0,0,0,0,0,0.0463704331857648,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369297362248097,0,0,-0.0789417320907761,0,0,0,0,0.19264693792672,0,0,0,-0.0161501104770992,0,0,0.26961417039972,0,0,0.0557097666570489,0.0460623988912207,0,0,0,0,0.0375729252865552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739065170424445,0,0,0.229380674421789,0,0,0,0.165310491323991
X601628.CH.EQUITY,0,0,0,0.00610971545282799,0,0,0,0,0,0,0.0250130037812864,0.0143705369545202,0.176629952473814,0,0,0.0257092749669721,0.0045480345577904,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.216190191138914,0,0,0,0,0,0,0,0.242297968116003,0,0,0,0,0,0,0.153504276033143,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457754060223498,0,0,0,0.0982759784109737,0,0,0,0,0,0.11153715457463,0,0.00519398599094631,0,0,0,0,0,0.179336112336131,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555654257741771,0,0,0,0,0.0260233315616546,0,0,0.192551814682567,0.251787711858326,0,0,0,0,0,0,0,0,0,0
