,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908183608178216,0,0.45851538819056,0,0,-0.0948387769269029,0,-0.0411949043612849,0,0,0,-0.104132936870373,0,0,-0.0390964789314106,0,0,0,-0.0102260654453288,0.275384501969492,0,0.0118486138269852,0.126531938964714,0,0.11524815764897,0,0,0.147292563273848,0,0,0,0,0,0,0,0,-0.0177872838487062,0,0.0194010004280146,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206173234028894,0.0100980841623848,-0.0893151487295055,0.109141152653297,0.438333233171874,0,0,0.414226456122731,0,0,0,0,0,0.209155892857624,0,0.240360948736573,0,0,0,0,0,0,0,0,-0.385952785011968,0.00615675735494574,0,0,0,0,0,0,0,-0.117907339409551,0.204629261676007,0,0,0,0,0,0,0,0,0,0,0,0,0.0384645571942528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614849933137634,0,0,0,0,0,0,0,0.170969136180726,0,0,0,0,0,0,0,0,0,0.0670500503951222,0,0,0,0,0.215274275690489,0,0,0,0.0602024675335222,0,0,0,0,0,0.282631952235479,0,0.0246428942605225,0.0943097066111968,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263521203730496,0.0553377986622141,0,0,0,0,0.175014993026107,0,0,0,0,0,0,0.334310619711171,0,0,0,0,0,0.0311330784375805,0.100442772081612,0,0,0,0,0,0,0,0,0.121865489796941,0,0.145002971059534,0,0,0,0,0,0,0,0,0,0,0,0,0.0507886511839571,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0391728973380277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777252857098211,0,0.0711911490889833,0,-0.0428344403681392,0.0428907243672454,0,0,0.056122408051818,0,0,0,0,0,0,0,0.22449830582708,0.528982813816403,0,0.0523203868086016,0,-0.528779353446483,0,-0.0875269061056823,0.0908831669119411,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0.0412562115402476,0.158384255384534,0,0,0,0,0,0,0,0,0,0,0.177699471019991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775489162699872,0,0,0,0.0734933125155604,0.122055613800777,0,0,-0.0274151240461703,0,0,0.0145977727009413,0.0572749631144585,0,0,0,-0.00970421385882379,0,0,0,0
X002142.CH.EQUITY,0.0594113745040028,0,0,0.06999938811178,0,0,0,0,0,0.029161624372448,0.000832286400642042,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908385,0,0.00236745861614195,0.0581034634075836,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.0169041835011321,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588614,0,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112037757383016,-0.0428338536376855,0,0.0657594430915913,0.0671041659786042,0,0.570631618564203,0,0,0,0,0,0,0,0,0,0,0,0.0149266441852051,0,8.67361737988404e-19,0,0.0804316929196199,0,0,-0.0150585399276518,0,0,0,0,0,0.132836147035491,0,0,0,0.204811755784608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.031597862577024,0,0,0,0,0.197402368254513,0,0,0,0,0,0,0,0,-0.211672757517832,0,0,0.184507382770715,0,0,0.435908897761667,0,0,0.0835779549090808,0,0,0.0170760398651595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463168568630948,0,0.0178198873325023,0,0
X601998.CH.EQUITY,0.081365513862877,0,-0.0103404459061977,0,0.181858884081479,0,0,0.213674416490628,0,0,0,0,0,0,0,0.257932009724873,0,0.14310669760311,0,0,0,0,0,0,0,0,0,0,0.188969146654665,0,0,0,0,0,0,0,0,0,0,0.139633459117786,-0.14789996181869,0.0701353606186819,0,0,0,0,0,0,0.112170181888907,0,-0.131165763435681,0
X600016.CH.EQUITY,0,0,0.0441517680680797,0,0,0,0,0,0,0,0,0,-0.144907708188808,0,0,0,0,0,0.434242389355629,0,0,0.218451190655197,0,0,0,0,0,0,0,0,0,0,0.348960228903977,0,0,0,0.105478200629406,0,0,0,0,0,-0.193909732504905,0,0,0,0,-0.0844737288148155,0,0.217292817168715,0,0.0451754106082929
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937118339867247,0.276513853756044,0,0,0,0,0,0,0,0,0.106856562053509,0.000652198645815616,0.0273884655398132,0,0.0476221575489106,0,0,0,0,0,0,0,0.232865234701004,0,-0.0176145270792568,0.360879567537988,0,0,0,0,0.0358706117365782,0,0,0,0,0,0,0,0,0,0,0,0,0.151396024813034,0,0,0,0,0,0,0,-0.120868088042909
X1109.HK.EQUITY,0,-0.201871130472673,0,0.0253314756157796,0,0,0,0,0,0,0,0.259865706520344,0,0,0,0,0,0,0,0,0.0115547926772569,0,0.0593989808957003,-0.0544017254033629,0.14120511437463,0,0,0,0,0,0,0,0,0.30339970722394,0,0,0,0.0579485163881258,0,0,0,0.0903954482878299,0,0,0,0,0,0,0.0436981652729494,0.136465073829066,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329926934146361,0,0,0,-0.0474965383913694,0,0.102849613293485,0.146265129574009,0,0,0.29170896411679,-0.14125811669553,0,0,-0.127402757210294,0,0,0,0,-0.0483353640202342,0,0,0,0,0.0610422484226016,0,0.0764669580630774,0,0.192699061364509,-0.0189793204571124,0,0,0,0,0,0,0,0,0,0,0,0,0.126864929539709,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047486098469183,0,0,0.212578531863204,0,0,0.363529021202495,0,-0.0968033184794557,0,0.179152792477955,0,0.314734696948687,0,0,0,0,0,0,-0.123119765720156,0,0,0,0,0,0,0,0.144545821783987,0.0888367699711035,0,0,0,0,0,0,0,0,-0.0736669734916792,0,0,0.201548142245167,0.00977664600945559,0.0291560352093728
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381543071884857,0,0.167027205517411,0,0,0,0,0,0,-0.0424141251815899,0,0,0,0,0,-0.00238842285765446,0,-0.417352223326805,0,-0.148630759640948,0,0,-0.000223408712663076,0,0,0,0,0,0,0.328268925547271,0.0680342186868234,0,0,0,0,0,0,-0.0475018759054512,0,0,0,0,0,-0.112260389642318,0,0,0,0,0,-0.151330441216278,-0.0380740938941432,-0.28332432752592
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102303441259181,0,0,0,0,0.0533523696626423,0.143176638382068,0,0,0,0,0,0,0,0.18444784987597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721827236565794,0,0,0,0,0.140029868951011,0,0,0,0,0.0604014668998038,0.523159318897519,0,0,-0.508987350220069,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987602154679287,0,0.209519938622987,0,-0.0640057417254138,0,0,0,0,0,0.0684427358303797,0,0,0,0,0,-0.105967855437861,-0.0622394074009034,0,0,0.268500934523985,0,0,0,0,0,0,0,0.223848656803325,0,0,0,0,0,0,0.175961000793484,0,0.109033611570303,0,0,0,-0.239683072259122,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216052840417371,0,0,0,0,0,0,0,0,0,0,0,0,0.0458041656099162,0.108503108693865,0.0714704843902246,0,0,0.127155615443262,0,0,0,0,0,0,0.0897617074833105,0,-0.193529365149213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423448660734312,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150300180576697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064574124196804,-0.0933761312538869,0,0,0,0,0,0,0,0,0,0.102919455201238,0,0,0,0.361131725151174,0,0.026516647841033,0.0237099176472824,0,4.33680868994202e-19,0,0,0,0.211899643497059,0.00438616134761172
X1113.HK.EQUITY,0.148759317032546,0,0,0,0,0.0799004890413891,0,0,0,0.0300522251127364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106667850520732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254115541259411,0.0681773060305415,0,0,0.0649646762120194,-0.0405883273420604,0,0,0.0385528292103487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454949006709336,0,0.0419708071641255,0,0,0.279451680698606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356131070413234,0.0415756193501544,0,6.93889390390723e-18,0,0,0,0,0,0.341881536806497,0.0638108667192439,0,0,0,0,-0.0143311539176157,0
X823.HK.EQUITY,0,0.0826005579195073,0,0,0,0,-0.0420692034643105,0,0.165216625101615,0.0293288162097466,0,0,0,0,0,-0.0264550466445692,0,0,0,0,0,0,0.0513026621288374,-0.219036313716796,0,0,0,-0.0568376101171195,0,0,0,0,-0.25469090730313,0,0,0,0,0,0,0,0.288629124406966,0.434761679024099,0,0,0,0,0,0,0,0,0,-0.155853141246183
X600918.CH.Equity,0,0,0,0.0552403515057214,0,0,0,0,0,0,0,0,0,0.0271040223146446,0,0,0.0196128805627523,0.0298435522606603,0,0,-0.136089592142533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408080949023324,0,0,0,0,0,0,0.137804628972566,-0.0481857318631168,0,0,0,0,0,0,0,0.0253017855909253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054718153402528,0,0,0,0,0,0,0.396734966476655,0,0,0,-0.0517099601331132,0,0,0,-0.0638195632749552,0,0,0,0,0,0,0,0,0,0,0.269858491613684,0,0,0.0221818866841529,0,0,0,0,0,0.0750096949263525,0,0,-0.0425329306718905,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217553348148728,0.107600841114996,0,0.0504785811262276,0,0,0.171447796518535,0.606054304453845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623793072659407,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161170554896508,0,0.0222714609224896,0,0,0,0.110956119439975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002351656019,0,0,0,0.204027107481832,0,0.547393299897982,0,0,0,0,0,0,0,0,0,-0.0720538401201309,0,0
X1997.HK.EQUITY,0,0,0,0,0.131285332055115,0.0824991171733772,0,0,0.014310185477745,0.148279263042439,0,0,0,0,0,0.0752421270743427,0,0,0,0,0.0364330921229073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0632663704909712,0,0,0,0,0,-0.100031450104575,0,0,0,0,0.0330610335586453,0,0,-0.251982602916653,0.355167498968421,0,0,0,0,0,-0.245175281618592
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00738180149626836,-0.203284072198526,0,0,0,0.191725366854584,0,0,0.0855535287636979,0,0,0,0,0,-0.189944545478067,0,0,0,0.0361966993651335,0,0,0,0,-0.21240860705206,0,0,0,-0.20987700298875,0,-0.180078161937203,0,-0.0429449311079233,0,0,0.460750010667784,0,0,0,0,0,0,0,0.061743953809862,0,0,0
CN2YR,-0.124929520613188,0,0,0,0,-0.0371556225949478,0,0,0,-0.454973138621638,-0.0468987374276138,-0.0775770151420878,0,0,0,0,0,0,0,0,0,0,-0.0150688631709477,0,0,0,0,0,-0.0451017338222326,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549761,0,0,0,0
