,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0251248032999696,0,0.113419042367046,0.143273115610795,0,0.327385012762739,0,0,0,0,0,0.128780703343436,0,0,0,0,0.0658796444150635,0,-0.00738771367780862,0,0,0,0,0,0,0,0.174572457854991,0,0,0,0,0,0,0,0.00189735355897907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775740359682248,0,0,0.0961266592344205,0,0,0,0,0,0,0.304251778605983,0,0,0,0,0,0,0,0,0,0.0116021806129416,0,0,0,0,0,-0.11108562728641,-0.0218834886472702,0,0,0,0,0,0,0,0,0.208497139486079,0.0362984527031512,0,0,0.10048283714437,0,0,0.25642047909798,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343824926741195,0,0.0266044584229366,0,0,0.489622186513084,0,0,0,0,0.00720665028800163,0,0,0,0.0353789819199175,0,0,0.00915113097134623,-0.0256358721972013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100449716548804,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.227254287372289,0,0.236048319087823,0,0.0836407358179651,0,0,0.669981283365293,0,0.0580653640222868,0,0,0,0,0,0,0.233892510366577,0,0,0,0,0.0834258627326238,-0.5029577047806,0,0,0,0,0,0,0,0,0.189724760949858,0,0.288177657228534,0.00146470006362906,0,0,0,0,0,0,0,0,0,0,0.203200551038814,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056505675701544,0,0,0,0,0.280598703923621,0.0733972130008956,0,0,-3.46944695195361e-18,0,0,0.37222379204232,0,0,0,0,-6.93889390390723e-18,0,0,0.0575723178979222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599989182425823,0,0,0,0.0107323840882186,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.103671068959656,0,0,0,0,0,0,-1.38777878078145e-17,0.406767594348163,0,0,0.186297105681196,0,0,0,0.167864650440644,0,0,0,0,0,0,0.293907941364405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940409815634466,-0.170548113622663,0,0,0,0,0,0.210845870337391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969967335459047,0,-0.139987769844083,0,0,0,0,0,0,0,0.789601165710521,0,0,0,0,0,0.280161984744318,0,-0.292667318735945,0,0,0
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0.0649871609190124
X601328.CH.EQUITY,0,0.0103498275980117,0.0857546247145877,0,0,0.0671410089855781,0,0,0,0,0,0,0,0.340523198562389,0.0425937368367601,0,0,0,0,0,0,0,0.0496431341037296,0.198996396587562,0.0610809403622085,0,0,0,0,0,0,0,0,0,0,0,0,0.0166537546535509,0,0,0,0,0,0,0,0.136383029971424,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04957305403357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543873788687,0,0.562142614219265,0,0,0,0,0,0,0.014990080814283,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
