,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.393784526411721,0,0,0,0,0,0,0.0363862089131932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279332953905162,0,0,0.0878537159157749,0,0,0,0.017754485597329,0,-0.0901792159122757,0,0,0,0,0,0,0,0.260882154362641,0,0,0,0.0200161910538887,-0.150202925400678,0,0,-0.123437856603083
X601939.CH.EQUITY,0.100612983404447,0,0,0.33594406749649,0,0,0,0,0,0,0,0,0,0.171628463332485,-0.0465892545474379,0,0,0,0,0,0,0,0,0,-0.0944653344365775,0.322488266258915,0,0,0,0,-0.0951897629072322,0,0,0,0,0,0,0,-0.0375914155121655,0,0,-0.0369650331211833,0,0,0,0,0,0.145979071103375,0,0.0603884794701921,-0.0209035846623472,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.654549408171498,0,0,0,0,0,0,0,0,0,0,0.10217285413913,0,0,0,0,0,0,0,0.148496441680923,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238503587101938,0,0,0.0268542816446679,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0188430380994384,0,0.426867521540788,0,0,0,0,0,0.29705676120819,0,0,0,0,0,0.350247004317349,0,0,-3.46944695195361e-18,0.0421284499781416,0.0889554710930975,0,-0.036888045022288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477408547862072,0,0,0.0569953424202133,0,0,0,0,0,0,0,0,0,0.288619248373257
X600036.CH.EQUITY,0,0.17685134887243,0,0,0,0,0,0,0.0325314744797727,0,0,0,0.0414077196083581,0,0,0,0,0,0.110934977040552,0,0,0,0,0.242945185582748,0,0,0,0,0,0,0,0,0,0.362959756070828,0,0,0,0,0,0,0.0763661838241315,0,0,0,0,0,0.092786675211681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0.0896362437207902
X601658.CH.Equity,0,0.148320742258729,0,0,0.00986585849100769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388296806011085,0,0,0,0,0.0131906676650745,0,0,0,0,0,0,0,0,0,0,0,0.188606116096628,0,0.113027347398455,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242521416418112,0.204309510830556,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0883705402305482,0,0.0156641338023527,0.161777957300992,0,0,0,0,0,0,0,0,-0.0447739900884232,0.00158418875007905,0.0598255999891227,0,0,0,0.0105567022280214,0.0819966507650075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116546690373093,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485113748788357,0,0,0,0.0353470245615731,0.0282577943552836,0,0,0.0119274825289867,0,0,0,0,0.0048399880319784,0,0,0,0,0,0,0,0,0,0,0.24042358663622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144366844028113,0,0,0.0110142037672643,0.0704259987600792,0,0.0906536159377696,0,0
X600000.CH.EQUITY,0,0,0.0364577368899217,0.157391949728742,0.0834691309666108,0,0,0,0,0,0,0,0.308930620589822,0,0,0,0,0,0,0,0,0,0,0,0,0.0381040639348807,0,0,0.153391090970102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746379081411237,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10536609783985,0,0,0,0.158010920162652,0,0,0,0,0,0,0,0.0767855853806975,0,0,0.249219530204559,0.153259949110713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851123652023224,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0.0211643825822052,0,0,0.301568604165163,0,0,-0.0302181379464425,0,0,0,0,0,0,0,0,0,0,0.132729975498538,0,0,0.0145761961452858,0,0,0,0,0.0806207061335052,0,0.0664718435258318,0,0,-0.0465839488574705,0,0,0.272083050307895,0,0,0.217661485765358,-0.147902748575457,0.0781972175490112,0.0166042267134251,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347147312156944,0,0,0,0,0,0,0,0,0,0,0,0.0633561473777303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163863048182494,0.09536477252442,0,0,0,0,0,0,0,0.088010302922162,0.0758708618476223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120408060143297,0,0.047141799159748,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0269780774483943,0.0247926675214331,0,0,0.161392157487135,0,0,0,0,0.0873486088019575,0,0.231493012447088,0,0,0.0470213921270046,0,0,0,0,0,0,0,0,0,0,0,0,0.0329607564374608,0
X600016.CH.EQUITY,0,0,0,0.120571447920296,0.0205511654103926,0,0,0,0,0,0.325639230284888,0,0.124436608834495,0,0,0,0.211525293813807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129695004089086,0,0,0,0,0,0,0,0,0,0,0.106212252441123,0,0,0,0,0.0544229910404868,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248734672355153,0,0.0771742018228188,0,0,0,0,0,0,0,0.0770744799113042,0,0,0,0,0,0.0326755281898349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985537592459,0,0,0.25566091128213,0,0,0.018986496719759,0,0.0894153096448431,0,0,0.0799671204802243,0.0180711442376465,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198613806188328,0,0.296295553668004,0.232711140520344,0,0,-0.0268689600810678,0,0,0,0,0.0683415135862251,0,0,0,0,0.238206778265216,0,0,0,0,0,0,0,0,0,0,0,0.0318897611429471,0,0,0,0,0,0,0,0,0.0901760369089079,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271315520634309,0,0,0.213343850768707,0,0.00481819834922194,0,0,0,0,0,0,0,0,0.22516460947961,0.0336232142800164,0.0195669301399022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434387257406621,0,0,0.289737504754681,-0.370159794828123,0,0,0,0,0,0,0,0,-0.0483037677649384,-0.0694405176558257
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
