,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111833146386058,0,0,0,0,0,0.0807909425353417,0,0,0,0,0,0,-0.0151675991033427,0,0,0.366374139678516,0,0,0,0,0,0,0,0,0,0,0,0,0.0365115576392275,0,0,0,0.14082584923899,0,0,0,0,0,0,-0.0812408671697326,0,0,-0.167291439767074,-0.0221761142653525,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207454687790734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431090332526719,0,0,0.0118228450762103,0,0,0,0,0.112213846689432,0,-0.0456271617577743,0,0,0.0485579785838368,0,0
X601288.CH.EQUITY,0.00727800184468239,0,0,0,0,0.0573800926887495,0,0,0.0600289394549299,0,0,0,0.145143731671753,0,0,0,0,0,0,0,0.0505500360700304,0.348860823907672,0,0,0,0,0.135226502090183,0,0,0,0,0,-0.065565798130054,0,0,0,0,0.0559293363660313,0,0.0774571118101385,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.23821801419177,0,0.0293669382020626,0,0,0,0,0,0.0575213049736032,0,0,0,0,0,0.203821254069954,0,0.208975196948896,0,0.310975018325245,0,0,-0.148987022526952,0.364665855081956,0,0,0,0,-0.107017122490559,0,0,0,-0.115445460027413,-0.0433084351872563,0,0,0,0,0,0,0,0.261899123307094,0,0.0641755042324833,0,-0.00382047046369616,0,-0.0498920998336498,0,0.103669072411551,0
X601988.CH.EQUITY,0.0986637185148733,0,0,0.354024994628163,0,0,0,0,0,0.0956083268303997,0,0,0.085080526260239,0,0,1.73472347597681e-18,0,0,0,0,0,0.256806657620743,-0.116092876372475,0,0,0,0,0.156887110050194,0,0,0,0,0,0,0,0.101511674753313,0,0,0.0239620047432314,0,0,0,0,0,0,0,0,0,0,0.0300978732606071,0.0587871587118694
X600036.CH.EQUITY,0,0.620490757411815,0,0,0,0,0,0,-0.166864169719193,0,0,0,-0.0873314719498165,0,0,0,0,-0.174081968658554,0.0440996970391744,0,0,0,0,0,0,0.0339868578420684,0,0,0.0192813599601627,0,0.271503456154002,0,0,0,0,0.082824158063886,0,0,0,0,0,0.218477211463591,0,0,0,0,0.124244055937942,0,-0.07150114579025,0,0.122206049363105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104159327271668,0,0,0,-0.133362295061139,0,0,0,0.241490322986772,0.0549736690415264,0,0.239824212268591,0,0.322540087315,0,0,0.0918895474708929,0,0,0,0,0,0,0,0,0,0.054592391447819,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151680162813654
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,-0.121520530452994
