,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.273481476717892,0.212021648150812,0,0,0,0,0,0,0,0,0,0.0469604590656931,0,0.0135405833123404,0.146323680074985,0,0,0,0,0,0,0.0417883764610696,0,0,-0.0597450060522566,0,0,0,0,0.134995626074588,0.0909874800944974,0.0625537640650411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292529889604467
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381501121154772,0,0.121824850299197,0,0,0.240902027208195,0,0,0,0.0206452388407232,0.0373238933884934,0,0,0,0,0,0,0,0,0,0,0.113548777508957,0,0,0,0,0,0,0,0.28253309094042,0,0,0,0,0,0,0.000231472800332047,0,0,0,0,0,0,0,0,0,0,0,0.15183659128245,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180511298172366,0,0.00730325038044347,0,0.015965640801837,0,0,0,0,0.350113923283475,0,0,0,0,0,0,0,0,0.0258913327501178,0,0,0,0.0733647421182809,0,0,0.163159487938382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183810877024988,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851500648942237,0,0,0,0,0.0853635369675088,0,0,0,0.15052161129572,0,0.0581290630200664,0,0,0,0,0,0.0714579164726311,0,-4.33680868994202e-19,0.303394549060538,0.171069251598615,0,0.0209594383108416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342753918852627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540370619749299,0.185252636340422,0,0,0,0,0,0,0.0157470748515613,0,0,0.0156315199896346,0,-0.0229674115861256,0,0,0.337606668647276,0,0,0.136877466895716,-0.12747707167106,0,0.0745960742974456,0,0,0,0,0,0,-0.00836934218205902,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407893848668829,0,0,0,0,0,0,0.20015817189091,0,0,0,0,0,0,0,0,0,0,0,0,0.271593750964586,0,0.0154799088393578,0,0,0,0,0,0,0,0.280599470654038,0.0668820353380313,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0844118677330749,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111685018639602,0,0.0529708396376087,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271240478522271,0,0,0.144837749636822,0,0,0,0,0.103338749521294,0,0,0.248528321801836,0,0.0525447742470689,0.00931176752837682,0,0,0,0,0,0,0,0,0,0,0,0.0347044200106276,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.018502783812587,0.0310813490830334,0,0.145121207789078,0,0,0,0,0,0,0.290165948560981,0,0.0350269606413258,0.0842578298776082,0,0,0.233951887806506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216026576816498,0,0,0,0,0,0,0,0,0,0,0.0199929938137638,0.119363230415256,0,0,0,0,0.0459367104790044,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942793282009352,0,0,0,0,0.0378964899052444,0,0,0,0,0,0,0,0.0119939080707625,0,0,0,0.284589653366549,0,0,0.0200314980704643,0,0,0,0,0.13849971622183,0,0.0175772369394489,0,0,0,0,0,0.325416973354531,0,0,0,0,0,0.00944802945283274,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.23502038522314,0.290882821725716,0,0,-0.0205447593370429,0,0,0,0,0.0701460280570744,0,0,0,0,0,0.229317924946738,0,0,0,0,0,0,0,-0.0044701391533691,0,0,0.0437466476687164,0,0,0,0,0,0,0,0.103074635167754,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608499677812646,0,0,0,0,0,0,0,0,0.0513683489457246,0,0,0,0,0.230782265477106,0.0316463888948067,0,0,0,0,0,0.0643371929250022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264280917604694,0,0,0.0112370761677174,0,-0.29129222590643,0,0,0,0,0,0,-0.0953195022495034,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314366960836015,0,0,0.0745151984342168,0,0,0,0.037244796380513,0,0.0680855213817636,0,0,0.221924198428073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600526252899726,0.0733641828070744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252374213232506,0.111062765484356,0,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313
X1109.HK.EQUITY,0.257299125333665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138167709403515,0,0,0,0,0.231927378068717,0,0,0,0,0,-0.000869725011829338,0.361168104424995,0,0,0,0,0,0,0.211232575336161,0,0,0,0,0,0,0,0,0,0,0,-0.0498013959261573,0,0,0,0,-0.0425500827129598,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202407306264982,0,0,0,0,0,0,0,0.0525538206608051,0,0,0,0.0149174837390069,0,0,0,0,0.0309739123291084,0,0.334558458559179,0,0,0,0.221240928681595,0,0,0.0612542592303566,0,0,0,0,0,0.0274142693125955,0,0,0,0,0.0259999724912148,0,-3.46944695195361e-18,0.265506000764686,0,0,0.0607021944391065
X601818.CH.EQUITY,0.20346522111267,0,0,0.19594990670881,0,0,0,0,0,0,0.110699001651744,0,0.25242508126922,0,0,0,0,0,0.0410167443119329,0,0.0150875509103966,0,0,0,0,0.0567243192209353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359506378631208,0,0,0,0,0,0,-0.0738535500280977,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749485770556969,0,0,-0.00520875366211113,0,0,0.156238643137051,0,0,0.0129702163478744,0,0,0,0,0.267785732205243,0,0,0,0,0,0.20362941735422,0,0,0,0,0,0,0,0.228095446737984,0.148463505558038,0,0,0,0,0,0,0,0,0,0,0.0795378066143073,0,-0.110119535528746,-0.04913826540135
X601688.CH.EQUITY,0,0,0.0402231253009814,0,-0.0275214937179486,0,0,0,0,0,0,0,0,0,0,0.213203228065891,0,0,-0.0612359763826851,0.0613810946031399,0,0,0,0.0135275059196624,0,0,0,0,0,0,0,-0.107755679755155,0,0.0356902407556603,0,0.0835170005191058,0.057283317741846,0,0,0,0,0.463836091405718,0.123289129189297,0,0.157207406693954,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112358361969005,0,0,0,0,-0.322367570016298,0.952011946623415,0,0,0,0,-0.275352293033761,0,0,0,0,0,0,0,0.10645431428029,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.142779203752395,0.000998105248105436,0.111289808205338,0.0465513483895495,0,0,0,0,0,0.0558288420859094,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164261816538332,0,0.174052150474305,0,0,0,0.00925465670478576,0,0,0,0,0,0.128537936439281,0,0,0,0,0.482789186812009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977321736983857,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0816337535245349,0.145254993491595,0,0,0.138638746644343,0.0502450248921687,0,0,0,0.140208880319821,0,0.23075041529239,0.0135552949487533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112547470038092,0,0,0,0,0,0.0554671268884002,0,0,-0.110556898163766,0.401316281125561,0,0,-0.0506980911187,0,0.0655484461102753,0.181711369110606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700805757952014,0,0,0.273025306241155,0,-0.0703307113791121,0,0,0,0,0,0,0,0,0,0,0,0,0.0411146521309473,0,-0.0353871352838507,0,-0.0533548341093342,0,0.0258978766554368,0.640697247069485,0,0.104378929258049,0,0,-0.142072170541831
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.29374535291258,0,0.0190148520844642,-0.123809980848973,0,0,-0.150078507296858,0.142807786182242,0,0,0,0,0,0,0,0.0920602309671227,0,0,0,0,0,0.420863459068232,0,0,0,-0.00717508656817356,0,0,0,0,-0.00961281118533528,0,0,0.0835442581606925,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259562279525002,0,0,0,0,0,0,-0.0230289262546566,0,0,0.326266772036292,0,0,0,0,0,0.222901811563468,0,0,0,0,0,0,-0.0251534481358416,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0547300593268104,0,-0.0652382445945789,0.200415328792694,0,0,0,0,0.121257400916707,-0.0969979021841869
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186410728122033,0,0.0564845862389667,0,0,0,0.117114466018645,0,0,0,0,0.226566355598395,0,0,0,0,-0.219512893743439,0,0,0,0,-0.0391751000612456,0.404040655418774,0.077585289568826,0,0,0,0,0.103432266028992,0,0,0,0,0,0,0,0.127739276425475,-0.0509563526159125,0,0,0.0560177441747757,0.107132527346624
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100680505349839,0,0,0,0,0,0,0,0,0.0451810965569638,0,0,0,0,0,0,0,0.0438120887693616,-0.0553107655493658,0.00615777404430315,0,0.0937469980785256,0.00178847698916508,0,0,0,0,0,0,0,0.552924287028546,0,0,0,0,0,0,0,0,0,-0.0327303239682162
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150726569041632,0,0.0629017688254272,0,0,0.000773941804982048,0,0,0,0,0,0,0.000524460545630595,0,0,0,0,0,0,0,0,0,0,0,0,0.488302814485299,0.0324689210220971,0,0,0,0,0,-0.136112180272247,0,0,0,0.367930573891331,-0.0181837384023797,0.049837993255134,0
X601169.CH.EQUITY,0,0.244522185590197,0,0,0,0,0,0,0,0.174887792145202,0,0,0,0,0,0,0.0477826680489769,0.159412193218553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35387469231569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025783098046728,0,0,0.0611923688784374,0.198122056304474,0.0877067616827923,0,-0.175162717254662,0,0,0,0,0,0,0,0,0,0,0,0,0.179014448497437,0,0,0,0,0,-0.00773585128350044,0,0,0,0,0,0,0,0,0,0,0.0119878060519246,0.491401790921263,0.143417168639332,0,0,0.176371752736042,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN2YR,0,0,0,0,0.0945653895584776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686401197045566,0,0,0,0,0,0,0,0,-0.225787621374684,0,0,0,0,0,0,0,0,0,0,0,-0.00850001981952276,0,0,0.03777800694548,0,0,0,0,-0.0542726106948589,0
