,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.236933860727133,0,0.215752793941879,0,0,0,0,0,0,0,0.0135070311588464,0.256300845140889,0,0,0,0,0.0977041802036131,-0.0786028748604242,0,0,0,0,0,0,0,-0.13790933988923,0,0,0,0,0,0,0,0,0,0.0437992554892936,0,0,0.11053858338421,0,0,0,0,0,0,0,0.0671659491312374,0,-0.0157644938197933,0,0.0439547738920969
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659599618483758,0,0,0,0,0,0,0,0,0,0.0833196528589936,-3.46944695195361e-18,0.0332617593186978,0,0,0,0,0,0,0,0,0,0,0,0.00170096293258352,0,0,0,0,0,0.0561489969262962,0,0,0.241400183983387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29273612261962,0,0.0903848252545583,0,0,0.401068120095006,0,0,0,0,0,0,0,0,0,0,0.0263207246624055,0.121782954850864,0,0,0,-0.0481158228145991,0,0,0,0,-0.0445144006334951,0,0,0,0,0,0,0,-0.0460591081160653,0,0,0,0,0,0,0.141962778040882,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.206748566035849,0,0.229830868223864,0,0,0,-0.051598967144921,0,0,0,0,0.199211427870707,0,0,0,0,0,0,0,0.486214744731078,0,0,0,0,0,0,0,0,0,0.327230517453909,0,0.0234156195035393,0,0,0,0,0,0,0,0,0.0523481474192463,0,0,0,0,0,0.178843739798175,0,-0.0631607068758415,0.0835444489358222,0
X601988.CH.EQUITY,0.185010669025714,0.0381081503118566,0.209923973540175,0,0,0,0,0,0.143286427029252,0,0,0.0170609095293673,0,-0.202482234040993,0,0,0,0,0,0,0.0785902201193745,0,0.154372312969156,0,0,0,0,0,0,0,0,0,0,0.0526655513918466,0,0,0.0295428969778142,0,0,0.194889213091422,0,0,0,0.082925912069229,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135292733007639,0,0,0,0.12073361899186,0,0,-0.0793376853866936,0,0,0,0.231226527739454,0,0,0.0624525301805972,0,0,0.0307230880703149,0,0.0316412922174494,0,0.0585884543673496,0,0,0,0,0.0187135928981262,0.250648606603026,0,0.00377057316045474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.172576886358807,-0.448772935810259,0,0,0,-0.109887414284184,0,0,0,0,0,0,0.642718459956277,0,0,0,0,0.182600643440852,0,0,0,0,0,0,0.0268253824254622,0,0,0,0,-0.568184061279453,0,0,1.73472347597681e-18,0,0,0.0174850148132018,0.526539742086245,-0.222447318349688,-0.0467028098630266,0,0,0.0647425077099464
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665070044885765,0,0.0125208322110527,0,0.0183594738532617,0,0,0,0,0,0.545096894328748,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947051439349514,0,0,0,0,0,0,0,0.151262086442832,0,0,0,0,0,0,0,0.0761726805324126,-0.0475950272204695,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,2.16840434497101e-19,0.0919954703849125,0.033263643181855,0.0710164737468996,0,0,0,0,0.243475729288526,0,-0.0371224545171773,0.409950824788823,0,-0.0964461974058209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526271519057274,0,0,0,0,0,0,0,-0.031735324984477,0.0751027247134145,0.309542750118454,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296556414110705,0,-0.1333424661532,0,0,0,0.0113559842232856,0,0,0,0,0,0,0.137139243009453,0,0,0,0,0.160315614487815,0,0.178157675333072,0,0.291514453797224,0,0,0,0,0,0.295791191938169,0,-0.134400955676519,2.16840434497101e-19,0,0,0,0,0,0,0,0.143787565599723,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624094213300917,0,0,0,0,0,-0.13450863799857,-0.0696905533567123,0,0,0,0,0,0,0.0695342416721397,0.0194582808038388,0,0,0,0,0.375265572280004,0,0,0,0,0,0,0,0.185152128808562,0,0.0929817020494056,0,0,0,0,0,0,0.0199921971311549,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505116695113882,0,0,1.73472347597681e-18,0.0271864330429141,0.0926202004437839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468767495901547,0,0,0,0.0615562018385694,0,0,0,0.057526674064601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073498722630202,0,0
X688.HK.EQUITY,0,0,0,0.00938303197781615,0,-0.170552209595556,0,0,0.193434931613839,0,0,0,0,0.299244683266097,0,0.282342979472947,0,0,0,0,0,0,0,0,0,0,0,0.395381802204398,0,0,0,0,0,0,0,0,-0.223750855323664,0,0,0,0,0,0.101121651284906,0,0,0,0,-0.00983440443325039,0,0,0,-0.198875124024185
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740463581048,0.0302108666562108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102132735578036,0,0.14743864896333,0,0,0,0.0922193896597116,0,0,0,0,0.31002102648862,0,0,0.0462395857658423
