,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.146074138488043,0,0.086217984277151,0,0,0,-0.0502365555332573,0,0,0,0.413328609911502,0,0,0,-0.099323799790174,0,0,0,0,0,0,0,0,0,0,0,0,0.124257862022174,0,0,0,0,0,0,0,0,0.169165861263576,0,0,0,0,0.121571847665019,0,0,0,0.0239826566216954,-0.0454028400462575,0,0,0,0.0457073088465127
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320216214926452,-0.00991587976126082,0,0.205365258741482,0,0.190062510469181,0,0,0,0,0,0,0,0,0.157935952181905,0.0415061578226108,0,0,0,0,0,0,0,0,0.0504305441016143,-0.101607692415022,0,0,0,0,0,-0.0376858594603082,0,0,0,0,0,-0.0779664445676267,0,0.322140770995985,0,0,0,0.00733769639549885,0,0,0,0,0,0.0272308368687012,0,0
X601288.CH.EQUITY,0.425010655219126,0,0.141038919414819,0,0,0.186214077215683,0,0,0.0410758139899515,0,0,0,0,0,0,-0.0883084232135819,0.0469760399346701,0,0,0,0,0,-0.0320907723413283,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.16475453397586,0,0,0,0,0,0,0,0,0.204660891705082,0,0,0
X5.HK.EQUITY,0,-0.128678071747358,0.039926291616677,0.296592792801651,0,0,0,-0.253730996592288,0,0,0,0,0.164330197002839,0,0,0,0,0,0,0,0.535788885925141,0,0,0,0,0.281606466974662,0,-0.0241910741192159,0,0,0,0,0,0.0245966907978562,0,0,0,0,0,0,0,0,0,0,0,0,0.210466618575,0,-0.0792507811425942,0,0,0
X601988.CH.EQUITY,0.215784351272816,0.00781185427395823,0.246818104711122,0.0354780826789659,0,0,0,0,0.0793286962339576,0,0.0726000940042862,0,0,-0.267234366358628,0,0,0,0,0,0,0,0,0.0572367897642763,0,0.19047763940746,0,0,0.157329449097961,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131248668430938,0,0,0,0,0,0,0,0.0852514624383092
X600036.CH.EQUITY,0,0,0,0,0.111900919390036,-0.0522236530579543,0,0.261118464671538,0,-0.041950719625609,0.0109406657712343,0,0.345753432389403,0,0.246141521458095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773552337355389,0,0,0,0.0846384516104316,0,0,0.140493987666047,0,0,0.0388011333915511,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437681610337812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
