,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0541970906135127,0,0,0.13675843173405,0,0,0.0350996265045702,0,0.128157316006702,0,0,0.101132662907035,-0.0338489147145864,0,0.0376333126235887,0,0,0,0,-0.0309900876770428,0,0,0,0,0,0,0,0,0.0945666192839564,0,0,0.290130715384613,0,0,0,0,0,0,0,0,-0.199426196668248,0,0,0,0,0,0,0,-0.148113683047141,-0.132867541043268,0
X600000.CH.EQUITY,0,0,0.0253536903167383,0,0,0,0.188463407538939,0,0,0.250627817827493,0.481218893405938,0,0,0,0,0,0,-0.061431919617672,0,0,0,0.0544534619188232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636015373525,0,-0.0618736452008595,0,0,0,0,0,0,0,0.332250398503629,0,-0.0469859947580553
X601319.CH.EQUITY,0,0.0562155318122972,0,0,0,0,0,0,0,-0.0256582645433334,0,0,0,0.367766642117019,0,0,0,0,-0.133826557685197,0,0.0973446988118701,0.16138731535585,0,0,0,0,-0.090343454839206,0,0,0,-0.0127805906090702,0,0,0,0.267225378780541,0,0,0,0,0,0,0,0,0,0.0865983552401431,0,0,-0.103122379077713,0.0245687359789285,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177255816491666,0.0168223887133739,0,0,0,0,0,0,0,0,0,0,0,0,0.358586276049518,0,0,0,0,0.0796321637052525,0,0,0,0,0,0.394682570581517,0,0.0262355139785998,0,0,0,0,0.212889652046247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299960433012829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143632663027,0,0,0.268307647174584,0,0,-1.38777878078145e-17,0.21046996037779,0.300425029251555,0,0,-0.0668003946584278,0,0,0.513517026928377,0,0,0,0,0,0,0,0.0192056349022512,0,0,0.0223025237857235,0,0
X388.HK.EQUITY,0,0,0,0,0.422309813909443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478413714005,0.0830163915549843,3.46944695195361e-18,0,0.0962709641340346,0.02018714735,0,0,0,0,0,0.0267531359033577,0,0,0,0.0591195695260599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448711273970027,0,-0.0639827563276476,0.174414916203781,-0.366626990846224,0,0,0,0,0,0,0,0,0,0,0,0.631932829290503,0,0,0,0,0,0,0,0.141667020227966,0,0,0,-0.275275253554002,0,0.224846369960941,0,-0.270950986357108,0,0,0,0,0,0,-0.00745834000568618,-0.0879473847757271,0,0,0,0,0,0,0,0,0.201511972538003
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19541437980473,0.0315211823422249,0,0,0,0,0,0,0.089012396583601,0.00749872082347932,0,0,0,0,0,0,0.349587154461451,0,0,0,0.15044059390263,0,0,0,0,0,0,0,0.0431126833481223,0,0,-0.281197694394688,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186871048526,0,0,0,0,0,0,0.212136355773632,0,0.035985588320335,0,0,0.0561465519087405,0,0.217261294391926,0,0,0,0,0,0.163298167009005,0,0,0,0,0,0,-0.201613855103432,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349024135003223,0.249864012694357,0,0,0,0.279323939035787,0.0526346445356857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265451016282238,0,0.0122431037751708,0.0826150790833754,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747629912650636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207258656795997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334775018121,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102469274518034,0,0,0,0,0,0,0,0,0.179810757536076,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.295157553769336,0,0.142040772942082,0,0,0.332079571651663,0,0.00871132958308904,0,0,0,-0.0245730415044483,0,0,0,-0.120869929564133,0,0,0,0,0,0,-0.138761961517906,0,-0.0410547083279945
X1109.HK.EQUITY,0,0,0,0,0,-0.0510370601051041,0,-0.019569939989119,0,0,0,0,0,0,0,0,0,0,0,0,0.285551655001031,0,0,0,0,0.120477721410313,0,0,0,0,0,0,0,0.301603368545612,0,0,0,0,0,0,0,-0.0720272009841979,0,0,0,0.159957689025715,0.140518466591299,-0.0575760134667024,0,-0.144925392359434,0
X601818.CH.EQUITY,0,0,0,0.271488829746273,0,0,0.221332810957856,0,0,0,0,0,0,0,0,0,0.171747266025177,0,0,0,0,0,0,0,0,0,0,0,0.14566207356773,-0.0891229829643528,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.10771111594389,0,0,0.106931055211641,0.207940126281252,0,-0.156436226970277,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322134423705956,0,0,0,0,0.197635041156437,0,0,0,0,0,0,0,0.223382379673264,0.155772818553732,0,0,0.0690385494227917,0.0346606492083068,0,0,0,0,0,0.384318723397591,0,0,0.0812450948589226,0,0.107427547805111,-0.0684122328763512,0,0,0,0,0,-0.0253527741590231,0,0,-0.0981847602967989,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0571011985455759,0,-0.0305430743556222,0.143233481300633,-0.0749535977428966,0,-3.46944695195361e-18,0,0,0,0.159665020821895,0,0,0,0,0.0023839585372586,0,0,0,0,0,0,-0.0765098196767624,0,0,0.200659724859141,0,0,-0.0519990645633335,0,0,0,0.350076923121181,0,-0.0451759104220854,-2.16840434497101e-19,0,0,0,0.0685189764499797,0,0,0.0731419768872811,0,-0.256631051899633,-0.21559352074113
X12.HK.EQUITY,0,0,0,0,0,-0.184849526454941,0,0.432693650796327,0,0,0,0,0,0,0,0,0,0,0,-0.143640892504947,0,0,0,0.0451218770645538,0,0,0,0,0,0.259441046413,0,0,0,0,0.333481561020021,0,0,0,0,0.0982636825154018,0,0,0,0,0,0,0,0,-0.175464069240603,0,0.0439893967799153
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0229601880395136,0,0,0.0445895570814131,0,0,0,0.089008134235442,0.159440567980157,0.0591421463048857,0,0,0,0,0,0,0.0767055415988788,0,0,0,0,0.239992980025144,0.0400291015129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395891346205,0.184521369412705,-0.215432009323563
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023088280987876,0.0156864191747355,-0.126106732747561,0,0.0464060945317921,0,0,0,0,0,0,0,0,-0.0833995654830467,0,0.106508400567211,-8.67361737988404e-19,0,0,0.093667319945872,0,0,0,0.051401321346246,0.287237439237581,0,0,0,0,0,0.674342099302509,0,0,-0.129705852277765,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191173001836529,0,0,0,0,0,0,0,0,0.164968927322201,0,0,0,-0.129266700551717,0,0,0,0,0,0,0.0252065130324242,0.124133021291169,0,0,0,0,0.146223330363163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550587015465173,0,0,0.133047886855263,0,0,-0.131322379773246,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.015605616403983,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0.0235128529546357
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583005207300205,0,0,0,0,0,0,0,-0.0216832381233908,0,0,0.0801599938107131,0.0978100224121881,0.0809686225130725,0,0,0,0,0,0,0,0,0.0263307647148873,0,0.225548305656115,0.391484505971148,0.290437348393165,0,0,0,0,0,0,0,0,0,0,-0.0607034159706319,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.401008606679893,0.292117585412667,-0.0320714712256928,0,0.0740479318226111,0,0.0186987187276474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19260644413757,0,0,-0.0582577233398587,0,0,0,0,0,0,0.0124671370105471,0,0,0,-0.111022854377543,0,0,0,0,0,0,0,0,0,0.0284336254200596,0,0,0.228906930883772
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237422983180092,0,0,0,0,0,-0.00219090715832753,0,-0.124185940673033,0,0,0,0,0,0,0,0,0,0,0,0.226677722565951,-0.0779453304436012,0,0,-0.11667478185242,0,-4.33680868994202e-19,0,0,0,0.0943670186267435,0,0,0,0,1.07501170199589,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175913340536445,0,0,0,-0.0810210017809612,0,0,0,0,0,0,0,0,0,0,0.0224900209291791,0,0,0,0,0,0,0,0.126172846398332,0,0,0,0.415302978771273,0,0,0.0416280078851688,0,0,0,0,0.0203408509400271,0,0.955428279676697,0,-0.128417110756948,0,0,0,0,-0.0231329279834682
X600015.CH.EQUITY,0,0,0.00325785645399283,0,0,0,0,0,0,0,0,0.0511035461251471,0,0,0.0957795123776515,0,0,0,0,0,0,0.126217028384058,0,0,0.214465348323045,0,0,0.173231320016821,0,0,0,0,0,0,0,0,0.0176223404547899,0,0,0,0,0,0.441804875379874,0,0.0141314560703579,0,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.182131854363029,0,0,0,0,0,0,0,0,0,0,0,0,0.0429539484328675,0,-4.33680868994202e-19,0,0,0,0,0.0137626751988807,0,0,0.164989574725067,0,0,0.185269077663472,0,0,0,0,0.0773973063587358,0,0.147127817932262,0.16712632481331,0,0,-0.0752855994582271,0
X002736.CH.EQUITY,0,0,0.0232890354798852,0,0,0.025770767835365,0,0,0,0,0,0,0,0,0,0,0.266231486740876,0,0,0,0,0.0847469164691673,0,0,0,0,0,0,0,0,0,0.0402386124241445,0.34864494572069,0,0,0,0,0,0,0.121152387695642,0,0.0382162789401552,0,0,0.0713463849745245,0,0,0,0,0,0.033920484405571
X600999.CH.EQUITY,0,0,0,0,0,-0.0437434748949957,0,0,0,0,0,0,0,0,0,0,0,0,0.112331936073249,0,0,0,0,0,0.050343686222047,0,0,0,0,0,0,-0.0500163624366129,0,0,0,0.442322913379064,0.13381681953685,0,0,0,0.148540069383228,0,0,0,0.204941461690369,0.213954707633117,0,0,0,0,-0.0162992241279732
X2881.TT.EQUITY,0,0,0,0,0,-0.197516261186858,0,0.225877024339393,0,0,0,0,0,0.311281619323523,0,0,-0.434669957628506,0,0,0,-0.0888768744554938,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279922932097966,0,0,0.0433573059813408,0,0.251956656556574,0,0,0,0,0,0,0,0,0.183646143013598
X2886.TT.EQUITY,0.0518073052213881,0,0.144171950087304,0,0.037084682940226,0,0,0,0,0,0,0.172565718214414,0,0,0,4.33680868994202e-19,0.172804869081937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099118316188334,-0.588524150808205,-0.137919809434134,0,0,0,0.432240470662001,0,0,0,0,0,0,0,0,0,0.00819671161165763,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.029978795074122,0,0,0,0,0,0,0,0,0,0,0,-0.229590262007365,0,0,-0.156949155152752,0.109763929781375,0.636887590708764,0,0,0,0,0,0,-0.106029897040653,0,0.198044409720758,0,-0.288463696069717,0,0,0,0,0,0,0,0.0210384068555826,0,0,0,0,0,0,0,0,-0.135055034989497
CN2YR,0,0,-0.00439838827082997,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966599,0,0,0,0,0.241533870254681,-0.0135386734281626,0.253020114463503,0.00471162650216347,0,0,0,0,0,0,0,0,-0.144025923984835,0,-0.172870547368193,0,0,0.102437330640436,0,0,0,0,0.344264664713237,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0,0
