,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565081882237849,0,0,0,0,-0.00666803068836393,0.247444488381182,0,0,0,0,0,0,0,0,0,0,-0.210215849417602,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.303344478827785,0,0.00188653557565876,0,0,0.780568836962796,-0.199122221403104,0,0.270548018697885,-0.0967708614949326,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.306329075614939,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0431542208132498,0,0,0,0,0,0,0,0,0,0,0,0,0.101441065566122,0.0498965914632991,0,0,0,0,0.198767913727051,0,0.0878738008443505,0,-0.00858509498677284,0,-0.117545038074685,0,0,0.420200567099018,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.161609539193546
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.358556486118676,0,-0.075680776967364,0.290241677074336,0.0273160155408693,0,0,0,0,0,0,0,0.113915804987445,0,0,0,0,0,0,0,0,0,0.211574191103631,0,0,0,0,0,0,-0.0294347396004709,0,0,0,0,0,0,0.0794745079180567,0,0,0.06225948336343,0,0,0,0,0,0
X5.HK.EQUITY,-0.181777917448563,0,0,0,0,0,0,0,0,0,0.0172285696619232,0,0,0,0.00813542837394921,0.250443049530751,-0.0125157742494353,0,0.0929108560252871,0,0.232881915986556,0,0,0.495140948186318,0,0,0,0,0,-0.241135467796217,0,0,0,0,0,0,-0.0161747926821224,0,0,0,-0.097623138038055,0.193696045289322,0,0,0,-0.140048677703065,0,-0.0764543126031862,0,0,0
X601988.CH.EQUITY,0.175342817708663,0,0,0.516966899418118,0,0,0,0,0.0285030814362095,0,0.140707441912999,0,0,0,0,-0.0286518897458264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108938169597796,0,0.0361979505928366,0,0,0,0,0,0.104492838321682,0,0,0,0,0.0878800763364859
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190966818174637,0,0.182062239583755,0,0,0,0,0,0,-0.0485573094465744,0,0,0,0,0.172461559077588,0,0.0125664355038703,0,0,0,0.0373316188967445,0,0,0.259462878280166,0,0,0,0,0.18739921643949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347603852600398,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0501249633659118
X601328.CH.EQUITY,0,0,0.0654930056967386,0.306059478329735,0,0,0.28177973310497,0,0,0,0,0.0368793028168374,0,0,0,0,0,0.242723002241296,0,0,0,0,0,0,0,0,0.0592616422738434,0,0,0,0,0,0,-0.160628874792349,0,0,0,0,0,0,0,0,0,0.036907159739808,0,0,0,0,0,0,-0.433913395956919
