,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.338010298173118,0.0631333607932932,0.0795642756898754,0.0284888572447047,0,0,0,0,0,0.230498271880487,0,0,0,0.0143261054385194,0,0,0,0,0,0,0,-0.0163051024979869,-0.0141235174807479,0,0.0280052560653161,0,0,0,0.0182196825184898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437006738686198,0,0,0,0,0,0,0.154268896539301,0
X601939.CH.EQUITY,0.445279672461101,0,0,0.0233774386417911,0,0,0,0,0,0,0.208166361276932,0,0,0,-0.0271969459937736,0,0,0,0,0,0,0,0,0,0,0.164976032973369,0,0,0,0,0,0,0,0,0,0,-0.00266940448112512,0,0,0,0,0,0,0,0,0,0,0,0.0836010131125169,0,-0.0441382589242941,0.0140609210314332
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297039246210371,0.0954132766960095,0,0,0.176934452941348,0,0,0,0,0,0.00184283380278278,0,0,0.190621306709571,0,0,0,0,0,0,0,0.0462140789194113,0,0,0,0,0,0,0,0,0,0,0,0.123628347271111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.339859202653743,0,0,0,0,0,0.290938297196101,0,0,0,0,0.0515752916854787,0.130993092899156,0,0.0873483666883784,0,0,0.116908172179175,0,0,0,0,0,0.053026670799561,0,0,0,0,0,0,0,0,0,-0.51793735652629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344948307067122
X600036.CH.EQUITY,0,0.0700616071709573,0,0,0,0,0,0,0,0,0,0,0.183882841562794,0,0,0,0,0,0.283820469470383,0,0,0.00833550126167851,0,0,0,0,0,0,0,0,0,0.283083582931323,0,0,0,0,0,0.00521923256864533,0,0,0.0664261201891037,0.0509324020500076,0,0.0210084875574479,0,0,0,0.0947757821735432,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728
X601658.CH.Equity,0,0,0,0.155750175570966,0.171199040997129,0,0,0,0,0,0,0,0,0.152468703293084,0,0,0,0,-0.0861566634071647,0,0.0635943662349659,0,0,0,0,0,0.00381940379912864,0,0.0841523576857849,0,0,0,0,0,0,0,0.0135418952851664,0.258257369187745,0,0,0,0,-0.0196004623844883,0,0,0,0,0,0.392781389436947,0,0,0
X601328.CH.EQUITY,0.22431385289744,0,0,0.355052470341971,0,0,0,0,0,0,0,0.0314978588119616,0,0,0,0.139033530364352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801750106577893,0.0231364194333741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102966254369332,0.0632188841054714,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376045356264357,0,0,0,0,0.0477463504215888,0,0,0,0,0,0,0.0376592834288488,0,0,0,0.0296819339506527,0,0,0,0,0,0,0,0.243012225765807,0.0292291575497177,0,0,0,0,0,0,0,0,0,0,0,0.041540517502588,0.0143991724991742,0,0,0,0.0789131836247966,0.106953951586342,0,0,0
X600000.CH.EQUITY,0.0459645701354358,0.137477854377556,0,0.0688277709596055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876515618572113,0,0,0.0841825350375102,0.157932109150031,0,0,0,0,0,0,0.0107280234591219,0,0,0,0,0.0878314588306534,0,0,0,0,0,0,0,0,0,0.157765484426643,0,0,0,0,0,0,0,0
