,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.235767999036883,0,0,0.0872998226579726,0,0.241266163924487,0,0,0,0,0,0.128010607216153,0,0,0,0,0,0,0,0,0,0,0,0,0.0383310724359265,0,0,0,0,0.0942253253745726,0,0,0,0,0,0.022618176411551,0,0,0,0,0,0,0.10721395848059,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.060778556992239,0,0,0.268666965636923,0,0.0503224871833341,0,0,0,0,0,0,0,0.422962329371911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437534138169371,0,0.0660236507960753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299808680505565,0,0.102319309812913,0,0,0.352292607711432,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250702200086886,0,0,0,0,0,0,0.00567751985827481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462161090386041,0,0,0,0.0596780658283875,0,0,0,0.106416925529746,0.00771795533569982,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453293697457017,0,0,0,0,0,0,0,0,0,0.0775711587541788,0.0443618202172715,0,0,0.686284680184019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223793654499886,3.46944695195361e-18,0.0103208854240588,0,0,0,0,0,0,0,0,0.195683661551798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168226341778439,0,0,0,0,0,0.0548484753208414,0,0,0,0,0,0,0,0,0.286696189191893,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700177512012,0,0,0.170819097991666,0.0133294671678146,0.0714931987513178,0,2.77555756156289e-17,0,0,0,0,0,0,0.272653520680115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640188495648634,0,0,0,0,0,0.215122407377488,0,0,-0.59648088933386,0,0,0,0,0,0,0,0.471932245826754,0,0,0,-0.00234259802864289,0,0,0.224482319552161,-6.93889390390723e-18,0,0,0,0.0392001218158868,0,0,0,0,0.423712817886993,-0.29466182531157,0,0,0,0.750204821659111,0,0,0,-0.0513855362168845,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712861132960072,0,0,0,0,0,0,0,0,0,0.140622198653043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968001657750501,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149618463346996,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0022586699804419,0,0.0486164006407317,0,0,0,0,0,0,0,0,0,0,0.0257956939493034,0.501584753405466,0.0133993961956376,0,0,0,0,0,0.221781422309436,0,0,0,0,0,0,0,0,-0.15250098603485,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395643328084858,0,0.376140455556797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569131385446726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344828006301695,0,0,0,0.108407759021758,0.0650275838760425,0.0551475953837173,0,0
X388.HK.EQUITY,0,0,0,0,0.0775399804500068,0,0.0340435220294601,0.0406080399081453,0,0,0,0,0,0,0,0.130328588721259,0,0,0,0,0,0.330269245624439,0.04829021984883,0,0,0,0.0259684330173709,0,0,0,0,0,0,0,0,0,0,0,0,0.0667114885672724,0,0,0,0,0.0561172983764364,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675461265432357,0,-0.123127600677293,0,0,0,0,0.0679522017454564,0,0,0.18466853799889,0,0,0,0.134647822180833,0,0,0,0,0,0,0,0,0,0.0886631538947018,0.162978328182534,0,0.0964720626856046,-0.045006895640828,0,0,0,0,0,0,0.0775075453973771,0,0,0,0,0,0.212997416915037,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114709907340725,0,0,0,0,0,0,0.080953727691354,0.0677378098641645,0,0,0,-4.33680868994202e-19,0,0.487530903397728,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0360030829062285,0,0,0,0,0,0,0.141320200218581,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615654991933746,-3.46944695195361e-18,0,0,0,0.18000286787375,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670214847459606,0,0,0.0545558411114754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179956981027943,0,0,0,0,0,0,0,0,0,0,0.195442986054994,0,0,0,0,0,0.141558185886069,0,0,0,0,0,0,0,0.39324639317786,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.02580243359196,0.171518852498474,0,0,0,0,0,0,0,0,0.0256237523686105,0,0.0621471408603912,0,0.307603615021558,0,0,0,0,0,0,0,0.12515596761675,0,0,0.11104853250073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811771430374256,0,0,0,0,0,0.103278429603833,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409810048203114,0.107350650821543,0,0,0,0,0,0,0,0,0,0,0,0,0.0607717813852481,0,0,0,0.0801709781713562,0,0,0,0,0,0,0,0.243486164492272,0,0,0,0.00281213688175695,0,0,0,0,0,0,0.00503120533119784,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143809178101063,-0.0637901769138998,0,0,-0.00302083173285222,0.197682383609731,0,0,0,0,0,0,0,0,-0.110493359955045,0,0,0,0.13648661961703,0,0,0,0,0,0.0864237573357833,0,0,0.0210269714526283,0,0,0,0,0.0902896649223853,0,0,0,0.237105375444201,-0.101380262683861,0,0,0.303323564551703,0,0,0,0,0,-0.0104425922753188
