,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.356534410243777,0,0,0.278129868205507,0,0,0,0,0,-0.00901571050176295,0,0,0,0,0,0.136753983012221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183903222170345,0,0.0175204237371745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494071110325935,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333114077593948,0,0.351228371499343,0,0,0,0.0272709778937416,0,0,0,0,0,0,0,0.0139658163000071,0.0280975093384469,0,0,0,0,0,0,0,0,0,0,0.244665220991473,0.0625925325238578,0,0,0,0,0,0,0.00947760822975554,0,0,0.0330627666764347,0.0179881374853934,0,0,0,0,0,0.0848866778201337,0.134421232500232,0,0,0
X600000.CH.EQUITY,0.131235627370305,0,0,0.129586271914384,0,0,0,0,0,0,0,0,0.251565813010493,0,0,0,0,0,0.0296005176150818,0,0.0109954729441888,0,0,0,0,0.0536731795670578,0,0,0.155044757798562,0,0,0,0,0.0150395783310908,0,0,0,0,0,0,0.0286094816796765,0,0,0.0418244506904008,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293295689177799,0,0,0,0,0,0,0,-0.0166890320521503,0,0,0.34244602558584,0,0,0,0.420607006662702,0,0.0219688553615832,0.0517000473792913,0,0.107875089057195,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149745988906484,0,0,0.349791301152917,0,0,0,0,0,0,0,0,0,0,0,0.189351503917479,0,0,0,0,0,0,0,0,0,0.0388524165151327,0,0,0.0257514239726044,-0.0590969367483227,0,0,0.284198513922971,0,0,0,0.14164758797059,0,-0.0810864101433012,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0606486149990118,0.0234206885285368,0,0.0939811371150969,0,0,0,0,0,0,0.290275656011686,0,0.0331870853956029,0.106798905934309,0,0,0.226646141925732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353167809027535,0,0,0,0,0,0,0,0,0,0.121842300177677,0,0,0,0.0498542982718413,0,0,0,0,0,-0.0177953249065805,0
X688.HK.EQUITY,0,0.147376736364471,0,0,0,0,0,0,0.103090765294724,0,0,0,0,0.18084347571644,0.0388216331044576,0,0,0,0,0,0,0,0,0,0,0,0,0.224165759131985,0,0,0,0,0,0,0,0.253924628009664,0,0,0.0388316358426672,0,0,-0.0196644705905041,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189161592707512,0,0,0,0.0723172037024563,0.0611359559743244,0.0669852253550578,0,0,0,0,0.0786423637866351,0.276406446627161,0,0,0,0,0,0.090841147151901,0,0.100997267888702,0.157564838535646,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259036038120282,0.0159142755331842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684722018111742,0,0,0,0,0,0,-0.0302804523369648,0.0307297315814286,0,0,0,0.209601049058682,0,0,0,0.26811066221036,0,0,0,0,0,0,0.113817570078287,0.0604926623607482,0,0,0.0259694268380636,0
X601601.CH.EQUITY,0,0,0.355311406719929,0.231822807075073,0,0.0550835112098413,0,0,0.0457598840453398,0,0,0,0,0,0,0,0.270175267554525,0.106380427130927,0,0,0,0,0,0,0,0,0.00572161463994521,0,0,0,0,0,0,0,0,0,0,0,0.0776757290636513,0,-0.415967526751247,0.209455580607808,0,0,0,0,0,0,0,0,0,-0.071302732608226
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0
X601998.CH.EQUITY,0,0.274537781829293,0,0,0.0869342578437946,0,0,0,0.0313013838996227,0,0.0553648813256292,0,0,0.175242671651277,0,0,0,0,0,0,0,0,0,0,0.0195955438998178,0,0,0,0,0.0987334443751461,0.0607996743785757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3006648117579,0,0,0.100754052439461,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.046659825504801,0,0.0915129923351229,0,0,-0.109766113759316,0,0,0,0,0.157275952078565,0,0,0,0,0,0.348039714027476,0,0,0,0,0,0,0.168782223793259,0,0,0,0,0,0,0,0.235884190081223,0,0,0,0,0,0,0,0,0,0,0,0,0.056869591187866,-0.0645597977244351,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168868251223102,0,0,0,0,0.0365447996447192,0,0,0.0663190816097184,0,0,0,0,0,0,0,0,0,0.334684822598915,0,0,0,0,0.189028133683104,0,0,0,0,0.0614681084113773,0,0,0,0,0.0211984265845843,0,0,0.0126413370654744,0,0,0.267278291341159,0,0.0292099934912153,0,0.0558702118591312
X601818.CH.EQUITY,0.205314373413007,0.0754016544882324,0,0.123325857204396,-1.73472347597681e-18,0,0,0,0,0,0.138904879186039,0,0.278113950738857,0,0,0,0,0.0208745668981273,0,0,0,0,0,0,0,0,0,0,0,0,0.0193436181415222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372616295275081,0,0,0,0,-0.112323557590229,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144156440499379,0,0,0,0,0.0783842808745053,0,0.255835149261947,0,0,0,0,0.105488405034354,0,0.0617514582492561,-0.0962884853780589,0,0,0,0,0,0.203557760886735,0,0,0.119265841548416,0,0,0,0,0,0,0,0,0.0470853872050689,0.0889623195841085,0,-0.0986683831353409,-0.0732661938293525
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471368802102365,0,0,0,0.0313369491399364,0,0,0,0,0,0,0,0,0.183927663138056,0,-0.0172317620397025,0,0,0.032897798873414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544108165951,0,0.611429214683689,0.00393287631070103,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090465055605,0,0,0,0,0,0,0,0,0,0.059203736286288,0,0,0,0.0216949962078618,0.067473329499686,0.0927584178425108,0.0312373581198167,0,0,0,0,0,0.624568896842666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337794791910847,0,0,0,0.122442832325815,0,0,0,0,0.0968767194102097,0,0.306812486846772,0,0,0.0764541010387106,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0767151508994621,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0675741580829128,0,0,0.436114843777305,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15122188283262,0.880555706204177,0,0,0,0,0,0,0,0,-0.243872309286445,6.93889390390723e-18,0,0,0.124404156476327,0,0,0,0,0,0,0,0,-0.118574482528877,0,0,0,0.126695727009583,0.0762891840377595,0,0,0,0,0,-0.0404628093618072,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190416006380081,0,0.00805788074566336,-0.0868838266057767,0,0,-0.109818600882275,0.139535724620547,0,0,0,0,0,0,0.196747061172034,0,0,0,0,0,0,0.358890614015909,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457219274639844,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754450925815689,0,0,0,0.274528190417303,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0095758448037547,0,0,0,0.646597535701179,0,-0.0593699398717778,-0.060791882035118,0.112869677927266,0,0,0.000713829106738577,-0.140018993432944
X823.HK.EQUITY,0,0,0,0,0,0,0.115467735826255,0,0,0,0,0,0,0,0,0,0.432522594489799,0,0,0,0,0.223499068515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374031372145714,0,-0.112326688772942,0,0,0,0,0,0,0,0,0.23568041792899,0.103258939961751,-0.0731824107936309
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733110864834406,0,0,0,0,0,0.0565186880147847,0,0,0,0.286802873100701,0,0,0,0,0,0,0.0869928271174277,0,0,0,0,0.00288153270618178,0.283830687832486,0,0,0,0.168655417078566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0388104349871502,0,0,0,0,0,0,0.0237591583305827,0.100839419967851,0,0,0,0,0.00436216139191349,0,0,0.0468606762905669,0,-0.0526887492460986,0,0,0,0,0,0,0,-0.120864519276899,0,0,0,0,0,0.53244477592227,0,0,0,0,0,0,0,0,0.326286835005384,0,0,0.0937554244511628,0
X601169.CH.EQUITY,0,0.0571167316025087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024247788911694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765878710470639,0,0.00500057556512013,0,0,0,0,0,0,6.93889390390723e-18,0.292381426022778,0,0,0,0,0.122142450462493,0.532654033133853,0,0,0.0358216864938727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164179675016538,0,0,0,0,0,0,0,0,0,0.106550709750985,0,0,0,0,0,0,0.0601746915952171,-0.146854587722552,0,0,0,0,0,0,0,0,0,0,0,0,0.659051789166366,0,0,0,0,0,0,0,0,-0.0472379175529866
X2886.TT.EQUITY,0,0,0,-0.0887307379588786,0,0,0,0,0.0167659082898238,0,0,0.108372820389879,0.315284922498677,0,-0.07787423278942,-0.0740428312715702,0,0,0,0,0,0,0,0,0,0,0,0,0.0903280452370335,0,0,0,0.055159128008784,0,0,0,-0.0397831110182645,0,0,0,0,0,0,0.52505061704787,0.142055053395269,0,-0.0652515800035666,0,0,0,0.207494368674377,0.061699949124143
X600015.CH.EQUITY,0,0.112778813103125,0,0,0,0,0,0,-0.00666801193096825,0,0,0,0.320704749380623,0,0,0,0,0,0,0,0,0,0,0,-0.122380286866517,0,0,0,0,0.0580912320117016,0,0,0.0835206791670349,0,0,0.297815751605617,0,0,0,0.0258029514158311,0,0,0,0,0.240796330101754,0,-0.0352023481177637,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0
CN2YR,0,0,0,0,0.119690363301515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122508457708863,0,0,0,0,0,0,0,0,0,0,0,-0.224175314303716,0,0.00453861982217432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205208525914649,0,0,-0.00614857462401726,0
