,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.317993192671084,0,0.00253859286100973,0,0,0.34320833088028,0,0,0,0,0,0,0,0.0185810833701931,0,0,0,0,0,0,0,0.175418321268405,0,0,0.0201695945035476,0,0,0,0,0,0,0,0,0,0,0.107026513919285,0,0,0,0,0,0,0,0,0,0,-0.0316102378753522,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0
X601939.CH.EQUITY,0.381417030925796,0.209561933066629,0,0,0,0,0,0.34063784043161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226575986148,0,0,0.0794186700455022,0,0,-0.0270205499465918,0,0,0.142325377246195,0,0.149063705190456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985279925592369,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,0.00198778120805475,0.525655120317262,0,-0.0856003955394372,0,0.064083753496632,0,0,0,0,0,0,0,0,0,0,0.0646636547331097,0.141206402128663,0,0,0,0,0,0,0.0947453639113319,0,0.0542098772184917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044403342915605,0,0.0108489929313766,0,0.0117009776203797,0
X1299.HK.EQUITY,0,0,0,0.0369589724815702,0,0,0,-0.16512323589489,0,0.152579378216985,0,-0.0151553521268098,0,0,0.0116525219315607,0,0,0,0,0,0,0,0.138052258014156,0,0,0,0,0,0,0,0,0,0.0983066133828782,-1.73472347597681e-18,0,0,0,0.143621825572733,0,0.0915193078864351,0.166243333240517,0.0351935251186043,0.0969028094791927,0,0,0,0,0,0.29456759619322,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314
X601988.CH.EQUITY,0.125283432405659,0,0.0537269049115284,0,0.54036226462484,0,0,0,0,0.0940279419535342,0,0,0.154014467131103,0,0,0,0,0,0.00667239511951599,0,0,0,0.129360620815028,0,0,0,0.0144181280320639,0.0826563959110628,0,0,0,0,0,0,0,0,0.0682019643907451,0,0.00252295707342841,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162222685515464,0.0809424586926884,0,0,0,0,0,0,-0.0140047966296437,0,0,0,-0.0768329214123699,0,0,0,0,0,0,0,-0.240829562319234,0.159987804939723,0,0,0.165850157842735,0.0745566424694183,0,0,0,0,0,0.0682395633019649,0,0,0,0,0,0,0,0.172403016920858,0.0668196255321764,0,0,0,0,0,0,0,0,0.140978041107639,-0.111253332634696
X388.HK.EQUITY,0,0,0,-0.0833285032590803,0,0.189118987479215,-0.0162129337270407,0,0,0,0,0,0,0,-0.0243944596376666,0,0,0,0,0,-0.0967636157488289,0.500427182682079,0.019148758795323,0,0,0,0,0,0.0305118739265096,0,0,0,0,0,0,0,0,0,0.129034203393331,0.0817645300989041,0,-0.0575171479451607,0,0.15904417969826,0,-0.314918535570804,0,0,0,0,0.166260262656786,0
