,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.195028337937384,0,0,0.270017785890868,0,0.00888703831374073,0,0,0,0,0,0,0.304320073831474,0,0,0,0,0,0.0967985057755318,0,0,0,0,0,0,0.00293481408866279,0,0,0,0,0,0,0.0611006653061365,0,0,0,0,0,-0.0193059612572196,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382750096276462,0,0,0,-0.0299358743688912,0,0,0,0,-0.196777204461162,0,0,0,0.0240458775470089,0,0,0,0,0.0219952048190487,0,0,0,0,0,0,0,0.225001635624807,0,0,0,0,0,0,0.448102319597607,0,0,0.0875110923298266,0,0,-0.0813071844583573,-0.0114071380913187,0.0598763903343605
X600000.CH.EQUITY,0,0,0.165029109905961,0,0.047253241545104,0,0,0,0,0.13259029705958,0.45501508966657,0,0,0,0,0,0.089111109609489,0,0,0,0.0930810689841734,0,0,0,0,0.287213988935371,0,0,0,0,0,0,0,-0.150578700230083,-0.05833297172016,0,-0.231223775503334,0,0,0,0,0,0,0,-0.0548722747825131,0,0,-0.0424860288248938,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151433453553448,0,0.0238179173287844,0,0.104509992701749,0,0,0,0,0,0,0,0,0,0.186732235540843,0,0,0,0,0,0.282905947595973,0.339539042180229,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.167401866456507,0.139552962293929,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849433049350466,0,0,0,0.0606294717184958,0,-0.047324080632895,0,0,0,0.177143059016978,-0.193231083611473,0,-0.0733493952446186,0,0,0,0,0,0,0,0,0,0,0.355399670601936,0.125675374449941,0,0.194325698394443,0,0,-0.0167076583301526,0,0.564972528279366,0,0,0,0,0,0,0,0,0,0,-0.0209263884302589,0,0
X11.HK.EQUITY,0,0,0.27957849364621,0,0,0.103309243238632,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319065680816,0,0,0,0,0,0.465710845043909,0,0,0,0,0,0,0,0,0,0.0141495303665869,0,0.210806210979079,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233705317596697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108514897800462,0.0251337787876557,0,0.618538261698284,0,0,0,0,0,0,0,0,0.0995683825010443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22143248364893,0,-0.157315780725699,0.232481592527846,-0.425091811084538,0,0,0,0,0,-0.205545460707529,0,0,0,0,0,0.499822591393394,0,0,0.323858164339921,0,-0.303887567591953,0,0,0.223562242605105,0,-0.174219925516746,0,0,-0.241697558221513,0,0.279941447512246,-0.137337049605143,0,0,0,0,0,0.0570420922263118,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465515705925335,0,0,0,0,0.0272133898285976,0,0,0.17841108202757,0,0,0,0.248380959646273,0.0397602655487053,0,-0.0939617980423367,0,0,0,0,0,0,0,0,-0.0140094210250207,0.137897272623764,0,0,0,0.0804282565206179,-0.381081753120538,0.0610935140145512,0,0,0,0,-0.246146890728747,0,0,0,0,0
X688.HK.EQUITY,0,0.117185381948504,0,0,0,0,0.182772126398515,0,0,0,0,0,0,0,0,0,0,0,0,0.0573562268273825,0,0,0.128664476001053,0,0.0650142115316226,0.254290443935643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250203488099887,-0.140508426485978,0,0,-0.172411362620947,-0.245370567002296,0.00134317349564251,0,0,0,0,0.046768841758668
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0.00197768058417896,0.0355667938977442,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.189362859808642,0,0,0,0,0.273569265424773,0.171815580693953,0.137236635709973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758214433872622,0,0,0.0540190172353039,0.130384701637104,0,0,0,0,0,0,0,-0.0269621031832701,-0.014325143575227
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230400714862746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141749133260783,0,-0.0210685551993955,0,0,0,0.0747382424398649,0,0,0,0,0,0,0,0,0.27720739329087,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297122996771622,0,0,0,0,0,0,0,0,0.180475097334281,-0.0560013635583556,0,0,0,0,-0.0469853605178336,0.331929188829952,0,0.0916843088984269,0.0176679041076281,0,0,0,0,0,0,0.0967563633833314,0,0,0.188052596961102,0,0,0,0,0,0,0,-0.11676705631247,0,0.00367830802905074,0,0,0,0,0,-0.246896454705135,0
X2007.HK.EQUITY,0,0,0,-0.000808220908248516,0,0,0,0,0,0,0,0,0.0624717160276031,0.068067650825283,0,0.0684722623036634,0,0,0.0520587773189697,0,0,0,6.93889390390723e-18,0,0,0.228927673426852,0,0.182666366197877,0,0,0,0,0.281558596802321,0,0,0,0,0,0,0,0.0521221982548443,0,0,0,-0.119818266581114,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140376498264855,0,0,0,0,0.194575519311033,0,0,0,0,0,0,0,0,0,0,0,0,0.0844387754678794,0,0,0,0,0,0,0.109951992101902,0,0,0.0168046236220353,0,0,0.160152556755281,0,0,0,0,0.016332711748705,0,0,0,0,0,0,-0.179110569525353,0,0,0,0,0,-0.175709977066154
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435073891423681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191456383554516,0,0,0,0.290349526149874,0,0,0,0,0.083523728769086,0,0,0,0,0,0,0,0,0,-0.0685119934353313,0,0.0838137701013886
X12.HK.EQUITY,0,0,0,0,0.240685762207708,-0.398599394815199,0.331228856928263,0,0,0,0,0,0,0,0,0,0,0,0,-0.183164151910016,-0.0287279657521154,0,0,0,0,0,0,0,0,0,0,0,0,0.186769438215145,0,0.518496111538999,0,0,0,0,0,0,0,0,0,0,0.0624789096355427,0,-0.210196726743863,0,0.117821222133286
X823.HK.EQUITY,0,0,0,0.0459314932652347,0,-0.0698510118530052,0,0,0.263586300809246,0,0,0,-0.136552262351429,0,0,0.0976598707308207,0,0,0,0,0,0,0,0,0,0.0351833202926058,0,0.123025916729534,0,0,0,0,0,0,0,0,0,0.197804079088034,0,-0.182520457693708,0,-0.00601550097832918,0,0,0,-0.0951718949103684,0.227448326671086,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845822705465428,0,0,0,0,0,0,0,0,0,0.311053997904004,0,0,0,-0.141912744952488,0,0,0.0198486095609352,0,0,0,0,0.114012724178355,0,0,0.300945951037599,0,0.0137820851194086,0,0,0,0.0180209188732921,0,0,0.0512500710961866,0,0,-0.0536686984483353,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.081937487988252,0,0.033797149679938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476471556120989,0,0,0.0744404942510286,0,0,0,0,0,0,0.0147255460419592,0,0.117209450354524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290986789207132
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180643838110456,0,0.0415111404622609,0,0.206499555653438,-0.199172253400493,0,0,0,0,-0.0425141440066956,0,0.345384180686843,0,0,0,0,0,0,0,0,0,0,0,0,0.138627248239694,0,0,0.189638155931706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187687242559528,0,0.00928822479949304,0,0.0618974882497827
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241875055073119,0.253143003472232,0,0,0.0952638570653138,0,0,0,0,0,0.0795677305372057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380272488288958,0,0,0,0,0,0,0,0,0,0.226562678606681
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333597870926889,0,-0.0775913555204434,0,0,0,0,0,-0.108181662409806,0.00590429721520316,0,0,0,0,0,0,0,0.0451502875136567,0,0,0,0,0,0,0,0.144618252710826,0,0,0.668064402938285,0,0,0,0.0297425128938762,0,0,0,0,0,0.903113126099578,0.0761529139479367,-0.154767471039171,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175582400351481,0,0.0554429637275943,0,0,0,0,-0.0151092434889988,0,0,0.261616118841834,0,0,0,0.176645997441989,-0.0332029098342476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295230857534201,0,0.309465149045365,0,0.0352553338135323,0,0,0,0,0,0,0.289064173751601,0,0,0,-0.037013093488528,0
X600015.CH.EQUITY,0.401418926806683,0,0,0,-0.319255284583116,0,0,0.406224795262899,0,0,0,-0.0411489003192779,-0.469708501779526,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114461360343167,0,0.0342360398492663,0,0,0,0.108281487783712,0,0,0,0,0.204473978652394,0.143332327883214,0,0,0,0.0185996456362096,0,0.048701396787202,0.185286041999702,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.038369018585007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776918014078212,0,-0.0180993313650208,0,0,0,0,0,0,-0.0453522078862918,0,0,0,0.0276116777746098,0,-0.106676521896918,0,0,0,0,0,0,-0.154919083825234,0.178216145064822,0,0,0,0.21178209451017,0,0,1.08788221984322,0.0735159015109051,0
X002736.CH.EQUITY,-0.040445374772414,0,0.0537357129648568,0,0,0.0454591894874843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303680241308892,0.38044185732118,0.035602142512767,0,0,0,0,0,0,0.0128358730256798,0,0,0,0,0,0,0,0,0,0.0157082648602252,0,0,0.434763948165373,0.0581821884539091,0.0394198310244879,0,0,0,-1.38777878078145e-17,0.0629631990557897,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956445836140864,0,0.463305938592111,0.150969906286442,0,0,0.178772739590378,0.0952904070250743,-0.0392283186279178,0,0,0,0,-0.0279808180833087,0,0,0,0.230790133701672,0.143140453248414,0,0,0,0,0,0,0.119829366357761,0.0318036781773825,0,0,0,0,0,0,0.087128254657536,0,0,-0.0486693855977307,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727862457143189,0.287401615598023,0,0,0,0,0,0,0,-0.46485809289081,0,0,0,0,0,-0.0126409833974551,0,0,0,0,0,-0.0754464848347935,0,0,0,0,0,-0.27311501811794,0,0,0,0,0,0,0.20677967665761,0.0959300841974263,0,0,0,0.44261187599717,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.125344137914591,0,0.00266606335971153,0,0,0,0,0,0,0,0,0,0,0,-0.0098604998584197,0,0,-0.1059808342511,0,0,0.548397147492517,0,0,0,0,0,0,0,0,0.230113805812899,-0.12801945997911,0,0,0,0,0,-0.128939558933837,0,0,0,-0.0868610385302901,0.0952635887352722,0,0,-0.0229423162680024,0,0,-0.108056488600923
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
