,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0965915546054568,0.0836064968199731,0,0,0.188309207866279,0.106270113666506,0,0,0,0,0,0,0,0,0.0133535171244507,0,0,0,0,0,0.0520163087302252,0,0,0.190144488966459,0,0,0,-0.0134458792424216,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123609595530075,0,0,0,0,0.0408233945251153,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186092023135238,0.0388523529215502,0,0.122372301501749,0,0,0,0,0,0,0,0,0,0,0,0.156914304744539,0,0,0.113064897028466,0,0,0,0,0,0,0.0958343834000391,0,0,0,0,0,0,0,0.0384399220146672,0,0,0,0,0,0,0,0.151659522208107,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111790495953692,0.216233176769773,0,0.363513867052454,0,-0.395422371419466,0,0,0,0,0,0,0.1177428163946,0,0,0,0,0,0,0.153349228876964,0,0,0.136791612094697,0.134812925117029,0,0,0,0,0.171754009324276,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157393918688465,0,0,0,0,0,0,0,0,0,0,0.123912947294141,-0.184717470928886,0,0,0,0,0,0,0.0841707595546317,0.0456554887580411,0.12160270054724,0.221649241032152,0,-0.00775125273526267,0,0.121310014387528,-0.0127940367745525,0,0.244282373435489,0,0,0,0,0,0,0.103838330697779,0.224897875553507,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713615172911603,0,0,0.00921994290383969,0,0,0,0,0,0.0593106949407141,0,0,0,0,0.069721659532113,0,0,0,0.0111765747419619,0,0,0.175899849050175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384466341076271,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250914471150176,0,0.25340615666717,0,0,0,0,0.0480715082643871,0,0,0,0.0596982206360937,0,0,0,0,0.228811845216223,0,0,0,0,0,0.132041542155288,0,0,0,0,0,0.0578321998022154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567636088634731,0,0.530465376507493,0,0,0,0,0,0.00260306414098856,0,0.250564681470257,0.179140725382988,0,0,0.249926605580252,0.436057814370828,-0.573350003925216,-0.0873917709204918,0.0919850692522729,0,0,0,0,-0.135400393187444,0,0,0,0,0,0.0667961304018425,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127500362581465,0,0,0.142055316510562,0,0,0,0.200438040725068,0,0,0,0,0,0.0303355734489365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075972028628,0,0,0.0965642499889136,0,0,-0.0374506150873767,0,0,0.112522152531894,0.0617806638928178,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726747154624125,0.317756401969383,0.108611002741554,0,0,0,0,0,0,0,0,0,0.221015144087489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998978547779915,0,0.0951349808951822,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737711993957363,0,0,0,0,0.224958627240226,0,-0.0979816033863059,0,0,0.0213915770045952,0,0,-0.0822938022428043,0,0,0,0,0,0,0,0.108884384303144,0,0,0.327491308092827,0,0,-0.0271199885348492,0,0,0,0,0,0,0,0,0,0,0,-0.0717103879318808,0,0.307154258497505,0,0,0,0.00926068957700871,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447324575614989,0,0,0,0.0923199028300606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020459451843962,0.715505597448476,0,0,0,0,0,0,0.0935570284203584,0,-0.0395295517004244,0.027921236455612,0,0,0.0611798235838743,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120248888203573,0,0,0,0,-0.111096684217,0,0.0184945564252977,0,0,0.137018909079689,0,0.215923420811787,0,0,0,0,0,0.261322315082171,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.306699855791137,0,0,0,0,0.028136512262504
X601818.CH.EQUITY,0.232368335881014,0,6.93889390390723e-18,0,0,0,0.0712639160545244,0,0.14240516123039,0.136655991181818,0,0,0,0,0,0,0,0,0,0,0.0228794702392901,0,0,0,0,0.17729143277303,0,0,0.0757437910257031,0,0.070282570567485,0,0,0,0,0,0,0,0,0,0.0254956660376616,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223496168551837,0,-0.0975151269800495,0,0,0,-0.233561770023861,0,0,0.238858941656964,0.681982737767759,0,0,0,0,0,0,0,0,0,0,0.0227683743213466,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.111272736277914,0,0,0,0,0.0101431957402096,0.021309752902446,-0.161721344051773,0,0.141458226980006,0,3.46944695195361e-18,0.00294555379068306,0
X1109.HK.EQUITY,0,0,0,0,0.125043211262079,0,0,-0.0467420401334934,0,0,0,0,0,0,0,0,0.0569337493318578,0,0,0,0,0,0.0659133485491288,0,0,0,0,0.129735924895004,0,-0.0442353648145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951821154257869
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.284416662718646,-0.0930892411870045,0,0,0,0,0.133133648909371,0,0,0.256360830530087,0,0.402030886422608,-0.260638665414267,0,0,-0.156362971831426,0,0,0,0,0,0,0,0,-0.161826634099815,0,0.0726672525865399,0,0.0846013929045479,0,0,0
X001979.CH.EQUITY,0,0,0,0.185902431451956,0,0,0,0,0,0,0,0,0,0,0.0334442759362937,0.399349860794875,0,0.0601141340393657,0.0130542468343433,0,0,0,0,0,0,0,0,0,0,0.0309134840749802,0,0,0,0,0.0104970800642124,0,0,0,0.119505502832719,0,0,0,0,0,0,0,0,0,0,0.0108255013115932,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694641527604511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254428420447903,-0.133353323711582,0,0,0,0,0,0,0,-0.149284546173824,0,0,0.0768799193574935,0,0,0,-0.0519127928297413,0,0.130927799036653,0,0,0.234856497150534,0.202566813684092,-0.0699032837131106
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818808089249795,0,0,0,0,0,0,0,0,0,0,0,0,0.290834485088498,0,0,-0.0320692218914689,0,0,0,0,0.15809867829535,0,0,0.0311877687784627,0,0.0334636922786117,0,0.0045112628818554,0,0,0.104198475318047,0,0,0,0,-0.0764220800399223,0,0.133181154975053,0,0,0,0,0,0,0.0515209630760873,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.102022710903759,0,0,0,0,0,0,0,0,0.237165306147617,0,0,0,0,0,0.607339557943785,0,0,0.0278064983559639,-0.0324350142678134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721088852050011,0,0,0,0,0,0.115134675690226,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113542620237541,0,0,-0.164252842142195,0,0,0,-0.0344261207560357,0,0.489139269953915,0.0963611691974931,0,0,0,0,0,0,0,0.133517319289404,0,0,0,0,0,0,0,0,-0.0703294508245483,0,0,0,0,0,0,0,0,0,0,0,-0.127873203109054,0,0,0,0,0.186486491420357,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665168351218439,0.135149413233153,0.0593709126738079,0,0,0,0,0,0,0,0,0,0,0.025415872686287,0,0.0416168734686438,0.144103434774549,0,0,0,0,0,0,0,0,0,0.0614346340469119,0,0,0,0,0,0,0,0.0665832538195626,0,0.0464739242340619,0,0,0,0,0,0.265264116514953,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227893282869262,0.340173789578,0,0,0,0.013696427954414,0,0.0401561078663403,0,0.046795749053875,0,0,0,0,0,0,0,0,0,0,0.366508540956219,0,0,0,0,0,0,0.0128299341207432,0,0,0.105588302459015
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538780578822756,0,0,0,-0.0540384688941618,0,0,0,0,0.156846727691018,0,0,0,0.0329202102700838,0,0,0,0,0,0.17093383858365,0,0.116688609726382,0,0,0.058737152810134,0,0,0,0,0,0,0,0,0.536856772666401,0,0,0
X2882.TT.EQUITY,0,0.247470702760759,0,0,0.0818236141196806,0,0,-0.607238256766916,0.184288931420575,0,0,0.240170343993655,0,0.545796425861113,-0.258678723552841,0,-8.67361737988404e-19,0,0,0.366955729276378,0,0,-0.193983091388274,0,0,0,0,0.113334415198404,0,-0.103938778605036,0,-0.14385107359782,-0.127488016087385,0,-0.0741694768247972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233340260421183
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977831862735565,0,0,0,0,-0.0161092971312171,0.164251795360897,0,0,0,0,0,0,0,0,0,0.371517514147554,0,0,0,0,0,0,0.0603064994525047,0,0,0,0,0,0,0.272877298936724,0.0687904564704909,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954859700662983,0,0,0,0,0,0,0,0,0,-0.145173451306248,0,0,0,0,0.1458235167238,0,0,0.0205630541713433,0,0,0.172478001056404,0,0,0.0126389615011082,0,0,0.141582283422805,0,-0.0807025772805647,-0.166538343382407,0,0,0,0,0,0,0.183528750829302,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056477649023969,0,-0.0224825223602761,0.0367720491108329,0,0,0,0,0,0,0,0,0.418409851438902,0,0,0,-0.0495343362660035,-0.0386936135179841,0,0,0,-0.00531757916369345,0.223824871022295,0.0401250755991225,0,0,0,0.0161610048292064,0,0,0,0.203743590245254,0,0,0,0,0.143816080797372,0.0383782659207693,-0.000647055980710152,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741658445709796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187172293599,0,0,0,0,0,0.036649854782754,0,0,0,0,0,0,0,0,0,0,0,0.14524330078237,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106104785401198,0,0.0145388592826064,0,0,0,-0.0376224139310038,0,0,0,0.168555684996458,0,0,0,0,0.0631744401913168,0,0,0,0,0,0,0.141732822530887,0,0,0,-0.0711443952896563,0,0,0,0.019521101939445,0,0.235612356075835,0,0,0,0.0945951996869151,0.451609059937064,0,0,0,0,-0.0137391319831955,0,-0.0521721579388621,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.05533363180729,0.740279354493738,0,0,0,0,0,0,0,0,0,0.848736814145069,0,0,-0.0933126828152301,0,-0.463649372282605,0,0,0,0,0,0,-0.0554287207883595,0,0,0.320053398825121,0,0,0,-0.563106285836915,0,0,0,0,-0.390827008554544,0,0,-0.0638794073944617,-0.18630166439014,0,-0.00779853041098178,0,0,0,0,0.0403253834141025
CN2YR,0,0,0,0,0,0,0,-0.260244930570243,0,0,0,0,0,-0.0524871932314348,0,0,0,0,-0.178624180399595,0.0190984439649303,0,0.270780403797534,0,0,0,0.209882932699639,0,0,-0.143921975066017,0,0,0,0,0,0.26340547355972,0,0,-0.000350508427987541,0,0,0,0,0,-0.357315847853156,0,0.0647737601869621,0,0,0.182203278080806,0.0886397380672351,0
