,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.426457278557121,0,0,0,0,0,0,0,0,0,0,0,0.0695590549270114,0,0.138458757908325,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681715333344122,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0777937061756505,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0,0.725098130137417,0.0318644145870762,0.0537856838560816,0,0,0,0.234247572555278,0,0,0,0,0,0,0,0,0,0,0.0502150484673003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233084003664442,0,0.0230754165504498,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34116509892177,0.0852382775038973,0,0.847343358748127,0,0,0,0,0,0,0,-0.0667421072103132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388814018255362,0,0,0,0.122646190395239,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,0,0.0653689469906977,0,0,0,0.146616639868525,0,0.313356647341562,0,0,0,0,0,0,0.0102624817448532,0,0,0,0,0,0,0,0,0,0,0.0110349108116909,0,-0.181635266688319,0,0,0,0,0,0,0,0,0.116736957960772,0,0,0.287747059850526,0,0,0,0,0,-0.086747743305073,0,0,0.0543189113565888,0,0
X601988.CH.EQUITY,0,0,0,0,0.36475482907496,0,0,0,0,0,0,0,0,0,0,0,0,0.0832584615578259,-0.107948779473919,0,-0.0881331497997731,0,0,0,0.290678551282051,0,0,0,0,0,0,-0.24773546094461,0,0,0,0,0,0,0,0,0.131055607827568,0,0,0,0,0.0362921021254356,0,0,-0.028534098056407,0.140128491627809,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210613964569929,0,0,0,0,0,0,0,0,0,0,0,0,0.185909336926296,0,0,0,0,0,0,0,0.0695379666491003,0,0.0931335270277981,-0.0630516769724583,0,0.102942612409803,0,0,0,0,0,0.427366305521829,0.00832136649501431,0,0,0,0,0,0,0,0,0,0,0.00171617913974563,0,-0.0446739336927738
X601628.CH.EQUITY,0,0.0823290125322675,0,0.00154570403512812,-0.0848606783492538,0,0,0,0,0,0,0.0517438220057351,0,0,0,0,0.205057281367977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406593911379595,0,0,0,0,0,0,0.21611841904954,0,0.0883230512427737,0.0647083466642323,-0.011080232404572,0,0,0,0,-0.0180623532112391
X601328.CH.EQUITY,0,0,0.0858665709236101,0,0,0,0.397745027835574,0,0,0,0,0,0.434575410643804,0,0,0,0,0,0,0,0.151520801519113,0,0.237584057913288,0,0,0,0,0,0,0,0,0,-0.113922518657662,0,0,0,-0.0666518040374074,0,-0.125884710375931,0,0,0,0,0,0,0,-0.139559190624088,0,0,0,0
