,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.346882618452947,0.0726550090561472,0.068958439085439,0.0493933948180949,0,0,0,0,0,0.242226576829268,0,0,0,0,0,0,0,0,0,0,0,-0.00357794624431354,0,0.0306744287691275,-0.0285583162313475,0,0,0,0.0034722938513009,0,0,0,0,0,0,0,0,0,0,0,-0.00594980215582925,0,0.0424980615816258,0,0,0,0,0,8.67361737988404e-19,0.158350154726057,0
X601939.CH.EQUITY,0.435629154854394,0,0,0.130471205564779,0,0,0,0,-0.0228882056163564,0,0.151205021181884,0,0,0,-0.070510663141662,0,0,0,0,0,0,0,0,0,0.18802145000524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291652399382329,0,0,0.0889770172675683,0,-0.00780315500982557,0.0201049523251448
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296119058705337,0.0899578739626311,0,0,0.180643237997886,0,0,0,0,0,0,0,0,0.192172926102855,0,0,0,0,0,0.0480480324736582,0,0,0,0,0,0,0,0,0,0,0,0,0.123366581830299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371106067212361,0,0,0,0,0,0.247099015897138,0,0,0,0,0,0.142417525016582,0.12016559496737,0,0,0,0,0,0,0,0,0,0,0.0982735671323775,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.497757194952864,0,0,0,0,0,0,0.0366040301547719,0.0162018734994805,0,0,0,0,0,0.34304180789756
X600036.CH.EQUITY,0,0.0666613363807849,0,0,0,0,0,0,0,0,0,0,0.198742802188491,0,0,0,0.00722381450383517,0,0,0,0,0.272614190693159,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282151674587161,0,0,0,0,0,0,0,0,0.0709291948150125,0,0.0461888920216607,0.00593312250645496,0,0,0,0.099139710567307,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457
X601658.CH.Equity,0,0,0,0.162553865953058,0.178056849487238,0,0,0,0,0,0,0,0,0.120166752934564,0,0,0,0,0,0,0,-0.0818288251438973,0,0,0,0,0,0.030086464267863,0.0969884406191265,0,0,0,0,0,0,0,0.281581308919382,0,0,0,0,-0.00650852233003638,0,0,0,0,0,0,0.431202607244531,0,0,0
X601328.CH.EQUITY,0,0,0,0.626627880986706,0,0,0,0,0,0,0,0.0574111656963425,0,0,0.0496003417713329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220261257808,0.00563066605640704,0,0,0,0.0191621586153059,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0997254974428638,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415127225852483,0,0,0,0,0.0535932180387455,0,0,0,0,0,0.0584414319867099,0,0,0.00615775987035336,0,0,0,0,0,0,0,0,0,0.231682094591386,0.0104097782956416,0,0,0,0,0,0,0,0,0,0,0.0193692315262552,0,0.0330071696565598,0,0,0,0.0553942983899127,0.104518712881822,0,0,0
X600000.CH.EQUITY,0.30325093344715,0.0481565031707567,0,0,0.12636936822863,0,0,0,0.111399440557299,0,0,0,0,0,0,0,0.0304703617139112,0,0,0.0501731268461575,0.0722299729730889,0,0,0,0,0,0,0,0.0253846282504787,0,0,0,0.0231735022402218,0,0,0,0,0,0,0,0,0.0536877632966853,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0030428123643132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844033531467659,0,0.0622263506290073,0.375295554853224,0.00944451027017207,0,0.198851623767046,0,0.175877344892185,0,0,0,0,0,0,0,0,0.0661703179579497,0,0,0,0,0,-0.0233761976900265,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319254332635323,0,0,0,0,0.04542032557309,0,0,0,0,0,0,0,0.230031984046446,0,0,0,0.013985453758133,0,0,0,0,0,0,0,-0.02710605969663,0,0.069138983006553,0,0.28009941446592,0,-0.0591742781103365,0.123312856094998,0,-0.0695782471267034,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135789907273695,0,0,0,0.118831260013782,0.125858658571618,0,0,0,0,0,0,0,0,0,0,0,0.301724211680392,0,0,0,0.00195508102052235,0,0,0,0,0.214878187253288,0.00362152771235419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349534883840827,0.097414849793127,0,0,0.104035427428547,0,0,0,0,0,0.286453835213439,0,0.0171317327883439,0.0946805615647278,0,0,0,0.174084919860139,0,0,0,0,0,0,0,0,0,0,0,0,0.0531782711037762,0,0,0,0,0,0,0,0,0,0,0.096046146825654,0,0,0,0,0.0935799697197901,0,-6.93889390390723e-18,0,-0.0231670590081109,0
X601319.CH.EQUITY,0,0,0,0,0.0205696815527912,0,0,0,0,0,0,0,0,0,0.0335475784985822,0,0,0,0,0,0,0,0,0.0213146753366398,0,0,0.0531920200137973,0.146314044237847,0,0,0,0,0.16927402101842,0,0.0832856867971333,0,0.225777877358316,0,0,0,0,0.093731112109711,0.139281656925082,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304052154144496,0,0.700826840879549,0,0,0,0,0,0,-0.095115333042835,0,0,6.93889390390723e-18,0,0,0,0,0.12143468909245,0,0,0,0,0,0,0,0,0,0.000317426052938883,0,0,0,0,0,0,0,0,0,0,0,0,0.0283761560397402,0,0,0,0,0,0,0,0,0,0,-0.029866162098888
X2388.HK.EQUITY,0,0,0,0,0,0,0.178694899842349,5.42101086242752e-20,0,0,0,0.0885393117287191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433139283055126,0,0,0,0,0,0,0,0,0,0.182815246021367,0,0,0.0584902778866596,0,0,0,0,0,0.0854533436197348,0,0,0.0268287073832478,0,0,0,-0.0150484173913495
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271061197842781,0,0,0.0868586708804769,0,0,0.0291203188419522,0,0,0.0547705129228302,0,0,0.176674480328202,0,0,0,0,0,0,0,0,0,0.0213237466647412,0,0,0,0,0,0.097824481934044,0.0633769853525699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300305573816582,0.0982650979813994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940737647757,0,0,0,0,0,0.295123934407978,0,0,-0.12494244291839,0,0,0.243131918730577,0,0,0,0,0.0171166353869303,0,-1.38777878078145e-17,0,0.236993451264153,0,0.219065283710247,0,0,0,0,0,0,0,0,-0.04948058593669,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.115192937502453,0,0,0.0256049834835978,0,0.601594934006706,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0547748959672258,0,0,0,0,0,0,0,0.219366972400512,0,0,0.0324384719794104,0.0476687684595486
X601818.CH.EQUITY,0.195395208036394,0,0,0.24013708307455,0,0,0,0,0,0,0.0713681228983673,0,0.274959511370812,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00167824841649055,0,0.136480779747305,0,0,-0.00205991216988647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690617757371047,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
