,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.212121700473237,0.0598250259227405,0,0.244817529351584,0,0,-0.0835105254363013,0,0.338599693348989,0,0,0,0,-0.06241030653334,0,0,-0.103075770360616,0,0,0,0,0,0,0,0,0.045967008012607,-0.0475081210207369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339877613163708,0,0,0,-0.0357973738482869,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0,0
X601939.CH.EQUITY,0.154951460651112,0,0,0,0,0,0,0,0,0,0,0,0,0.0295749676026188,0,0,0,0,0,0.320360925413935,0.138159746906921,0,0,0,0,0,0,0.103566773221539,0,0,0,0,0,0,0,0,0,0,0.174997560892531,0,0,0,0,0.0434618613756965,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.337386720915579,0.0388957974288643,0.00440321023318069,0,0.0728042064531886,0,0,0,0.113285023612358,0,0,0,0,0,0,0,0,0,0,0,0.0666961370135375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075178949027801,0,0,0.174848841224422,0.0687098887259902,0,0,0.168456855377961,0,0,0,0,0.147147048304608,0,0,0
X5.HK.EQUITY,0,-0.239725311477868,0,0.391216611040173,0,0,0,-0.146027761541631,0,0,0.20548437997318,0,0,0,0,0,0.077569752805835,0.103575505408628,0,0,0,-0.0873373697521985,0.479039146400102,0,0,-0.00109112026742202,-0.0378075375237702,0,0,0,0,0,0,0,0,-0.172823081350964,0,0,0,0,0,0.0979132562581441,0,0,0,0,0,-0.166014730769852,0,0.041109084473611,0
X601988.CH.EQUITY,0,0,0.185828000869065,0.173411503337235,0,0,0,0,0.0583170529087653,0.170104240266743,0.325234786248291,0,0,0,0,0,0,0,0,0,0,0,0,0.0542264787423565,0,0,0,-0.124532727721409,0,-0.0387258089721492,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0548451229500994,0,0,0,0,0,0,0,0,0,0.116135227430109,0.117986828253534
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0687436359073117,0,0,0,0,0,0,-0.0846660156439297,0,0,0,0,0.154900926899714,0,0.119231633932781,0.113286910350225,0.123580928530939,0,0,0,0,0,0.224552981626789,0,0,0,0.0713767125373456,0,0,0,0,0,0,0,0,0,0,0,0,0.0943474759000066,0,0,0,0.00591010603304943,0
X601628.CH.EQUITY,0,0.103890585684687,0,0.533189937594445,3.46944695195361e-18,0,0,0,0,0,0,0,0.0722491502033816,0,0,0,0,-0.0423423534939678,0,0,-0.0193289128246971,0.0447517212789024,0,0,0,0.0256978676405154,0.0340001390765423,0,0,0,0,-0.0802944220208164,0,0,0.152455405038881,0,0,0,0,0,0,0.023203333938836,0,0,0,0,0,0,0,0,0.114921990896555
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.0220906283778939,0,0.0531682987551968,0.295916365164901,0,0,0,0,0,0.167128353540161,0,0,0,0,0,0,0.0247261114981225,0.167688194944926,0,0,0,0.167223629666224,0.120275008063101,0.0259488096728061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893570653412687,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646000360382921,0,0,0,0.0548311896797721,0.369154154695884,0,0,0,0.240683511292478,0,0,0.17859225390002,0,-0.0610446564292661,0,0,-0.104945363579501,0,0,0,0,0.0358918047240042,0,0,0,0.0259145413502166,0,0,0,0.0208267120130405,0,0,0,0.039743693629611,0,0,0,0,0,0,0.115325274115588,0,0,0.0440432259185045,0,0,0,0,0.110386289867975
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100448013126773,0,0,0,0,-0.0658098273767979,0,0,0,0,0,0,0,0,0.0270005987902651,0,0,0,0.120251729092845,0,0.424601271035132,0,0.123210112377512,0,0,0,0,0,0,0,0.153767797327561,0,0.0929530090154549,0.102096411016585,0,0,0,0,0.252830294447803,0,0,0,0.0173621377063457
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271677876196532,0,0.018908576156806,-0.0834599274351737,0,0.711153722605956,-0.00125464122514545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781142196973985,0,0,0,0,-0.140154432030338,0,0,-0.150624876388484,0,0,0.294443214664756,0,0,0,0,0,0,0,0.133148154234695,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990045927107753,8.67361737988404e-19,0,0,0,0,0.115786712930717,0,0,0,0,0,0,0,0,0,0,0,0,0.0581914078519389,0,0,0,0.135849208504135,0.0847661635804817,0.0459049361991182,0,0,0,0,-0.116556113479196,0.110625615442437,0,0,0,0,0,0,0.0691756651581316,0.149595420773813,0,0.0391313715625495,0.00404394290450441,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392883250566082,0,0,0,0,0,0,0,0,0,0.120948364311436,0,0,0,0.121916495131969,0,0,0.110543646250067,0.0694048894977684,0,0,0,0,0,0.0219831558278852,0,0,0,0.000547632007187635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101499777983512,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340009747991451,0,0,0,0,0,0,0,0,0,0,0.297894583441007,0,0.312277189487638,0.0502489245230925,0,0,0.022824708158882,0,0,0,0,0,0,0,0,0,-0.0101139843863563,0,0,0,0,0,0,0.113219217768897,0,0,0,0,0,-0.257017780259845,0,0,0.174248865643391,0,-0.0167285323220415
X2388.HK.EQUITY,0,0,0,0,0.524734658581045,0,0,0.0487881108833617,0.0757526594920341,0,0,0,0,-0.0432640671849881,0.141486985356323,0,0,0.0780298128895587,0,0,-0.058137535588172,0.408737682991785,0,0,0,0,0,0,0,-0.00345280529207947,0,0,0.0679628612874174,0,-0.0277840405962155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140657442676542,0,0,0,0,0.0640129618153056,0,0,0,0,0,0,0.167601476663641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404707812962278,0,0.0763098222603808,0,0,0.015502586777356,0,0,0,0.117429243970177,0.0613125578756411,0,0,0,0.372404866280833,0.121016156410725,0,0,0,0,0,0.0570183909760116
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225185809286917,0.198738234376548,0.173830284473336,0,0.061191520494648,0,0,0,0,0.393495832098823,0,0,0,0,0.0591939978615266,0,0,0,0,0.0216510052463289,0,0,0,0,0,0,0,-0.206900123479835,0,0,0,0,0,0,0,0,0,0,-0.0778371109500548
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924828665938829,-0.0485435602365499,0,0,0.067078733372161,0.18831557354953,0,0,0,0,0,-0.203562070019405,0.444516876883454,0,0,0,0,0,0,0,0,0,0.0564683127949899,0,0,0,0,0,0.0296738383200782,0,0,0,0,0,-0.141656013682929,0,0.0271906773508173,0,0,0,0,0,0,-0.0932141035137354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290841372821354,0,0,0,0,0.344085143739373,0,0.11777292314156,0.210808467873137,0,0,0.080254922926653,0,0,0,0,0,0,-0.179580163400298,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106305662244253,0
