,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.104663429479156,0,0.0445116147243021,0,0,0,-0.106665169182885,0,0,0,0.52070060297986,0,0,0,-0.0193653604486188,0,0,0,0,0,0,0,0,0,0,0,0,0.0142227639048193,0,0,0,0,0,0,0,0.0821597270877786,0,0,0,0,0,0.226582435940078,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329649448670216,0,0,0.331399236476184,0,0.103588060684836,0,-0.0604162478525874,0,0,0,0,0,0,0.107904290420123,0.0666589307984068,0,0,0,0,0,0.00490906231870947,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884332491759423,0,0,0,0,-0.130783731213336,0,0,0.337786322867632,0,0,0,0.0177698323951631,0,0,-0.0421453810863878,0,0,0,0,0
X601288.CH.EQUITY,0.458768824138266,0,0,0,0,0.241422395135062,0,0,0.054195647151101,0,0,0,0,0,0,0,0.0632464326090947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207593659924889,0,0,0,0,0,0,0,0,0,0.0946534174652769,0,0
X5.HK.EQUITY,0,0,0.0435307129620031,0.195776211057982,0,0.142077822920271,0,-0.361301560826036,0,0,0,0,0.0642417318591351,0,0,0,0,0,0,0,0.379265921644643,0,0,0,0,0.448453910794258,0,0,0,0,0,0,0,0.0631690304574695,0,0,0,0,0,0,0,0,0,0,0,0,0.186632117839867,0,0,-0.0806423457448987,0,0
X601988.CH.EQUITY,0.273357826323459,0.136236068293861,0.414838066282149,0,0,0,0,0,0.129014621104489,0,-2.77555756156289e-17,0.0241327902633261,0,-0.0701948871381447,0,0,0,-0.0934584396914276,0,0,0,0,0.201568799353062,0,-0.0612173097049259,0,0.0676138705089192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104254058049518,0,0,0,0,0,-0.0286633285727605,0,0
X600036.CH.EQUITY,0,0.0813965629380384,0,0,0,0,0,0,0,0,0,0,0.124622461282663,0,0.381705849348463,0.0234045319220328,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0639827727026783,0,0,0,0,0,0,0.0750582419690284,0,0,0.0469004211956105,0,0,0,0.142229320197546,0,0.112065314961373,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310057282467351,0,0,-0.026257909701161,0,0,0,0,0.284881788392611,0,0.149312361403657,0,0.149618145360527,0,0,0,0,0,0,0,0,0,0,0.0145283982334577,0,0,0.0157377003259811,0,0,0,0.202494186092666,0,0.0426172842243327,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152840473676766,0,0,0,0,0,0,0,0.316391486059736,0,0,0,0,0,0,0.0079150324562309,0,0,0,0,0,0,0,0,0,0,-0.189113897058218,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.011191274108114,0,0,0,0,0,0,0.537017125826053,0,0,0,0,0,0,0,0,0.191609042925581,0,0,0,0,0,0,0.0579319478144049,0,0,0,0.0548455523645533,0,0,0,0,0,0,0.100948960113109,0,0,0,0.0410195298938502,0,0,0,0,-0.0134110431340429,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582960084546732,0.178669993788416,-0.00851243853584378,0,0,0,0.359844547852515,0,0,0.0453509056897003,-0.0121001067185665,0,0,0,0,-0.0569146164409212,0,0,0,0,0,0,0,0.153122557965963,0,1.73472347597681e-18,-0.0379104606653419,0,0,0,0.0536568106916958,0,0,0,0,0,0,0,0,0,0,0,0.0433024623144365,0.201993659150576,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307624066462002,0,0,0,0,0,-0.103904978169316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344993591033511,0.047188074398498,0.0123704316391565,0,0,0,0.314658479002989,0.0956164388981494,0,-0.0712354200407843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635870395817456,0
X688.HK.EQUITY,0,0,0,0.138876110055293,0,-0.322432464008381,0,0,0.0611447208020776,0,0,0,0,0.0899506742858404,0,0,0.10212519353858,0,0.013497350168563,0,0,0,0,0,0,0,0.515825172450311,0,0,0,0,0,0,0,0,0,-0.21586150196366,0,0,0,0.428718391265439,0,0,0,0,0,0,0,-0.242311020443945,0,0,0
X388.HK.EQUITY,0,0,0.138104161118738,0.178537667589603,0,-0.0267401276823051,0,0.266054197564871,0.0474043978991854,0,0,0,0,0.0373161135461022,-0.0168921255845877,0.0457865813766312,0,0.0749450661234532,0,0,0,0,0.0745473264527812,0,0,0,0.161445536895967,0,0,-0.00321667583827937,0,-1.73472347597681e-18,0.0267013221721064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606744291379816,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557510569343,0,0,-0.0259384514145773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161221643072284,0,0.259780991733317,0,0,0,0,0,0.160344567626722,-0.136985664718267,0.0942483604589606,0,0,0,0,0,0,0,0.0879610730413393
X11.HK.EQUITY,0,0,0,0,0.118126898645816,0,0,0,0,0,0,0,0,0,0.0654040933901973,0,0,0,0,0,0,0,0,0,0,0.593256560340303,0,-0.0799421928063461,0,0,-0.0908696444945394,0,0,0.271264235228391,0,0,0.136074924864253,0,0,-0.0648323133849121,0,0,0,0,0,0,0,0,0,0,0,-0.00886010502807598
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796909330076686,0,0,0,0,-0.046408532729868,0,0,0,0,0,0.404995776756709,0,0,0,0,0,0,0.0488574010586441,-0.118460707829518,0,0,0,0.0234774954218552,-0.00148528776540041,0,0,0,0,0.174314428262597,0,0,0.139712903827869,0,0,0,0,0,-0.0263884340848842,0
X267.HK.EQUITY,0.223467836761322,0,0,0,0,0,0,0,0.0238901041108597,0,0,0,0,0,0.0566281191639513,0.0583718914091377,0,0.0294348969246587,0,0,0.553620915057706,0,0,0,0,2.77555756156289e-17,0.249301602483145,0,0.0275091193442935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264699811586615,0,0,0,0,0,0,0,0.112654233971641,0
X600016.CH.EQUITY,0,0.098611453627962,0,0,0,0.081948079131636,0,0,0,0,0,0.265478983438215,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456659093713005,0,0,0,0.0214670094541692,0.180461189664697,0,0,0,0,0,0.0251285893802677,0,0.425388356638335,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155120311167461,0,0,0.202395930891798,0,0.00305188442743798,-0.0175712250434237,0,0,0.0116258350515872,0,0,0,0.0120329976131972,0,0,0.313461293164907,0.129431835203633,0,0,0,0,0,0,0,0,0,0.183397990731979,0,0,-0.150097779076726,0,0,0,0,0,0.0764400798894778,0,0,0,0.0442360046646859,0,0,0.142703166643859,0.147415783121792,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271624188577754,0,0.0607378821047486,0,0,0,0,0,0,0.0629464988394074,0.00882749964865385,0,0,0,0,0.0384322141260825,0,0,0,0,0.428318090865381,0,0,0,0,0,0,0,0.0066582194450813,0.0908938014990081,0,0,0,0,0,0,0,0,0,0.0898268891942458,0,0,0,0.0805062915300967,0
X1109.HK.EQUITY,-0.100830805906939,0,0,0,0,0,0.0341385205873629,0,0,-0.16718144330515,0.118574653345839,0,0,0,0.0960847658564338,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.52186321748521,0,0,0,0,0,0.152200226011218,-0.240770545871753,0,0,0,0,0,0,0,-0.0210653343527686,-0.100717385744238,0,0,0,0,0,0,0,0,-0.19223551028136
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214997951232112,0,0,0,-0.100252342243008,0,-0.0328833521711151,0.140235734271192,0,0,0,0,0,0,0,0,0.225608450941089,0,-0.0231984491430868,0,0,0.122132089941667,0,0,0,0,-0.0408564436227668,0.204870123920066,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
