,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.145142663132101,0,0,0.254048622639367,0,0,0,0,0,0.0818132876125178,0,-0.0223811423197343,0.240345028366631,0,0,0,0,0,0,0.0473644899340724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296038698992924,0,0,0,0,0,0.0991337407276933,0,0,0,0,0,0,0,0,0.0697356403134404,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178244035541629,0,0,0,0,-1.73472347597681e-18,0,0.165874690545694,0.291317732635026,0,0,0,0,0,0,0.0923214296726372,0.0974373649860295,0,0.0423431522733169,0,0,0,0,0,0.296005783937596,0.00932671409506107,0,-0.0751109857861339,0,0,-0.0584193193529176,-0.18175512390276,0,0,0,-0.171477084010386,0,0.0470663195814105,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407059911476613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879361396840658,0,0,-0.276250051352739,0,0,0,0,0,0,0,0,0.0250772237485645,0,0,0,0.107136860724395,0.135331845178028,-0.140929845225705,0,0.140012854232617,0,0.419678396000511,0,0,0,0,0,0,0,0,0.443543786798022,0,0,-0.130396122830143,0,-0.0123107103944879
X11.HK.EQUITY,0,0,0.0865807943432441,0,0.0774610066148764,0.392851688302333,0,0,0,0,0,0.13118945585136,0,0,0,0,0,0,0,0.0865572467865379,0,0,0,0,0,0,0,0,0,0,0,0.559409047581029,-0.0601401135894035,0,0,0,0,0,-0.199506210921168,0,0,0,0,0.242712927873726,0,0.0293641162192651,0,0,0,0,0.0639359128173452
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236303311428365,0.207342819605412,0,0.441652463539618,0,0,0.0767204072418442,0,0.216543443221415,0,0,0,0,0,0,0.164525226235444,0,0,0,0,0,0.00868240279225596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210236625357363,-1.73472347597681e-18,0,0,0,0,0,0,0.0153991233442897,-0.0924499364268864,0,0,0,0,0,0,0,0,0,0,0,-0.127783442095392,0,0,0,0,0.188435997170632,0,0,0,-0.158362622910936,0,0,0.0872381705416319,0.378627441193987,0,0.211635668815186,-0.105247036782585,0,0,0.483753123130768,0,0,-0.109436626540358,0,0
X2388.HK.EQUITY,0,0.523533115630362,0,0,0.348495917183256,-0.364129746077011,0,0,0,0,0,-0.0892942914755188,0,0,0,0,0.514314424750131,0,0,0,0,0,0,0,0,0.130163161390335,0.0567180791162536,-0.108027878990962,0,0,0,-0.119110847371054,-0.263562202113098,0,0,0,-0.15842564356582,0,0,0,0,0,-0.0509509971498995,0,0,0,0,0,-0.0922829052841567,0,0.0569316818769333
X688.HK.EQUITY,0,0,0.0604319554398972,0,0,0,0,0,0,0,0,0,0,0.0426229967925547,-0.0566659056746592,0,0,0,0.0548881300044755,0,0,0,0,0.00683964416036353,0,0,0.218944355712707,0.289638318742862,0,0,0,0,0,0,0.0769367847428354,0,0,0,0,0,0.146505866602415,0,-0.258937422016955,0,-0.0929657906074935,0,0.115424263912692,0,0,0,0.1478659163082
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209159332706045,0,0,0.151897558154717,0,0,0,0,0.0951950396802631,0,0,0,0,0,0,0,0,-0.0133650137018974,0,0.0145880851094441,0,0,0,0.0875834551018338,0,0,0,0,0,-0.0109167814500284,0.192198055175828,0,0,0,0,0.323098820908525,0,0,0,0,-0.0273092328981947,0
X601998.CH.EQUITY,0.326264163876358,0,0,0,0.0169699578924701,0,0,0,0,0,0,0,0,0,0,0,0,0.0408710568126044,0,0,0,0,0,0,0.205856719446806,0,0,0,0,0,0,0,0,0,0.131554931333151,0,0,0,0,0.0870387680417871,0,0,0,0,0.0261396754842491,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374134060157138,0,-0.137064047843365,0.0989722099770043,0,0,0,0,0,0,0,0,0,0.0501919627723576,0.197909204754781,0,0,0,0,0,0,0,0,0,0,0.0744638413844926,0.298930866605089,0,0,0,0,0.0402421024651624,0,0,0,-0.116862235294273,0,0,0.0306143846409456,0,0,-0.120739830683333,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216500546000964,0,0,0,0.0575817439132672,0,0.0030267686279736,0,0.121396536308771,0,0,0,-0.00840065907995825,0,0,0.0907736062414162,0,0,-0.116514894023796,0.128701832185718,0.237888000490994,0,0,0,0,0,0,0,0,0,0,0,0.349819524601686,0,0,0,-4.33680868994202e-19,0,0.114359729259975,0,0,0,-0.161020507605291,0,0,0,0,0,0,0,-0.230235610719029
X1113.HK.EQUITY,-0.143239371811534,0,0,0,0,0,0,0.113014135312202,0,0,0,-1.73472347597681e-18,0,0,0,0.0897782321369924,0,0,0,0,0.0290762489301147,0,0,-0.0701540042958084,0,0.156061399771152,0,0,0,0,0,0,0,0,0,0,0.176099919436112,0,0,0,0,0,0,0,0,0.166447729767521,0,0.023862710237092,0,0,-0.0693565950073252
X601818.CH.EQUITY,0,0,0,0,0,0,0.370344905737682,0,0,0,0,-6.93889390390723e-18,0,0.135512050388597,-0.211733628527747,0,0,0,0,0,0,0,0.185587022858357,0,0,0,0.045477657950229,0,0,0,0,0,0.149701603265933,0,0,0,0,0,0.225191988922903,0,0,0,0,0.0650131314561343,0,0,0,-0.166669651173897,0,0,0.0514548082991133
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883823211784887,0,0,0,0,0,0,0,0,0,0.560745133356235,0,0,0,0,-0.00226317107244095,0,0.0351722889602688,0,0,-0.0101040867194331,0,0,0,0,0,0.0488675215666053,0,0,0,0,0,0.0234612884462422,0,0,0.165371857797073,0,-0.129781786430388,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146034516731442,0,0.54164896918067,0,0,0,0,0,0,0,0,0,0,-0.0860770436989726,0,0,0,0,0,0,0,0,0,0,0,0,0.298758469879419,0.512568587355906,0,0,0.346697495840925,0,0,0,0,0.0440570622126305,0,0,0,0,0.0446011882864182,0,0,0,0,0.0467162871559779
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18383180444941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960170752459,0.0226475426882953,0,0,0,0,0,0,0,0,0,0,0.0475033600667618,0,0,0,0,0,0,0.399834115996688,0,0,0,0,0
X001979.CH.EQUITY,0.123199016152953,0,0.0422892948623405,0,0,0,0,0,0,0,0,0,0,0,0,0.277659183900807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122873577623264,0,0,0.0161722822006345,0,0,0.035261065136966,0,0,0,0,0,0,0,0,0.211003558480891,0.248734926685359,-0.0594003538220521,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.246227989281101,0,0,0,0,0,0,0,0,0,0,0.0203754033150145,0,0.12113299691098,0,0,0,0,0,0.100862017047526,0,0.144563470590503,0,0,0,0,0,0.00345476739262222,0,0,0,0,0,0,0,0.00932521204179895,0,0,0,0,0,0,0,0,0,0,0,0.196116701002214,-0.123967917397153
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104850659625888,0,0,-0.226105031881713,0,0,0,0,-0.147215138002844,-0.00818051241356865,0.292868852748875,0,0,0,0,0,-0.0372604256719186,0,0,0,0,0,0.251013118375725,0,0,0,0,0.290786697825453,0.191334755726323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275203283108049,0.0621555293795028,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178338664856534,0,0,0,0,0,0,0,0,0.215430307997207,0,0,0,0,0,0,0,0,0,0,0,0,0.315102424631115,0,0,0,0,0,0,0,0,0,0,0.117728425148034,0,0,-0.200787321335845,0.0534938546216609,0,0,0,0,0,0,0,0.124570360668106,0,0,0.0323905373265134
X601169.CH.EQUITY,0.0893643961854831,0.0281630013342526,0,0,0,0,0.0499022568610231,0,0,0,0,0,0,0.0321648908467238,0,0,0,0,0,0,0,0,0,0.210615573243915,0.0783756088078206,0,0,0,0,0,0,0,0,0.0882398333294131,0,0,0,0,0,0.236840355306681,0,0,0.0664924099991613,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.199477360804764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550079212294903,0,0,0,-0.166264087614182,0,0,0.0306245728139766,0,0,0,0,0.0887794673270635,0,0,-0.142963261133189,-0.197138992272637,0,0,0,0,0,0,0,0,0.124597873395414,0,0,0,0,0.152808978218752,0,0.992248851176095,0.10655153706722,0
X000166.CH.EQUITY,0,-0.114119552817646,0,0,0,0,0,0,0,0,0,0.157905112079268,0,0,0.142644711700712,0,0,0,0,0,0,0,0,0,0,0,-0.192860826556551,0,0,0.0355969628823749,0,0,0,0.536500513953171,0,0,0,0.215129226446172,0,0,0,0,0,0,0,0,0.250682036520058,0.0196293438647898,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.144539745312865,0,-0.0657941549044388,0,0.235984462364202,0,-0.00498419380247087,0,0,0,-0.519392176161335,0,0,0,0,0,0,0,0,0,0.380826770454237,0.351569219696102,0,0,0.148566027310572,0,0,0,0,0,0,0,0,0,0,0,0.0441698096635619,0.107984626227752,0,0,0,0,0,0,0,0,0,0,0.181907311825591
X17.HK.EQUITY,0,0,0,0,0.188062119130775,0,0,0,0,0,0,0,0,0.135077474585077,0.0213484778887621,0,0.106017771037084,0,0.097289888830169,0,0.0237456370253703,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.112652508582117,0,0,0,0,0.383156828427178,0,0.043273671811693,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499306383086591,0,0.00517833693001347,0,0,0,0,0,0,0,0,0.0173825672555635,0,0,0,0,0.364252026662634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888996956049035,0.410133678598737,0.0841173529162468,0,0,0,0.0935498767972402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,-0.045818555582174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451534749847877,0,0,0,0,0,0,-0.0649401173562645,0,0,0,0,-0.174331707573765,0.0130138547440474,0,0,-0.0651871066942817,0,-0.074368196624683,0,0,0,0,0,0.916876984919848,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0440031009827299,0,0,0,-0.17958534279542,0,0,0,0,0,0,0,0,0,0,0,0.00190425584095514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430093141291874,0,0,-0.115958037002888,0.00280642414399884,0,0,-0.146162360900716,0,0.1973276413169,-0.156618909870826,-0.0323878568709741,-0.15768957265034,0,0,0
