,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.119247120992037,0,0.0724580618665257,0,0.0240272495062314,0,-0.0167600731766232,0,0,0,0.394712653204425,0,0,0,-0.0925606632772018,0,0,0,0,0,0,0,0,0,0,0,0,0.212720547375403,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.22948402514925,0,0,0,0,0.0179903239667623,0,0,0,0.0544519500198872,0,0,0,0.128942922038511
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.168898057456987,-0.0012414858910412,0,0.296583703066512,0,0.113138304790969,0,-0.073070830092201,0,0,0,-1.73472347597681e-18,0,0,0.0717574935494627,0,0,-0.0188216444310933,0,0,0,0.103154962615347,0,0,0,-0.0686940283954862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486964433508398,0,-0.0311242546061173,3.46944695195361e-18,0,0,0,0,0,0,0.0205204607125266,-0.034216862068673,0
X601288.CH.EQUITY,0.305933093938719,0,0.198847845132262,0,0,0.206768059873984,0,0,0.115659366074793,0,0,0,0,0.0394427340624227,-0.0216809178900157,-0.147007319204161,0.07504640065033,0,0,0,0,0,0,0,0,0,0.0233327524466222,0,0,0,0.00330495410850223,0,0,0,-2.71050543121376e-20,0,0,0,0,0.131458628994466,0,0,0,0,0,0,0,0,0.181248043882255,0,0,-0.0660565917428778
X5.HK.EQUITY,0,-0.124783231894765,0.0277025309687418,0.285668195649271,0,0,0,-0.24804857802353,0,0,0,0,0.146132354620007,0,0,0,0,0,0,0,0.539821525684508,0,0,0,0,0.302215007810527,-0.010969772027287,0,0,0,0,0,0,0.0223786648544549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20068386320969,-0.0718036088667794,0,0,0
X601988.CH.EQUITY,0.207490586599189,0,0.236950847037933,0.0301341611204442,0,0,0,0,0.0775345088956591,0,0.0783543796818394,0,0,-0.275514382910697,0,0,0,0,0,0,0,0,0.0545346072193659,0,0.211208887045265,0,0.14342170315272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132310922857343,0,0,0,0,0,0,0,0,0.0752730928865255
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967360678087925,0,0,0,0,0.0532089801634275,0,0.301526157645649,0.246239819523603,0,0,0,0,0.0972317408231087,0,0,0,0,0,0,0.00744126355636253,0,0,0,0.0603758834488765,0,0,0,0,0,0,0,0,0,0,0,0.023281033949531,0,0,0.0905873548349908,0,0,0,0.00150965570750101,-0.0351248530924694
X1299.HK.EQUITY,0,0,0,0,0,-0.0341796538679372,0.0696088348972873,0,0,0,0.140513736515489,0,0,0,-0.146558786524816,6.93889390390723e-18,0,0,0.376507531687657,0,0.254056935515323,0,0.0430250298115383,0,0,0,0.10500000265734,0,0,0,-0.00407225241894388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.275265982111218,0.269645308468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055414711532683,-0.0268791588609574,0.042681795188115,0,0,0,0,0.0240939105329733,0,0.0218589486856535,0,0.0414241736855903,0,0,0,0,0,0,0,-0.240327503225101,0,0,0,0,0.17214458468754,0,0,0,0.142258563195209,0,-0.105685201920792,0,0.149898990072011
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504670031310146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262120382939241,0,3.46944695195361e-18,0.065727165260067,0,0,0,0,0,0,0.288761306462772,0,0,0,0,0,0,0,0,0.154337519749806,-0.119776926871813,0,0.123180646613804,0.169232646674152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209097208772826,0,0.157701941501279,0,0.0107728188032927,0,0,0,0,0,0.031056543162115,0
