,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114449598334611,0,0.0135219471390936,0,0,0.0821723629818971,0,0,0,0,0,0,0,0,0,0,0,0.321127858758145,0,0,0,0.0660891410546488,0,0,0,0,0,0,0,0.196594590340951,0,0,0,0,0,0.0418001624404413,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189749808273343,0,0,-0.0787175607022201,0,0,0,0,0,0,0,0,0,0,0,0.0528316400953649,0,0,0,0,0,0,0,0,0.185912974494058,0,0,0,0,0,0,-0.05007621109085,0,0,0.14454120006446,0,0.0686718591969755,0,-0.00198715505094033,0.128626524771026,0,0,0,0.344865226567529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.158303358799908,0,0,0,0,0,0,0,0.202201489759199,0,0,0,0,0.263320704957801,0.128590345348174,0,0.275074901008276,0,0,0,0,-0.0226400525933677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814245260919715,0.0994922781473611,0,0,0.0436012459618,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1167975674923,0,0.0367705233941533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548654751148,0,0,0,0,-0.0872286104051091,0,0.00729562282053835,0.0614208165270348,0,0.0560021710077919,0.12561531628537,0,0,0.721514836578377,0,0,0,0,0,-0.383810893472024,0,0,0,0.179418933105537,0,0,0,0,0,0,0.0870372649583589,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512301930140723,0,-0.0192733200936556,0,0.135923250176922,0,0,0,0,0,0,0,-0.0945032353617475,0,0,0,0,0.311593823300084,0,0.0653048915062182,0,0,0,0,0,0,-0.169135759864986,0.0376259304992107,0,0.0411191604339124,0,0,0,0,0.0123026780446653,0,0,0.130532727686849,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188320428627199,0.0505088211788238,0,0,0,-0.268552500038479,0,0,0,0.0973286206629053,0,0,0,0,0,0,0,0,0,0,0.286716250727311,-0.0387938626243375,0,0,0,-0.0669225016681476,-0.0783796117618526,0,0,0.101679785672428,0,0,0.264363774359819,0,0.140765239484728,0,0,0,0,0,0.0107494971274396,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.00352998631461566,0,0.176359773429506,0,0,0,0,0.0328691810181398,0,0,0,0,0,0,0,0.112171462924312,0,0.254065874590663,0,0,0,0,0,0,0,0,0,0,0.0508367939381009,0.0899726329374934,0,0,0,0,0,0.13300671608324,0,0,0,0,0.116919452615496,0,0,0,0,0,-0.0384946149306439,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0.254748770314505,0.0740387694992668,0,0,0,0,0,0,0,0,0,0.139012827591635,0.00752904976631798,0,0,0,0,0,0,0,0,0,0.0743002798091713,0,0,0,0.0665618892319661,0,0,0,0,0,0,0.0196206429852712,0,0,0,0,0,0,0,0,0,0,0.200126649973995,0,0,0.0280626929024287,0,0,0,0
X2007.HK.EQUITY,0,0.1168611710802,-0.0348189315404995,0,0,0,0.14086202826732,0,3.46944695195361e-18,0,0,0,0,0,0,-0.746206412855544,0,0,0,0,0,0,0.00767896967996183,0,0,0,0,-0.0939374254718152,0,0,0.266807873088448,0.278440249374146,0,0,0,0,-0.00897143890042495,0.382422800236018,0,0,-0.0743395933306027,0,0,0.261821562450069,0,0,-0.0492131810398323,0,0,0,0,0.115970470073068
X600048.CH.EQUITY,0.239971372029695,0,0,0,0,0,0,0,0,0.0724930260594327,0,0,0,0,0.517004921422978,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0182160482514739,0,0,0.108358973062644,0,0,0,0,0,0,0,0.0147290425091552,0,0,0,0,0,0.120657123647256,0,0,0.204800448125662,0,0,0,0,-0.0848676729324593
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194579661678016,0.339437323748889,-0.170937606369522,-0.134739930484875,0,0,0,0,0,0,0.315429567217551,0,0,0,0,0.0372163704164062,0,0,0.136115778904334,0,0.280982263955407,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,-0.327248872088186,0,0,0,0,0.0843817471541876,0.101802964884881
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841,0
X600837.CH.EQUITY,0,0,0,0,0.0577520262905679,0,0,0,0,0,0,0,0,0.166458396602174,0,0,0,0,0,0,0.0887867418349084,0,0,0.199193247816439,0,0,0,-0.0559443454743812,0,0,0,0,0.0177979176575905,0.299451667023495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168883790175363,0,0,0,0,0,0,0.120064504232093,0,0,0,0,0,0,-0.0477148111324082,0,0,0,0,0,0,0,0,0,0,0,0.0976896906286853,0,0,0.121635733339676,0,0.201147725351682,0,0,0.0980676396030938,0,0,0,0,0,0,0,0.133454637227974,0,0,0,0.213412936187821,0,0.133980826246295,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355918323206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127172832111086,0,0,0,0,0,0,-0.125051725361004,0,0.19367045949962,0,0,0.184818755152811,0.36682448954453,-4.33680868994202e-19,0.10351060701104,0,0,0,0,0,0,0.12950156660259,0,0.10788581090388,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526383559900051,0,0,0,0.248164620474845,0.130139702923062,0,0,-0.0191511055665391,0,-0.24482852926282,0,0,0,0,0,0,0,0,0,0.0569952380578228,0.00387771569406464,0,0,0,0,0,0,0,0,-0.120832916477544,0,0.0658026276187843,0,0,0,0,0.208291063140977,0,0.729149319499053,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421675183110177,0,0,0.0724212020940566,0,0,0,0,0,0,0,0,0,0,0,0.242284380585637,0,0.825186418038383,0,0,0,0,-0.504574815060566,0,0.187026565056541,0,0.158341128804026,0,0,0,0,0,0.0797616284654547,0.0336259987432965,0,-0.0534275344525823
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052300911239,-0.109900572639836,-0.0700979565045282,0,0,0,0,0,0,0,0.0130008850994589,0,0,0,0,0,-0.163791884020714,0,0.0845239723204508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165932566287,0,0,0,0,-0.102888989734211,0,0,0.160440682554172,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174326280231572,0,0,0,-0.100366713319328,0,0,0,0,0.00317347496536443,0.0859524807617896,0.270045563614313,0,0,0,0,0,0.116884897626412,0,0,-1.38777878078145e-17,0,0,0,0.181902516849204,0,0,0,0.0556086586569241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196696511882797,0.0855375102651337,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118390435117287,0,0.473406980741033,0,0,0,0,0,-0.245951187338163,0,0,0.218792134793273,0,0,0,0,0,0.10192017313328,-0.0647767251052309,0.313935729135649,0,0,0,0,0,0,0,0,-0.266249217179985,0,0,0,0,0,0,0,0,0,0.0744998567938938,0,0.269297745454137,0.0199294891911391,0
X000776.CH.EQUITY,0,0,0,0,0.0590079230474717,0,0,0,0,0,0.0696029883598121,0,0,1.73472347597681e-18,0,0,0,0,0.113103208375072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042604249242429,0.00591629940769903,0,0.279162034900477,0.0152065253225875,0,0,0.298683964336785,0,-0.0191607598914396,0,0.0524377016998908,0,0,0,0.162012920232692,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0980519233811506,0,0.190171896529016,0,0,-0.0180682874742965,0.0442355240300219,0,0,0,-0.0566600311817769,0,0,0,0,0,0.473633323878698,0,0,0,0,0,-0.0915740766441788,0,0,0,0,0.110400190665966,-0.228456275827614,0,0,0,0,0,0.149470617872377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382288825195749
X601169.CH.EQUITY,0.0327508502745862,0,0,0,0,0,0,0,0,0,0.102435313727295,0,0,0,0,0.0805829301315015,0,0,0,0,0,0.162398830457834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260195653826394,0,0,0,0,0.282038325543682,0.148047432727142,-0.0108538391397955,0,0,0.0554245846358273,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0257674544223873,0,0.0679410652045475,0,0,0,-0.132985506200675,0,0,0,0,0,0,0,0,0,0,0.207011478029611,0.232384035399265,0,0,0,0,0,0,0.0752371598375528,0.600219688161472,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000601680306364743,0
X600015.CH.EQUITY,0.0631599225735822,0,0,0,0,0,0.0679852323142588,0.0184533345392888,0,0,0,0.12685027929095,0,0,0,0.0137035699603243,0,0,0.0706103248576867,0.0207462059327849,0.0618113770929293,0,0,0,0,0,0.225668443045663,0,0,0,0,0,0,0,0.00616859810090396,0,0,0.0196992630716618,0,0,0,0,0,0,0,0.122051837578052,0.0893199124722609,0.199467898403492,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161415808224412,0,0,0,0.248028055209646,0,-0.0172949671164577,0,0,0.166838887666617,0,0,0,-0.314723483252872,0,0,0,0,0,0,0,0,0,0,0.153601055845523,0,0,0,0.170671269822103,0,0,0,0,0,0,0,0,0,0,0,0.219094756001495,0.0662867793919929,0,0.0983385808241157,0,0,0,0,0
CN2YR,0,0.291399230143504,0,0,0,0,0,0,0,0,0,0,0.10513473864132,0,-0.102649285926508,-0.293830770983729,0,0,0,0,0,0,0,0.213204003710698,0,0,0.143604671878944,0,0,0.199747209486462,-0.146443508585974,0,0,0,0,0,0,0,0,0,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990511,0,0,0,0,0
