,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.15994716860642,0.430048454414538,0,-0.00629053352539451,0.492520848709294,-0.358614403709884,0,0,0,0,0,0,0,0,0,0,0,0.334483833632977,0,0,0,0,0,0,0,0,0,0.139414377382356,0,-0.172295191393186,0,0.114408146133593,0,-0.122747875757083,0,0,0,0,0,0,-3.46944695195361e-18,-0.216884981916957,0,0,0,3.46944695195361e-18,0,0,0,0,0.216505018220761
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068677093336358,0,0,0,0.145836023914462,0.00717753538358786,0,0.181248297504415,0,0.122414736745585,0.119765277732211,0,0,0.10778000956804,0,0,0,0.284098397541246,0,0,0,0,0,-0.117508486286599,-6.93889390390723e-18,0,-0.108632372990379,0,0,0,0,0,0.0230096812701703
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857688088156254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498270389697199,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0229712707568923,0,0,0,0,0,0,0.0172266556210748,0.230813707294313,0,0.147188650385356,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370875316085719,0,0.184790666657921,0,0,0,0,-0.0451203128682006
X267.HK.EQUITY,0.0368761003161723,0,0,0,0,0,0.178467375840897,0,0,0.0671873428797403,0,0,0,0,0.0235518174157827,0,0,0,-0.124377334699105,0.296635309506366,0.0832172350047033,0,0,0,0,0,0,0.0166664071822412,0.0668190232726818,0,0,0,0,0,0,0,0,0.0510905596993063,-0.184804668080042,0,0.248051434526687,0,-0.124524649469738,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114592842887784,0,0,0,0.000614372171814979,0,0,0,0,0,0,0,0,0,0,0.347902449644105,0,0,-0.0331965136636972,0,0,0,0.0531811934272363,0,0,0,0,0,0.32832721602168,0,0,0.0835211517158831,0,0,0,0.0391156818642546,0,0,-0.0593221732341577,0,0.137576028582533,0,0.103658490106198,0,-0.15959790541884,0
X601818.CH.EQUITY,0,0,0,0.342242026887972,0,0,0.363409570794742,0,0,0,0,0,0,0,0,0.00406504101034776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662096298770814,0,0,0,0,0,0,0,0.0201553601292144,0,0,0.0374132602907753,0,0.0688057960979142,0,0,0,0,0,0.0464438708180185,0,0
X2007.HK.EQUITY,0,0,0,-0.205970633031109,0,0,0,0,0,0.0348485254459236,0,0,0.092362190669842,0,0,0.0404214715509805,0,0,0,0.0338463575437043,0,0,0,0,0,0.393625829729271,0,0,0.113552820713599,0,0,0,0,0.149368578758971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774093301221081,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876750832574534,0,0,0,0.143045609253881,0,0,0,0,0.230084096049119,0,0,0,0.0988631255796368,0,0,0.0924778730219999,0,0,0,0.190527562176917,0,0,0,0,0,0.337580259847572,0,0,0,0.0304985198047894,0,0,0,-0.00811450285702122,0,0,-0.108724777964259,0,0,0,0.139270909965556,0,0
X823.HK.EQUITY,0,0,0,0.0987276823452866,0,-0.0830639987687237,0,0,0,0,0,0,0,0,0.161905463221714,0,0.17582444677276,0,-0.0633535948800713,0.202754243379438,0,0,0,0,0,0,0,0,0,0,0.140903470519348,0,0,0,0,0,0.285696625801617,0,-0.128068873045407,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447453470196559,0,-0.345131425313609,0,0.572121249150201,0,0,0,0,0,0,0,0,0,0.0139873673858539,0.228895495332981,0,-0.166898231432943,0,0,-0.127816378072294,0,0,0,0,0,0,0,0,0,0.0193539665545679,-6.93889390390723e-18,0.29817368527737,0,0,0,0,0,0,0,0,0,0,0,0,0.0954389747410599,0,0.170776487789422
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186
X601688.CH.EQUITY,0,0,0,-0.213399398603333,0,0,0,0,0,0,0,0,0,0,-0.069393557914214,0,0.0439508048810328,0,0,0,0,0,-0.0515615946713185,0,0,0,-0.0532983489870319,0,0,0.0166956704289655,0,0,0,0.150428237585623,0,0,0.101615595411585,0,0,0.321106436941065,0,0,0,0,0.528262043981658,0,-0.107064216089787,0,0,0,-0.0404166095164185
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499520358483062,0,0,0,0,0,0,0,0,0,0,0.00244292886469288,0.0968464751083722,0,0,0,0,0,0.0250953017003529,0,0,0,0,0,0,0.0248725569608729,0,0.0528860052238358,0.14337379563557,0,0,0,0.276662999770213,0,0,0.306180837008801,0,0.0406242525248275,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369873,0,0.119762400128727,0,0,0,0.06247009167523,0,0,0,0,0.151113290078956,0,0,0,0,0,0,0.067922111207386,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430526
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293202097275718,0,0,0,0,-0.0631600896503346,0,0.107284999389849,0,0.0854393327128087,0.0867459385895366,0,0,0,0,0,0,0,0.0399178744364433,0,0,0.19693881990336,0.392455094995089,0.285045295123228,0,0,0,0,0,0,0,0,0,0,-0.0433184236251644,0,0,0,0,0,0,0.089056897384468,0,0
X601229.CH.EQUITY,0.443830429427285,0.151155062809556,0,-0.0884126134463853,-0.126567394571772,0,0,0,0,0,0,0.134776241169326,-0.0496534517766883,0,0,0,0,0.0407245630745139,0,0,0,0,0.111118987207032,0,0,-0.0736600728094866,0,0,0,-0.140327149700688,0,0,0,0,0,0,0,0,0.131697482052803,0,0,0,0,0,0,0,0.191220732863785,0.233512011149162,0,-0.0324781518899762,0
X002142.CH.EQUITY,0,0.298242617970931,0.264510529316558,0,-0.0412039814151214,0.0724491122515866,0.0109720637435541,0,0,-0.0141784524180168,0,0,0,0,0,0,0,0,0.189232604048009,0,0,0,0,0,0,-0.106589176570226,0,0,0,0,0,0,0,0,0,0,0,0.00518462014082581,0,0,0,0,0,0,0,0,0.000331186233670434,0,0,-1.35525271560688e-20,0.195587966153878
X600837.CH.EQUITY,0.0546259572747875,0,0,0,0,0,0,0,0.235177014710234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889874645929,0,0,0,-0.0440598338805099,0,0,0,0.132281154099341,0,0.0505857318495414,0,0,0,0,0,0.201999626630497,0,0,0,8.67361737988404e-19,0.0868565808211863,0,0,0.0723172847332011,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167737131423504,0,0,0,0,0,0,0,0,0,0,0,-0.104732921780283,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.0320710835709142,0,-0.0423416091044754,0.160700684217731,0,-0.0642522807019198,-0.02141779760374,-0.00930771216597683,0,0,0,0,0,0.0777902964235603,0,0.15431119142892,0,0,-4.33680868994202e-19,-0.0315261722771731
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583396853253666,0,0,0,0.019010710900404,0,0,0,0,0,0,0.165513748513259,0,0.20259648112185,0,0.177362539801925,0,0,0,0,0.0278680789946448,0,0,0,0,0.0236970432581489,0,0,0,0,0,0,0.438205109545369,0,0,0,0.00424275310821781,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662284761336827,0,0,0,-0.0763188278212265,0,0,0,0,0,0,0,0,0,-0.0171740539850931,0,0,0,0.070960316963601,0,0,0,0,0,0,0.139170137473084,0,-0.0751837944531183,0,0.480815839901742,0.0209751936715206,0,0,0,0,0,0.130397126437357,0,0.869112478581548,0,0,-0.283219373262522,0,0,0,0,0
X000166.CH.EQUITY,0.0301692081004853,0,0.0240028572556304,0,0,0,0.083926283153393,0,0,0,0,0,0.217225982879846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702401818075778,0,0,0,0,0,0.0934946384663546,0,0.0908515531765925,0,0,0,0,0,0,0,0.023785355559904,0,0,0,0,0.343280090596752,0,-0.081970824523183,0
X002736.CH.EQUITY,0,0,0.0850587799853917,0,0,0,0,0,0,0,0,0.0288317345554876,0,0,0.370231618920019,0,0,0,0,0,0,0,0.0255192264820977,0,0.265984568025533,0,0,0,0,0,0,0.0499011460368809,0.0382413698718005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127641613732793,0,0,0.135151371522715,0.0194046291329434,0,-0.172328493839807,0,0,0,-0.0558070803755723,0,0,0,-0.0869843263253639,0,0,0,0,0,0,0,-0.132068557774985,0.090606436084515,0,0,-0.127788652799716,0,-0.321692729476346,0,0.108856183484249,0,0.344545987653098,0.445089634626016,0,0,0.114896867333668,0,0,0,0,0,0,0,0,0.397998179264948
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224065030559368,0,0,0,0.0986096667821591,0,0,0,0,0,0,-0.04803553620683,0,0,0.0521844582097714,0,0,0.0520375918722085,-0.00677319145365296,0.00757509810188278,0,0,0,0,0,0,0,0,0,0,0.375633683007003,0,0,0,0,0,0.053388632150241,0,0,0,0,0,0,0.294058499186444,0.168273689390238,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974014,0,0,-0.0283881661300396,0,0.271413500621186,0,0,0,0,0,0.0741401422495047,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,0,0,0,0.0308734919950717,-0.266167104806078,-0.00689091406568734,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0,0
