,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0409519483202867,0.437184216499654,0.0468488363814271,0,0,0.0208847201187906,0,0,0.0177821374240006,0.151568070543893,0,0.0827621250467576,-0.0460624449643525,0,0,0.0604509657715176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622435078125462,0,0,0,0,0,0.0733646047409237,0,0,0,0,0,0,0,-0.0339074092194988,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118510397712992,0,0,0.58911239323827,0,0,0,0,0,0,0.0321013047395358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697403432605899,0,0,0,0,0,0,0.119315773154771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703698617045556,0.00752150346357861,0.0313522763088513
X601288.CH.EQUITY,0.0705452846490695,0,0.287666269094337,0,-0.020132816988495,0,0,0,0,0.153266588593201,0,0,0,0.0171696919517797,0,0,0,0,0,0,0,0,0,0,0.23068412709884,0,0,0.137876657022033,0,0.0570621614811381,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0.262189661594861,0,0,0,0.46238581229047,0,0,0,0,0,0,0,0,0,0,0,0.232594868461126,0,0,0,0,0,0.12463238781418,0,0,-0.0485778135635323,0,0,0,0,0.000590213824275598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963509185781513,-0.222768175993201,0.20224917653466,0,0
X601988.CH.EQUITY,0,0,0.0479003631947222,0.0136638052442083,0.0771701160113264,0,0,1.0842021724855e-19,0.123430290942529,0,0,0,0,0,0,0,0,0,0,0,0,0.547253178349268,0,0,0,0,0,0,0.0305473224155501,0,0,0,0,0,0,0,0,0.0578560734417211,0.0234118831840428,0,0,0,0,0,-0.0049610982564739,0,0,0,0,0.0676386053973772,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653628238359303,0.237824195348948,0,0,0,0,0,0,0,0.0866252585001009,0,0,0,0,0,0.1487768855742,0,0.106671770099938,0,0,0,0,0,0,0,0.109094615933054,0.0211294080422638,0,0.18866415246861,0.0554622447077301,0.171590821182359,0,0,0,0,0,0,0,0,0,0,-0.107573632539003,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165783487476555,0,0.00284841891526505,0,0.118123451718608,0,0,0,0,0,0,0,0.265514595629029,0,0,0,0,0,0,0,0.230247862617494,0,0,0,0,0.069966277324146,0,0,0,0,0,-0.0056992512813273,0,0,0,0,0.201838097086449,0,0,0,0,0,0.00191503935925437,0,0,0,0.0258734338034424,0,0
