,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0697781659683011,0,0.0136560536993587,0.25145268546842,0,0,0,0.112285566918692,0,0,0,0,0,0.27242151754946,0,0,0,0,0.0162772046513514,0,0,0,0,0,0.129436781264252,0,0,0,0,0,0,0,0,0.046090000158438,0,0,-0.104966554093876,0,0,0,0,0,0,0,0,0,0,0,0,0.0664638939528226,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355013923154924,0,-0.101871570375003,0,0,0.0848274385657541,0,0,-0.144726697603089,0,0,0,0,0,0,0,0,0,0,0,0.294098859121967,0.168170682517575,0,0,0.0979977833261918,0,0,0,0.535166629642216,0,0,0,0.020188053476912,0,0,0,0,0,0,-0.205244796711767,0,-0.112109255027858
X600000.CH.EQUITY,0,0,0.159836221060674,0,0.027575511392475,0,0,0,0,0.156942493947764,0.509989443271127,0,0,0,0,0,0,0,3.46944695195361e-18,0.0530771654542363,0.0840507974832827,0,0,0,0,0,0.203806028812357,0,0,0,0,0,-0.0565647500397441,0,-0.183712857645392,0,0,0,-0.152810661800931,0,0,0,0,-0.0379903221137625,0,0,-0.00217072694299376,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.09384708020411,0.112717002175988,0,0,0,0,0,0,0,0,0,0,0,0,0.206237448878618,0,0,0,0,0,0,0,0,0,0,0,0.558297897769778,0,0,0,0,0,-0.277590504265014,0,0,0.0688448503469647,0.0565395340006028,0,0,0,0.411642614552437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344313319197989,0,0,0,0,0,0,-0.0409792169357897,0,0,0,0,0,0,0,0.131623623006185,0,0,0,0,0,0.0401222979303226,0,0,0.00793054852661351,0,0,0.65595810754022,0,0,0.0571326548659199,0,-6.93889390390723e-18,-0.0255648574861792,0,0,0.00923141944474713,0.0640301107233766,0,0,0,0,0,0.100083399189816,0
X388.HK.EQUITY,0,0,0,0,0.0105039494795108,0.0269235567446842,0,0,0,0,0,0,0,0,0.0700337241016211,0,0,0.287571480334296,0.583262483501767,0,0,0,0,0,0,0,0,0.115732149256474,0,0,0,-0.123192823237725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648949074650379,0,0,0.384061128558943,-0.405104182749942,0,0,0,0,0,-0.0935028271022414,0,0,0,0,0.662760997719379,0,0,0,0,0,0,0,0,0.189892750056892,0,-0.155497265613756,0,0,-0.134474718619986,0,-0.31940566981579,0,0,0,0,-0.209918814668176,0,0,0,0,0,-0.121986800432993,0,0,0,0,-0.0691196099993448,0,0.022220255078277
X267.HK.EQUITY,0,0,0,0,0,-0.0751542717470186,0,0,0,-8.67361737988404e-19,0,0,0.255476639633297,0,-0.211367664952389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981579447031257,0,0,0,0,-0.104661832229968,0,0,0,0.48463371036485,0,0.0164114524098225,0,3.46944695195361e-18,0,0.162484851937606,-0.0659388753267818,0,-0.311464510161806,0,-0.0895539887915062
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0500548990976715,0,-0.0259622241653371,0,0,0,0,0,0.271027143480589,0,0,0,0,0,0,0.330740396917255,0,0,0,0,0,0,0.165349200289293,0,0,0,0,0,0,0.129365203034833,0,-0.306564829941017,-0.187424251997351,0,0.0901773667842388,0.052104123647003,0,0,0,0.153940656732854
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177723164901277,0.00102698425193791,0.145043145939854,0.0469878542368502,0,0,0,0.138205156537442,0,0.0501866486025882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934152507918319,-1.73472347597681e-18,0.024475136376109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028937552788,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0780244716829,0,0,0,0,0,0,0,0.304967349009136,0,0,0,0,0,0,0,0,0,0,0.174403281115146,0.138636952517664,0,0,0,0,-0.0948749889270168,0,0,0,0,0,-0.0258397837016642,0,-0.00608979163517541,0,0,0,0.107391812705738,0,0,0,0,0,0,0.0405006311598979,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391156983998127,0,-0.0579121222888684,0.0332411365600021,0,0,0,0,0,0,0,0,0,0.0849696022248286,0,0,0,0.0495348993656053,0.0260508325975691,0,0,0,0.0152216960376777,0,0,0.146122513870779,0.284214427061228,0,0,0,0,0.0804380453940394,0,0,0,0,-0.080733729619949,0,0,0,0,0,-0.0363978326536644,0,-0.0302165545042389,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.254810582161849,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.232953197811747,0.357188485611862,0,0.132720634778866,0,0,0,0,0,0.235858511299021,0,0.0740597321973549,0,0.172017769523046,0,0,0,0,0,0,-0.0889117221381714,0,0,0.0249264052250971,0,0,0,0.0336929801200997,0,0,-0.212540373358725,-0.238085387394952
X1113.HK.EQUITY,-0.182168518172953,0,0,0,0,0,0.123780455894995,0,0,0,0,0,0,0,0,0.13100249331883,0,0,0,0,0,0,0,0,0,0.154137356057725,0,0,0,0,0,0,0,0,0,0,0,0.208392172442915,0,0,-0.0525376942857481,0,0,0,0,0.110267589720517,0,0.0187589671772089,0,0,-0.0811848910324239
X601818.CH.EQUITY,0,0,0,0.0170120122415795,0,0,0,0.430484886720596,0,0,0,6.93889390390723e-18,0.115356248793943,0,-0.0414030359116939,0,0,0,-0.10459048648365,0,0,0,0,0,0,0,0.0987008821261288,0,0,0,0,0,0.200244446421008,0,-1.38777878078145e-17,0,0.401793927332844,0,0,0,0,0,0,0,0,0,0,-0.185994769307009,-0.220011186282327,0,0.0927822050240896
X12.HK.EQUITY,0,0,0,0,0,-0.0853894841480302,0.316609537701584,0,0,0,0,0,0,0,0,0,0,0,0,-0.225532105561808,0,0,0,0,0,0,0,0,0,0,0.134207364944657,0,0.441553779001469,0,0,0.242473519493956,0,0,0,0,0,0,0,0,0,0.322367303673749,0,0,-0.245641808401422,0,0.0331847711288495
X823.HK.EQUITY,0,0,-0.0452548527774646,0.0212628499457737,0,0,0,0,0,0,0,0,0.156928296656689,-0.2180071386827,0,0,0.136825621171853,0,0,0,-0.0114347314330438,0,0,0,0,0,0,0.118415941258897,0,0,0,0,0,0,0,0,0,0.104673030023265,0,0,0,0,0,0,0,0.124932096877377,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890811414674,0,0,0,0,0,0,0,0,0,0.524882612555637,0,0,0,0,-0.0542403988782515,0,0.0207812905764438,0,-0.0418956409839551,0,0.0990676319552038,0,0,0,0.0760562720690351,0,0.0109554869479648,0,0,0,0,0,0,0,0.0293780046916933,0,-0.0488254651626735,0,0
X001979.CH.EQUITY,0,0,0.0482521126694366,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931368683655941,0,0,0.341793822504591,0,0,0,0,0.0316225440610827,0,0,0,0,-0.0419200276498937,0,0,0.203266781784779,0.191416731217252,-0.030021445366226,0.0325921302279799,0
X600048.CH.EQUITY,0,0,0.253149801145364,0,0,0,0,0,0,0,0,0,0.137203779059507,0,0.00213901479685492,0.311624803263436,-0.0432743475275385,0,0,0,0,0,0.135784492481688,0,0.040165221716682,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0399380911439799,0,0,0,0,0,0,0,0,0,0,0.204679240373465,-0.160238830729516
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188217841065072,0,0,0,0.154040768106293,0,0,0,0,0,0.333976646854275,-0.0548934020168728,0.057024736176571,0,0,0,0,0,0,0,0,0,0,0,0,0.0431821472791133,0,0.029422600160228,0.039589915002787,-0.197989939027821,0,0,0,0,0,0,0,0,0,0,0,-0.0393202524698627,0,0.348819027570339,0,0,0.0085816773017302,0,0.0686457311751067
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.11274238749538,0,0,0,0,0,0.0891185624272418,0,0,0,0,0,0,0,0,0,0,0,0.133184204266847,0,0,0,0.289929710518757,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.15553526649482,0,0,0,0,0,0,0,0,0,0,0,0,0.0438645076534546,0,0.0539516207223114
X601169.CH.EQUITY,0,0,0,0.0543052922536792,0,0,0.0349289010955306,0.124191977603361,0.0311753392101092,0,0.0233857294762032,0,0.0392216359139242,0,0,0,0,0,0,0,0,0,0.289162529939645,0,0,0,0,0,0,0,0,0,0,0,0.0914543978694893,0,0,0,0,0.255982995949548,0,0,0,0.0481879703186171,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861615253389238,0,0,0.287680935702927,0,0,0,0,-0.0478993506191,-0.377705373203744,0,0,0,0,0,0,0,0,0.620516782302633,0,0,0,0.126604821575917,0,0.365612566037903,0,0,0,0,0,0.0560639879757586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405413290987
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505931911700409,0,0,0,0,0,0,0,0,-0.212374206600824,0,0,0,0,-0.0592219091505259,0,0,0,0,0,0,-0.0295038280603717,0,0.211044427061533,0,0,0,0,0,0,0.929745645219268,0,0
X000166.CH.EQUITY,0,-0.0524071026593736,0,0.0630656587470787,0.0199030834822943,0,0,0,0,0,0,0.339507163700884,0,0,0.201096229764402,0.0859994635043654,0,-0.114772383150593,0,0,-0.032768426262866,0,0,0,0,0,-0.0324120784998913,0,0,0,-0.0176022219800625,0,0,0,0.349176511330418,0,0.112359128891182,0,0,0,0,0,0,0,0,0,0.304612481331028,0,0,-0.0972149190508162,0.0251881003505377
X17.HK.EQUITY,0,0,0.0242693754704567,0,0.258925953001005,0,0,0,0,0,0,0,0.149515791839776,0,0.0274668439005931,0,0,0,0,0,0,0,0.0804678608864728,0,0,0,0,-1.38777878078145e-17,0,0,0.122053318855635,0,0,0,0,0,0.0962426729681484,0.444700141957592,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625690885642793,0,0,0,0,0,0,0,0,0,0,0.0299211777619974,0,0,0,0.0140967872910555,0.382100739373328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1166041373838,0.0610702424468654,0.429457102458746,0,0,0,0.00521309895367048,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749160393052439,0,0,0.00984874561462029,0,0,-0.325917762695416,-0.0950151861601042,0,0,0,0.0569117076830789,0,0,0,0,0,0,0,-0.100665697772862,0,0,0,0,0,0,0,-0.154956887448358,0,0,0,0,0,0,0.0708275759844682,0,0,0.632426302068649,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0
CN2YR,0,0,0,0,-0.295859125496838,0,0,0.111048109274126,0,0,0,0,0,0,0,0,0.214076204779524,0.185330033728318,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0789473768168548,0,0,0,0,0,-0.0873337842421253,0,0,0,0,0,0,0,0.0719932022980133,0,0.0839053292138674,-0.165639489312693,0,-0.0738963223756495,0,-0.134259315071702,-0.0227466401823908,0.0967364795451526,0
