,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0.0735175787747367,0,0,0,0.029237414078156,0,0,-0.00364436659488416,0,0,0.230326186441112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138102747612389,0,0,0,0.0765315954069209,0,0.113078347755231,1.73472347597681e-18,0,0,0,0,0,0,0,0.0989914962571078,0.106453144750846,0,0,0,0,-0.117584203860819,0,0,0,-0.0585317199084162
X267.HK.EQUITY,0,0,0,0,0,0,0.0293606665615789,0,0.271458341196093,0,0,0,0,0,-0.169596664287001,0,0,0,0.284778082885667,0.358179419961308,0,0,0,0.147590191260729,-0.0314184319778703,0,0,0,0,0,0,0,0.0592306387456355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033843355979654,0.082077245034717,0,0.0345212940901292
X600016.CH.EQUITY,0,0.0477070112787488,0,0,0,0,0,0,0,0,0.25162714484194,0.122424864021434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503722306369933,0,0,0,0.0810072356920085,0,0.0549719506992561,0,0,0,0.271265050858396,0.0730968806165696,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106651303528317,0,0,0,0,0,0,0,0,0,0,0,0,0.176724604537518,0,0,0.393958306128792,0,0,0,0,0,0.048398008987139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155173182088993,-0.127233485832745,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526915384555831,0,0,0.0611465368802665,0.0655828606884716,0,0,0,-0.0362784472325571,0,0,0.14896387776408,0,0,0.0825806184205125,0,-0.0639095721111547,0,0.392260611588936,0,0,0,0,0,0,0,0,0,0.0608742841453499,-0.0152334423509406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184768780446911,0,0,0,0.288402006123721,0.10551301780908,0,0,0,0,-0.178433336026261,-0.0729964591053843,0.374319925868131,0,0,0,0,0,0,0.0625799624770894,0,0,0.130314693143134,0,0,0,0,0,0.0815658037563932,0,0,0,0.0932342444399359,-0.226928976945213,0,0,0,0,0.113897764961353,-0.0848715660679962,0,0,0.0241030234383519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741560095998323,0,0,-0.0132316169769005,0,0,0.512833022783934,0,0,0,0,0.0210171740885256,0,0,0.148513328869117,0,0,0,-0.00313970692160446,0,0,0,0,-0.0222530338675625,0,0,0,0,0,0.0264079823545065,0,0,0,0,-0.120533239492758
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0,0,0,0.12365526952082,0,0,0,0,0.338988136253494,0,0,0,0,-0.0443743171900137,0,0.40852255017032,0,0,0,0,0,0,0.0668760429832391,0,0,0,0,0,0.106955514106374,0.121512003851368,0,0,0.181773385132467,0,0,0,0,0,0,-0.0858777411711741,0,0,0.00562164976759722,0,0,0,0,0,0.00314643011550615,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968686806878296,-0.0633935963068549,0,0,0,0.456201805427818,0,0,0,0,0,0,0,0.0943144269711782,0,0,0,0,0,0,0,0,0,0,0,-0.0282239832157794,0,0,0,0,0,-0.0224674670290424,0.152042384377644
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693509949062,0,0.0386582441784601,-0.200032244698547,0,0,0,0,0,0.0245956077105501,0,0,0,-0.139280859911099,0,-0.450556487974958,0,0,0,0,0.940132026635416,0,0,0,0,0,0,0,0,0.111229246585246,0,0,0.0902864433355422,3.46944695195361e-18,0,0,0.152886796347285,0,0,0,0,-0.0202506474433718,0,-0.0393603424941109,0,0,-0.0392653358470613
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852946435589,-0.0622519360063877,0,0,0.0113980944848082,0,0,0,0,0,0,0,0,0,-0.126508096171797,0,0,0.176113518603824,0.02749777215243,0.0955480468101502,0,0,0,0,0.100322743217761,0,0,0.29469048140708,0,0.106292220965154,0,0,0,0.0510602646411858,0,0.132233967493628,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258937802828251,0,0,0,0,0.0912934763725948,0,0,0,0.443179152818476,0,0,0,0,-0.0862885634126366,0,0,0,0.0810328964314043,0,0,0,0,0,0,0.00175356933661289,0,0,0,0.00395859745841376,0,0.364425764778294,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561546709865,0,0,0,0,0,0,0,0,0,0.276713184172613,0,0,-0.0712511456359729,0,-0.0622244132912766,0,0.0781705368491182,0,0,0,0,0.0365349040942748,0,0,0,0,0,0,0,0.466991488240016,0,0,-0.0525577592026454,0,0,0
X601229.CH.EQUITY,0,0,0.2607940217762,0.243738163310395,0.0130015389040261,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.042622071201246,0,-0.112389600076825,0,0,0,0,0,0,0.1796858102229,0,0,0.265514470410932,0,0,0,-0.0622016079019566,0,0.102935741478039,0.134604374832173,0,0,0,0,0,-0.105363490879433,-0.158545293018721
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665167798086447,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0578105028372561,0,0,0,0,0,0,0,0.0517042046770837,0.061038678183866,0,0,0,0,0,0,0,0,0,0,0,0,0.0138030157934752,0.059193796631627,0,0,0,0,0,0,0,0.286791919600295,0,0,0,0.114879807044699,0
X601169.CH.EQUITY,-0.152561515453987,0.0508991265244578,0,0,0,0,0,0,0,0,0.510461251009915,0,0,0,0,0,0,0.00267542006145488,0,0,0.0396111511302673,0,0.0302822573278314,0.0452395721441572,0,0.253870912223315,0,0,0,0,0,0,0,0,0.0133710698229745,0,0,0,0,0.0165401357820257,0,0,0,0.300778808926613,0,0,0,0,0,0,0.115863095546641
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716018002658802,0,0,0,0,0,0,0,0,0,0,0.000265753314536916,0,0,0,0,0,0,0,0,0,0,0,0.230565787820203,0,-0.0549588842727525,0,0,0,0,0,0,0,0,0,0.0122176483749337,0.00488284470102663,0.156043000070432,0,0.329348590891835,0,0,0,0.0984933465442897,0.0597634612966256,0,0,0,-0.00320663807694509
X000166.CH.EQUITY,0.0593599286258605,0,0.176879736576011,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410375317942507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079116471087564,0,0,0.107950843645128,0.0581274444979524,0,0,0.0419592624381767,0,0.120372569489644,0,0,0,0,0,0,0.483664968810117,0,0,0,0
X2881.TT.EQUITY,0.218515899791971,0,0,0,0,0,0,0,0,0,0,0,-0.0947217104343783,-0.168494936737811,0,0,0,0,0.0360722205006656,0,0,0,0,0,0,0,0,0,0.0182651072140998,0,0,0,0.140415213350151,0,0,0.0954490782111764,0,0,0,0,0.561205285764881,0,0,0,0,0,0,0.089156147338233,0,0,-0.213051840671965
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036809387257352,0,0.0745040293701549,0,0,0,0,0,0,0,0,0,0.108672423714569,0,0,0,0,0.00987454567879307,-0.136768567497775,0,0,0,0,0,0,0,0,0.379473657337901,0.158014696908423,0,0,0,0,0,0,0,0,0,0.119311266118573,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219967395796526,0,0,0,0,0.20855983892777,0,0,0,0,0,0,0,0,-0.00020098474675432,0,0,0,0.325429723173942,0,0,-0.0378137337069103,0,0,0,0,0,0,0.17997583961705,0,0.103099917965668,0,0,0.278483168107655,0,0,0,0,0.14870638335417
X17.HK.EQUITY,0,0,0,0,0.0838066466207226,0,0,0,0,0,0,0,0,0.0475305636102535,0,0.470988444344083,0,0,0,0,0.1664704543271,0.0832062108907481,0,0,0,0,0,0,0,0,0,0.021769945562094,0,0,0.0424142837188625,0,0,0,0.0207755024023322,0,0,0,0.215314157759309,0,-0.0306732779262539,0,-0.169074324243391,-0.100818047296032,0,0,0
FXI.US.EQUITY,-0.145223241236928,0,0,0,0.478854310211134,0,0.363623297275273,0.0794550572748284,0,0,0,0,0,0,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0.356232956824983,0,0,0,0,-0.0642951503216685,0,-2.16840434497101e-19,0,0,0,-0.245760224705516,0,0,-0.553962069215338,0.12032548484322,-0.328561924126146,0,0,0.270384340505429,0.0192968313064688,0,0,0,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952847,0,0,0,-0.142443111252424,0,0,0.0332517347793766,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268828,0,0,0,-0.369717452740714,0,0,0,0.158555452593104,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0
