,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0396349386318642,0.546643924660931,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0.0134035227147315,0.150984125197412,0,0.0875463796075156,0,0,0,0,0,0,0,0,0,0,0,0.0367705261267429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837957475518259,0,0,0,0,0,0,0,-0.0426997747570845,0,0,0,0.000297872157095967
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.153619244670359,0,0,0.609778741759276,0,0.0159982589633913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133566314893047,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00726673937513062,0.0118025138308411
X601288.CH.EQUITY,0.0485043045719215,0.0433347594033283,0.194843261527155,0,0,0,0,0,0,0.123599922492761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168417122056154,0,0,0.207680661071379,0.11659633939146,0,0,0.0106035265371087,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.247989998812535,0,0.483847647081318,0,0,0,0,0,0,-0.0960084382551853,0.00607123943547022,0.117864256432813,0,-0.271269628532507,0,0,0,0,0,0,0.434177290246336,0,0,0.178638171545863,-0.0474938412867834,0,0,0,0.127938484448471,0.0418885219457276,0,0,0,0,0,0,0,0,0,0,-0.533883410430733,0,-0.165690301347886,0,0.103916526960318,0
X601988.CH.EQUITY,0.11311378264411,0,0.0129874821376651,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584530653315657,0.0340871675525174,0,0,0,0,0.149630008474404,0.0115822461250556,0,0,0,0,0,0,0,0,0.0618314931535683,0,0,0,0,0.00168506890403814,0,0,0,0,0,0.0883541928706244,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.0211480598276291,0.0375948959012555,1.73472347597681e-18,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065732728139966,0,0.072193142896422,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255433354820652,0,0,0,0,0,0,0,0.208590331370612,0,0,0,0,0,0.0577513459833886,0,0,0,0,0,0,0,0.0460979244695464,0,-0.0724586582714153,0.115055246577798,0,0.332851890846535,0,0,0.190452003435378,0,0,0,0,0,0,0,0,0,-0.0765722419847126,-4.33680868994202e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170985716258488,0,0,0,0.115068771477288,0,0,0,0,0,0,0.259993418964167,0,0,0,0,0,0,0,0.227993018178895,0,0,0,0,0,0.0668142893492002,0,0,0,0.00596042788582727,0,0,-0.0059420607685426,0,0,0,0.202495626553034,0,0,0,0,0,0.00227254072326588,0,0,0,0.028791519874973,0,0
X601166.CH.EQUITY,0.20268530495671,0,0.107523128412671,0,0,0,0.135787943240849,8.67361737988404e-19,0,0.0341961747281036,0,0,0.0256073916940326,0.154849348083823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696294978273179,0,0,0,0,0,0,0,0.122525869621001,0,0,0,0,0,0,0,0.0328506391154056,0.0112305560679962
X16.HK.EQUITY,0.00983477676738123,0,0,0,0,0,0,-0.0788064543913148,-0.191273515043816,0,0,0,-0.104979806503928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234260436793113,0,0,0.146303082880551,0.212432429544081,0.175237939097369,0.248692228771588,-0.0945330688360585,0,0.378402957493874,0,0,-0.0120831157044644,0,0.0565009696984472,0,0,0,0,0,0.0567972381390292,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514206719914,0,0.419227184239143,0,0,0,0,0,0,0,0,0,0.249827685950241,0.357719948289624,0,0,0,0,0,0,0,0,0,0,0,0,0.186159884863398,0.0811232486621536,0.0892672436947078,0.0459574249995567,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271204543200214,0,0.0315909358383331,0,0.299307368980683,0,0.11832254873312,0,0,0,0.0240853861563928,0,0,0.0612391104562493,0,0,0,0,0,0,0,0,0,0,0.0369432570895079,0,0,0,0,0,0,0,0.149713358093248,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365885223326277,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0553772578152952,0.0229808359811188,0.0523183141404066,0.0669901550169864,0.732832007365924,0,0,0,0,0,0.0652353170104992,0,0,0.00982517616661014,0,0.0398659454175405,0,0,0,0.0608979503768114,0.0463992053615857,0
