,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259767683770284,0,0,0,0,0.0840710682876508,0,0,0.106874892162927,0,0,0,0,0,0,0,0,-0.450973060711148,0,0,0,0,0,0.000917590766350435,-0.231612747053534,0,0,0,0,-0.354808422884519,0,0.180429315135886,0,0.708005372863624,0,0.357070475307747,0,0,0,0,0,0,-0.0128908598830054,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664
X601939.CH.EQUITY,0.304941291206408,-0.0577055775375871,0,0,0.0680117079103913,0.0266629558254996,0,0,0,0.0390448368661976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733294395904241,0,0,0,0,0.252794864063977,0,0.0771473735893076,0,0,0,-0.0344600597884382,-0.227063991882216,0,0,0.474742570349326,0,0,0,0,0,0,0.0442949656555706,0,0,0,0,0.111501013320352
X601288.CH.EQUITY,0,0,0,0,0,0.197494291708338,-0.159873535956666,0,0.245689720625463,0,0.279414288818581,0,0,0,0,0.0392946532125429,0,0,0,0,-0.0194792044990752,0,0,0,0,0,0,0.04205451998893,0,-0.368878401866273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027048200137081,0,0,0
X5.HK.EQUITY,-0.154639860744613,-0.156262074049531,0,0,0,0,0,0,0,0,0.0226170556793537,0,0,0,0,0,0.265732640842302,0,0,0.319324493839109,0.0191897062016759,0,-0.0807959105224108,0.428973693297077,0,0,0,0,0,0,0,0,0,0,0,-0.00118145837778257,0,0,0,0,-0.0874373857375575,0,0.239231248068549,0,0,0,0,-0.0336556804022606,-0.0473285633206249,0,0
X601988.CH.EQUITY,0.185763136562168,0,0,0.526699431110739,0,0,0,0,0,0,0.132251676132114,0,0.0296649981862112,0,0,0,0,0.0156612272287051,0,0,0,0,0,0,0,0,0,0.129390718856732,0,0,0,0,0,0,0,0,0,0,0.211977791517885,0,0,0,0,0,0,0,0,0,0,0,0.105697976385178
X1299.HK.EQUITY,0,0.0893427384906983,0,0,0.0140335843813885,0,0,0,0,0,0,0,-0.0101746954883113,0.130612362046324,0,0.228702624950925,0,0,0,0,0,0,0,0,0,-0.00786607571394308,0.0446178308972631,0,0,0,0.0598753965581536,0.282436612161715,0,0,0,0,0,0,0,-0.0937306525983742,0,0,0,0,0,0.0818617846644783,0,0.0398660625824992,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524362693060187,0,0,0,0,0.143813302961867,0,0,0,0,0.248659442459023,0,0,-1.73472347597681e-18,0,0,0,0,0.195736321957637,0,0.125462119948403,0,0,0,0,0.0454593617273002,0,0,0,0,-0.224842840201353,0,0,0,0,0,0,0,0,0,0,0,0.16672640522666,0,0,0,0,0,-0.34031785300703
X601166.CH.EQUITY,0,0,0,0.25204392193962,0,0.100534253130375,0,0,0.126548817800901,0,0,0,0,0.271404646377839,0,0,0,0,0,-0.111262150307065,0,0,0,0,0,0.210339039712788,0,-0.00912551544111394,0,0,0,0,0,0,0,0,0,0,0.200918797132691,0,0,0,0,0,-0.0566653969896724,0,0,0,0,0,-0.21196230857989
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0,0,0,0.00217758440523254,0,0.0864191976001996,0,0.393389340726337,0,0.133664268356556,0,0,0,0.463188877840384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410864028089488,0.107604987523682,0,0,0,-0.337926327989431,0,0,0,0,0,0,0.174959882561282,0.0692999972868178,0,0,0,0,0.0373309589804423
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175
X11.HK.EQUITY,0.189449715654975,0,0,0,0.199244437185922,0.0368152207979196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451648345875,0,0,0,0,0,0,0,0,0,0,0.117611354075414,0.0482541719041912,-0.0120349445416809,0.204209260350368,0,0,0,0,0,0,0,0,-0.0337350701094048,0,0,-0.037599862150677,0,-0.0320381721328639,-0.0589600554552316,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590108864297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242285218441305,0,0,0,0,0,0.158838377798421,0,0.0511363272242035,0,0.110204398689302,0.13015678055222,0,0.0467945326245964,0,0,0,0,0,0,0.364419925705835,0,0,0,0,0.0633779091393922,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0672810046172602,0.026832827110964,0.0698471419984371,0,0,0,0,0,0,0,0,0.354635306777411,0,0,0,0,0,0,-0.0841890169367551,0,0,0,0,0.261062173903967,0,0,0,0,-0.372193106093547,0,0,0.345707992245907,0.0339309369760784,0,0,0,0,0,0,0,0.166601342361357,0,0.0543594388324087,0,0,0,0,0.39098217089657,0
X388.HK.EQUITY,0,0,0,-0.00745241949068281,-1.73472347597681e-18,0,0.45001197469756,0,0,0,-0.0886090834302253,0,0,0.0373947352487855,0,0,0,0,0,0.156491865032791,0,0,0,0.0573052622350897,0,0,0.246687934164359,0,0,-0.0491017699046953,0,0,-0.232334651466657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367198162979,-0.0932300120388323,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900232693761134,0.1319817145427,0,0,0,0.129707231556317,0,0,0,0,0,0.36598938868849,0,0,0.210908160468658,0,0,0,0,0,0,0,0.232320174437417,0,0,0.0463874221067006,-0.0776484594148229,0.144024971401029,0.00995732509889849,0,0,0,0,0,0.0856777394087074,0,0,0,-0.0162755711713969,-1.73472347597681e-18,0,-0.0180931759924945,0,0,0,0,0,-0.0836732888845373
X267.HK.EQUITY,0.0652234067452658,0,0,0,0.136681293670679,0,0,0.32941129578992,0,0.0155469423059171,0,0,0,0,0,0.0770763104050841,0,0.15916990647993,0,0,0,0,0.170629811681126,0.00065424128352602,-0.280708394566056,0.0117361132723911,0,0,0,0,0,0,0,0,0.0543108390497425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181635911877,0,0,0,0,0,0,0.0804962806197457,0.0936836948281501,0,0,0,0,0,0,0,0,0,0,0,0.037105780833657,0.127644138627309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069002243266946,0,0,0,0,0,0.0194854117038756,0,0.0830603206172109,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230790647791109,0,0.219282470138918,0,0.0606668675202664,0,0,0,0,0.140540736028523,0.120399825573497,0.0197450011194868,0.172674014247386,0,0,0,0,0.166844464541905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151806532541865,0,0,0,0,0,0,0.095410278624426,0,0,0,0,0,0.275862686198042,0,0,0,0.0204436362360608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101281181362803,0,0,0,0,0,0.093856616672652,-0.195098875082876,0.226664266193283,0,0,0,0.190058522617847,0,-0.0257681968933652,0
X000001.CH.EQUITY,0,0.0203478704512063,0,0,0,0,0.226451239834947,0,0,0,0,0,0,0,0,0,0,0,0.0162725104351666,0,0,0,0,0,0,0,-0.196854075724316,0,0.0159672613830961,0,0,0.0732276548908907,0,0,0,0.126532951467248,0,0,0.310639492883423,0.198886950705027,0,0,0.0686243696871847,0,0,0,0,0,0,0.0191668380278062,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380907545912686,0,0.0200271147207773,0,0,0,0,0.208011299984022,0,0,0,0,0,0.219629884728828,0,-0.171552087344282,0,0,0,0,0,0.0677629818070803,0,0.151256268749047,0,0,0,0,0,0,0,0,0,-0.0956231810465435,0,0,0,0.105005681776245,0.232925275480542,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421357690088199,0,0,0,0,0,0.132939539304477,0.0257174014310577,0,0,0,0,0,0,0,0.379469238107112,0,0,0,0,0,0,0,0.0693078092539884,0,0.137602444507747,0,0,0.232169149565913,0,0,0,0,0,0,0,0,0,0.109196946023498,0,0,-0.131341011667318,-0.0844452849849341,0
