,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0922057143064789,0,0,0,0,0,0,0,0,0,0.520541468462918,0,0,0,0,0,0,0,0,0,0.00194205078776276,0.218627953176958,0,0,0,0,0.0250376349386215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116832219648012,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821210815665285,0.455394010750938,0,0,0,0.101978608830469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672349153591386,0,0,0,0.0976072456350986,0,0.0989584572472183,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124698169559743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316466585327882,0,0,0.56053062577453,0,0,0,0,0,0.0174214728092988,0,0.0962222232041572,0,0,0,0,-0.0685580659468407,0,0,0,0,0,0,0.0351933074212322,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620380573316417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24930446604668,0,0,0,0,0.00351128612664805,0,0,0,0,0,0,0.0820749581801926,0,0,0,0,0,0.173262399494893,0.104015090804441,0,0,0,0,0,0,0.0258650257134667,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589698298377526,0,0,0,0,0,-0.0573778472236349,0,0,0,0,0,0,0,0,0,0,0,0,0.0701207401380068,0.0284745657783112,0,0,0,0,0,0,0,0,0.26495680972714,0.0719671123874954,0.31220367028658,0,0,0.19679032783097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20605147674186,0,0,0,0,0,-0.0751090999869877,0,0,0,0,0.184454177410475,0,0,0,0,0,0,0,0,0,-0.0998586708819688,0,0.081902062748285,0.602961473267309,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118540109717257,0,0,0,0,0,0,0.011913810155442,0,0.0945774419550413,0,0,0,0,0,0.575542428680583,0,0,0,0.0362610148477672,0,0,0,0,0,0,0,0,0,-0.123336077766936,0,0,0,0,0,0,0,0,0,0,0.159893287574729,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704167544473246,0.028485001836772,0,0,0,0.115243912973864,0,0,0,0,0.0240684098007521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719122411226579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023047229991981,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305815015198044,0.029838674666171,0,0,0,0.0111105320688175,0,0,0,0.299475207026092,0,0,0,0,0.108991165091244,0,0,0,0,0,0,0.00496466781278956,0,0,0,0,0,0.00664690630760609,0,0,0.0409493759036699,0,0,0,0,0,0.121173394621567,0,0,0,0
X600016.CH.EQUITY,0,0,0.116029641425798,0,0,0.0958267303318861,0,0,0,0,0,0.191207660215595,0,0,0,0,0,0,0,0,0,0,0,0,0.0233102442161237,0,0,0,0.0451010919747587,0.0530248101642748,0,0,0,0.121205813904597,0,0,0,0,0,0,0.045084324346443,0.0177318404320611,0,0,0,0.306291077498907,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846077047864285,0,0.342071235989,0,0,0.0378946801692565,0,0,0.0537412745677127,-0.0649666351184455,0,0,0,0,0,0,0,0.120556773063053,0.123748679237633,0,0,0,-1.38777878078145e-17,-8.67361737988404e-19,0,0.42335813829796,0,0,0,0,-0.0491272111727501
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275004702679085,0,0,0.0400505005452124,0,0,0,0,0.0887177053035388,0,0,0,0,0.125116836633685,0.107588140212907,0,0,0,0,0,0.201039531138825,0,0,0,0,0,0,0,0,0.220856482275345,0,0,0,0.0917055361570484,0,0,0,0,0,-3.46944695195361e-18,0.0629975526552377,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271247458375925,0,3.46944695195361e-18,0,0,0,0,0,0,0.295311348015738,0,-0.153926475693221,0,0,0,0,0,0.0675536785765948,0,0.735467131918473,0,-6.93889390390723e-18,0,0,0,0,0.285526754738461,0,0,0,0,0,0,0,-0.269646680811306,0,0,0,-0.0872554150324056,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279158450949996,0.0620654115351156,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.13969071093382,0.0574107869166553,0,0,0.052259400820482,0,0.209897288980048,0,0,0,0,0.182834598426563,0,-8.67361737988404e-19,0,0,0,0.0374909031354708,0,0.159541299612367,0,0,0,0,0,0,0.0607645675802408,0,0,0.0185307924267036,0
X601818.CH.EQUITY,0,0,0.217029351983462,0.0347009903237731,0,0,0,-0.06267585579463,0,0,0.072374371590301,0,0,0,0,0.183206892446801,0,0,0,-0.007684510590562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537133787134627,0,0,0,0,0,0,0,0,0,0.412867180171583,-0.0507590607261809,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276578940551659,-0.0315608462332727,0,0,0,0,0,0,0.12853111128717,0,0,0,0,-0.00368119390232894,0,0,0,0,0,0,0,0,0,0,0,0.125013954802437,0,0.227075755645442,0,0,0,0,0,0,0,0.147199434642845,0,0,0
X601688.CH.EQUITY,0,0.0303431970051041,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0498904869548754,0,0,0,0,0,0,0.0406901048297444,0,0,0,0.113571014609579,0,0,0,0,0,0,0.156016311392172,0,0,0.180341546940257,0,0,0,0,0,0,0.0745913794118258,0,0,0,0.0425508936611852,0.00895375467807651,0,0,0,0.196548353387128,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089633145671176,0,0,0,0,0,0,0.0582058433672475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491419640616597,0.140367202114201,0,0,0.334802723394638,0,0,0,0,0,0,0.17040506065161,0,-0.114412969464072,0,0,0,0.224353951697256,0.0271537470736079,0,0,-0.0507480483230795
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117949916601334,0,0,0,0,0,0,0.110122711332937,0,0.430934774938121,0,0,0,0,0.113651369824495,0,0,0,0,0,0,0,0,0,0,0.147848953150247,0,0,0,-0.0546846691461607,0,0,0,0,0,-0.0168553154266405,0,0,0,0,0.142318467245052,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144068513598676,0,0.324306818805559,0,0,0,0,0.0945032012888993,0,0,0,0.0249476950403416,0,0.0935973005541436,0,0,0,0,0.269594517138686,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233462472639368,0,0,0,0,0.0400295257495649,0,0.112212224472,0,0,0,0.25786870258731,-0.074300703653075,0,0,0,0.0500628004557111,0,0,0,0,0,0,0.133674544721232,0,0,0,0,0,-0.12794448914038,0,0,0,-0.0298188906997536,0,0,0,0,0.515177819839448,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143837143904345,0,0,0,0.0493138612327099,0,0,0,0,0,0,0.0374303247111735,0,0,0,0.169610880696332,0,0.00999582844487687,0,0,0,0,0,0,0,0,0,0,0,0,0.102903846870728,0,0,0.406993660041115,0,0,0,0,0.00281532234793876
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459335027833,0,0,0,0,0,0,0.05408220871246,0.2475378445865,0.111269410567755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295696388409724,0,0.0695337049269783,0,0,0,0,0,0,0,6.93889390390723e-18,0.164542107256857,0,0.22701344553829,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602061264956797,0.02706720261669,0,0,0,0,0,0,0,0,0,0.341786068686509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788027510555,0,0,0,0,0,0.386097016897644,0,0,0
X300059.CH.EQUITY,-0.124240490870987,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00749838294255901,0,0,0,0,0,0,0.103718600685148,0,0,0,0,0,0,0,0,0.333246877415629,0.0103751416628026,0,0,0.294037631481126,0,-0.00278267835387083,0,0,0.216714056047362,0,0,0,0,0.0192852569602058,0,0.0552857726420149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900610163786155,0,0.363549165848863,0,0.0188978166263382,0,0.11576749084589,0,0,0,0,0.173319148888588,0,0,0,0,0.144208828327364,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150271242762241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342176129676601,0,0.171975343535449,0,0,0,0,0,0,0,0.0857578585316444,0,0.116161304207287,0,0,0,0.0799859726087497,0,0.0738040809093296
X601169.CH.EQUITY,0.0810436410449641,0,0,0,0.0555735497819258,0,0,0,0,0,0,0.181406305941125,0.139668004733707,0,0,0.0589689342573849,0,0,0,0,0,0,0,0.0762736169291234,0.0574343551296791,0,0,0,0,0,0.0647219933879551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861052278768433,0,0,0.226346265389558,0,0
X600015.CH.EQUITY,0,0,0.0424963563067324,0,0,0.0302542909120791,0,0,0,0,0,-6.93889390390723e-18,0.422102371448538,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.161134923094637,0,0,0,0,0,0,0,0,0.0844518842408476,0,1.73472347597681e-18,0,0,0.0610578125703262,0.0200137683509428,0,0,0,0.0696144975721719,0,0.0581492973119293,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.167828918320431,0,0,-0.0792812412771754,0,-0.116487070267604,0,0,0.155217144848505,0,0,0,0.0407212888224856,-1.73472347597681e-18,0,0,0,0,0,0.21169275829134,0,0,0,0,0.0212896500698354,-0.0909180423032667,0,0,0,-0.0385367649602835,0,0.43840273067404,0,0.200833225625195,0,0,0,0,0,0,0.0328060466822074,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288747550773477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473220376676,0,0,0,0,0,0,0,0,0,-0.0474778604268604,0,0,0,0.141318834242341,0,0,0,0,0,0.120333522142772,0,0,0,0,0.197103521472162,0,0,0,0,0,0,0,0,0.0468361916837069,0
X000776.CH.EQUITY,0,0,0,0,-0.0606501202901728,0,0,0.0398840534208148,0,0,0,0,0,0,0,0,0,0,0,0.184319504357011,-0.109655082178593,0,0,0,0,0,0,0,0,0,0,0.20950723512736,0,0,0,0.253842083832944,0,0,0.0990115347233242,0.0257322070883532,-1.73472347597681e-18,0,0,0.293094386084933,0,0.0330798727988336,0,0,0,0,-0.053893853704044,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.859911854639655,0.981700834510308,0,-0.668218043051553,0.269579430926304,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903492,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0,0
