,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.148190832451607,0,0.442302635020135,0,0,0,0,0,0,0,-0.0536780690456292,0,0,0,0,-0.189244233020276,0,0.350286168965321,0.0369042014180827,0,0,0,0,0,0.106566673358857,0,0,0,-0.158625233053529,0,0,0,0,0,0,0.0499001261322921,-0.0876409420995498,0.163696628068403,0,0,0,-0.155170104448759,0,0,0,0,0.117517964117164,0
X601658.CH.Equity,0,0,0,0.324127586135802,0,0,0,0.0121648318249995,-0.171302300707326,0.243643093384905,0.0270261055470263,0,0.105582182982169,0,0.0809578615005652,0,0.376361325309289,0,0,0,0,0.277629166498123,0,0,0,0,0,0,0.0213154054199152,0,0,-0.518076771512943,0,0,0,0,0,-0.0311403191740585,0,0,-0.0325781590855043,0,0.0938889346125726,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297883859682544,-0.0151143479609067,0,0,0,0,0,0.304055981361299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521443674970915,0.00421111833610766,0.205715813867232,0.231169876267872,0,0,0,0,0,0,0.230698376956561,0,0.0177797348273202,0,0,0.0544075769574911,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093293594758273,0,0,0.0857863967807528,0,0,0,0.406520221472816,0,0,0,0,1.0842021724855e-19,0.224601914325649,0,0,0,0,0,0,0,0,0,0,0,0.0271772241386388,0.0174674432387198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688301595341632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954321153545,0.0542917354607761,0,0,0,0.271404484997907,0,0,0.00405017396669588,0,0,0,0,0,0.0239950844857171,0,0.283368270957733,0,0.157322205604,0,-0.0773019898647014,0,-0.238051312665169,-0.4571082933785,2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0.118618311872072,0,0,0,0,0,0,0,0,0,0.269669296473731,0,0,0,0,0,0,-0.0423715751536832,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0156649480039338,0,0.279221155476568,0,0,0,0,0,0,0,0,0.0529528635589619,0,0.204969190814726,0.0921751925080282,0,0,0,0.0326930030946239,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495007940172693,0,0.0503153149765393,0,0.0805883798950855,0.529303262597426,0,0.061059702287004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336285473805798,0,0,0,0,0,0,0.15607629907145,0,0,0,0,0.0595028565484656,0,0,0,0,0,0,0,0,0,0,-0.0199106702365143,0,0,0
X601998.CH.EQUITY,0,0,0,0.292226064959806,0,0,0.287127785230048,0.122747375158638,0,-0.127761588386699,0,0,0,0,0,0.129551041050206,0,0.119014224663567,0,0,0,0,0,0,0,0,0,0.486329310272597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374803689371804,0,0,0,0.0824680903644124,0,0,0,-0.0978188393361414,0,0,0
X600016.CH.EQUITY,0,0,0.0200313709259781,0,0,0,0,0,0,0,0,-0.0856758695998687,0,0,0,0,0.433295721546288,0,0,0,0.120575878576145,0,0,0,0,0,0,0,0.174017509339386,0,0.0365707864252156,0,0,0.413814364715707,0,0,0,0,0,0,0,0,0,-0.472321429951398,-0.145437184081364,0,0,0,0.0995538488054028,0,0,0.196497556312581
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169533228416867,0,0.1489154393897,0.150991035267068,-3.46944695195361e-18,0,-1.0842021724855e-19,0,0,0,0,0.0332896648873959,0,0,0.153422286544397,0,0,0,0,0,0,0,0,0,0,0,-0.0640257846437936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362881722425962,-0.0696290906258868,0,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334
X601818.CH.EQUITY,-0.11040451990868,0.0900721368458822,0,0,0,0.167813760397921,0,0,0,0.270664871017786,0,0,0,0,0,0,0,0,0.0383728426372685,0,0,0,0,0.30248033339721,0,0,0.159936216832968,0,0,0,0.132186672818123,0,0.0369928084988116,0,0,0,0,0,0,0.102379086353972,0,0.0411001529729186,0,0,0,0,0,0,0,0,0,-0.0847148109600882
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093620416714906,0,0,0,0,0.562953721489038,0,-0.131084108245201,0.108318874659639,-0.0250039073038284,0,0,0,0,0.107404865964973,0,0.110323454124744,-0.100695669883884,0,0,0,0,0,0,0.0966096790121311,0,0,0.240731472084923,0,0,0,-0.0620339761463147,0,0,0,0,0,0,0.206630397233652,0,0,0
X1109.HK.EQUITY,0,-0.0860430484873991,0,0,0,0.062545598791369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395175959299,0,0,0,0,0,0.0494999315938073,0.189325304582588,0,0,0,0,0.158143841559348,0.201621671966112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816656653729038,0,0.0120579658447751,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102745418336693,0,0,0,0,0,0,-0.117895619727232,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0810851624138189,0,0,0,0.394462271436789,0,0,0,-0.15569118407978,0,0,0,0,-0.00491480293678579,0,0,0,0,-0.0537534416459102,0,0.317089539302974,0,0,0.418327753075414
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179005403759705,0,0,0,0,0,0,0,0,0.120625651338642,0,0,0,0,0,0,0,0.129795316460864,0,0,0.108677370939036,0,-0.124766137644264,0.0839706898223952,0,0,0,0.466471249981007,0.265466787492568,0,0,0,0,0,0,0,0,-0.157277786160799,0,0,0,-0.0490938469933724,0.0738390043343983,0,0,0,-0.266338090604486,0,0,-0.217727722435909
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208860171573002,0,0,0.0891408923960895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426309959337164,0,0,0,0,0.0840459421044999,0,0,0,0,0,0,0,0.114921748037308,0,0,0.151404496611377,0.182640391974123,0.0852654345472015,0,0,0.0477825391663916,-0.0272470193547364
X267.HK.EQUITY,0.179510427648139,0,0,0,0,0,0.0302912052182247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122361816044505,0,0,0,0,0,0,0,0,0,0,0,0,0.0983369758486243,0.412312780208202,0,-0.375905699817561,0,0,0,0,0,0.171911926446641,0,0,0
X1113.HK.EQUITY,0.0109393130461928,0,0,0,0,-0.0833127201586825,0.293360961731342,0,0.141121431723733,0,0,0,0,-0.110114323968026,-0.0336088470828601,0,0,0,0,0,0,0,0,0,0.0322397017109177,0,0,0.00048046625700296,0,0.0444515500025133,0,0,0.000389330690081957,0,0,0,0,0.126056168428734,0,0.107435900325561,0,0,0.19796631424408,0,0,0,-0.0525158236809859,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.056455009997907,0,0.181354399150624,0,0,0,0.0075147567852367,0,0.0230187775447796,0,0,0,0,0,0,0.0173197495490322,0,0,0.152442867987256,0,0,0,0.1061891461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72951004139788,0,0,0,0,0.0627329773714264,0,0
X12.HK.EQUITY,0,0.109320517841817,0,0,0,0,0,0,-0.01300382544517,0,0,0,0,0,0,-0.021388155541076,0,0,0,0.0434037841533439,0,0,0,0,-0.144568083813391,0,0,0,0,0.180592886703022,0,-0.26957876577475,0,0,0,0,0,0.09789793648178,0.524340006913382,-0.100691918309931,0,0,0,0,0,0,0,0,0,0,0.116223242277846,-0.00144699584207304
X002736.CH.EQUITY,0.0244943852975745,0,0.106346225401523,0,0,0,0,0,0,0,0.0642714021922896,0,-0.0207299406266888,0,0,0.030869822604932,0,0.294599235302974,0,0,0,0,-0.0383466413015756,0,0,-0.0295405537926614,0,0,0,0,0,0.0576824794185258,0,0,0,0,0,0,0,0,0,0,0,0.365659679035126,0,0,0,0,0,-0.349993404516159,0,0
X823.HK.EQUITY,0.0852589749744381,0,0,0,0.0934895839199532,-0.0343719933210961,0,0,0.0874846765449899,0,0.0180525921269775,0,0,-0.135692724060945,0,0,0,0,0,0.106781605520039,0,0,-0.107158713015173,0,0,0,0,0,0,0,-0.130256320359325,0,0,-0.350746234286624,0,0,0.0353993717547128,0,0.0996823359948404,0,0,0,0,0,0,0,0,0,0.435993747121182,0,0,-0.162300645838333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610632156915622,0,0,0,0,0,0,0,0,0.193757597445724,0,0,0,0,6.93889390390723e-18,0,0,-0.0308982653444608,-0.0182766165450978,0,0,0,0,0.277116912217164,0.235917910677362,0,0,0,0,0.234241199675683,0,0,-0.0403127848668801,0,0.235635488543665,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531476482398999,0,0,0,0,0,-0.0525847012831986,0,0,0,0,0,0,0,0,0,0,0,0,0.0207253535818246,0.0973670426494255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982901066931,-0.0459819160402122,0.517173131415242,0,0,0,0,0,0,0,0,-0.0743410302763572,0,0,0.0834890696111964
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.105161330050231,0,0,6.93889390390723e-18,0,-0.128116871886198,0,0,0,0,0,0,0.139729537842271,0,0,0.254108678109728,0,0,0,0,0,0.115554977996574,0.557897154070512,0,0,0,0.212855541535763,0,0,0,0,0,0,0,-0.109329280590098,0,0,0,0,0,0,0,0,0,0,0.0213232832066147,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349540758192212,0,0,0,0,0,0,0,0.0150545779823038,0,0,0,0,0,0,0,0,0,0.260369051387151,0,0.096831650411599,0,0.0194232371911645,0,0,0,0,0,0.056290734222635,0,0.0741426627866332,0,0,0,0,0,0,0,-0.0411287177145668
X000776.CH.EQUITY,0,0,-0.0358541091978447,0,0,0,0,0,0,0,0.0363946542906845,0,0,0,0,0,0,0.078430734171178,0,0,0,0.426583236234635,0,0.00493385180859314,0,0,0,0,0,0,0,0,0,0,0,0.28254640423312,0,0,-0.0146956929533633,0,0,0.10680818640141,0,0,-0.0588852524772411,0,0,0,-0.0520969922440124,0,0.0278226797737189,0
X001979.CH.EQUITY,0,0,0,0,0,0.0678029634145201,0,0.207828667113768,0,0,0,0,0,0.223752647388284,0,0,0,0.0498038408370408,0,0,0,0,0,0,0,0.0433457249264676,0,0,0.143445725703498,0.0564183020976822,0,0,0,0,0,0,0,0,0,0,0.318376204710505,0.0271018093225463,0,0,-0.149845467960331,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250799392295603,-0.0178584635090203,0,0,0,-0.0302394826273243,0,0,0,0,0,0.411618169422696,0,0.183453580948224,0,-0.0702985390006252,0,0,0,-0.112073188672726,0,0,-0.0586254678168619,0,-0.0566582237424887,0,0,0,0,0,0,0,0.334023247466482,0,0,0,-0.615164322199676,0.175906866492477,0,0,0,-0.107607011013735
FXI.US.EQUITY,0,0,0,0,-0.197561411369952,0,0,-0.235594942858264,0.24076943815078,0,0,0,0.394391054424079,0,0,0,0,0,0,-0.356665181965251,0.0809952415383157,0,0,0,0,0,0,0,0.0151639926443995,0,0,-0.0443154148418305,0,0,0,-0.0942277172925911,0,0,0,0,0.166255178953641,0,0,0,0,0,0,0,0.00393833050098561,0,0,0
CN2YR,0,0,0,-0.195562395463014,0.113660574383968,0.0545694831070079,0,0,0,0,0,0,0,0,0,0,-0.330691676400563,0,0,-0.24631353020742,0,0.149374287702962,0,0,0,0.467287473514148,0,0,0,0,0.0901772304017566,-0.0733045865341194,0,0,0,0,0,0,0,0,0.126458131441179,0,0,0.0663182965858911,-0.0791200159356791,0,0,0,0,0,-0.0717659846126095,0
