,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0755943424061652,0.122258650011649,0.0221951723929772,0,0,0.17774826352425,0.106247765331081,0,0,0,0,0,0,0,0,0.0122941025125708,0,0,0,0,0,0,0.0511371393877804,0,0.13675771533926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138117719117588,0,0,0,0,0.0562168761801352,0
X600000.CH.EQUITY,0,0,0,0,0.00847009198500239,0.0204656461504647,0.154894567915965,0.10541844341441,0,0.0625623036810178,0.0721915050242034,0,0,0,0,0,0,0,0,0,0,0,0.0685713031925964,0,0,0,0,0,0,0,0.102781636200231,0,0,0,0.121986652224792,0,0,0,0,0.077595016116371,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293045450930033,-0.127351646042522,0.250384273890558,0,0.349985657974138,0.222099630875639,0,0,0,0,0,0,-0.239675138039434,0,0.154766399791871,0,0,0.131744765126953,0,0,0,0.211973141848299,0,0,0.100154730193744,0,-0.00279077853060736,0,0,0.167954612897353,0,-0.209230730309658,0,0,-0.0263732115418409,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172755066988766,0,0,0,-0.0500278686404881,0,0,0,0,0,0,0.142227100152906,-0.164144365484087,0,0,0,0,0,0,0.0196492870778928,0.075977895250117,0.11548586129602,0.250653467626841,0.117604552913182,0,0,0,0.282564777029795,-0.0256142078713361,0,0,0,0,0,0,0,0.0519595101029635,0.255582686118877,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169376305748086,0,0.0853631081553584,0,0,0.0386746806293483,0,0,0.0440898012764335,0,0.623509124802072,0,0,0,0,0.0878331214933556,0,0,0,0,0,0,0,0,0,0.112063638432205,0.108753309280291,0
X2388.HK.EQUITY,0,0,0,0,0.0712822231553821,0,0,0.0216353722445021,0,0,0,0,0.0462329714483391,0,0,0,0,0,0.057036354904283,0,0,0.00462410130576843,0,0,0,0.17320779997254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435835240351972,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.47182374751851,0,0,0,0.116872664786837,0,-0.102179898766215,0,0.0330967777398101,0,0,0.0501869498999213,0,-1.73472347597681e-18,0,0,0,0.0861148707489001,0,0.150245390015845,0,0.0561250438625897,-0.0124553031700272,0.0604572169199031,0,0,0,-0.00068462641862371,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825007917611218,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529131695209585,0,0,0,0,0,0,0,0,0,0.0913378083155957,0.126337231054434,0,0,0.378123130374883,0,0,0,0,0.464979922219606,0,0,0.21632848700287,0,0,0,0,0.286229053780056,0,0.106417765484465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410490042527221,0,0.32516681179617
X601998.CH.EQUITY,0,0,0.135283315951683,0.0893823962221216,0,0.018508059883961,0,0,0,0.239163361921322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989473484665,0,0,0.157794092543071,-0.0300495282072677,0,0,0,0,0.0960033454426554,0.085817527004807,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.203705179809451,0,0,0,0.00927962421170871,-0.132591977488202,0,0,-0.0685587368286312,0,0.0236789019517999,0,0,0,0,0,0.0583964471905847,0,0.384831756887273,0.0519304804231342,0,0,0,0,0.0392590986051264,0,0,0,0,0,0,0,0,0,-0.0864051451175716,0,0.327584470545242,0,0,0,0.131072980377394,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384559414605869,0,0,0,0.113593632042339,0.249377366304695,0,0,0,0,0,0,0,0,0.0452587602472987,0,0,0,0,0,0,0.00743216611900069,0,0,0,0,0,0,0,0,0,0,0,-0.0535066433403812,0.0725027948035439,0,0.398332859616165,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.041159117377483,0,0,0,0,0,0,0,0,0,0,0,0,0.104997153229515,0,0,0,0,0,0,0.105903147696467,0,0,0.458102761206812,0.0827860441378901,0,-0.105693444114088,-0.0149271353798607,0,0,0,0,0,0.416962789449413,0,0,0,0,-0.0780993689099217,-0.218024298913767,0,0.0545382149918532,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113763349230011,0,-0.0578599636981242,0,0.163274088650947,0,0,0,0,0,0,0,0,0.0762923042936323,0,0,0,0,0,0,0.219547028957413,0,0,0.134148687982138,0,0.0980461813761156,0,0,0.131405947569224,-0.0228297357728211,0,0,0,0,0,0,-0.00753856071432978,0.124842480465439,0,0,0,0,0,0,0,0,0,0,0.00717382760017468
X1109.HK.EQUITY,0,-0.135894159143442,0,0,0.136682283551391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719586031609667,0,0,0,0,0,0,0.00736194995330694,-0.00340978153847692,0.126544392808025,0,0,0,0,0,0,0,0,-0.0130331838132816,0,0,0,0,0,0.0203621274621514,0,0,0.184635681467332,0,-0.0204730451366754
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244128154317097,0,-0.313762487171492,0,0.19655372813906,0.429605983442843,0,0,0,0,0,0.0578288680337179,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218829003950158,0,0,0,0,0,-0.0241410352553832,0,0,-0.0343914590366887,0.117382877209921,0,0,0.242607873359204,0,0,0,0,0,0.0610821087936345,0,0.0235947107696389
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307604067984117,0,0,0,0,0,0,0.16564648695195,-0.593405800906972,-0.0686106712007377,0,0,0,0.164363075659482,0.713575728651455,0,0.270753916740667,0,0.0814701756953663,0,0,0,0,0,0.00919123816021608,0,0,0,0,0,0,0,0,0,0,0,-0.0139800202145799,0.0314352201817801,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221978109592923,0,0,0,0,0,0,0,0,0,0.04380692756328,0,0.39362936321552,0,0.0160734191601446,0,0,0,0,0,0,0,0,0,0,0,0.0213538999834658,0,0,0,0,0,0,0,0,0.105315413582964,0,0,0,0,0,0,0,0.0197933284663354,0,0,0.0183099260547754,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154724445862,-0.0745157226379848,0.200827101349507,0,0,0,0,0.059466597303013,0,0,0.220880888224702,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650818502072,0,0.251401961539927,0,0,0,0,0.273050276157641,0,-0.0401803426784967,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120584904534194,0,0,0,0,0,0,0,0,0.243888716050135,0,0,0,0,0,0.405909265735155,0,0,0.092130821318508,0,0,0,0,0,0,0.108320835345959,0,0,0,0,0.144385408907817,0,0,0,0,0.0127742070697767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224335417258976,0,0,0,0,0,0,0,-0.332951232518734,0,0.197166243840393,0.206272707650154,0,0,0,0,0,-8.67361737988404e-19,0,0.138090131404992,0,0,0,0,0,0,0,0,0,0.0116707282651174,0,0,0,0,0,0.186994948291489,0,0,0,0.11932648116682,0,0,0,0,0,0,-0.194501929923383,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104712807030482,0.0585248989561748,0.0799913786442322,0,0,0,0,0,0,0,0,0,0,0.0731493523482708,0,0.0959511391348993,0,0,6.93889390390723e-18,0,0.02598063995845,0,0,0,0,0,0,0,0,0.097525178685882,0,0,0,0,0.230710686965182,0,0,0,0,0,0,0,0.149388038552052,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172592771048407,0,0,0,0,-0.0571172227361878,0,0,0,0,0.0949654254475988,0,0,0,0.558941028557903,0,0,0,0,0.0296675038336373,0,0,0.060475132459596,0.172827291862576,0,0.101503075700785,0.0459616405070376,0,0,0,0.0469752546047996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237354425928961,0,0,0,0,0,0,0,0,0,0,0,0,0.0412388116137866,0,0,0,0,-0.0123881172557643,0,-0.0645894195210036,0,0,0,0,0,0,0,0,0,-0.0701151344694779,0.298284932631481,0,0,0,0.0345325619562297,0.705838351827058,0.0873657108919911,0,0,0,0,0,0,0,0,0,0,-0.00185601094365406,0
X2882.TT.EQUITY,0,0.0411872645388312,0,0,0,0,0,0,0.0078503953215869,0,0,0,0.201053072255753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13150782925655,0,0,-0.272713735953349,0,0,0,0,0.0415746139185816,0,0,0,0,0,0,0,0,-0.119436828816012,0,0.03146320705731,0.536697959257256,-0.112759028189587,-0.10113968839434
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.10265723015741,0.0680424568211583,0,0,0,0,0,0,0,0,0.300301970416961,0,0.198887471136139,0,0,0,0,0,0.0509502592300841,0,0,0,0,0,0,0,0.213150621793553,0.173146479745917,0,0,0,0,0,0,0.0318300628712008,0,0,0,-0.0323235297892423
X17.HK.EQUITY,0,0.231791234677335,0,0,0,0,0,0,0,0,0,0,0,0,-0.131246298952122,0,0.0845929242721956,0,0,0.119008246003803,0,0.0115105501057975,0,0,0,-1.73472347597681e-18,0,0.238004023580904,0,0,-0.0481370311341623,0,0,0,-0.182188186356768,0,0,0,0.0916179649321885,0,-0.0864833550361271,0,0,0.0820693828324455,0,0,0,0,0,0,0.0261322279512162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291592825197539,0.0108911820846979,-0.00271336548001971,0,0,0,0,0,0,0,0,0.375146018674782,0,0,0,-0.0270153852793056,-0.00302035330393295,0,0,0.0643596137792808,0.178501538777636,0,0,0,-0.017081947245712,0,0.148616195608729,0,0,0,0,0,0,0.00986545037855689,0,0.302315643025626,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568502645941068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747489369517496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.097136440667472,0,0.0531589027483011,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833017160790808,0,0,-0.0580370578736682,0,0,0,0,0,0,0.0381990284302623,0,0,0,0.0695581163492761,0,0,0,0,0,0,0.0625249228378181,0,0,0.201618619220382,0,0,0,0,-0.053485443058977,0,-0.0339701524096258,0.0990645793690912,0,0,0,0,0,0,0.690052422958417,0,-0.0865064566894411,0,0,0,0,-0.0421932646006386
FXI.US.EQUITY,0,0,0,0,0.0344440230000134,0.378520014460327,0,0,0,0,0,0,0,0,-0.212296492726126,0.734707204369002,0,0,-0.0931678383403752,0,-0.0495820814135949,0,0,0,0,0,0,0,0,0,0.311119854686646,-0.456452029492643,0,0,0,0,0,0,0,-0.364786177077004,0,0,0,-0.113044776939998,0,0,0,0,0,0,0.0493246283468629
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285633,0,0,0,0,0,0.0932097074002372,0,0,0,-0.199370083610125,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997237,0,0,0,0,0,0,0,0,0,0,0,0.092574280547488,0,0,0,0,0,0,-0.0659981994817778,0.238899141121374,0
