,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268445828003837,0.164752773650081,0,0,0,0,0,0,0,0,0,0,0.194224191208859,0,0,0,0,0,0,0,0,0,-0.30169158066845,0,0,0.891152252276766,0,0,-0.177321773073052,-0.0394066552578872,0,0.0550905854551239,-0.0306711278643943,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288845136263518,0,0,0,0.115372687611045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016032120841247,0,0,0,-0.124840372701051,0,0,0,0,0.468702455953227,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500575178846629,0.177373520506813,0,0.465884651450816,0,0,0,0.498089092388834,-0.268066993627794,0.108299924209947,0,0,0,0,0,0,-0.186857190915695,0,0,0,0,0,0,0,-0.604219424835655,0,0,0,0,0,0,0,0,0,0,0,0,0.229988782737124,0,0.144657246507286,0,0,0,0
X5.HK.EQUITY,-0.0289434106724042,-0.0713915089665721,0,0,0,0.073361200610161,0,0.00718565362418115,0,0,0,0,0,0,0.0908756911220997,0.0582329909550763,0,0,0,0.844834647932422,0,0,0,-0.190684143026787,0,0,0.0691981188037895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137160624380845,0,0,0,0,0.112808652122147,0,0,0
X601988.CH.EQUITY,-0.293310022311616,0,0,0,0.416307071701752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649995315593877,0,0,0,-0.0990560974742159,-0.0461876404453112,0,0,0,0,0,-0.446062773949055,0,0,0,0,0,0,0,0,0,0.147219765251479,0,0,0,0,0,0.0978503133052448,0,0,0,0,0
X600036.CH.EQUITY,0,0.279831658811191,-0.0695705665609075,0,-0.077686932783125,0,0,0,0,0.685917669767728,0,0,0,0,0,0.105810823566871,0,0,0,0,0,0,-0.0732682575003265,0.314159283618695,0,0.128097969272208,0,0,0,0,0,0,0,-0.246633336300083,0,0,0,0,0,0,0,0,0.00607206652334173,0,0,-0.0803316245768587,0,0,0,0,0.0391560072469819
X1299.HK.EQUITY,0,0,0,0,0.278260872742464,0,0,0,0,0,0,-0.0669793580782086,0,0,0,0,0.0212062207576151,0,0,0,0,0,0,0,0,0,0.169106967306497,0,0.101563583770267,0,0,0,0.117258820632998,0,0,0,-0.013989391845409,0,0,0,0,0,-0.0987171477089077,0,0,0,0,0,0,0,-0.0161733536105129
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285
X601328.CH.EQUITY,0,0,0.0306080964758819,0.0378524052799596,0,0,0.530539404063473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394712666224313,0,0,0.244904501339927,0,3.46944695195361e-18,0.219355314793351,0,0,-0.0290389839223692,0,0,0,0,-0.138704951817917,0,0,0,0,0,-0.024285144484284,0.104376251223218,0,0,0,-0.151423308892278,0,0,0,0,-0.164808876585729
