,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.272775336566812,0,0.323455296690633,0,0.168353020718042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404089691522781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282977408387899,0,0.0861815958491669,0,0.0959585425445666,0
X601939.CH.EQUITY,0.392756032002486,0,0,0.204135363842397,0,0,-0.133520560530314,0,0,0,0.00932482007566543,0,0.136183063942934,0,-0.071807392269992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667566876139876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235229435776021,0,0,-0.0596844856041583,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380319948574724,0.115366460048589,0,0,0.180865238378401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141882002528061,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511273875064902,0,0,0,0.0689562164338127,0,0,3.46944695195361e-18,0.0738009606434786,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375503596911541,0,0,0,0,0,0.249665357643199,0,0,0,0,0,0.335630107383976,0.0848923070758676,0,0,0,0,0,0,0,0,0,0,0.00259234210869696,0,0,0,0,0,0,0,0,-0.349945807848233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704509952855576,0,0,0.0632747125929968,0.126602840596969,0,0,0,0,0,0,0,0,0,0.0220057157008079,0,0,0,0.154951174408463,0,0,0,0,0,0,0,0,0.217842863984308,0,0,0,0,0,0,0.0858949182586923,-1.73472347597681e-18,0,0,0.129369186032425,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0601297656887015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151641028664385,0.0240099400848206,0,0,0.0647030044962969,0.0139779352226815,0,0,0.0143462393844229,0,0.128498439083301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13250092193176,0.129790197080839,0,0,0,0,0.0477820980623184,0.012610908094857,0,0.110217327603277,0.0144634422722608
X601658.CH.Equity,0,0,0,0.0933346164956165,0.069377872878591,0,0,0,0,0,0,0,0.138275275644622,0,0,0,0,0,0,0,0,0.0726534324382984,0,0,0,0,0.184760538057336,0.181022969420663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.315817812445554,0,0,0,0
X601328.CH.EQUITY,0.208024558073331,0,0,0.296564089790305,0,0,0,-0.0355116720329318,0,0,0,0,0,0.0939060504646795,0,0.0841160031697439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251763440638575,0,0,0,0.068261459830664,0,0,0,0,0.0107716898803117,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0504640707185817,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157635925643143,0,0,0.0636163285776257,0,0.0808169894776985,0,0.0285341353980488,0,0,0.195742892190054,0,0,0,0,0.0652164066808035,0,0,0,0.0803868111643432,0,0,0,0,0,0.0600169910746474,0,0,0,0,0,0.0502615513647385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
