,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0482790858453871,0,0,0,0,0,0,0.523028596155137,0,0,0,0,0,0,0,0,0,0.211266334227541,-0.0384674037137665,0,0,0,0,0.0311496584486799,0,0,0,0,0.0340198573351843,0,0,0,0.0157101968164904,0,0.0886311331096048,0.028310650804889,0,0,0,0.0442204622625434,0,0,0,0,0,0.034276407967612,0
X600000.CH.EQUITY,0,0.098950476905116,0,0,0,0.0259752029241404,0.274735512686888,-0.0267070165856677,0,0,0,0.29736628960312,0,0,0.107765277514469,0,0,0,0,0,0,0,0,-0.123011841534108,0,0,0,0,0.036241178757908,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644033878821972,0.0692912426734699,0.0497883146327463,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298684650009786,0,0,0,0,0,-0.105108326167497,0,0,0,0,0,0,0,0,0.0040370813123396,0,0,0,0,0,0,0.333671350122078,0.0520696811742146,0.0165728059619181,0,0,0,0.340383207727652,0,0.043447507995198,0,0,-0.066736420730386,0,0,0,0,0,0.0285682813971652,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08448731825808,0.0463395195259515,0,-0.11138804500627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900655442577,0,-0.0716855160642172,0,0,0,0.268888188635378,0,-0.0789251920055475,0,0,0,0,0,0,0.22528382765264,0,0.0272956843054767
X688.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0507445858739989,0,0,0.0405181881331683,0,0,0,0,0.273992180718751,0,0,0.35044929053031,0,0,0.102631517487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258526094331427,0,0,0.413557209289113,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344448278900018,0.207325237824157,0.0496309991851495,0,0,0,0.223622587705249,0,0,0,0,0,0.0193385209197939,0,0,0,0,0.0772031990915413,0,0,0,0,0,0,0,0.251584993086705,0,0,-0.00377667584145972,0,0,0,0.0892581003272808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424142402578982,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117734939305587,0,0,0,0,0,0,0,0,0,0.0635335367861305,0,0,0,0,0,0,0,0,0,0,0.592227237072178,0,-0.0798226284836401,0,0,-0.0912950747924011,0,0.300006199680088,0,0,0,0,0,0.136326306511071,-0.0641921182294156,0,0,0,0,0,0,0,0,0,0,0,-0.00883631167185959
X601998.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0491087017060726,0.18606967456267,0,0,0,0,0,-0.0337742161512222,0,0,0,0,-0.0281788222588206,0.38396196925232,0,0,-0.0549402095090689,0,0,0,0,0,0,0.142118831348514,0,0,0,-0.0806784192251633,0,0.0474978920283568,0,-0.0285793327187439,0,0,0.183851401156532,0,0,0,0,0,0
X267.HK.EQUITY,0.223352985471518,0,0,0,0,0,0,0,0.00794295862377211,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0561465015878865,0,0,0.573636123629174,0,0,0,0,0.242652981143772,0,0.0557635124125416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341410652863,0
X600016.CH.EQUITY,0,0.112378838619072,0,0,0,0.0927965236693619,0,0,0,0.0121994436557628,0.173014337838334,0.146840037653947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0454920551835361,0,0,0.105245242493666,0,0,0,0,0,0.173520662837924,0.29909184853538,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289172304264537,0.203102625333242,0,0,0.194689441222239,0,0,-0.111995767202228,0,0,0,-0.0137003101972476,0,0,0,0,0,-0.0489862343979833,0.31068226555065,0.164376630959066,0,0,0,0,0,0,0,0,0.280039448870279,0,0,0,0,-0.00644687170372543,0,0,0,0,0.074828530217443,0,0,0,0,0,0.010341840716095,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424940325700314,0,0.302562419629639,0,0.0588418799985632,0,0,0,0,0,0,0.0114976817499813,0,0,0,0,0,0,0,0,0,0,0.501968093252855,0,0.00275903378293579,0,0,0.00737806103679218,0,0.0120990652799731,0,0,0,0.106254736806748,0,0,1.38777878078145e-17,0,0,0,0,0,0.057945483793566,0,0,0.0804346477033498,0
X1109.HK.EQUITY,-0.0191284587197621,0,0,0,0,0,0.0116734426702384,0,0,-0.21348926587177,0,0,0,0,0.204824162588414,0.0496156890431505,0,0,0,0,0,0,0,0,0,0,0.714018686144926,0,0,0,0,0,-0.166322926432899,0.179641281715179,0,0,0,0,0,0,-0.345827855896937,0,-0.0564260246504284,0,0,0,0.20132995516093,0,0,0,0,-0.217094430621956
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11614344399517,0,0,0,0,0,0.265906758768175,0,-0.0267387906451893,0,0,-0.108562359060415,0,-0.0264612675334547,0.183374772513188,0,0,0,0,0,0,0,0.195340502710704,0,-0.0629650103887328,0,0.128998771001261,0,0,0,0,0,0,-0.0370416531931093,0,0,0,0.137523266652301,0,0,0,0,0,-0.00625601088845105
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244,0
X600048.CH.EQUITY,0,0,0,0,0.275048674946722,0,0,-0.0943617688974068,-0.330619523789228,0,0,0,0,0.214536182692493,0,0,0.0215168255504067,0,0,0,0,0,0,-0.0230795061568397,0.024832272815453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183301921395096,0,-0.0593773735067948,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.10396681980511,0,0,0,0,0,0,0,0,0.0373607767598338,0,0,0,0,0,0,0,0,0,0.13329575642513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208752008231828,-0.0927977073957486,0,0,0.411342378628041,0,0,0,0,0,0,0,4.33680868994202e-19,-0.183071267078749
X601688.CH.EQUITY,0,0,0,0,0.0344492717297328,0,0.121113647177023,0,-0.102611383471535,0,0,0,0,0,0,0,0,0,0,-0.0863162952557872,0.488602493915222,0,-0.566973859857915,0,0,-0.0962176856503709,0,0,0,0,0,0,0,0.0364527483271603,0.120211613936167,0.388422088468849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168891004341255
X12.HK.EQUITY,0,0,0.0671222915647655,0.191170634827296,0,0.0199563005970883,0,0.468500942965697,0,0,0.0184445016911876,0,0,-0.0825817014545973,-0.167307591479474,0,0.121765329597206,0.0641641166367929,0.164504794216518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627640294726,0.249026088588913,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.0241494130649308,0,0,0,0,0.037568781003538,0,0,-0.0534857597834593,-0.0527477330368485,0,0,0,0,0,0,0,0,0,0,0,0.488104101176594,-0.30681951771219,0,0,0,0,0,0,0,0.0483372675732468,0.137723635170525,0,0.050935928014784,0,0,0.0173345738174416,0,0,0,0.167601360756931,-0.190360169157619,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378382606873422,0,0.341195536023351,0.146520299262035,0,0,0,0,0,0,0,0,0,0,0,0.0693989535808873,0,0,0,0,0,0,0,0,0.0918359694366914,0,0,0,0,0,0,-0.177866887355957,0,0,0,0,0,0,0,0,0,-0.100211172118344,0.187108242466096,0,0,0,0,0,0.4304797052783,0,0,-0.0739721689087679
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401212679597724,0,0,0,0,0.0269339280625856,0,0,0,0,0.0947243539275043,-0.0440055746056939,0,0.0777227208226434,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176142142576867,0,0,0,0,-0.0414228028678228,0,-0.0201396716898141,0,0,0,0,0,0,0,0,0.373167616582825,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0.148911685195463,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444077397774122,0,0,0.0775776132158612,0,0,0,0.0575924674837154,0,0.0295728184545365,0,0,0,0,0,0.0794667339099971,0,0.408689078802859,-0.228884311710418,0,0,0,0.0716739569285443,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672466584109985,0,0,0,0,0,0,0,0,0,0,0.119668357252588,0,0,0,0,0,0,0,0.213837607711743,0,0,0,0.0647447375753993,0,0.159591841261529,0,0.163513841919513,0.382010320159224,0,0
X601169.CH.EQUITY,0,0.00165936568673323,0,0,0,0,0,0,0,0,0,0.449272548585877,0.181923773474798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531718468913944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319316710250615,0,0,0,0,-0.0182489156934841,0
X600015.CH.EQUITY,0,0,0.0616744534531489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941086940669026,0,0.038376321652998,0,0,-0.0390361399004311,0.24311551951336,0.0333311458547821,0,0,0,0,0,0,0,0.122923687104154,0,0.000762624327943065,0.158316143797443,0,0,0,0.155805918648197,0,0,0.0434832195667206,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743015935962,0,0,0,0,0,0,0,-0.042799835901498,-0.0053666181326392,0,0,0,0,0.30205903244174,0,-0.0600768555083189,0.115635774284758,-0.134706652840424,0,0,0,0,0,0,0.686867242811067,0,0,0,0,0,0,0,0.089114402741848,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301787915448981,0,0,0,0,0,0,0,0.0833858994939909,0,0,0,0,0,-0.114814219908423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017474204302403,0,0,0,0,0,0,0,0,0.234848266202224,0,0.184643350507497,0.522897665371816,0,0,0,0,0,0,0,0,0,-0.115660501842981
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212183128922998,0.227386837989736,0,0,0,0,0,0,0.0665392422996293,0.522921757770682,-0.0247752681381722,0.067503949641694,0.195767964403218,-0.0193889520731639,0,0.00460165209655227,0,0,0,-0.137249806788905,0,0,0,-0.141872120723684
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.035058208963396,0,0,0,0,0,0,0,0,0.00549414866954816,0,0,0,0.0480985325157282,0,0,0,0,0,0,0,0,0,0.118472412571735,0,0,0,0.00320932054867321,0,0,0.35501897765038,0,0,0,0,0,0.334003822249763,0,0,0,0,0,0,-0.0152230260375106,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131883,0,0,0,0.0932856452099413,0,-6.93889390390723e-18,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.0655966616727171,0,0,0,0,0,0,0,-0.0489204077385777,0,-0.0791816668876429,0,0,-0.0177312512998367,0,0,0,0,0.048292742644311,0,0,0,0,0
