,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0737610830186971,0,0.000710211552359178,0.194311144748914,0,0,0,0,0,0,0,0.368699773676954,-0.0211147742801792,0,0,-1.73472347597681e-18,0,0,0.00534534244960233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427641715452169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12646821139464,0
X600000.CH.EQUITY,0,0,0.448291274764194,0,0.152243520976284,0,0,0,0,-6.93889390390723e-18,0.0453292862716167,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166191312071767,0,0,0,0,0,0.118870846696689,0,0,0,0,0,0,-0.170187468430834,0,0,0,-0.0622154428965975,0,0.231981333206776,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166153080107789,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625459451834924,0,0,0,0,0.245559123268491,0.0254656369922645,0,0,0,0.575195773352738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175617214100747,0.108042363229722,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431657858366429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246288319323268,0,-0.297654731272507,0,0,0,0,0,0,0,-0.0990512417377328,0,0.0688540936762385,0,0.209493587362512,0.257444509293723,0,0.155373367347233,0,0.635340463803433,0.121541444107068,0,0,0,0,0,0,0,0,0,0,-0.0647579203536954,0,-0.103464306311601,0,-0.0078811444975531
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262381586200683,0.114903312641317,0,0,0.169864006813797,0,0.281323505997108,0,0,0,0,0.226726503019928,0,3.46944695195361e-18,0,0,0,0,0,0.0951522754132096,0,0,0.0125083674024336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419127940049124,0,-0.0714642751323007,0.31981735224221,-0.47903754578358,0,0,0,0,0,-0.0445061728350734,-0.0633555432848735,0,0,0,0.613381552713605,0,0,0,0,0,0,0,0,0.183330943235276,0,0,-0.204894713062318,-0.146135201359839,0,0,0,0,-0.104415435519915,0,0,0,0,0,0,0,-0.123238561563503,0,0,0,-0.0344041149582583,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033780010505,0,0,0,0,0,-3.46944695195361e-18,0,0,0.258998118988011,-0.465320318857197,0,0,0,0,0,0,0,0,-0.155882107751648,0.157653395140746,0,0.283580775224543,0,0,0,0,0,0,0,0.159961121146469,0,0.3680930842523,0.112581983495664,0,-0.0134592862661204,0,0,0.35888016219428,-0.265278860861336,-0.0492573004151109,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802634511268602,0,0,0,0,0,0,0.487355312929951,0,0.171629594051374,0,-0.136600507122875,0,0.080909306970112,0,0,0,0,0,0,0,0,0.154391943570124,-0.0563101691032131,0,0,0,0,0,0,0,0.123902715841237
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.1287042951201,0.0966414756925733,0.0609853346384132,0,0,0,0,0,0,0.019234207440443,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.300604741155604,0,0,0,0,0,0,0,0.0490944263854789,0,0,0,-1.0842021724855e-19,0,0,0.0349944470124748,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308418789336112,0,-0.141980082609495,0.116050741732386,0,0,0,0,0,0,0,0,0.0743563307645999,0,0.268888497536971,0,0,0,0.035391411895619,0,0,0,0,0,0,0.00843133831283368,0,0.261986582977881,0,0,0,0,0,-0.112834157123416,0,0,0,0,0,0,0,-0.161485403062573,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844267711971036,0,0.0406148332144265,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0793163110857678,0,-0.188419965625247,0.528983868543492,0,0,0,0,0,0,0.322499124238653,0,0.0418802898717271,0,0.0982595741532664,0,0,0.00601764186691172,0,0,0,0,0,0,0,-0.0916388962643297,0,0,0,0,0,-0.0569018560659849,0,-0.221780847586873
X601818.CH.EQUITY,0,-0.0301969357359015,0.061904340959845,0,0,0,0.208447310809413,0,0,0.160115938001995,0,0,0,0,0,0,0,0,0,0,0,0.504449647185072,0,0,0,0,0.144958319156502,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0301359336518091,0,0,0,0,0,0,0,0,0,0.136349580305456,-0.0725992335305241,0,0
X1113.HK.EQUITY,-0.116870148004452,0,0,0,0,0,0,0.101703297316119,0,0,0,0,0,0,0,0.120805338348858,0,0,0,0,0.0266545074180658,0,-0.0882625476904059,0,0,0.15813752947594,0,0,0,0,0,0,0,0,0.185448042276944,0,0,0,0,0,0,0,0,0,0,0.17085800209341,0,0,0,0,-0.068061657482973
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596612684868,0,0,0.186998591799135,0,0.110529672671428,0,0.035677318340392,0,0,0,0,0,0,0,0,0,0.0594436007003369,0,0,0,0,0,0.0672713531448721,0,0,0,0,0,0,0,0,0,0,0.162526882187397,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341368702829201,0,0.640538369072499,0,0,0,0,0,0,0,0,0,0.193117765094694,0,0,0,0,0,0,0,0,0,0,0,0.230676313503773,0,0.622687584022265,0,0,0,0,0.223649160203986,0,0,0,0,0,0,0,0,0.0906707906132966,0,0,0,0,0.00410370565909311
X001979.CH.EQUITY,0.113903481439858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306399279302528,0,0,0,0,0,0,0,0,0,0,0,0,0.0419194084782084,-0.0304561990160582,0.0483448714047328,0,0,0,0,0,0,0,0.201682536213545,0,0,0,0,0,0.00363326472321308,0,0,0,0.167001717731645,0,0
X600048.CH.EQUITY,0,0,0.0919361146459756,0,0,0,0,0,0,0.000922635394971056,0,0,0,0,0,0.162427565342575,0,0,0,0,0,0,0.263603058647037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112803106703885,0,0,0,0,0,0,0,0,0.0466252759912305,0,0.194688354096362,-0.135117884699657
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0377627712469418,0,0,0,0,0,0,0,0,0,0.552248309727334,0,0,0,0,0,-0.0216841522288818,0,0,0,0,0,0,0.0341639908635624,0.00706324702032451,0.160059125990153,0,0,0,0,0,0.0131502877638665,0,-0.0704020014426588,0.19595805125046,0,0,0.0433168037374229
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117913479496509,0,0,0,0,0,0,0.00620189548655952,0.404439650701363,0,0.0915150756577833,0,-0.0385596239400059,-0.126285910842348,0,0,0,0,0,0.29208657406779,0,0,0,0.230053641518546,0.152161377100392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474542537523,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0077423189489731,0,0,0,0,0,0.235792788868142,0,0.0215625644004393,0.121961699213841,0,0,0,0,0,0,0,0,0,0,0,0,0.216035104313239,0,0,0,0,0,0.00638385300540665,0.00454755550977737,0,0,0,0,0.054315537208063,0,0,0,0,0.22099858506319,0,0,0.0289072813874184,0.113275238475679,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206185695888621,0.0128492837293996,0.153046706611869,0,0,0,0,0.142701120289,0,0,0,0,0,0,0,0,0,0,0,0.0418963685116132,0,0,0,0,0,0,0,0,0.294732932227899,0,0,0.173461990653604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476965468768624
X2882.TT.EQUITY,0.220305810613144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163714474660565,0,0.0852411204387421,0,0,0,0,0,0,-0.145587584674981,0,-0.159428065494224,0,0,0,0,0,0,0,0,0.078688331752418,0,0,0,0,0,0.955907707574582,0.0486577806609241,0,0.115328337088044,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314272794976,0,0,0,0,-0.295949531914021,0,0,0,0,0,0,0,0,0,0,0.252520316252824,0,6.93889390390723e-18,0,0.0652663735488646,0,0,0,0,0,0,0,0,0.385679582022009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729756819436
X000166.CH.EQUITY,0,-0.0732496050857047,0,0.0821778732739446,0,0,0,-0.0283220416477866,0,0,0,0,0.204518321729726,0.107807130487102,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653394616342,0,0,0,0,0,0,0.350300748029972,0,0.277395876263097,0,0,0,0,0,0,0,0,0,0,0,0.27791004113505,0.0621613911799721,0,0
X17.HK.EQUITY,0,0.0537727638825057,0,0,0.222346007656045,0,0,0,0,0,0,0,0,0.061866369894408,0.241442360386329,0,-3.46944695195361e-18,0,0,0,0.0388947803448472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362978301550109,0,0,0.0959988279393877,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176358791038513,0,-0.0615717288461788,0,0,0,0,0,0,0,0,0,0,0,-0.00519880656899552,0,0,0,0,0,-0.0678899564217898,0,0,0,0,-0.124225941050498,0,-0.0394651120402173,0,-0.0811997919819978,0,0.0676570908004729,0,0,0,0,0,0.944013831713806,0,-0.0799463224721421,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681954887403101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394811276682615,0,0.00232004193346733,0,0.0205338663431037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583612504827616,0.425305641827806,0.010200240891959,0.117033928316875,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.269317606428421,0,0.0282853742143152,0,0,0,0,0,0,0,0.00781323034133445,0,0,0,0,0,0.115975486789332,0,0,0,0,0,-0.140119598591887,0,0,0,0,0,0,0,0,0,0.394933328614948,0,0,0,0,0,-0.12352123582593,0.333302185029273,0,0,0,-0.110277123765269,-0.106838730989056,0.0112430387416563,0
