,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.296218313809508,0,0.00556596858278394,0,0,0.444309794931706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301934564781,0,0,0,0.0651398311841085,0,0,0.0179414521121775,0,0,0,0,0,0,0,0.0769372832330959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.101935386157823,0,0.197857588837324,0,0,0,0.130759260158219,0,0,0,0.100857528315584,0,0.0356556736588767,0,0,0.0304084429212376,0,0,0.153362918798439,0,0,0,0,0,0,0,0.191084337884176,0,0,0,0,0,0,0.0359720371203584,0,0,0,0,0,0.0808542527617625,-0.0306879133528885,0,0.0644421638095585,0,0.0220231460924156,0,0,0,0.0191486379839562,0
X601939.CH.EQUITY,0.460672068153355,0.153290218384926,0,0,0,0,0,0.22674221381829,0,0,0,0.0121730517483223,0,0,0,0,0,0,0,0,0,-0.133517033870498,0,0,0,0,0,0,0.13543514022077,-0.0234598233116621,0,0,0.114167522200381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790129300815,0.161845619150008,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.568875214969789,0,-0.0831729814821262,0,0.0384419610353361,0,0,0,0,0,0,0,0,0.000385453663190163,0.0624638855360669,0.104625997968465,0.0765818370518385,0,0,0,0,0.114497961477576,0,0,0,0.0558300728304142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540238923165989,0,0,0,0.00546099276380989,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0
X1299.HK.EQUITY,0,0,-0.155503232159636,0,0,0,0,0,0,0.174696406375324,0,0,0,0,0,0,0,0,0,0.147508593498625,0,0,0.0666757779804012,0.160947622617445,0,0,0,0,0,0,0,0,0.071774486075881,0,0,-1.73472347597681e-18,0,0.210707870096244,0.026290654091805,0,0.0476810358539812,0.0725788189284906,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115504,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0,0.143679217974862
X601988.CH.EQUITY,0.123735795831441,0,0.100277561795262,0.318311973491429,0,0,0,0,0,0,0,0,0.273277462094549,0,0,0,0.090258792066261,0,-8.67361737988404e-19,0,0,0,0.00929558439448021,0.0196593235952197,0,0,8.67361737988404e-19,0,0,0,0.171183990963383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271182195717883,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0297562013220259,-0.102737197529429,0,0,0,0,0,0,0,0,0.382088340351985,0,0.0733468894944248,0,0.0994898788140365,-0.0194556356673562,0,-0.0396374711523576,0,0.068364389401658,0,0,0,0,0,0,-0.0530638387500468,0.209559982532303,0,0.0657378305449022,0,0,0,0.153529124410882,0,0,0,0.0287630669974773,0
X388.HK.EQUITY,0,0,0,0,-0.0734670954219406,0.243668015635077,0,0,0,0,0,0,0,0,-0.0100099169138781,0,0,0,0,-0.113614437596041,0,0.475773026582028,0,0,0,0,0,0.0261139329135295,0,0,0,0,0,0,0,0,0,0,0.0800675598071275,0.133209170790367,0,-0.0815663230732806,0,0.155761804063661,0,-0.349702909809332,0.00485643966307241,0,0,0,0.170240323524731,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237751347704441,0,0,0.0496830948193927,0.165754105116771,0,0,0.134384415006316,0,0,0,0,0,0,0,0,0,0,0.183191498269263,0,0.39010755061186,0,0,0,0,0.0244796023862551,0,0,0,0,0,0,0,0,0,0,-0.0154730826444728,0,0.00898913668273891,0,0,0,0,-0.0277939039591028
