,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0360530981995221,0,0,0.0483837597695322,0.0995022887842046,0,0,0,0,0,0.243735048570056,0,0,0,0,0,0,0.0334745177158412,0.171217636573468,0,0.134214299246652,-0.140232080520245,0.0831384907698027,0.061514428742325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141020052847708,0,0,0,0,0,0,0.0332779790555548,0
X600000.CH.EQUITY,0,0.0421573031443255,0,0,0,0.0465202528950958,0.164268174332853,0,0,0,0.331493985547432,0,0,0.110198646466917,0,-0.0778884307597854,0,0,0,0,0,0.0435316879286663,0,0,0,0,0,0.169007318959856,0.0254590067508555,-0.0293518676247381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238059688027613,0.216644253441562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366981465781224,0,0,0,0.213373144305698,0,4.33680868994202e-19,0,0,0,0,0,0,0.0800188581384488,0.0599056961114251,1.73472347597681e-18,0,0,0,0,0.125320781371291,0,0,0.0468796021561455,0,0,0,0.259764237222461,-0.129441785938636,0,0.107579382633011,0,0,0,0,0,0,0,0.102122589714172,0,0,0,0,0,0.00990229761470751,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301933285355837,0,0,0,0,0,0,0,0,0,0,0,0,-0.113906783633939,0,0,0,0,0,0,0,0,0,0.161459114319,0,-0.0624947756981217,0,0,0,0,-0.303512321438647,0,0,0,0.453830603897909,0.0587468715874571,0.0953809216557469,0,-0.0957848952511104,0.00498914465927184,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.23670176793587,0,-0.17165436494652,0,0,0.0780602663739135,0,0,0,0.152396020857604,0,0,0,0.469624943645919,0,0,0.03256583794738,0,0,0,0.21917221747565,0,0,0.145637359566141,0,0,0,0,0,0,-0.243746038927305,0,0,0,0.0218041195643241,0,0.198347674777896,0,0,0,0,0,0,0,-0.0788633391926578,-0.196540843621498,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140091784687726,0,0,0,0,0.184556975696711,0,0,0,0,0,0,0,0,0,0.219906616589552,0,0,0,-0.128427372167155,0,0,0.145904074746597,0,0.0934149045529255,0,0,0,0,0.0774324283264256,0,0,0,0,0,0,0.0774601297291887,0.310849056062573,0,0,0,-0.0284188744703823,0,-0.0387707494128864,0.00606160538145884
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364589956714507,0,0,0,0,0,-0.0148736462275017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255984007095357,0,0,0,0,0,0.163175026452149,0,0,0,0,0,0.156869684764851,0,0.356047196964488,0.0159255965294859,0,0,0
X267.HK.EQUITY,0.091674694035157,0,0,0,0,0,0,0.281965021778992,0.059971711413736,0,0,0,0,0,0,0,0,0.415357065201164,0.100512452313362,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.106301619293967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047420764695799,0,0.0284920464376377,0,0.092215122987712,0.0586620988016521
X2388.HK.EQUITY,0,0,0,0,0.393915755796221,0.0727785108553454,0,0,0.0518789482655123,0,0,0,0,0,0.169871449402977,0,0,0.36794719898588,0.277987285327901,0,0,0,-0.161181313225638,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00762131911840552,0,0.0251958383312729,0,0,0,0,0,0.0753200592611982,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125134965615,0,0,0,0,0,0.0285358476883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164428917291693,0,0.537498002103108,0,0,0.0377211723300497,0,0,0,0.0146171377709446,0.0788801883551139,0,0.0430925603578385,0,0,0.00201012495161517,-0.0562893601402997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198616703896388,0,0,0.031063669154945,0,0,0.459500047806809,-0.11340970892152,0,0,0,-0.037646130918546,0,0,0.194789864085258,0,0,0,0.031940112352613,0,0,0,-0.0555832302964771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080217803457721
X2007.HK.EQUITY,0,0,0,0,0,0.0999155132479251,-0.0870860305444541,0.280348701965932,0,0.184411753943745,0,0,0,0,0.117937270649542,0,0.0869929970746074,0,0,0,-0.0430574683077385,0,0,0,0,0.0774683575450828,0,0,0,0,0.101096436238975,0,0.0782043660542432,0.038116139857866,0.0741455476916284,0,0,-0.0761044287416811,0,0,0,0,0,0,0,0,-0.0210093633658343,0,0,0.112324179564785,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646518414205739,0,0,0.0724016966348908,0,0.194253867565618,0,0,-0.145302145204187,0,0,0.260492099976106,0,0,0,0,0,0,0,0,0.181781478563899,0,0,0,0,0,0,0.147287233959308,0,0,0,-0.0116941303319035,0,0,0,0.141064862869736,0,0,0,-0.130963063947477,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.151967788252771,0.192509049222083,0,-0.101009696451638,-0.315093823461245,0,0,0,0.484487799896465,-0.0311352595875126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620533617870839,0,0,0.0976242565828806,0,0,0,0.0342021291029878,0.088326519783473,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.214941088884951
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00800503464524915,0,0,0,0,0.129323762541793,0,0,0,0,0.170644283906799,0,0,0,0,0.0237716929797289,0,0,0,0,0,0,0,0,0,0,0.238826959827619,0,-0.0624534954196055,0,0,0,0,0,0.264455299612017,-0.0554508935006245,-0.0235328436018111,0,0,0,0,-0.0627690622399381,0.0677361253436844,-0.113224484837153
X12.HK.EQUITY,0,0,0,0.162364690497796,0,0,0,0.0941574650508348,0,0,0,0,-0.0527868986766595,-0.0195237564301746,0.709525849783405,0,0,0,0,0,0,0,0,0,0,0.0692620816898616,0,0,0.0674211749741856,0,0,0,-0.0385863997029564,0.123245095641211,0,0,0,0,0,0,-0.10376731216894,0,0,0,0,0,0,0,0.125368174480344,0,0
X002142.CH.EQUITY,0,0.297630789069378,0,0,0,0,0.0399575686208688,0,0,0,0,0,0,0.350210577912226,0,0,0.0557428866748849,0,0,-0.0783939605871045,0,0,0,0,0,0,0,0.0608020946759659,0,0,0,0,0,0,0.016171588177844,-0.189811085551389,0,0,0,-0.00409288522825487,0.135617680579037,0,0,0,0,0,-0.115888564745616,0,0,0,-0.0934118823358367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793363278111276,0,0,0,0,0,0,0,0,0.468574765211607,0,-0.185403443663066,0,0.0830529994133518,0,0,0,0,0,0,0,0.0914270511606261,0.0636229346073725,0,0,0,-0.0523374736591414,0,0,0,0,-0.0337881667226828,0,0.116679704100903,0,0,0,0,0,0.0433402967816238,0,-1.73472347597681e-18,0.0336465141038388
X601688.CH.EQUITY,0,0,0,0,0.0434862859657955,0,0.0906327877402891,0,-0.22373839978769,0,0,0,0,0,0,0,-0.100442691450549,0,0,-0.551840351832485,0,0,0,0,0.62781960582955,0,0,0,0,0,0,0,0,0,0,0,0.377787452584774,0,0,0.0288770947513126,0,0,0,0,0,0,0,-0.0369757318145672,0,0,-0.149373921233026
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491683119637383,0,-0.00130265371045048,0,0,0,0,0,0.123934467091745,0,0.204573625244726,0,0,0,0,0.0495804309623734,0,0,0,0,0,0,0.301255686394825,-0.0554490247413858,0,0,-0.0243949965475164
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345156421699134,0,0,0,0,0,0,0,0,0,0,0.248727221182354,0,-0.0357548058815881,0,0,0,0.0906657270654475,-0.092557171834565,0,0,0,0,0.147811511818184,0,0,0.0220627192750614,0,0,0.0525949168955144,0,0.303596498500723,0,0.060588507303121,-0.193036559297556,0,0,0
X601229.CH.EQUITY,0,0,0.184369967377991,0.171228227433802,0.00372722209528803,0,-0.0837123709461342,0,0,0,0,0,0,-0.0941049963748341,0,0.230506225947804,0,0,0,0,0,0,0,0,0.0507240648918455,0,-0.0246553101785349,0,0,0,0,0,0.282179092453252,0,0,0,0.176591843442235,0,0,-0.276914815547317,0,0,0,0,0,0,0,0,0,-0.0675874496173752,-0.193019634038829
X2882.TT.EQUITY,0,0,0,0,0,-0.0450828807626446,0,0,0,0,0,0,0,0.0147093427252708,0,0.0610591389576789,0,0,0.0697386226598637,0,0,0,0,0,0,0,0,0,0,0.159804431386157,0,0,0.0390832616480172,0,0,0,0,0,0,0,0,0,0,0,0,0.363422847156469,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569460593475012,0,0,0,0.119463020571496,0,0,0,0,0.229541335846686,0.27245349984755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0627064750765645,-0.0111266168043181,0,0.0243028424312522,-0.0600427046356264,0,0.0382924170803821,0,0,0,0,0,0.431332681890472,-0.0697230256505015,0,0,0,-1.0842021724855e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805958996261153,0,0,0,0,0,0,-0.0163171450767554,0.32171661943856,0,0,0,0,0,0,0,0,0,0.12992786630017,0.00921601185143726,0,0.109059919497491,0,0.201978472270995,0,0,0.0137228393773168,0.015374450392992,0,0,0,-0.00707312526153903
X000166.CH.EQUITY,0,0,0.221877085092477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108279888574728,0,0.24436294728915,0,0.0333964321359715,0,0,0.0367634439485485,0,0,0.0446510577716458,0,0,0,0,0,0.511321118602157,0,-0.0543145995968942,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137085615837523,0,-0.210543431452757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142504696410187,0,0.0245228431567593,0,0,0,0.570319931542018,0.168342901655946,0,0,0,0,0,0,0.245760145854272,0,0,-0.25609091497932
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874171675257285,0,0,0,0,0,0,0.0728188900435394,0,0,0,0,0,0.315235156551396,0,0,0,0.0403273676810612,-0.260498730760208,-0.119165897547109,0,0,0,0,0,0,0,0,0.473414394921984,0.0642789184535093,0,0,0,0,0,0,0,-0.0211362265898966,0,0,0,0,0
X2891.TT.EQUITY,0,0.102155627637883,0.56557488586333,0,0,-0.205140253960699,0,0,0,0,0,0.0332591144453597,0,0,0,0,0.0701387892838427,0.0197003515013253,0,0,0,-0.121938509926411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.20457416198371,0,0,0,0.793016914422646,0,0
X2886.TT.EQUITY,0,-0.207990388542105,0,0,0,0,0,0,0.25892323957813,-3.46944695195361e-18,0,0,0,-0.0421344999229401,0,0,0,0,-0.0447497360652339,0,0,0,0.101425775473705,0,0,0,0,0,0,0,0,-0.0231931900295035,0,0.0768127380372851,0,0,0,0,0,0,0,0.032488793012564,0,0,-0.144508566257347,0,0,0.370044928760884,0,0.0689821815475679,0
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN2YR,0.124460155586123,-0.02729483504426,0,0,0,0,0,0,0.342414680996704,0.129620465906609,0,0,0,0,0,0,0,0,-0.276754695142438,0,0,0.0904700489469618,0.188579731539593,0,0,0,0,0,0,-0.085477070275964,0,0,-0.41999896285451,0.0202374701368619,0,0,0,0,0,-0.0820501192828872,0,0,0,0,0,0,0,-0.00515525558600238,-0.190639245605162,0,0
