,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0205834490575763,0,0,0.270644248558372,0,0,0.0739362634344595,0,0.0286610729415,0,0,0.277934933092869,0,0,0.0174359397916643,0,0,0,0,0,0,0,0,0,0.0156079315561029,0,0,0.189223043623357,0,0,0.170492400438394,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.000263084891544696,-0.0766377002491
X600000.CH.EQUITY,0.0348110427925927,0,0,0,0,0,0.508147372749889,0,0,0,0,0,-0.0316752777672018,0,0,0,0,0,0,0,0,0,0,0,0,0.32975647856459,0,0.0514595816650489,0,0,0.0735534611953995,0,0,0,0,0,-0.0239164065341625,-0.045493216898415,0,0,0,0,-0.340181168552234,0,0,0,0,0,-0.0243588432819363,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0797492562200511,0,0,0,0,0,0,0,0,0.145981566018219,0,0,0,0,0,0,0,0.243645224255717,0,0,-0.215511489852622,0,0.454908433218122,0,0,-0.178903070024579,0.140914304486912,0,0,0,0.0309970396376759,0,0,0,0,0,2.16840434497101e-19,0,0.407101176541049,0,-8.67361737988404e-19,0,0,0.0105686160549548,0,0.0754450132521623,0
X16.HK.EQUITY,0,0,0,0.117549977633964,0,0,0,0.197763502181819,0,0,0,0,0,-0.0270495488345433,0,0,0,0,0,0,0,0,0,0,0,0.245383647104211,0,0.0152726098951353,0,0.185253841636541,0.0390011780362705,0,-8.67361737988404e-19,0.105014983908255,0,-0.00571232697580885,0,0,0,0,0.453069404973197,0,0,0.0454386303389704,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212435688884381,0,0,0,0.197853134913508,0.00737269109692705,0,-0.0700676902154964,0,0,0.144415045836336,0,0,0,0,0,0,0,0.295114069989228,0,0,0,0,0,0,0,0,0,0,0,0.0424355377904666,0,0,0,0,0,-0.00962371206564313,0,0,0.124771876822537,0,0,0.0751845842118928,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238166422150572,0,0,0,0,0.0277285862449615,0,0,0.00805360660206967,-0.131852595709105,0,0,0.287283238832774,0,0,0,0,0.560004422227345,0,0,0,0,0.044654117238355,0,0.08099804950478,0,0,0,0,0.153515321168644,0,0,0,0,0,-0.23028180018084,0,0,0,0.0543324142201109,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00375304951802378,0,0,0,0,0,0,0,0,0,0.0138865962510848,0,0,0,0,0,0.482605326271421,0.328047476360893,0,0,0,0,0,0,0.237222095162831,0,0.121264141047738,0,0.0491813644172849,0.149730744279099,0.0392198512935052,-0.0958765568469098,0,0,0,0,0.0375630595150051,0,0,0,-0.152104566000666,0,0,0,0,0,-0.0638863991637105,0,0,0.0621479431180212,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485001314347316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196318484604,0,0.100972930161322,0,0.137761985156948,0,0.133799004682721,0,0,0.13215900788746,0,0,0,0,0.197595013345826,0,0,0,0,0.0602753970149488,0,-0.12441167171836,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055439320372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500516306571252,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651155455789644,0.13567055482116,0,0,0,0,0.117360869925773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141758684584558,0,0,0,0,0,0.0444645784975914,0.0924386957348277,0.0518315496705467,0,0.168439113255403,0,0.324008023607346,0,0,0.130854756774205,0,-0.00327266319122836
X267.HK.EQUITY,0,0,0,0,0,0,0.316314401302687,0,0,0.0714142508288437,0,0,0,0,0,0,0,7.7386588019937e-05,0.292519962362193,0,0,-0.191743889067718,0,0,0,0.104425531203951,-0.102821788970758,0,0,0.0907016559649992,0,0,0,0,0,0,0.257425536820455,0,-0.0390463174266804,0.0814254050432932,0,0,-8.67361737988404e-19,0,-0.0953954605896254,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505100778256062,0,0.103359137062432,0,0,0.016695677925592,0,0,0,0,0,0,0,0,0.40054189909392,0,0,0,0,0,0,0,0,0.0691319347441605,0,0,0,0.144971460915436,0,0,0.0805030869426288,0,0,0,0,1.73472347597681e-18,0,0.221458402880987,0,0,-0.130901180878558,0,0,-0.0735773005855026,0
X2007.HK.EQUITY,0,0,0,0,-0.196217861174806,0,-0.125284471845458,0,0,0.019901645595417,0,0,0,0,0.220351642602971,0.130030441967279,0,0,0.317970299482068,0,0.263945385312768,-0.000573864845267587,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185679934507788,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908521691581574,1.73472347597681e-18,0,0,0,0,0.157213591717198,0,0,0,0.215347679909702,0,0,0,0.332321358437616,0.127017067272859,0,0,-0.0632554958962511,0,0.100603234388043,0,0.0585162712902847,0.098719704355507,0,0,0,0,0,0.0860577421121432,0,0,0,0,0,0,0.0656724612243807,-0.0405461432119092,0,0,0
X601818.CH.EQUITY,0,0,0,0.374091557870579,0,0,0.480419130894435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.032960814625352,0,0.1368738090881,0,0,0,-0.050616006610981,0.240674665853974,0,0,0,0.120872659823599,-3.46944695195361e-18,0,0,0,0,0,-0.202325286502552,0,0,0.1076760980774
X823.HK.EQUITY,0,0,0,0.124940028575633,0,-0.0602455203047146,0,0,0,0,0,0,0,0,0,0,0.00919090139775486,0.111545726878253,0.324068163465006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296255796051,0,0,0.167532724395363,0.108418192994469,0,-0.0360367278273472,0,0.386338237614964,0,0.0709117724609931,0,-0.154053957204327,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910774945223709,0,0,-0.0688788417307659,0,0,0,0,0,0,0,0,0,0,0,-0.111734270984663,0.0471658517381186,0,0,0,0,0,0,0,0,0,0,0,-0.0242634896471972,0.0357672822215184,0,0,0,0.0933007142182037,0,0,0,0.510169456882276,0,0,0.0668999093957438,0.0195439073703991,0,0,0,0.0103781025774807,0,0,0.330033067100946,0,-0.103831639783355
X12.HK.EQUITY,0,0,0,-0.130942613064379,0,-0.319308903722624,0,0.32048804719529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682175370671,0,-0.042477172003812,0,0,0,0.196055963561107,0,0.00973101402648303,0.0186848011666502,0,0,0,0.144170322075607,0.316350313601519,0,0,0,0,0.114846070620744,0,0,0,0,-0.0507726949790155,0,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168892210145032,0,0,0.0370093710106243,0,0.00952289394803681,0,0,0,0,0,0,0,0,0,0,0.0707421662251571,0.150331653197275,0.121665545748932,0,0.00838492320262887,0,0.285336337273573,0,0,0,0,0,0.317881257446406,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111405896807127,0,0,0,0,0,0,0,0.230645275509282,0,0,0,0,0,0,0,0,-0.00561931900281065,0,0.0810325739243488,0,0,0,0,0,0,0,0,0,0,0,0.0373718774106842,0,0,0.0303792649596054,0,0.14914872313684,0,0,0,-0.0575681251120253,0.0819023773321774,0,0.126090414674895,0,0,0,0,0.250276003883798,0,0
X002142.CH.EQUITY,0,0.331124912383885,0.294079774361239,0,-0.0506015529768098,0.0768662766501887,0,0,0,0,0,0,0,0,0.00075246065387577,0,0,0,0,0,0,0.277995043555962,0,0,0,-0.080053847027983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140258485598583,0,0,0,0,0,0.0301229600378928,0,0,4.33680868994202e-19,0.198188275071783
X601229.CH.EQUITY,0.496634512667199,0,0,0,0,0,0,0,0,0,0.0969809648419322,0.0918502087295427,0,0,0,0,0,0,0,0,0,0,0,0.172361095374463,0,-0.26958780561586,0,0,-0.0264826811765968,0,0,0.0712383445960756,0,0,0,0,0.0387166088878304,0,0,0,0,0,0,0,0,0,0.293485603731611,0,0.0392543693123129,-0.160373639378886,0.0129108813625262
X1997.HK.EQUITY,0.406321207375538,0,0,0,0,0.075435173378545,0,0,0,0,0,-0.0712038600255642,0,0,0,0.0108553509881812,0,0.0549464334741401,0.187282693538536,0,0,0.0451056434534416,0,0,0,0,0,0.042660967032654,0,0.441677758831913,0,0,0.117697559118357,-0.167449310905937,0,0,0,0,0,0,0,0,-0.206137779808403,0,0,0,0,0,0,0,-0.0709920920690115
X000166.CH.EQUITY,0.0663158431711328,0,0.00879320985101631,0,0,0,0,0.039246194694961,0,0,0,0,0.102943317604459,0,0,0,0,0,0,0,0,0,0.00406756029706433,0,0,0.0800482148484298,0,0,0.0339598781976254,0,0,0,0.014234855126122,0,0.0745183987637952,0,0,0,0,0,0,0,0,0,0.0362642018572742,0,0,0.120303544489476,0.442069219672108,-0.0496637259953247,0
X2882.TT.EQUITY,0,0.0255629514767526,0,0,0,0,0.163663559817565,0,0,0,0,0,0,0,0,-0.0170684394550169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963675914219,0,0,0,0,0,0,0.0301947083758253,0,0,0,0,0.0132766673860726,0,0,0,0,0.140619919108855,0.115848991579333,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499342354848509,0,0,0,0,0,0,0,0,0,0,0.116968082214917,0,0,0,0,0,0.0372076590829615,0,0.105839558823961,0,0.0215698436507496,0.0981758217311873,0.0152175309102356,0,0,0,0,0,0,0.114342981987116,0,0,0,0,0,0,0,0,0.0622399203427011,0,0,0.0240546837693221,0,0,0.450843812104745,0,0.127475679452058,0,0,0.0257342651681422
X601169.CH.EQUITY,0,0,0,0,0.00262485318645822,-0.147094431175473,0,0,-0.090281727350668,0,0,0,0,0,0,0.0669788415762208,0,0,0,0,0,0,0,0.0527404902929867,0,0,0,0,0,0.0119024685807444,-0.342911884198641,0,0,0.592676619388795,0,0,0,0,0,0,0.125390281303176,0,0,-0.288346076878916,0.887141473212047,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840618148219502,0,0,0,0,0,0.280139858904799,0,0.101882027728225,0,-0.151246310106634,-0.108159786533701,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.27333463107541,0,0,0.116920831876262,-0.230374469400134,0,0,-0.279695042423129,0,0.158107751356565,0,0,0.317048622830783,0.330411197822445,0,0,0.0506278212114233,0,0,0,0,0,0,0.168753273035619,0.520894671775566
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457,0
FXI.US.EQUITY,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323952801945156,0,0,0,0,0,0.38328026999659,-0.0191385471901631,0,0,0,0,0,0,0,-0.200902519117413,0,0,0,-0.0156270680110371,0,0.0886846794996798,-0.125764821946032,0,0,0,0,0,-0.47308465938444,0,0,0,0.145715740455704,0,0,0.059943671203357,0
