,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.315468480225162,0,0,0.0835675139094473,4.33680868994202e-19,0,0,0,0,0,0,0,0.0291205417636855,0,0,0,0,-0.0824044442398304,0,0,0,0,0,0,0,0,0,-0.0238066453052733,0,0,0,0.163019984392684,0,0,0,0.0034328672941642,0,0,0,0,0,0,0,0,0,0.25942758249184,0,-0.05684232006619,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611
X601939.CH.EQUITY,0,0,0,0.269449787061861,0,0,0,0,0,1.73472347597681e-18,0.00460643382556634,0,0,0,0,0,0,0,0,0,0.0515896258443339,0.719664462572797,0.0442574352913197,-0.255217107993382,-0.197907071339675,0,-1.38777878078145e-17,0,0,0,0,0.158955330237717,0,0,0,0,0,0,0,0,-0.0706095297688009,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.115450133919836,0,0.0740037171476825,0,0.0860269088002693,0,0.421760132311569,0,0,0,0,0,0,0,0,0.0486278463518712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192530339806288,0,0,0,0,0,0.108808142017958,0
X601628.CH.EQUITY,0,0,0,0.0770182310153712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218496627305577,0,0,0,0,0,0.10985153951688,-0.149380067948916,0,0,0,0.102410856391489,0,0,0.00642485849151928,0.514652604549849,0,0.133847513874435,0,0,0,-0.00534910688199487,0,0,0,0,0,0,0,0,0,0,0,0,0.0518980229809074
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084
X601988.CH.EQUITY,0,0.0331936255253514,0,0,0,0.329597351705492,0,0,0,0,0,0,0,0,0,0.47032900720498,0,0,0,0,0.0373002101420711,0,0,0,0,0,0,0,0,0,0.0117102959220083,0.14063311535169,-0.0766642365282827,0,0,0,0,0,0,0,0,-0.0184756898730292,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354288285136601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403004593142406,0,0,0,0,0,0,0,0,0,0.0937943065349389,0,0,0.156370010466122,0,0.0916687613143073,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358906146415011,0,0,0,0,0,0,0,0,0,0.574866781334925,0,0.0761180575369069,0,0.08531605890434,0,0.0855185982774988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230090441167742,0.069299514170851,-0.0811131362474932,0,0,0,0.178101131791665,0.180313333871162,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165293608114271,0,0,0,0,0,0,0,0,-0.0117726270525617,0,0,0,0,0,0,0.155336743311601,0,-0.0836757607110927,0,0,0,0,0.130853228660597,0,0.132537895234367,0,0,0,0,0.220486726334328,0,0,0,0,-1.73472347597681e-18,-0.30578778308672,-0.0366025267239305,-1.38777878078145e-17,0.091349829881695,0.0719875811326852,0,0.548748375528061,0.181691928173707,0
X601658.CH.Equity,0.0233047577728828,0.225172717886153,0,0,0,0,0.128458232988691,0.0666631893224818,0,-0.0266027392351098,0,0,0.223568078565857,0,0,0.129883674610547,0,0,0,0,0,0.0407631445636591,0,0,0,0,0,0.0325240269306492,0,0,0,0,0,0,0,0,0,0,0.0429121906509935,0,0,-0.103588060026476,0,0.0668519536420036,0,0,0,0.0552631117124568,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217263572740178,0,0,0,0,0,0,0,0,0,0.028106844361885,0,0.00656571675699096,0,0,0.0561436886138127,0,0,0,0,0,0.072612006758798,0,0,0,0.0585063856003524,0,0.324575797522218,0,0,0.0141946858629346,0,0,0,0,0,0,0,0,0,0,0.256771401207753,0,0.169334750409401,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
