,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.370143030151373,0,0,0.0995082942252148,0,0.319705132450905,0,0,0.0923850950855993,0,0,0,0,0,0.089186523282157,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0162704140610353,0,0,0,0,0,0,0,0,0,0,0,0.00696193812120356,0,0,0,0,0
X601939.CH.EQUITY,0.423639597055651,0,0,0.0418037750936081,0,0,0,-0.115319051252648,0,0.0455239281401688,-1.38777878078145e-17,0,0.431139801308713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504278667578432,0,0,0,0,0,0,0,0.0482651282096404,0,0,0,0,0,0,0,0,0,0,0.0271122091141543,0,0,0.0390134091714478,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.415004540761884,0,0,0,0.399332206950159,0,0,0,0,0,0.0651556356902565,0,0,0,0,0.0696660863602693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340441555404337,0,0,0,0,0,-0.0144934579893457,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280754109383381,0,0,0,0,0,0.00354456220744724,0,0,0,0.00647531949308047,0,0,0,0.137542367008113,0,0.135402089648908,0,0,0,0,0,0,0,0,0,0,0.0682753052410465,0,0.00945126830939507,0,0,0,0.0419544112995171,0,0,0,0,0,0,0,0.172262519279594,0,0.139391261154337,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.332868772052264,0,0,0,0,0,0.0509332735590945,0,0,0,0,0,0,0,0,0,0.198114719750657,0,0.10342362665411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372996803635962,0,0,0,0,0,0,0,0,0.108584942132686,-0.0447125084842547
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180201573620444,0,0.0174280834946374,0,0,0,0,0,0,0.330893423650897,0.00697241752734184,0,0,0,0.0970874676278544,0,0.0641580252315752,0,0,0,0.186834757252599,0,0,0,0,0,0,0,0,0,0.168020729222159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,0.276504588525892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719186973404991,0,0,0,0,0,0,0,0,0.0405888890813687,0,-0.356469090796169,0,0,0,0,0.224929873489889,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.246117070952079,0,0,0,0,0,0,0,0,0.213427658740264,0,0,0,0,0,0,0.415697005167619,0,0,0,0,0,0,0,0,0,0.0128956374197797,0,0,0.0520349733339621,0,0.0855089077552804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226706687781555,0,0,0,0,0.457323591892669,0,0,0,0,0,0,0,0,0.00223976808661343,0.0366363765761823,0,0,0,0,0,0,0.0103366646263317,0,0,0.0553583129506516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130398013049748,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794499501911561,0,0,0,-0.121553108610591,0,0,0.159777448181548,0,0,0.0986830258315424,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0292071487035712,0,0,0,0,0,-0.0632745334923124,0,0.14418708132042,0.179085311488933,0,0.262634586633964,0.137888707607836,0,0.088132191010964,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21994163262178,0,-3.46944695195361e-18,0,0,0,0,0.0789172349753106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141540835760149,0,0,0.19778493199801,0,0,0.108936712922998,0,0.119512075740491,0,0,0,0
X600016.CH.EQUITY,0,0.112168066767466,0,1.73472347597681e-18,0.141100688511073,0,0,0,0,0.0389982119966658,0.362618227542875,0,0,0,0,0,0,0,0,0,0.0399054946624103,0,0,0.0684192231170005,0,0,0,0,0.0112221986152356,0,0,0,0,0,0,0,0,0,0,0.102370517574304,0,0,0,0,0.0827747165941386,0.0881951036787672,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225941685952117,0,0,0,0,0,0,0,0.069270983790739,0,0,0,0,0,0,0,0,0,0,0,0,0.215372197085775,0,0,0,0.549922303682104,0,0,0,0,0.0586264034605812,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751394757141,0,0.317368324329935,0,0.136528750038138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940265393716738,0.157807985462184,0,0,0,0.779179629833802,0,0,0,0,0,0,0,0,-0.104376969150324,0,0,0,0,0,0,-0.130447025473087,0.0949147937081923,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665301456053063,0.25936725259135,0,0,0,0,0,0,0,0,0,0.291209932474829,0,0.00557232622816972,0,0,0,0,0,0,-0.096692394263155,0,0,0,0,0,0,0.176891340413679,0.277174864405188,0,0,0,0.0110298902884997,0.0196760601176726
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650884832012,0,0,0.190648391096521,0,0,0,0,0,0,0.204488023642263,0,0.0142253228322617,0,0,0,0,0.267745490416926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426400860151025,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123172021369934,0,0,0,0,0,-2.71050543121376e-20,0.0330951611556892,0,0,0.0628317844552405,0,0,0,0,0,0,0.387087407975155,0,0,0,0,-0.0482993720783194,0,0,0,0,0,0.0348996608700365,0,0,0.339815380412412,0,0,0,0,0,0,0,0,0,0,0,0,0.1124443211827,0.0549329377677424,-0.0256389418953734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309336135186172,0,-0.150837724021992,0,0,0,0,0,0.185092216753219,0,0,0,0,0.590697518440505,0,0,0,0.131988531380008,0,0,0,3.46944695195361e-18,0,0.28266573830152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209120173460815,0,0,0,0,0,-0.037847537022443,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377361170158575,0,0,-0.0550401588066556,0,0,0,0,2.77555756156289e-17,0,0,0,0.570002751405248,0,0,0,0,0,0,0,0,0,0.0665944484835619,0,-0.00764226099616637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282469518732961,0,0,0.013540813080012,0.0687731326158516,0,0,0,0,0,0,0.451862245191986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185949395325975,1.73472347597681e-18,0,0,0,0.0144424928002749,0,0.140907846424908,0,0,0,0.177162479898709,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
